# text = talkid: 1927
talkid	INDEF_NP		
:			
1927		

# text = Chris McKnett:
Chris	NAME	?OLD	
McKnett			
:		

# text = The investment logic for sustainability
The			
investment			
logic	DEF_NP	?OLD	
for			
sustainability	INDEF_NP	

# text = The world is changing in some really profound ways, and I worry that investors aren't paying enough attention to some of the biggest drivers of change, especially when it comes to sustainability.
The			
world	DEF_NP	?OLD	
is			
changing			
in			
some			
really			
profound			
ways	INDEF_NP		
,			
and			
I	PPER	?OLD	
worry			
that			
investors	INDEF_NP		
are			
n't			
paying			
enough			
attention	INDEF_NP		
to			
some	POSS_NP	?OLD	
of			
the			
biggest			
drivers	DEF_NP	?OLD	
of			
change	INDEF_NP		
,			
especially			
when			
it	PPER	?OLD	
comes			
to			
sustainability	INDEF_NP		
.		

# text = And by sustainability, I mean the really juicy things, like environmental and social issues and corporate governance.
And			
by			
sustainability	INDEF_NP		
,			
I	PPER	?OLD	
mean			
the			
really			
juicy			
things	DEF_NP	?OLD	
,			
like			
environmental			
and			
social			
issues	INDEF_NP		
and			
corporate			
governance	INDEF_NP		
.		

# text = I think it's reckless to ignore these things, because doing so can jeopardize future long-term returns.
I	PPER	?OLD	
think			
it	PPER	?OLD	
's			
reckless			
to			
ignore			
these			
things	DEM_NP	?OLD	
,			
because			
doing			
so			
can			
jeopardize			
future			
long			
_			
term			
returns	INDEF_NP		
.		

# text = And here's something that may surprise you: the balance of power to really influence sustainability rests with institutional investors, the large investors like pension funds, foundations and endowments.
And			
here			
's			
something	PPER	?OLD	
that			
may			
surprise			
you	PPER	?OLD	
:			
the			
balance	DEF_NP	?OLD	
of			
power	INDEF_NP		
to			
really			
influence			
sustainability			
rests	INDEF_NP		
with			
institutional			
investors	INDEF_NP		
,			
the			
large			
investors	DEF_NP	?OLD	
like			
pension			
funds	INDEF_NP		
,			
foundations	INDEF_NP		
and			
endowments	INDEF_NP		
.		

# text = I believe that sustainable investing is less complicated than you think, better-performing than you believe, and more important than we can imagine.
I	PPER	?OLD	
believe			
that			
sustainable			
investing	INDEF_NP		
is			
less			
complicated			
than			
you	PPER	?OLD	
think			
,			
better			
_			
performing			
than			
you	PPER	?OLD	
believe			
,			
and			
more			
important			
than			
we	PPER	?OLD	
can			
imagine			
.		

# text = Let me remind you what we already know.
Let			
me	PPER	?OLD	
remind			
you	PPER	?OLD	
what			
we	PPER	?OLD	
already			
know			
.		

# text = We have a population that's both growing and aging; we have seven billion souls today heading to 10 billion at the end of the century; we consume natural resources faster than they can be replenished; and the emissions that are mainly responsible for climate change just keep increasing.
We	PPER	?OLD	
have			
a			
population	INDEF_NP		
that			
's			
both			
growing			
and			
aging			
;			
we	PPER	?OLD	
have			
seven			
billion			
souls	INDEF_NP		
today			
heading	INDEF_NP		
to			
10			
billion	other		
at			
the			
end	DEF_NP	?OLD	
of			
the			
century	DEF_NP	?OLD	
;			
we	PPER	?OLD	
consume			
natural			
resources	INDEF_NP		
faster			
than			
they	PPER	?OLD	
can			
be			
replenished			
;			
and			
the			
emissions	DEF_NP	?OLD	
that			
are			
mainly			
responsible			
for			
climate			
change	INDEF_NP		
just			
keep			
increasing			
.		

# text = Now clearly, these are environmental and social issues, but that's not all.
Now			
clearly			
,			
these	PDEM	?OLD	
are			
environmental			
and			
social			
issues	INDEF_NP		
,			
but			
that	PDEM	?OLD	
's			
not			
all			
.		

# text = They're economic issues, and that makes them relevant to risk and return.
They	PPER	?OLD	
're			
economic			
issues	INDEF_NP		
,			
and			
that	PDEM	?OLD	
makes			
them	PPER	?OLD	
relevant			
to			
risk			
and			
return			
.		

# text = And they are really complex and they can seem really far off, that the temptation may be to do this: bury our heads in the sand and not think about it.
And			
they	PPER	?OLD	
are			
really			
complex			
and			
they	PPER	?OLD	
can			
seem			
really			
far			
off			
,			
that			
the			
temptation	DEF_NP	?OLD	
may			
be			
to			
do			
this	PDEM	?OLD	
:			
bury			
our	PPOSS	?OLD	
heads	POSS_NP	?OLD	
in			
the			
sand	DEF_NP	?OLD	
and			
not			
think			
about			
it	PPER	?OLD	
.		

# text = Resist this, if you can.
Resist			
this	PDEM	?OLD	
,			
if			
you	PPER	?OLD	
can			
.		

# text = Don't do this at home.
Do			
n't			
do			
this	PDEM	?OLD	
at			
home	INDEF_NP		
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = But it makes me wonder if the investment rules of today are fit for purpose tomorrow.
But			
it	PPER	?OLD	
makes			
me	PPER	?OLD	
wonder			
if			
the			
investment			
rules	DEF_NP	?OLD	
of			
today	INDEF_NP		
are			
fit			
for			
purpose	INDEF_NP		
tomorrow	INDEF_NP		
.		

# text = We know that investors, when they look at a company and decide whether to invest, they look at financial data, metrics like sales growth, cash flow, market share, valuation -- you know, the really sexy stuff.
We	PPER	?OLD	
know			
that			
investors	INDEF_NP		
,			
when			
they	PPER	?OLD	
look			
at			
a			
company	INDEF_NP		
and			
decide			
whether			
to			
invest			
,			
they	PPER	?OLD	
look			
at			
financial			
data	INDEF_NP		
,			
metrics	INDEF_NP		
like			
sales			
growth	INDEF_NP		
,			
cash			
flow	INDEF_NP		
,			
market			
share	INDEF_NP		
,			
valuation	INDEF_NP		
_			
you	PPER	?OLD	
know			
,			
the			
really			
sexy			
stuff	DEF_NP	?OLD	
.		

# text = And these things are fundamental, of course, but they're not enough.
And			
these			
things	DEM_NP	?OLD	
are			
fundamental			
,			
of			
course			
,			
but			
they	PPER	?OLD	
're			
not			
enough			
.		

# text = Investors should also look at performance metrics in what we call ESG: environment, social and governance.
Investors	INDEF_NP		
should			
also			
look			
at			
performance			
metrics	INDEF_NP		
in			
what			
we	PPER	?OLD	
call			
ESG	PPER	?OLD	
:			
environment	INDEF_NP		
,			
social			
and			
governance	INDEF_NP		
.		

# text = Environment includes energy consumption, water availability, waste and pollution, just making efficient uses of resources.
Environment	INDEF_NP		
includes			
energy			
consumption	INDEF_NP		
,			
water			
availability	INDEF_NP		
,			
waste	INDEF_NP		
and			
pollution	INDEF_NP		
,			
just			
making			
efficient			
uses	INDEF_NP		
of			
resources	INDEF_NP		
.		

# text = Social includes human capital, things like employee engagement and innovation capacity, as well as supply chain management and labor rights and human rights.
Social	NAME	?OLD	
includes			
human			
capital	INDEF_NP		
,			
things	INDEF_NP		
like			
employee			
engagement	INDEF_NP		
and			
innovation			
capacity	INDEF_NP		
,			
as			
well			
as			
supply			
chain			
management	INDEF_NP		
and			
labor			
rights	INDEF_NP		
and			
human			
rights	INDEF_NP		
.		

# text = And governance relates to the oversight of companies by their boards and investors.
And			
governance	INDEF_NP		
relates			
to			
the			
oversight	DEF_NP	?OLD	
of			
companies	INDEF_NP		
by			
their	PPOSS	?OLD	
boards	POSS_NP	?OLD	
and			
investors	INDEF_NP		
.		

# text = See, I told you this is the really juicy stuff.
See			
,			
I	PPER	?OLD	
told			
you	PPER	?OLD	
this	PDEM	?OLD	
is			
the			
really			
juicy			
stuff	DEF_NP	?OLD	
.		

# text = But ESG is the measure of sustainability, and sustainable investing incorporates ESG factors with financial factors into the investment process.
But			
ESG	NAME	?OLD	
is			
the			
measure	DEF_NP	?OLD	
of			
sustainability	INDEF_NP		
,			
and			
sustainable			
investing	INDEF_NP		
incorporates			
ESG			
factors	INDEF_NP		
with			
financial			
factors	INDEF_NP		
into			
the			
investment			
process	DEF_NP	?OLD	
.		

# text = It means limiting future risk by minimizing harm to people and planet, and it means providing capital to users who deploy it towards productive and sustainable outcomes.
It	PPER	?OLD	
means			
limiting			
future			
risk	INDEF_NP		
by			
minimizing			
harm	INDEF_NP		
to			
people	INDEF_NP		
and			
planet	INDEF_NP		
,			
and			
it	PPER	?OLD	
means			
providing			
capital	INDEF_NP		
to			
users	INDEF_NP		
who			
deploy			
it	PPER	?OLD	
towards			
productive			
and			
sustainable			
outcomes	INDEF_NP		
.		

# text = So if sustainability matters financially today, and all signs indicate more tomorrow, is the private sector paying attention?
So			
if			
sustainability			
matters	INDEF_NP		
financially			
today	INDEF_NP		
,			
and			
all			
signs	INDEF_NP		
indicate			
more	other		
tomorrow	INDEF_NP		
,			
is			
the			
private			
sector	DEF_NP	?OLD	
paying			
attention	INDEF_NP		
?		

# text = Well, the really cool thing is that most CEOs are.
Well			
,			
the			
really			
cool			
thing	DEF_NP	?OLD	
is			
that			
most			
CEOs	INDEF_NP		
are			
.		

# text = They started to see sustainability not just as important but crucial to business success.
They	PPER	?OLD	
started			
to			
see			
sustainability	INDEF_NP		
not			
just			
as			
important			
but			
crucial			
to			
business			
success	INDEF_NP		
.		

# text = About 80 percent of global CEOs see sustainability as the root to growth in innovation and leading to competitive advantage in their industries.
About			
80			
percent	INDEF_NP		
of			
global			
CEOs	INDEF_NP		
see			
sustainability	INDEF_NP		
as			
the			
root	DEF_NP	?OLD	
to			
growth	INDEF_NP		
in			
innovation	INDEF_NP		
and			
leading			
to			
competitive			
advantage	INDEF_NP		
in			
their	PPOSS	?OLD	
industries	POSS_NP	?OLD	
.		

# text = But 93 percent see ESG as the future, or as important to the future of their business.
But			
93			
percent	INDEF_NP		
see			
ESG	PPER	?OLD	
as			
the			
future	DEF_NP	?OLD	
,			
or			
as			
important			
to			
the			
future	DEF_NP	?OLD	
of			
their	PPOSS	?OLD	
business	POSS_NP	?OLD	
.		

# text = So the views of CEOs are clear.
So			
the			
views	DEF_NP	?OLD	
of			
CEOs	INDEF_NP		
are			
clear			
.		

# text = There's tremendous opportunity in sustainability.
There			
's			
tremendous			
opportunity	INDEF_NP		
in			
sustainability	INDEF_NP		
.		

# text = So how are companies actually leveraging ESG to drive hard business results?
So			
how			
are			
companies	INDEF_NP		
actually			
leveraging			
ESG	NAME	?OLD	
to			
drive			
hard			
business			
results	INDEF_NP		
?		

# text = One example is near and dear to our hearts.
One			
example	INDEF_NP		
is			
near			
and			
dear			
to			
our	PPOSS	?OLD	
hearts	POSS_NP	?OLD	
.		

# text = In 2012, State Street migrated 54 applications to the cloud environment, and we retired another 85.
In			
2012	other		
,			
State			
Street	NAME	?OLD	
migrated			
54			
applications	INDEF_NP		
to			
the			
cloud			
environment	DEF_NP	?OLD	
,			
and			
we	PPER	?OLD	
retired			
another			
85	other		
.		

# text = We virtualized our operating system environments, and we completed numerous automation projects.
We	PPER	?OLD	
virtualized			
our	PPOSS	?OLD	
operating			
system			
environments	POSS_NP	?OLD	
,			
and			
we	PPER	?OLD	
completed			
numerous			
automation			
projects	INDEF_NP		
.		

# text = Now these initiatives create a more mobile workplace, and they reduce our real estate footprint, and they yield savings of 23 million dollars in operating costs annually, and avoid the emissions of a 100,000 metric tons of carbon.
Now			
these			
initiatives	DEM_NP	?OLD	
create			
a			
more			
mobile			
workplace	INDEF_NP		
,			
and			
they	PPER	?OLD	
reduce			
our	PPOSS	?OLD	
real			
estate			
footprint	POSS_NP	?OLD	
,			
and			
they	PPER	?OLD	
yield			
savings	INDEF_NP		
of			
23			
million			
dollars	INDEF_NP		
in			
operating			
costs	INDEF_NP		
annually			
,			
and			
avoid			
the			
emissions	DEF_NP	?OLD	
of			
a			
100,000			
metric			
tons	INDEF_NP		
of			
carbon	INDEF_NP		
.		

# text = That's the equivalent of taking 21,000 cars off the road.
That	PDEM	?OLD	
's			
the			
equivalent	DEF_NP	?OLD	
of			
taking			
21,000			
cars	INDEF_NP		
off			
the			
road	DEF_NP	?OLD	
.		

# text = So awesome, right?
So			
awesome			
,			
right			
?		

# text = Another example is Pentair.
Another			
example	INDEF_NP		
is			
Pentair	NAME	?OLD	
.		

# text = Pentair is a U.S. industrial conglomerate, and about a decade ago, they sold their core power tools business and reinvested those proceeds in a water business.
Pentair	NAME	?OLD	
is			
a			
U.S.			
industrial			
conglomerate	INDEF_NP		
,			
and			
about			
a			
decade	INDEF_NP		
ago			
,			
they	PPER	?OLD	
sold			
their	PPOSS	?OLD	
core			
power			
tools			
business	POSS_NP	?OLD	
and			
reinvested			
those			
proceeds	DEM_NP	?OLD	
in			
a			
water			
business	INDEF_NP		
.		

# text = That's a really big bet.
That	PDEM	?OLD	
's			
a			
really			
big			
bet	INDEF_NP		
.		

# text = Why did they do that?
Why			
did			
they	PPER	?OLD	
do			
that	PDEM	?OLD	
?		

--
# text = Well, with apologies to the Home Improvement fans, there's more growth in water than in power tools, and this company has their sights set on what they call "the new New World."
Well			
,			
with			
apologies	INDEF_NP		
to			
the			
Home			
Improvement			
fans	NAME	?OLD	
,			
there			
's			
more			
growth	INDEF_NP		
in			
water	INDEF_NP		
than			
in			
power			
tools	INDEF_NP		
,			
and			
this			
company	DEM_NP	?OLD	
has			
their	PPOSS	?OLD	
sights	POSS_NP	?OLD	
set			
on			
what			
they	PPER	?OLD	
call			
&quot;			
the			
new			
New			
World	NAME	?OLD	
.			
&quot;		

# text = That's four billion middle class people demanding food, energy and water.
That	PDEM	?OLD	
's			
four			
billion			
middle			
class	INDEF_NP		
people	INDEF_NP		
demanding			
food	INDEF_NP		
,			
energy	INDEF_NP		
and			
water	INDEF_NP		
.		

# text = Now, you may be asking yourself, are these just isolated cases?
Now			
,			
you	PPER	?OLD	
may			
be			
asking			
yourself			
,			
are			
these	PPOSS	?OLD	
just			
isolated			
cases	POSS_NP	?OLD	
?		

# text = I mean, come on, really?
I	PPER	?OLD	
mean			
,			
come			
on			
,			
really			
?		

# text = Do companies that take sustainability into account really do well financially?
Do			
companies	INDEF_NP		
that			
take			
sustainability	INDEF_NP		
into			
account	INDEF_NP		
really			
do			
well			
financially			
?		

# text = The answer that may surprise you is yes.
The			
answer	DEF_NP	?OLD	
that			
may			
surprise			
you	PPER	?OLD	
is			
yes			
.		

# text = The data shows that stocks with better ESG performance perform just as well as others.
The			
data			
shows	DEF_NP	?OLD	
that			
stocks			
with			
better			
ESG			
performance			
perform	INDEF_NP		
just			
as			
well			
as			
others	INDEF_NP		
.		

# text = In blue, we see the MSCI World.
In			
blue	other		
,			
we	PPER	?OLD	
see			
the			
MSCI			
World	NAME	?OLD	
.		

# text = It's an index of large companies from developed markets across the world.
It	PPER	?OLD	
's			
an			
index	INDEF_NP		
of			
large			
companies	INDEF_NP		
from			
developed			
markets	INDEF_NP		
across			
the			
world	DEF_NP	?OLD	
.		

# text = And in gold, we see a subset of companies rated as having the best ESG performance.
And			
in			
gold	INDEF_NP		
,			
we	PPER	?OLD	
see			
a			
subset	INDEF_NP		
of			
companies	INDEF_NP		
rated			
as			
having			
the			
best			
ESG			
performance	DEF_NP	?OLD	
.		

# text = Over three plus years, no performance tradeoff.
Over			
three			
plus			
years	INDEF_NP		
,			
no			
performance			
tradeoff	INDEF_NP		
.		

# text = So that's okay, right?
So			
that	PDEM	?OLD	
's			
okay			
,			
right			
?		

# text = We want more.
We	PPER	?OLD	
want			
more	other		
.		

# text = I want more.
I	PPER	?OLD	
want			
more	other		
.		

# text = In some cases, there may be outperformance from ESG.
In			
some			
cases	INDEF_NP		
,			
there			
may			
be			
outperformance			
from			
ESG	NAME	?OLD	
.		

# text = In blue, we see the performance of the 500 largest global companies, and in gold, we see a subset of companies with best practice in climate change strategy and risk management.
In			
blue	other		
,			
we	PPER	?OLD	
see			
the			
performance	DEF_NP	?OLD	
of			
the			
500			
largest			
global			
companies	DEF_NP	?OLD	
,			
and			
in			
gold	INDEF_NP		
,			
we	PPER	?OLD	
see			
a			
subset	INDEF_NP		
of			
companies	INDEF_NP		
with			
best			
practice	INDEF_NP		
in			
climate			
change			
strategy	INDEF_NP		
and			
risk			
management	INDEF_NP		
.		

# text = Now over almost eight years, they've outperformed by about two thirds.
Now			
over			
almost			
eight			
years	INDEF_NP		
,			
they	PPER	?OLD	
've			
outperformed			
by			
about			
two			
thirds	INDEF_NP		
.		

# text = So yes, this is correlation.
So			
yes			
,			
this	PDEM	?OLD	
is			
correlation	INDEF_NP		
.		

# text = It's not causation.
It	PPER	?OLD	
's			
not			
causation	INDEF_NP		
.		

# text = But it does illustrate that environmental leadership is compatible with good returns.
But			
it	PPER	?OLD	
does			
illustrate			
that			
environmental			
leadership	INDEF_NP		
is			
compatible			
with			
good			
returns	INDEF_NP		
.		

# text = So if the returns are the same or better and the planet benefits, wouldn't this be the norm?
So			
if			
the			
returns	DEF_NP	?OLD	
are			
the			
same			
or			
better			
and			
the			
planet			
benefits	DEF_NP	?OLD	
,			
would			
n't			
this	PDEM	?OLD	
be			
the			
norm	DEF_NP	?OLD	
?		

# text = Are investors, particularly institutional investors, engaged?
Are			
investors	INDEF_NP		
,			
particularly			
institutional			
investors	INDEF_NP		
,			
engaged			
?		

# text = Well, some are, and a few are really at the vanguard.
Well			
,			
some	other		
are			
,			
and			
a			
few	other		
are			
really			
at			
the			
vanguard	DEF_NP	?OLD	
.		

# text = Hesta.
Hesta	NAME	?OLD	
.		

# text = Hesta is a retirement fund for health and community services employees in Australia, with assets of 22 billion [dollars].
Hesta	NAME	?OLD	
is			
a			
retirement			
fund	INDEF_NP		
for			
health			
and			
community			
services	INDEF_NP		
employees	INDEF_NP		
in			
Australia	NAME	?OLD	
,			
with			
assets	INDEF_NP		
of			
22			
billion			
[			
dollars	INDEF_NP		
]			
.		

# text = They believe that ESG has the potential to impact risks and returns, so incorporating it into the investment process is core to their duty to act in the best interest of fund members, core to their duty.
They	PPER	?OLD	
believe			
that			
ESG	NAME	?OLD	
has			
the			
potential	DEF_NP	?OLD	
to			
impact			
risks	INDEF_NP		
and			
returns	INDEF_NP		
,			
so			
incorporating			
it	PPER	?OLD	
into			
the			
investment			
process	DEF_NP	?OLD	
is			
core			
to			
their	PPOSS	?OLD	
duty	POSS_NP	?OLD	
to			
act			
in			
the			
best			
interest	DEF_NP	?OLD	
of			
fund			
members	INDEF_NP		
,			
core	INDEF_NP		
to			
their	PPOSS	?OLD	
duty	POSS_NP	?OLD	
.		

# text = You gotta love the Aussies, right?
You	PPER	?OLD	
got			
ta			
love			
the			
Aussies	DEF_NP	?OLD	
,			
right			
?		

# text = CalPERS is another example.
CalPERS	INDEF_NP		
is			
another			
example	INDEF_NP		
.		

# text = CalPERS is the pension fund for public employees in California, and with assets of 244 billion [dollars], they are the second largest in the U.S. and the sixth largest in the world.
CalPERS	INDEF_NP		
is			
the			
pension			
