# text = talkid: 1927
talkid	INDEF_NP	?NEW	
:			
1927		

# text = Chris McKnett:
Chris	NAME	?OLD	
McKnett			
:		

# text = The investment logic for sustainability
The			
investment			
logic	DEF_NP	?OLD	
for			
sustainability	INDEF_NP	?NEW

# text = The world is changing in some really profound ways, and I worry that investors aren't paying enough attention to some of the biggest drivers of change, especially when it comes to sustainability.
The			
world	DEF_NP	?OLD	
is			
changing			
in			
some			
really			
profound			
ways	INDEF_NP	?NEW	
,			
and			
I	PPER	?OLD	
worry			
that			
investors	INDEF_NP	?NEW	
are			
n't			
paying			
enough			
attention	INDEF_NP	?NEW	
to			
some	POSS_NP	?OLD	
of			
the			
biggest			
drivers	DEF_NP	?OLD	
of			
change	INDEF_NP	?NEW	
,			
especially			
when			
it	PPER	?OLD	
comes			
to			
sustainability	INDEF_NP	?NEW	
.		

# text = And by sustainability, I mean the really juicy things, like environmental and social issues and corporate governance.
And			
by			
sustainability	INDEF_NP	?NEW	
,			
I	PPER	?OLD	
mean			
the			
really			
juicy			
things	DEF_NP	?OLD	
,			
like			
environmental			
and			
social			
issues	INDEF_NP	?NEW	
and			
corporate			
governance	INDEF_NP	?NEW	
.		

# text = I think it's reckless to ignore these things, because doing so can jeopardize future long-term returns.
I	PPER	?OLD	
think			
it	PPER	?OLD	
's			
reckless			
to			
ignore			
these			
things	DEM_NP	?OLD	
,			
because			
doing			
so			
can			
jeopardize			
future			
long			
_			
term			
returns	INDEF_NP	?NEW	
.		

# text = And here's something that may surprise you: the balance of power to really influence sustainability rests with institutional investors, the large investors like pension funds, foundations and endowments.
And			
here			
's			
something	PPER	?OLD	
that			
may			
surprise			
you	PPER	?OLD	
:			
the			
balance	DEF_NP	?OLD	
of			
power	INDEF_NP	?NEW	
to			
really			
influence			
sustainability			
rests	INDEF_NP	?NEW	
with			
institutional			
investors	INDEF_NP	?NEW	
,			
the			
large			
investors	DEF_NP	?OLD	
like			
pension			
funds	INDEF_NP	?NEW	
,			
foundations	INDEF_NP	?NEW	
and			
endowments	INDEF_NP	?NEW	
.		

# text = I believe that sustainable investing is less complicated than you think, better-performing than you believe, and more important than we can imagine.
I	PPER	?OLD	
believe			
that			
sustainable			
investing	INDEF_NP	?NEW	
is			
less			
complicated			
than			
you	PPER	?OLD	
think			
,			
better			
_			
performing			
than			
you	PPER	?OLD	
believe			
,			
and			
more			
important			
than			
we	PPER	?OLD	
can			
imagine			
.		

# text = Let me remind you what we already know.
Let			
me	PPER	?OLD	
remind			
you	PPER	?OLD	
what			
we	PPER	?OLD	
already			
know			
.		

# text = We have a population that's both growing and aging; we have seven billion souls today heading to 10 billion at the end of the century; we consume natural resources faster than they can be replenished; and the emissions that are mainly responsible for climate change just keep increasing.
We	PPER	?OLD	
have			
a			
population	INDEF_NP	?NEW	
that			
's			
both			
growing			
and			
aging			
;			
we	PPER	?OLD	
have			
seven			
billion			
souls	INDEF_NP	?NEW	
today			
heading	INDEF_NP	?NEW	
to			
10			
billion	other	?NEW	
at			
the			
end	DEF_NP	?OLD	
of			
the			
century	DEF_NP	?OLD	
;			
we	PPER	?OLD	
consume			
natural			
resources	INDEF_NP	?NEW	
faster			
than			
they	PPER	?OLD	
can			
be			
replenished			
;			
and			
the			
emissions	DEF_NP	?OLD	
that			
are			
mainly			
responsible			
for			
climate			
change	INDEF_NP	?NEW	
just			
keep			
increasing			
.		

# text = Now clearly, these are environmental and social issues, but that's not all.
Now			
clearly			
,			
these	PDEM	?OLD	
are			
environmental			
and			
social			
issues	INDEF_NP	?NEW	
,			
but			
that	PDEM	?OLD	
's			
not			
all			
.		

# text = They're economic issues, and that makes them relevant to risk and return.
They	PPER	?OLD	
're			
economic			
issues	INDEF_NP	?NEW	
,			
and			
that	PDEM	?OLD	
makes			
them	PPER	?OLD	
relevant			
to			
risk			
and			
return			
.		

# text = And they are really complex and they can seem really far off, that the temptation may be to do this: bury our heads in the sand and not think about it.
And			
they	PPER	?OLD	
are			
really			
complex			
and			
they	PPER	?OLD	
can			
seem			
really			
far			
off			
,			
that			
the			
temptation	DEF_NP	?OLD	
may			
be			
to			
do			
this	PDEM	?OLD	
:			
bury			
our	PPOSS	?OLD	
heads	POSS_NP	?OLD	
in			
the			
sand	DEF_NP	?OLD	
and			
not			
think			
about			
it	PPER	?OLD	
.		

# text = Resist this, if you can.
Resist			
this	PDEM	?OLD	
,			
if			
you	PPER	?OLD	
can			
.		

# text = Don't do this at home.
Do			
n't			
do			
this	PDEM	?OLD	
at			
home	INDEF_NP	?NEW	
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = But it makes me wonder if the investment rules of today are fit for purpose tomorrow.
But			
it	PPER	?OLD	
makes			
me	PPER	?OLD	
wonder			
if			
the			
investment			
rules	DEF_NP	?OLD	
of			
today	INDEF_NP	?NEW	
are			
fit			
for			
purpose	INDEF_NP	?NEW	
tomorrow	INDEF_NP	?NEW	
.		

# text = We know that investors, when they look at a company and decide whether to invest, they look at financial data, metrics like sales growth, cash flow, market share, valuation -- you know, the really sexy stuff.
We	PPER	?OLD	
know			
that			
investors	INDEF_NP	?NEW	
,			
when			
they	PPER	?OLD	
look			
at			
a			
company	INDEF_NP	?NEW	
and			
decide			
whether			
to			
invest			
,			
they	PPER	?OLD	
look			
at			
financial			
data	INDEF_NP	?NEW	
,			
metrics	INDEF_NP	?NEW	
like			
sales			
growth	INDEF_NP	?NEW	
,			
cash			
flow	INDEF_NP	?NEW	
,			
market			
share	INDEF_NP	?NEW	
,			
valuation	INDEF_NP	?NEW	
_			
you	PPER	?OLD	
know			
,			
the			
really			
sexy			
stuff	DEF_NP	?OLD	
.		

# text = And these things are fundamental, of course, but they're not enough.
And			
these			
things	DEM_NP	?OLD	
are			
fundamental			
,			
of			
course			
,			
but			
they	PPER	?OLD	
're			
not			
enough			
.		

# text = Investors should also look at performance metrics in what we call ESG: environment, social and governance.
Investors	INDEF_NP	?NEW	
should			
also			
look			
at			
performance			
metrics	INDEF_NP	?NEW	
in			
what			
we	PPER	?OLD	
call			
ESG	PPER	?OLD	
:			
environment	INDEF_NP	?NEW	
,			
social			
and			
governance	INDEF_NP	?NEW	
.		

# text = Environment includes energy consumption, water availability, waste and pollution, just making efficient uses of resources.
Environment	INDEF_NP	?NEW	
includes			
energy			
consumption	INDEF_NP	?NEW	
,			
water			
availability	INDEF_NP	?NEW	
