# text = talkid: 1927
talkid	other	INDEF_NP		
:				
1927			

# text = Chris McKnett:
Chris	other	NAME	?OLD	
McKnett				
:			

# text = The investment logic for sustainability
The				
investment				
logic	other	DEF_NP	?OLD	
for				
sustainability	other	INDEF_NP	

# text = The world is changing in some really profound ways, and I worry that investors aren't paying enough attention to some of the biggest drivers of change, especially when it comes to sustainability.
The				
world	subj	DEF_NP	?OLD	
is				
changing				
in				
some				
really				
profound				
ways	other	INDEF_NP		
,				
and				
I	subj_2	PPER	?OLD	
worry				
that				
investors	subj_3	INDEF_NP		
are				
n't				
paying				
enough				
attention	obj_3	INDEF_NP		
to				
some	other_3	POSS_NP	?OLD	
of				
the				
biggest				
drivers	other_4	DEF_NP	?OLD	
of				
change	other_5	INDEF_NP		
,				
especially				
when				
it	subj_2	PPER	?OLD	
comes				
to				
sustainability	other_2	INDEF_NP		
.			

# text = And by sustainability, I mean the really juicy things, like environmental and social issues and corporate governance.
And				
by				
sustainability	other	INDEF_NP		
,				
I	subj	PPER	?OLD	
mean				
the				
really				
juicy				
things	obj	DEF_NP	?OLD	
,				
like				
environmental				
and				
social				
issues	other_2	INDEF_NP		
and				
corporate				
governance	other_3	INDEF_NP		
.			

# text = I think it's reckless to ignore these things, because doing so can jeopardize future long-term returns.
I	subj	PPER	?OLD	
think				
it	subj_2	PPER	?OLD	
's				
reckless				
to				
ignore				
these				
things	obj_3	DEM_NP	?OLD	
,				
because				
doing				
so				
can				
jeopardize				
future				
long				
_				
term				
returns	obj_4	INDEF_NP		
.			

# text = And here's something that may surprise you: the balance of power to really influence sustainability rests with institutional investors, the large investors like pension funds, foundations and endowments.
And				
here				
's				
something	subj	PPER	?OLD	
that	subj_3			
may				
surprise				
you	obj_3	PPER	?OLD	
:				
the				
balance	other_4	DEF_NP	?OLD	
of				
power	other_5	INDEF_NP		
to				
really				
influence				
sustainability				
rests	obj_4	INDEF_NP		
with				
institutional				
investors	other_5	INDEF_NP		
,				
the				
large				
investors	other	DEF_NP	?OLD	
like				
pension				
funds	other_2	INDEF_NP		
,				
foundations	other_3	INDEF_NP		
and				
endowments	other_3	INDEF_NP		
.			

# text = I believe that sustainable investing is less complicated than you think, better-performing than you believe, and more important than we can imagine.
I	subj	PPER	?OLD	
believe				
that				
sustainable				
investing	subj_2	INDEF_NP		
is				
less				
complicated				
than				
you	subj_3	PPER	?OLD	
think				
,				
better				
_				
performing				
than				
you	subj_5	PPER	?OLD	
believe				
,				
and				
more				
important				
than				
we	subj_6	PPER	?OLD	
can				
imagine				
.			

# text = Let me remind you what we already know.
Let				
me	obj	PPER	?OLD	
remind				
you	obj_2	PPER	?OLD	
what	obj_2			
we	subj_4	PPER	?OLD	
already				
know				
.			

# text = We have a population that's both growing and aging; we have seven billion souls today heading to 10 billion at the end of the century; we consume natural resources faster than they can be replenished; and the emissions that are mainly responsible for climate change just keep increasing.
We	subj	PPER	?OLD	
have				
a				
population	obj	INDEF_NP		
that	subj_3			
's				
both				
growing				
and				
aging				
;				
we	subj_2	PPER	?OLD	
have				
seven				
billion				
souls	obj_2	INDEF_NP		
today				
heading	other_2	INDEF_NP		
to				
10				
billion	other_2	other		
at				
the				
end	other_2	DEF_NP	?OLD	
of				
the				
century	other_3	DEF_NP	?OLD	
;				
we	subj_2	PPER	?OLD	
consume				
natural				
resources	obj_2	INDEF_NP		
faster				
than				
they	subj_3	PPER	?OLD	
can				
be				
replenished				
;				
and				
the				
emissions	subj_2	DEF_NP	?OLD	
that	subj_4			
are				
mainly				
responsible				
for				
climate				
change	other_4	INDEF_NP		
just				
keep				
increasing				
.			

# text = Now clearly, these are environmental and social issues, but that's not all.
Now				
clearly				
,				
these	subj	PDEM	?OLD	
are				
environmental				
and				
social				
issues	other	INDEF_NP		
,				
but				
that	subj_2	PDEM	?OLD	
's				
not				
all				
.			

# text = They're economic issues, and that makes them relevant to risk and return.
They	subj	PPER	?OLD	
're				
economic				
issues	other	INDEF_NP		
,				
and				
that	subj_2	PDEM	?OLD	
makes				
them	obj_2	PPER	?OLD	
relevant				
to				
risk				
and				
return				
.			

# text = And they are really complex and they can seem really far off, that the temptation may be to do this: bury our heads in the sand and not think about it.
And				
they	subj	PPER	?OLD	
are				
really				
complex				
and				
they	subj_2	PPER	?OLD	
can				
seem				
really				
far				
off				
,				
that				
the				
temptation	subj_3	DEF_NP	?OLD	
may				
be				
to				
do				
this	obj_4	PDEM	?OLD	
:				
bury				
our	other_3	PPOSS	?OLD	
heads	obj_2	POSS_NP	?OLD	
in				
the				
sand	other_2	DEF_NP	?OLD	
and				
not				
think				
about				
it	other_3	PPER	?OLD	
.			

# text = Resist this, if you can.
Resist				
this	obj	PDEM	?OLD	
,				
if				
you	subj_2	PPER	?OLD	
can				
.			

# text = Don't do this at home.
Do				
n't				
do				
this	obj	PDEM	?OLD	
at				
home	other	INDEF_NP		
.			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = But it makes me wonder if the investment rules of today are fit for purpose tomorrow.
But				
it	subj	PPER	?OLD	
makes				
me	obj	PPER	?OLD	
wonder				
if				
the				
investment				
rules	subj_3	DEF_NP	?OLD	
of				
today	other_4	INDEF_NP		
are				
fit				
for				
purpose	other_3	INDEF_NP		
tomorrow	other_3	INDEF_NP		
.			

# text = We know that investors, when they look at a company and decide whether to invest, they look at financial data, metrics like sales growth, cash flow, market share, valuation -- you know, the really sexy stuff.
We	subj	PPER	?OLD	
know				
that				
investors	subj_2	INDEF_NP		
,				
when				
they	subj_3	PPER	?OLD	
look				
at				
a				
company	other_3	INDEF_NP		
and				
decide				
whether				
to				
invest				
,				
they	subj_2	PPER	?OLD	
look				
at				
financial				
data	other_2	INDEF_NP		
,				
metrics	obj_2	INDEF_NP		
like				
sales				
growth	other_3	INDEF_NP		
,				
cash				
flow	other_4	INDEF_NP		
,				
market				
share	other_4	INDEF_NP		
,				
valuation	other_4	INDEF_NP		
_				
you	subj_2	PPER	?OLD	
know				
,				
the				
really				
sexy				
stuff	obj	DEF_NP	?OLD	
.			

# text = And these things are fundamental, of course, but they're not enough.
And				
these				
things	subj	DEM_NP	?OLD	
are				
fundamental				
,				
of				
course				
,				
but				
they	subj_2	PPER	?OLD	
're				
not				
enough				
.			

# text = Investors should also look at performance metrics in what we call ESG: environment, social and governance.
Investors	subj	INDEF_NP		
should				
also				
look				
at				
performance				
metrics	other	INDEF_NP		
in				
what				
we	subj_3	PPER	?OLD	
call				
ESG	obj_3	PPER	?OLD	
:				
environment	other_4	INDEF_NP		
,				
social				
and				
governance	other_5	INDEF_NP		
.			

# text = Environment includes energy consumption, water availability, waste and pollution, just making efficient uses of resources.
Environment	subj	INDEF_NP		
includes				
energy				
consumption	obj	INDEF_NP		
,				
water				
availability	other_2	INDEF_NP		
,				
waste	other_2	INDEF_NP		
and				
pollution	other_2	INDEF_NP		
,				
just				
making				
efficient				
uses	obj_2	INDEF_NP		
of				
resources	other_3	INDEF_NP		
.			

# text = Social includes human capital, things like employee engagement and innovation capacity, as well as supply chain management and labor rights and human rights.
Social	subj	NAME	?OLD	
includes				
human				
capital	obj	INDEF_NP		
,				
things	other	INDEF_NP		
like				
employee				
engagement	other_2	INDEF_NP		
and				
innovation				
capacity	other_3	INDEF_NP		
,				
as				
well				
as				
supply				
chain				
management	other_3	INDEF_NP		
and				
labor				
rights	other_3	INDEF_NP		
and				
human				
rights	other_3	INDEF_NP		
.			

# text = And governance relates to the oversight of companies by their boards and investors.
And				
governance	subj	INDEF_NP		
relates				
to				
the				
oversight	other	DEF_NP	?OLD	
of				
companies	other_2	INDEF_NP		
by				
their	other_2	PPOSS	?OLD	
boards	other	POSS_NP	?OLD	
and				
investors	other_2	INDEF_NP		
.			

# text = See, I told you this is the really juicy stuff.
See				
,				
I	subj_2	PPER	?OLD	
told				
you	obj_2	PPER	?OLD	
this	subj_3	PDEM	?OLD	
is				
the				
really				
juicy				
stuff	other_2	DEF_NP	?OLD	
.			

# text = But ESG is the measure of sustainability, and sustainable investing incorporates ESG factors with financial factors into the investment process.
But				
ESG	subj	NAME	?OLD	
is				
the				
measure	other	DEF_NP	?OLD	
of				
sustainability	other	INDEF_NP		
,				
and				
sustainable				
investing	subj_2	INDEF_NP		
incorporates				
ESG				
factors	obj_2	INDEF_NP		
with				
financial				
factors	other_3	INDEF_NP		
into				
the				
investment				
process	other_2	DEF_NP	?OLD	
.			

# text = It means limiting future risk by minimizing harm to people and planet, and it means providing capital to users who deploy it towards productive and sustainable outcomes.
It	subj	PPER	?OLD	
means				
limiting				
future				
risk	obj_2	INDEF_NP		
by				
minimizing				
harm	obj_3	INDEF_NP		
to				
people	other_4	INDEF_NP		
and				
planet	other_5	INDEF_NP		
,				
and				
it	subj_2	PPER	?OLD	
means				
providing				
capital	obj_3	INDEF_NP		
to				
users	other_3	INDEF_NP		
who	subj_5			
deploy				
it	obj_5	PPER	?OLD	
towards				
productive				
and				
sustainable				
outcomes	other_5	INDEF_NP		
.			

# text = So if sustainability matters financially today, and all signs indicate more tomorrow, is the private sector paying attention?
So				
if				
sustainability				
matters	other	INDEF_NP		
financially				
today	other	INDEF_NP		
,				
and				
all				
signs	subj_2	INDEF_NP		
indicate				
more	obj_2	other		
tomorrow	other_2	INDEF_NP		
,				
is				
the				
private				
sector	other	DEF_NP	?OLD	
paying				
attention	obj_3	INDEF_NP		
?			

# text = Well, the really cool thing is that most CEOs are.
Well				
,				
the				
really				
cool				
thing	subj	DEF_NP	?OLD	
is				
that				
most				
CEOs	subj_2	INDEF_NP		
are				
.			

# text = They started to see sustainability not just as important but crucial to business success.
They	subj	PPER	?OLD	
started				
to				
see				
sustainability	obj_2	INDEF_NP		
not				
just				
as				
important				
but				
crucial				
to				
business				
success	other_5	INDEF_NP		
.			

# text = About 80 percent of global CEOs see sustainability as the root to growth in innovation and leading to competitive advantage in their industries.
About				
80				
percent	subj	INDEF_NP		
of				
global				
CEOs	other_2	INDEF_NP		
see				
sustainability	obj	INDEF_NP		
as				
the				
root	other	DEF_NP	?OLD	
to				
growth	other_2	INDEF_NP		
in				
innovation	other_3	INDEF_NP		
and				
leading				
to				
competitive				
advantage	other_2	INDEF_NP		
in				
their	other_3	PPOSS	?OLD	
industries	other_2	POSS_NP	?OLD	
.			

# text = But 93 percent see ESG as the future, or as important to the future of their business.
But				
93				
percent	subj	INDEF_NP		
see				
ESG	obj	PPER	?OLD	
as				
the				
future	other	DEF_NP	?OLD	
,				
or				
as				
important				
to				
the				
future	other_2	DEF_NP	?OLD	
of				
their	other_4	PPOSS	?OLD	
business	other_3	POSS_NP	?OLD	
.			

# text = So the views of CEOs are clear.
So				
the				
views	subj	DEF_NP	?OLD	
of				
CEOs	other_2	INDEF_NP		
are				
clear				
.			

# text = There's tremendous opportunity in sustainability.
There				
's				
tremendous				
opportunity	subj	INDEF_NP		
in				
sustainability	other_2	INDEF_NP		
.			

# text = So how are companies actually leveraging ESG to drive hard business results?
So				
how				
are				
companies	subj	INDEF_NP		
actually				
leveraging				
ESG	obj	NAME	?OLD	
to				
drive				
hard				
business				
results	obj_2	INDEF_NP		
?			

# text = One example is near and dear to our hearts.
One				
example	subj	INDEF_NP		
is				
near				
and				
dear				
to				
our	other_2	PPOSS	?OLD	
hearts	other	POSS_NP	?OLD	
.			

# text = In 2012, State Street migrated 54 applications to the cloud environment, and we retired another 85.
In				
2012	other	other		
,				
State				
Street	subj	NAME	?OLD	
migrated				
54				
applications	obj	INDEF_NP		
to				
the				
cloud				
environment	other	DEF_NP	?OLD	
,				
and				
we	subj_2	PPER	?OLD	
retired				
another				
85	obj_2	other		
.			

# text = We virtualized our operating system environments, and we completed numerous automation projects.
We	subj	PPER	?OLD	
virtualized				
our	other_2	PPOSS	?OLD	
operating				
system				
environments	obj	POSS_NP	?OLD	
,				
and				
we	subj_2	PPER	?OLD	
completed				
numerous				
automation				
projects	obj_2	INDEF_NP		
.			

# text = Now these initiatives create a more mobile workplace, and they reduce our real estate footprint, and they yield savings of 23 million dollars in operating costs annually, and avoid the emissions of a 100,000 metric tons of carbon.
Now				
these				
initiatives	subj	DEM_NP	?OLD	
create				
a				
more				
mobile				
workplace	obj	INDEF_NP		
,				
and				
they	subj_2	PPER	?OLD	
reduce				
our	other_3	PPOSS	?OLD	
real				
estate				
footprint	obj_2	POSS_NP	?OLD	
,				
and				
they	subj_2	PPER	?OLD	
yield				
savings	obj_2	INDEF_NP		
of				
23				
million				
dollars	other_3	INDEF_NP		
in				
operating				
costs	other_4	INDEF_NP		
annually				
,				
and				
avoid				
the				
emissions	obj_2	DEF_NP	?OLD	
of				
a				
100,000				
metric				
tons	other_3	INDEF_NP		
of				
carbon	other_4	INDEF_NP		
.			

# text = That's the equivalent of taking 21,000 cars off the road.
That	subj	PDEM	?OLD	
's				
the				
equivalent	other	DEF_NP	?OLD	
