# text = talkid: 2150
talkid	INDEF_NP		
:			
2150		

# text = Dave Troy: Social maps that reveal a city's intersections and separations
Dave	NAME	?OLD	
Troy			
:			
Social			
maps	INDEF_NP		
that			
reveal			
a			
city	INDEF_NP		
's			
intersections	POSS_NP	?OLD	
and			
separations	INDEF_NP	

# text = When we think about mapping cities, we tend to think about roads and streets and buildings, and the settlement narrative that led to their creation, or you might think about the bold vision of an urban designer, but there's other ways to think about mapping cities and how they got to be made.
When			
we	PPER	?OLD	
think			
about			
mapping			
cities	INDEF_NP		
,			
we	PPER	?OLD	
tend			
to			
think			
about			
roads	INDEF_NP		
and			
streets	INDEF_NP		
and			
buildings	INDEF_NP		
,			
and			
the			
settlement			
narrative	DEF_NP	?OLD	
that			
led			
to			
their	PPOSS	?OLD	
creation	POSS_NP	?OLD	
,			
or			
you	PPER	?OLD	
might			
think			
about			
the			
bold			
vision	DEF_NP	?OLD	
of			
an			
urban			
designer	INDEF_NP		
,			
but			
there			
's			
other			
ways	INDEF_NP		
to			
think			
about			
mapping			
cities	INDEF_NP		
and			
how			
they	PPER	?OLD	
got			
to			
be			
made			
.		

# text = Today, I want to show you a new kind of map.
Today	INDEF_NP		
,			
I	PPER	?OLD	
want			
to			
show			
you	PPER	?OLD	
a			
new			
kind	INDEF_NP		
of			
map	INDEF_NP		
.		

# text = This is not a geographic map.
This	PDEM	?OLD	
is			
not			
a			
geographic			
map	INDEF_NP		
.		

# text = This is a map of the relationships between people in my hometown of Baltimore, Maryland, and what you can see here is that each dot represents a person, each line represents a relationship between those people, and each color represents a community within the network.
This	PDEM	?OLD	
is			
a			
map	POSS_NP	?OLD	
of			
the			
relationships	DEF_NP	?OLD	
between			
people	INDEF_NP		
in			
my	PPOSS	?OLD	
hometown	POSS_NP	?OLD	
of			
Baltimore	NAME	?OLD	
,			
Maryland	NAME	?OLD	
,			
and			
what			
you	PPER	?OLD	
can			
see			
here			
is			
that			
each			
dot	INDEF_NP		
represents			
a			
person	INDEF_NP		
,			
each			
line	INDEF_NP		
represents			
a			
relationship	INDEF_NP		
between			
those			
people	DEM_NP	?OLD	
,			
and			
each			
color	INDEF_NP		
represents			
a			
community	INDEF_NP		
within			
the			
network	DEF_NP	?OLD	
.		

# text = Now, I'm here on the green side, down on the far right where the geeks are, and TEDx also is down on the far right.
Now			
,			
I	PPER	?OLD	
'm			
here			
on			
the			
green			
side	DEF_NP	?OLD	
,			
down			
on			
the			
far			
right	DEF_NP	?OLD	
where			
the			
geeks	DEF_NP	?OLD	
are			
,			
and			
TEDx	NAME	?OLD	
also			
is			
down			
on			
the			
far			
right	other		
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = Now, on the other side of the network, you tend to have primarily African-American and Latino folks who are really concerned about somewhat different things than the geeks are, but just to give some sense, the green part of the network we call Smalltimore, for those of us that inhabit it, because it seems as though we're living in a very small town.
Now			
,			
on			
the			
other			
side	DEF_NP	?OLD	
of			
the			
network	DEF_NP	?OLD	
,			
you	PPER	?OLD	
tend			
to			
have			
primarily			
African			
_			
American			
and			
Latino			
folks	INDEF_NP		
who			
are			
really			
concerned			
about			
somewhat			
different			
things	INDEF_NP		
than			
the			
geeks	DEF_NP	?OLD	
are			
,			
but			
just			
to			
give			
some			
sense	INDEF_NP		
,			
the			
green			
part	DEF_NP	?OLD	
of			
the			
network	DEF_NP	?OLD	
we	PPER	?OLD	
call			
Smalltimore	NAME	?OLD	
,			
for			
those	PDEM	?OLD	
of			
us	PPER	?OLD	
that			
inhabit			
it	PPER	?OLD	
,			
because			
it	PPER	?OLD	
seems			
as			
though			
we	PPER	?OLD	
're			
living			
in			
a			
very			
small			
town	INDEF_NP		
.		

# text = We see the same people over and over again, but that's because we're not really exploring the full depth and breadth of the city.
We	PPER	?OLD	
see			
the			
same			
people	DEF_NP	?OLD	
over			
and			
over			
again			
,			
but			
that	PDEM	?OLD	
's			
because			
we	PPER	?OLD	
're			
not			
really			
exploring			
the			
full			
depth	DEF_NP	?OLD	
and			
breadth	INDEF_NP		
of			
the			
city	DEF_NP	?OLD	
.		

# text = On the other end of the network, you have folks who are interested in things like hip-hop music and they even identify with living in the DC/Maryland/Virginia area over, say, the Baltimore city designation proper.
On			
the			
other			
end	DEF_NP	?OLD	
of			
the			
network	DEF_NP	?OLD	
,			
you	PPER	?OLD	
have			
folks	INDEF_NP		
who			
are			
interested			
in			
things	INDEF_NP		
like			
hip			
_			
hop			
music	INDEF_NP		
and			
they	PPER	?OLD	
even			
identify			
with			
living			
in			
the			
DC			
/			
Maryland	NAME	?OLD	
/			
Virginia	NAME	?OLD	
area	DEF_NP	?OLD	
over			
,			
say			
,			
the			
Baltimore			
city			
designation	DEF_NP	?OLD	
proper			
.		

# text = But in the middle, you see that there's something that connects the two communities together, and that's sports.
But			
in			
the			
middle	DEF_NP	?OLD	
,			
you	PPER	?OLD	
see			
that			
there			
's			
something	PPER	?OLD	
that			
connects			
the			
two			
communities	DEF_NP	?OLD	
together			
,			
and			
that	PDEM	?OLD	
's			
sports	INDEF_NP		
.		

# text = We have the Baltimore Orioles, the Baltimore Ravens football team, Michael Phelps, the Olympian.
We	PPER	?OLD	
have			
the			
Baltimore			
Orioles	NAME	?OLD	
,			
the			
Baltimore			
Ravens			
football			
team	DEF_NP	?OLD	
,			
Michael	NAME	?OLD	
Phelps			
,			
the			
Olympian	NAME	?OLD	
.		

# text = Under Armour, you may have heard of, is a Baltimore company, and that community of sports acts as the only bridge between these two ends of the network.
Under			
Armour	NAME	?OLD	
,			
you	PPER	?OLD	
may			
have			
heard			
of	other		
,			
is			
a			
Baltimore			
company	INDEF_NP		
,			
and			
that			
community	DEM_NP	?OLD	
of			
sports			
acts	INDEF_NP		
as			
the			
only			
bridge	DEF_NP	?OLD	
between			
these			
two			
ends	DEM_NP	?OLD	
of			
the			
network	DEF_NP	?OLD	
.		

# text = Let's take a look at San Francisco.
Let			
's	PPER	?OLD	
take			
a			
look	INDEF_NP		
at			
San	NAME	?OLD	
Francisco			
.		

# text = You see something a little bit different happening in San Francisco.
You	PPER	?OLD	
see			
something	PPER	?OLD	
a			
little			
bit	INDEF_NP		
different			
happening			
in			
San	NAME	?OLD	
Francisco			
.		

# text = On the one hand, you do have the media, politics and news lobe that tends to exist in Baltimore and other cities, but you also have this very predominant group of geeks and techies that are sort of taking over the top half of the network, and there's even a group that's so distinct and clear that we can identify it as Twitter employees, next to the geeks, in between the gamers and the geeks, at the opposite end of the hip-hop spectrum.
On			
the			
one			
hand	DEF_NP	?OLD	
,			
you	PPER	?OLD	
do			
have			
the			
media	DEF_NP	?OLD	
,			
politics	INDEF_NP		
and			
news			
lobe	INDEF_NP		
that			
tends			
to			
exist			
in			
Baltimore	NAME	?OLD	
and			
other			
cities	INDEF_NP		
,			
but			
you	PPER	?OLD	
also			
have			
this	PDEM	?OLD	
very			
predominant			
group	INDEF_NP		
of			
geeks	INDEF_NP		
and			
techies	INDEF_NP		
that			
are			
sort	INDEF_NP		
of			
taking			
over			
the			
top			
half	DEF_NP	?OLD	
of			
the			
network	DEF_NP	?OLD	
,			
and			
there			
's			
even			
a			
group	INDEF_NP		
that			
's			
so			
distinct			
and			
clear			
that			
we	PPER	?OLD	
can			
identify			
it	PPER	?OLD	
as			
Twitter			
employees	INDEF_NP		
,			
next			
to			
the			
geeks	DEF_NP	?OLD	
,			
in			
between			
the			
gamers	DEF_NP	?OLD	
and			
the			
geeks	DEF_NP	?OLD	
,			
at			
the			
opposite			
end	DEF_NP	?OLD	
of			
the			
hip	DEF_NP	?OLD	
_			
hop			
spectrum	INDEF_NP		
.		

# text = So you can see, though, that the tensions that we've heard about in San Francisco in terms of people being concerned about gentrification and all the new tech companies that are bringing new wealth and settlement into the city are real, and you can actually see that documented here.
So			
you	PPER	?OLD	
can			
see			
,			
though			
,			
that			
the			
tensions	DEF_NP	?OLD	
that			
we	PPER	?OLD	
've			
heard			
about			
in			
San	NAME	?OLD	
Francisco			
in			
terms	INDEF_NP		
of			
people	INDEF_NP		
being			
concerned			
about			
gentrification	INDEF_NP		
and			
all			
the			
new			
tech			
companies	DEF_NP	?OLD	
that			
are			
bringing			
new			
wealth	INDEF_NP		
and			
settlement	INDEF_NP		
into			
the			
city	DEF_NP	?OLD	
are			
real			
,			
and			
you	PPER	?OLD	
can			
actually			
see			
that			
documented			
here			
.		

# text = You can see the LGBT community is not really getting along with the geek community that well, the arts community, the music community.
You	PPER	?OLD	
can			
see			
the			
LGBT			
community	DEF_NP	?OLD	
is			
not			
really			
getting			
along			
with			
the			
geek			
community	DEF_NP	?OLD	
that			
well			
,			
the			
arts			
community	DEF_NP	?OLD	
,			
the			
music			
community	DEF_NP	?OLD	
.		

# text = And so it leads to things like this.
And			
so			
it	PPER	?OLD	
leads			
to			
things	INDEF_NP		
like			
this	PDEM	?OLD	
.		

--
# text = [\"Evict Twitter\"]
[			
&quot;			
Evict			
Twitter	NAME	?OLD	
&quot;			
]		

# text = Somebody sent me this photo a few weeks ago, and it shows what is happening on the ground in San Francisco, and I think you can actually try to understand that through looking at a map like this.
Somebody	PPER	?OLD	
sent			
me	PPER	?OLD	
this			
photo	DEM_NP	?OLD	
a			
few			
weeks	INDEF_NP		
ago			
,			
and			
it	PPER	?OLD	
shows			
what			
is			
happening			
on			
the			
ground	DEF_NP	?OLD	
in			
San	NAME	?OLD	
Francisco			
,			
and			
I	PPER	?OLD	
think			
you	PPER	?OLD	
can			
actually			
try			
to			
understand			
that			
through			
looking			
at			
a			
map	INDEF_NP		
like			
this	PDEM	?OLD	
.		

# text = Let's take a look at Rio de Janeiro.
Let			
's	PPER	?OLD	
take			
a			
look	INDEF_NP		
at			
Rio			
de			
Janeiro	NAME	?OLD	
.		

# text = I spent the last few weeks gathering data about Rio, and one of the things that stood out to me about this city is that everything's really kind of mixed up.
I	PPER	?OLD	
spent			
the			
last			
few			
weeks	DEF_NP	?OLD	
gathering			
data	INDEF_NP		
about			
Rio	NAME	?OLD	
,			
and			
one	POSS_NP	?OLD	
of			
the			
things	DEF_NP	?OLD	
that			
stood			
out			
to			
me	PPER	?OLD	
about			
this			
city	DEM_NP	?OLD	
is			
that			
everything	PPER	?OLD	
's			
really			
kind			
of			
mixed			
up			
.		

# text = It's a very heterogenous city in a way that Baltimore or San Francisco is not.
It	PPER	?OLD	
's			
a			
very			
heterogenous			
city	INDEF_NP		
in			
a			
way	INDEF_NP		
that			
Baltimore			
or			
San	NAME	?OLD	
Francisco	NAME	?OLD	
is			
not			
.		

# text = You still have the lobe of people involved with government, newspapers, politics, columnists.
You	PPER	?OLD	
still			
have			
the			
lobe	DEF_NP	?OLD	
of			
people	INDEF_NP		
involved			
with			
government	INDEF_NP		
,			
newspapers	INDEF_NP		
,			
politics	INDEF_NP		
,			
columnists	INDEF_NP		
.		

# text = TEDxRio is down in the lower right, right next to bloggers and writers.
TEDx			
Rio	NAME	?OLD	
is			
down			
in			
the			
lower			
right	other		
,			
right			
next			
to			
bloggers	INDEF_NP		
and			
writers	INDEF_NP		
.		

# text = But then you also have this tremendous diversity of people that are interested in different kinds of music.
But			
then			
you	PPER	?OLD	
also			
have			
this			
tremendous			
diversity	DEM_NP	?OLD	
of			
people	INDEF_NP		
that			
are			
interested			
in			
different			
kinds	INDEF_NP		
of			
music	INDEF_NP		
.		

# text = Even Justin
Even			
Justin	NAME	?OLD

# text = Bieber fans are represented here.
Bieber			
fans	INDEF_NP		
are			
represented			
here			
.		

# text = Other boy bands, country singers, gospel music, funk and rap and stand-up comedy, and there's even a whole section around drugs and jokes.
Other			
boy			
bands	INDEF_NP		
,			
country			
singers	INDEF_NP		
,			
gospel			
music	INDEF_NP		
,			
funk	INDEF_NP		
and			
rap	INDEF_NP		
and			
stand			
_			
up			
comedy	INDEF_NP		
,			
and			
there			
's			
even			
a			
whole			
section	INDEF_NP		
around			
drugs	INDEF_NP		
and			
jokes	INDEF_NP		
.		

# text = How cool is that?
How			
cool			
is			
that	PDEM	?OLD	
?		

# text = And then the Flamengo football team is also represented here.
And			
then			
the			
Flamengo			
football			
team	DEF_NP	?OLD	
is			
also			
represented			
here			
.		

# text = So you have that same kind of spread of sports and civics and the arts and music, but it's represented in a very different way, and I think that maybe fits with our understanding of Rio as being a very multicultural, musically diverse city.
So			
you	PPER	?OLD	
have			
that			
same			
kind	DEM_NP	?OLD	
of			
spread	INDEF_NP		
of			
sports	INDEF_NP		
and			
civics	INDEF_NP		
and			
the			
arts	DEF_NP	?OLD	
and			
music	INDEF_NP		
,			
but			
it	PPER	?OLD	
's			
represented			
in			
a			
very			
different			
way	INDEF_NP		
,			
and			
I	PPER	?OLD	
think			
that			
maybe			
fits			
with			
our	PPOSS	?OLD	
understanding	POSS_NP	?OLD	
of			
Rio	NAME	?OLD	
as			
being			
a			
very			
multicultural			
,			
musically			
diverse			
city	INDEF_NP		
.		

# text = So we have all this data.
So			
we	PPER	?OLD	
have			
all			
this			
data	DEM_NP	?OLD	
.		

# text = It's an incredibly rich set of data that we have about cities now, maybe even richer than any data set that we've ever had before.
It	PPER	?OLD	
's			
an			
incredibly			
rich			
set	INDEF_NP		
of			
data	INDEF_NP		
that			
we	PPER	?OLD	
have			
about			
cities	INDEF_NP		
now			
,			
maybe			
even			
richer			
than			
any			
data			
set	INDEF_NP		
that			
we	PPER	?OLD	
've			
ever			
had			
before			
.		

# text = So what can we do with it?
So			
what			
can			
we	PPER	?OLD	
do			
with			
it	PPER	?OLD	
?		

# text = Well, I think the first thing that we can try to understand is that segregation is a social construct.
Well			
,			
I	PPER	?OLD	
think			
the			
first			
thing	DEF_NP	?OLD	
that			
we	PPER	?OLD	
can			
try			
to			
understand			
is			
that			
segregation	INDEF_NP		
is			
a			
social			
construct	INDEF_NP		
.		

# text = It's something that we choose to do, and we could choose not to do it, and if you kind of think about it, what we're doing with this data is aiming a space telescope at a city and looking at it as if was a giant high school cafeteria, and seeing how everybody arranged themselves in a seating chart.
It	PPER	?OLD	
's			
something	PPER	?OLD	
that			
we	PPER	?OLD	
choose			
to			
do			
,			
and			
we	PPER	?OLD	
could			
choose			
not			
to			
do			
it	PPER	?OLD	
,			
and			
if			
you	PPER	?OLD	
kind			
of			
think			
about			
it	PPER	?OLD	
,			
what			
we	PPER	?OLD	
're			
doing			
with			
this			
data	DEM_NP	?OLD	
is			
aiming			
a			
space			
telescope	INDEF_NP		
at			
a			
city	INDEF_NP		
and			
looking			
at			
it	PPER	?OLD	
as			
if			
was			
a			
giant			
high			
school			
cafeteria	INDEF_NP		
,			
and			
seeing			
how			
everybody	PPER	?OLD	
arranged			
themselves			
in			
a			
seating			
chart	INDEF_NP		
.		

# text = Well maybe it's time to shake up the seating chart a little bit.
Well			
maybe			
it	PPER	?OLD	
's			
time	INDEF_NP		
to			
shake			
up			
the			
seating			
chart	DEF_NP	?OLD	
a			
little			
bit	INDEF_NP		
.		

# text = The other thing that we start to realize is that race is a really poor proxy for diversity.
The			
other			
thing	DEF_NP	?OLD	
that			
we	PPER	?OLD	
start			
to			
realize			
is			
that			
race	INDEF_NP		
is			
a			
really			
poor			
proxy	INDEF_NP		
for			
diversity	INDEF_NP		
.		

# text = We've got people represented from all different types of races across the entire map here -- only looking at race doesn't really contribute to our development of diversity.
We	PPER	?OLD	
've			
got			
people	INDEF_NP		
represented			
from			
all			
different			
types	INDEF_NP		
of			
races	INDEF_NP		
across			
the			
entire			
map	DEF_NP	?OLD	
here			
_			
only			
looking			
at			
race	INDEF_NP		
does			
n't			
really			
contribute			
to			
our	PPOSS	?OLD	
development	POSS_NP	?OLD	
of			
diversity	INDEF_NP		
.		

# text = So if we're trying to use diversity as a way to tackle some of our more intractable problems, we need to start to think about diversity in a new way.
So			
if			
we	PPER	?OLD	
're			
trying			
to			
use			
diversity	INDEF_NP		
as			
a			
way	INDEF_NP		
to			
tackle			
some	other		
of			
our	PPOSS	?OLD	
more			
intractable			
problems	POSS_NP	?OLD	
,			
we	PPER	?OLD	
need			
to			
start			
to			
think			
about			
diversity	INDEF_NP		
in			
a			
new			
way	INDEF_NP		
.		

# text = And lastly, we have the ability to create interventions to start to reshape our cities in a new way, and I believe that if we have that capability, we may even bear some responsibility to do so.
And			
lastly			
,			
we	PPER	?OLD	
have			
the			
ability	DEF_NP	?OLD	
to			
create			
interventions	INDEF_NP		
to			
start			
to			
reshape			
our	PPOSS	?OLD	
cities	POSS_NP	?OLD	
in			
a			
new			
way	INDEF_NP		
,			
and			
I	PPER	?OLD	
believe			
that			
if			
we	PPER	?OLD	
have			
that			
capability	DEM_NP	?OLD	
,			
we	PPER	?OLD	
may			
even			
bear			
some			
responsibility	INDEF_NP		
to			
do			
so			
.		

# text = So what is a city?
So			
what			
is			
a			
city	INDEF_NP		
?		

# text = I think some might say that it is a geographical area or a collection of streets and buildings, but I believe that a city is the sum of the relationships of the people that live there, and I believe that if we can start to document those relationships in a real way then maybe we have a real shot at creating those kinds of cities that we'd like to have.
I	PPER	?OLD	
think			
some	other		
might			
say			
that			
it	PPER	?OLD	
is			
a			
geographical			
area	INDEF_NP		
or			
a			
collection	INDEF_NP		
of			
streets	INDEF_NP		
and			
buildings	INDEF_NP		
,			
but			
I	PPER	?OLD	
believe			
that			
a			
city	INDEF_NP		
is			
the			
sum	DEF_NP	?OLD	
of			
the			
relationships	DEF_NP	?OLD	
of			
the			
people	DEF_NP	?OLD	
that			
live			
there			
,			
and			
I	PPER	?OLD	
believe			
that			
if			
we	PPER	?OLD	
can			
start			
to			
document			
those			
relationships	DEM_NP	?OLD	
in			
a			
real			
way	INDEF_NP		
then			
maybe			
we	PPER	?OLD	
have			
a			
real			
shot	INDEF_NP		
at			
creating			
those			
kinds	DEM_NP	?OLD	
of			
cities	INDEF_NP		
that			
we	PPER	?OLD	
'd			
like			
to			
have			
.		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

