# text = ﻿ talkid: 2009
﻿			
talkid	INDEF_NP		
:			
2009		

# text = Kitra Cahana:
Kitra	NAME	?OLD	
Cahana			
:		

# text = A glimpse of life on the road
A			
glimpse	INDEF_NP		
of			
life	INDEF_NP		
on			
the			
road	DEF_NP	?OLD

# text = As a little girl, I always imagined I would one day run away.
As			
a			
little			
girl	INDEF_NP		
,			
I	PPER	?OLD	
always			
imagined			
I	PPER	?OLD	
would			
one			
day	INDEF_NP		
run			
away			
.		

# text = From the age of six on, I kept a packed bag with some clothes and cans of food tucked away in the back of a closet.
From			
the			
age	DEF_NP	?OLD	
of			
six			
on	other		
,			
I	PPER	?OLD	
kept			
a			
packed			
bag	INDEF_NP		
with			
some			
clothes	INDEF_NP		
and			
cans	INDEF_NP		
of			
food	INDEF_NP		
tucked			
away			
in			
the			
back	DEF_NP	?OLD	
of			
a			
closet	INDEF_NP		
.		

# text = There was a deep restlessness in me, a primal fear that I would fall prey to a life of routine and boredom.
There			
was			
a			
deep			
restlessness	INDEF_NP		
in			
me	PPER	?OLD	
,			
a			
primal			
fear	INDEF_NP		
that			
I	PPER	?OLD	
would			
fall			
prey	INDEF_NP		
to			
a			
life	INDEF_NP		
of			
routine	INDEF_NP		
and			
boredom	INDEF_NP		
.		

# text = And so, many of my early memories involved intricate daydreams where I would walk across borders, forage for berries, and meet all kinds of strange people living unconventional lives on the road.
And			
so			
,			
many			
of			
my	PPOSS	?OLD	
early			
memories	POSS_NP	?OLD	
involved			
intricate			
daydreams	INDEF_NP		
where			
I	PPER	?OLD	
would			
walk			
across			
borders	INDEF_NP		
,			
forage	INDEF_NP		
for			
berries	INDEF_NP		
,			
and			
meet			
all			
kinds	INDEF_NP		
of			
strange			
people	INDEF_NP		
living			
unconventional			
lives	INDEF_NP		
on			
the			
road	DEF_NP	?OLD	
.		

# text = Years have passed, but many of the adventures I fantasized about as a child -- traveling and weaving my way between worlds other than my own — have become realities through my work as a documentary photographer.
Years	INDEF_NP		
have			
passed			
,			
but			
many	POSS_NP	?OLD	
of			
the			
adventures	DEF_NP	?OLD	
I	PPER	?OLD	
fantasized			
about			
as			
a			
child	INDEF_NP		
_			
traveling			
and			
weaving			
my	PPOSS	?OLD	
way	POSS_NP	?OLD	
between			
worlds	INDEF_NP		
other			
than			
my	PPOSS	?OLD	
own	other		
—			
have			
become			
realities	INDEF_NP		
through			
my	PPOSS	?OLD	
work	POSS_NP	?OLD	
as			
a			
documentary			
photographer	INDEF_NP		
.		

# text = But no other experience has felt as true to my childhood dreams as living amongst and documenting the lives of fellow wanderers across the United States.
But			
no			
other			
experience	INDEF_NP		
has			
felt			
as			
true			
to			
my	PPOSS	?OLD	
childhood			
dreams	POSS_NP	?OLD	
as			
living			
amongst			
and			
documenting			
the			
lives	DEF_NP	?OLD	
of			
fellow			
wanderers	INDEF_NP		
across			
the			
United			
States	NAME	?OLD	
.		

# text = This is the nomadic dream, a different kind of American dream lived by young hobos, travelers, hitchhikers, vagrants and tramps.
This	PDEM	?OLD	
is			
the			
nomadic			
dream	DEF_NP	?OLD	
,			
a			
different			
kind	INDEF_NP		
of			
American			
dream	INDEF_NP		
lived			
by			
young			
hobos	INDEF_NP		
,			
travelers	INDEF_NP		
,			
hitchhikers	INDEF_NP		
,			
vagrants	INDEF_NP		
and			
tramps	INDEF_NP		
.		

# text = In most of our minds, the vagabond is a creature from the past.
In			
most	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
minds	POSS_NP	?OLD	
,			
the			
vagabond	DEF_NP	?OLD	
is			
a			
creature	INDEF_NP		
from			
the			
past	DEF_NP	?OLD	
.		

--
# text = The word \"hobo\" conjures up an old black and white image of a weathered old man covered in coal, legs dangling out of a boxcar, but these photographs are in color, and they portray a community swirling across the country, fiercely alive and creatively free, seeing sides of America that no one else gets to see.
The			
word	DEF_NP	?OLD	
&quot;			
hobo	INDEF_NP		
&quot;			
conjures			
up			
an			
old			
black			
and			
white			
image	INDEF_NP		
of			
a			
weathered			
old			
man	INDEF_NP		
covered			
in			
coal	INDEF_NP		
,			
legs	INDEF_NP		
dangling			
out			
of			
a			
boxcar	INDEF_NP		
,			
but			
these			
photographs	DEM_NP	?OLD	
are			
in			
color	INDEF_NP		
,			
and			
they	PPER	?OLD	
portray			
a			
community	INDEF_NP		
swirling			
across			
the			
country	DEF_NP	?OLD	
,			
fiercely			
alive			
and			
creatively			
free			
,			
seeing			
sides	POSS_NP	?OLD	
of			
America	NAME	?OLD	
that			
no			
one	INDEF_NP		
else			
gets			
to			
see			
.		

# text = Like their predecessors, today's nomads travel the steel and asphalt arteries of the United States.
Like			
their	PPOSS	?OLD	
predecessors	POSS_NP	?OLD	
,			
today	INDEF_NP		
's			
nomads	POSS_NP	?OLD	
travel			
the			
steel			
and			
asphalt	INDEF_NP		
arteries	DEF_NP	?OLD	
of			
the			
United			
States	NAME	?OLD	
.		

# text = By day, they hop freight trains, stick out their thumbs, and ride the highways with anyone from truckers to soccer moms.
By			
day	INDEF_NP		
,			
they	PPER	?OLD	
hop			
freight			
trains	INDEF_NP		
,			
stick			
out			
their	PPOSS	?OLD	
thumbs	POSS_NP	?OLD	
,			
and			
ride			
the			
highways	DEF_NP	?OLD	
with			
anyone	PIND		
from			
truckers	INDEF_NP		
to			
soccer			
moms	INDEF_NP		
.		

# text = By night, they sleep beneath the stars, huddled together with their packs of dogs, cats and pet rats between their bodies.
By			
night	INDEF_NP		
,			
they	PPER	?OLD	
sleep			
beneath			
the			
stars	DEF_NP	?OLD	
,			
huddled			
together			
with			
their	PPOSS	?OLD	
packs	POSS_NP	?OLD	
of			
dogs	INDEF_NP		
,			
cats	INDEF_NP		
and			
pet			
rats	INDEF_NP		
between			
their	PPOSS	?OLD	
bodies	POSS_NP	?OLD	
.		

# text = Some travelers take to the road by choice, renouncing materialism, traditional jobs and university degrees in exchange for a glimmer of adventure.
Some			
travelers	INDEF_NP		
take			
to			
the			
road	DEF_NP	?OLD	
by			
choice	INDEF_NP		
,			
renouncing			
materialism	INDEF_NP		
,			
traditional			
jobs	INDEF_NP		
and			
university			
degrees	INDEF_NP		
in			
exchange	INDEF_NP		
for			
a			
glimmer	INDEF_NP		
of			
adventure	INDEF_NP		
.		

# text = Others come from the underbelly of society, never given a chance to mobilize upwards:
Others	INDEF_NP		
come			
from			
the			
underbelly	DEF_NP	?OLD	
of			
society	INDEF_NP		
,			
never			
given			
a			
chance	INDEF_NP		
to			
mobilize			
upwards	INDEF_NP		
:		

# text = foster care dropouts, teenage runaways escaping abuse and unforgiving homes.
foster			
care			
dropouts	INDEF_NP		
,			
teenage			
runaways	INDEF_NP		
escaping			
abuse	INDEF_NP		
and			
unforgiving			
homes	INDEF_NP		
.		

# text = Where others see stories of privation and economic failure, travelers view their own existence through the prism of liberation and freedom.
Where			
others	INDEF_NP		
see			
stories	INDEF_NP		
of			
privation	INDEF_NP		
and			
economic			
failure	INDEF_NP		
,			
travelers	INDEF_NP		
view			
their	PPOSS	?OLD	
own			
existence	POSS_NP	?OLD	
through			
the			
prism	DEF_NP	?OLD	
of			
liberation	INDEF_NP		
and			
freedom	INDEF_NP		
.		

# text = They'd rather live off of the excess of what they view as a wasteful consumer society than slave away at an unrealistic chance at the traditional American dream.
They	PPER	?OLD	
'd			
rather			
live			
off			
of			
the			
excess	DEF_NP	?OLD	
of			
what			
they	PPER	?OLD	
view			
as			
a			
wasteful			
consumer			
society	INDEF_NP		
than			
slave	INDEF_NP		
away			
at			
an			
unrealistic			
chance	INDEF_NP		
at			
the			
traditional			
American			
dream	DEF_NP	?OLD	
.		

# text = They take advantage of the fact that in the United States, up to 40 percent of all food ends up in the garbage by scavenging for perfectly good produce in dumpsters and trash cans.
They	PPER	?OLD	
take			
advantage	INDEF_NP		
of			
the			
fact	DEF_NP	?OLD	
that			
in			
the			
United			
States	NAME	?OLD	
,			
up			
to			
40			
percent	INDEF_NP		
of			
all			
food	INDEF_NP		
ends			
up			
in			
the			
garbage	DEF_NP	?OLD	
by			
scavenging			
for			
perfectly			
good			
produce	INDEF_NP		
in			
dumpsters	INDEF_NP		
and			
trash			
cans	INDEF_NP		
.		

# text = They sacrifice material comforts in exchange for the space and the time to explore a creative interior, to dream, to read, to work on music, art and writing.
They	PPER	?OLD	
sacrifice			
material			
comforts	INDEF_NP		
in			
exchange	INDEF_NP		
for			
the			
space	DEF_NP	?OLD	
and			
the			
time	DEF_NP	?OLD	
to			
explore			
a			
creative			
interior	INDEF_NP		
,			
to			
dream			
,			
to			
read			
,			
to			
work			
on			
music	INDEF_NP		
,			
art	INDEF_NP		
and			
writing	INDEF_NP		
.		

# text = But there are many aspects to this life that are far from idyllic.
But			
there			
are			
many			
aspects	INDEF_NP		
to			
this			
life	DEM_NP	?OLD	
that			
are			
far			
from			
idyllic	INDEF_NP		
.		

# text = No one loses their inner demons by taking to the road.
No			
one	INDEF_NP		
loses			
their	PPOSS	?OLD	
inner			
demons	POSS_NP	?OLD	
by			
taking			
to			
the			
road	DEF_NP	?OLD	
.		

# text = Addiction is real, the elements are real, freight trains maim and kill, and anyone who has lived on the streets can attest to the exhaustive list of laws that criminalize homeless existence.
Addiction	INDEF_NP		
is			
real			
,			
the			
elements	DEF_NP	?OLD	
are			
real			
,			
freight	INDEF_NP		
trains			
maim	INDEF_NP		
and			
kill	INDEF_NP		
,			
and			
anyone	PIND		
who			
has			
lived			
on			
the			
streets	DEF_NP	?OLD	
can			
attest			
to			
the			
exhaustive			
list	DEF_NP	?OLD	
of			
laws	INDEF_NP		
that			
criminalize			
homeless			
existence	INDEF_NP		
.		

# text = Who here knows that in many cities across the United States it is now illegal to sit on the sidewalk, to wrap oneself in a blanket, to sleep in your own car, to offer food to a stranger?
Who			
here			
knows			
that	PDEM	?OLD	
in			
many			
cities	INDEF_NP		
across			
the			
United			
States	NAME	?OLD	
it	PPER	?OLD	
is			
now			
illegal			
to			
sit			
on			
the			
sidewalk	DEF_NP	?OLD	
,			
to			
wrap			
oneself			
in			
a			
blanket	INDEF_NP		
,			
to			
sleep			
in			
your	PPOSS	?OLD	
own			
car	POSS_NP	?OLD	
,			
to			
offer			
food	INDEF_NP		
to			
a			
stranger	INDEF_NP		
?		

# text = I know about these laws because I've watched as friends and other travelers were hauled off to jail or received citations for committing these so-called crimes.
I	PPER	?OLD	
know			
about			
these			
laws	DEM_NP	?OLD	
because			
I	PPER	?OLD	
've			
watched			
as			
friends	INDEF_NP		
and			
other			
travelers	INDEF_NP		
were			
hauled			
off			
to			
jail	INDEF_NP		
or			
received			
citations	INDEF_NP		
for			
committing			
these	other		
so			
_			
called			
crimes	INDEF_NP		
.		

# text = Many of you might be wondering why anyone would choose a life like this, under the thumb of discriminatory laws, eating out of trash cans, sleeping under bridges, picking up seasonal jobs here and there.
Many	POSS_NP	?OLD	
of			
you	PPER	?OLD	
might			
be			
wondering			
why			
anyone	PIND		
would			
choose			
a			
life	INDEF_NP		
like			
this	PDEM	?OLD	
,			
under			
the			
thumb	DEF_NP	?OLD	
of			
discriminatory			
laws	INDEF_NP		
,			
eating			
out			
of			
trash			
cans	INDEF_NP		
,			
sleeping	INDEF_NP		
under			
bridges	INDEF_NP		
,			
picking			
up			
seasonal			
jobs	INDEF_NP		
here			
and			
there			
.		

# text = The answer to such a question is as varied as the people that take to the road, but travelers often respond with a single word: freedom.
The			
answer	DEF_NP	?OLD	
to			
such			
a			
question	INDEF_NP		
is			
as			
varied			
as			
the			
people	DEF_NP	?OLD	
that			
take			
to			
the			
road	DEF_NP	?OLD	
,			
but			
travelers	INDEF_NP		
often			
respond			
with			
a			
single			
word	INDEF_NP		
:			
freedom	INDEF_NP		
.		

# text = Until we live in a society where every human is assured dignity in their labor so that they can work to live well, not only work to survive, there will always be an element of those who seek the open road as a means of escape, of liberation and, of course, of rebellion.
Until			
we	PPER	?OLD	
live			
in			
a			
society	INDEF_NP		
where			
every			
human	INDEF_NP		
is			
assured			
dignity	INDEF_NP		
in			
their	PPOSS	?OLD	
labor	POSS_NP	?OLD	
so			
that			
they	PPER	?OLD	
can			
work			
to			
live			
well			
,			
not			
only			
work			
to			
survive			
,			
there			
will			
always			
be			
an			
element	POSS_NP	?OLD	
of			
those	PDEM	?OLD	
who			
seek			
the			
open			
road	DEF_NP	?OLD	
as			
a			
means	INDEF_NP		
of			
escape	INDEF_NP		
,			
of			
liberation	INDEF_NP		
and			
,			
of			
course			
,			
of			
rebellion	INDEF_NP		
.		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

