# text = ﻿ talkid: 2009
﻿				
talkid	other	INDEF_NP		
:				
2009			

# text = Kitra Cahana:
Kitra	other	NAME	?OLD	
Cahana				
:			

# text = A glimpse of life on the road
A				
glimpse	other	INDEF_NP		
of				
life	other	INDEF_NP		
on				
the				
road	other	DEF_NP	?OLD

# text = As a little girl, I always imagined I would one day run away.
As				
a				
little				
girl	other	INDEF_NP		
,				
I	subj	PPER	?OLD	
always				
imagined				
I	subj_2	PPER	?OLD	
would				
one				
day	other_2	INDEF_NP		
run				
away				
.			

# text = From the age of six on, I kept a packed bag with some clothes and cans of food tucked away in the back of a closet.
From				
the				
age	other	DEF_NP	?OLD	
of				
six				
on	other_2	other		
,				
I	subj	PPER	?OLD	
kept				
a				
packed				
bag	obj	INDEF_NP		
with				
some				
clothes	other	INDEF_NP		
and				
cans	other_2	INDEF_NP		
of				
food	other_3	INDEF_NP		
tucked				
away				
in				
the				
back	other_3	DEF_NP	?OLD	
of				
a				
closet	other_4	INDEF_NP		
.			

# text = There was a deep restlessness in me, a primal fear that I would fall prey to a life of routine and boredom.
There				
was				
a				
deep				
restlessness	subj	INDEF_NP		
in				
me	other_2	PPER	?OLD	
,				
a				
primal				
fear	other_2	INDEF_NP		
that				
I	subj_4	PPER	?OLD	
would				
fall				
prey	obj_4	INDEF_NP		
to				
a				
life	other_4	INDEF_NP		
of				
routine	other_5	INDEF_NP		
and				
boredom	other_6	INDEF_NP		
.			

# text = And so, many of my early memories involved intricate daydreams where I would walk across borders, forage for berries, and meet all kinds of strange people living unconventional lives on the road.
And				
so				
,				
many				
of				
my	other_3	PPOSS	?OLD	
early				
memories	other_2	POSS_NP	?OLD	
involved				
intricate				
daydreams	other	INDEF_NP		
where				
I	subj_2	PPER	?OLD	
would				
walk				
across				
borders	other_2	INDEF_NP		
,				
forage	other	INDEF_NP		
for				
berries	other_2	INDEF_NP		
,				
and				
meet				
all				
kinds	obj_2	INDEF_NP		
of				
strange				
people	other_3	INDEF_NP		
living				
unconventional				
lives	obj_3	INDEF_NP		
on				
the				
road	other_3	DEF_NP	?OLD	
.			

# text = Years have passed, but many of the adventures I fantasized about as a child -- traveling and weaving my way between worlds other than my own — have become realities through my work as a documentary photographer.
Years	subj	INDEF_NP		
have				
passed				
,				
but				
many	subj_3	POSS_NP	?OLD	
of				
the				
adventures	other_4	DEF_NP	?OLD	
I	subj_6	PPER	?OLD	
fantasized				
about				
as				
a				
child	other_6	INDEF_NP		
_				
traveling				
and				
weaving				
my	other_5	PPOSS	?OLD	
way	obj_4	POSS_NP	?OLD	
between				
worlds	other_5	INDEF_NP		
other				
than				
my	other_8	PPOSS	?OLD	
own	other_7	other		
—				
have				
become				
realities	other_2	INDEF_NP		
through				
my	other_4	PPOSS	?OLD	
work	other_3	POSS_NP	?OLD	
as				
a				
documentary				
photographer	other_3	INDEF_NP		
.			

# text = But no other experience has felt as true to my childhood dreams as living amongst and documenting the lives of fellow wanderers across the United States.
But				
no				
other				
experience	subj	INDEF_NP		
has				
felt				
as				
true				
to				
my	other_3	PPOSS	?OLD	
childhood				
dreams	other_2	POSS_NP	?OLD	
as				
living				
amongst				
and				
documenting				
the				
lives	other_3	DEF_NP	?OLD	
of				
fellow				
wanderers	other_4	INDEF_NP		
across				
the				
United				
States	other_5	NAME	?OLD	
.			

# text = This is the nomadic dream, a different kind of American dream lived by young hobos, travelers, hitchhikers, vagrants and tramps.
This	subj	PDEM	?OLD	
is				
the				
nomadic				
dream	other	DEF_NP	?OLD	
,				
a				
different				
kind	other	INDEF_NP		
of				
American				
dream	other_2	INDEF_NP		
lived				
by				
young				
hobos	other_3	INDEF_NP		
,				
travelers	other	INDEF_NP		
,				
hitchhikers	other	INDEF_NP		
,				
vagrants	other	INDEF_NP		
and				
tramps	other	INDEF_NP		
.			

# text = In most of our minds, the vagabond is a creature from the past.
In				
most	other	POSS_NP	?OLD	
of				
our	other_3	PPOSS	?OLD	
minds	other_2	POSS_NP	?OLD	
,				
the				
vagabond	subj	DEF_NP	?OLD	
is				
a				
creature	other	INDEF_NP		
from				
the				
past	other	DEF_NP	?OLD	
.			

--
# text = The word \"hobo\" conjures up an old black and white image of a weathered old man covered in coal, legs dangling out of a boxcar, but these photographs are in color, and they portray a community swirling across the country, fiercely alive and creatively free, seeing sides of America that no one else gets to see.
The				
word	subj	DEF_NP	?OLD	
&quot;				
hobo	other_2	INDEF_NP		
&quot;				
conjures				
up				
an				
old				
black				
and				
white				
image	obj	INDEF_NP		
of				
a				
weathered				
old				
man	other_2	INDEF_NP		
covered				
in				
coal	other_4	INDEF_NP		
,				
legs	other	INDEF_NP		
dangling				
out				
of				
a				
boxcar	other_3	INDEF_NP		
,				
but				
these				
photographs	subj_2	DEM_NP	?OLD	
are				
in				
color	other	INDEF_NP		
,				
and				
they	subj_2	PPER	?OLD	
portray				
a				
community	obj_2	INDEF_NP		
swirling				
across				
the				
country	other_4	DEF_NP	?OLD	
,				
fiercely				
alive				
and				
creatively				
free				
,				
seeing				
sides	obj_2	POSS_NP	?OLD	
of				
America	other_3	NAME	?OLD	
that				
no				
one	subj_3	INDEF_NP		
else				
gets				
to				
see				
.			

# text = Like their predecessors, today's nomads travel the steel and asphalt arteries of the United States.
Like				
their	other_2	PPOSS	?OLD	
predecessors	other	POSS_NP	?OLD	
,				
today	other_2	INDEF_NP		
's				
nomads	subj	POSS_NP	?OLD	
travel				
the				
steel				
and				
asphalt	other_3	INDEF_NP		
arteries	obj	DEF_NP	?OLD	
of				
the				
United				
States	other_2	NAME	?OLD	
.			

# text = By day, they hop freight trains, stick out their thumbs, and ride the highways with anyone from truckers to soccer moms.
By				
day	other	INDEF_NP		
,				
they	subj	PPER	?OLD	
hop				
freight				
trains	obj	INDEF_NP		
,				
stick				
out				
their	other_3	PPOSS	?OLD	
thumbs	obj_2	POSS_NP	?OLD	
,				
and				
ride				
the				
highways	obj_3	DEF_NP	?OLD	
with				
anyone	other_3	PIND		
from				
truckers	other_4	INDEF_NP		
to				
soccer				
moms	other_4	INDEF_NP		
.			

# text = By night, they sleep beneath the stars, huddled together with their packs of dogs, cats and pet rats between their bodies.
By				
night	other	INDEF_NP		
,				
they	subj	PPER	?OLD	
sleep				
beneath				
the				
stars	other	DEF_NP	?OLD	
,				
huddled				
together				
with				
their	other_3	PPOSS	?OLD	
packs	other_2	POSS_NP	?OLD	
of				
dogs	other_3	INDEF_NP		
,				
cats	other_3	INDEF_NP		
and				
pet				
rats	other_4	INDEF_NP		
between				
their	other_5	PPOSS	?OLD	
bodies	other_4	POSS_NP	?OLD	
.			

# text = Some travelers take to the road by choice, renouncing materialism, traditional jobs and university degrees in exchange for a glimmer of adventure.
Some				
travelers	subj	INDEF_NP		
take				
to				
the				
road	other	DEF_NP	?OLD	
by				
choice	other	INDEF_NP		
,				
renouncing				
materialism	obj_2	INDEF_NP		
,				
traditional				
jobs	other_3	INDEF_NP		
and				
university				
degrees	other_3	INDEF_NP		
in				
exchange	other_3	INDEF_NP		
for				
a				
glimmer	other_4	INDEF_NP		
of				
adventure	other_5	INDEF_NP		
.			

# text = Others come from the underbelly of society, never given a chance to mobilize upwards:
Others	subj	INDEF_NP		
come				
from				
the				
underbelly	other	DEF_NP	?OLD	
of				
society	other_2	INDEF_NP		
,				
never				
given				
a				
chance	obj_2	INDEF_NP		
to				
mobilize				
upwards	obj_4	INDEF_NP		
:			

# text = foster care dropouts, teenage runaways escaping abuse and unforgiving homes.
foster				
care				
dropouts	other	INDEF_NP		
,				
teenage				
runaways	other	INDEF_NP		
escaping				
abuse	obj_3	INDEF_NP		
and				
unforgiving				
homes	other_4	INDEF_NP		
.			

# text = Where others see stories of privation and economic failure, travelers view their own existence through the prism of liberation and freedom.
Where				
others	subj_2	INDEF_NP		
see				
stories	obj_2	INDEF_NP		
of				
privation	other_3	INDEF_NP		
and				
economic				
failure	other_4	INDEF_NP		
,				
travelers	subj	INDEF_NP		
view				
their	other_2	PPOSS	?OLD	
own				
existence	obj	POSS_NP	?OLD	
through				
the				
prism	other	DEF_NP	?OLD	
of				
liberation	other_2	INDEF_NP		
and				
freedom	other_3	INDEF_NP		
.			

# text = They'd rather live off of the excess of what they view as a wasteful consumer society than slave away at an unrealistic chance at the traditional American dream.
They	subj	PPER	?OLD	
'd				
rather				
live				
off				
of				
the				
excess	other	DEF_NP	?OLD	
of				
what				
they	subj_4	PPER	?OLD	
view				
as				
a				
wasteful				
consumer				
society	other_4	INDEF_NP		
than				
slave	other_4	INDEF_NP		
away				
at				
an				
unrealistic				
chance	other_4	INDEF_NP		
at				
the				
traditional				
American				
dream	other_5	DEF_NP	?OLD	
.			

# text = They take advantage of the fact that in the United States, up to 40 percent of all food ends up in the garbage by scavenging for perfectly good produce in dumpsters and trash cans.
They	subj	PPER	?OLD	
take				
advantage	obj	INDEF_NP		
of				
the				
fact	other	DEF_NP	?OLD	
that				
in				
the				
United				
States	other_3	NAME	?OLD	
,				
up				
to				
40				
percent	subj_3	INDEF_NP		
of				
all				
food	other_4	INDEF_NP		
ends				
up				
in				
the				
garbage	other_3	DEF_NP	?OLD	
by				
scavenging				
for				
perfectly				
good				
produce	other_4	INDEF_NP		
in				
dumpsters	other_5	INDEF_NP		
and				
trash				
cans	other_6	INDEF_NP		
.			

# text = They sacrifice material comforts in exchange for the space and the time to explore a creative interior, to dream, to read, to work on music, art and writing.
They	subj	PPER	?OLD	
sacrifice				
material				
comforts	obj	INDEF_NP		
in				
exchange	other	INDEF_NP		
for				
the				
space	other_2	DEF_NP	?OLD	
and				
the				
time	subj_2	DEF_NP	?OLD	
to				
explore				
a				
creative				
interior	obj_4	INDEF_NP		
,				
to				
dream				
,				
to				
read				
,				
to				
work				
on				
music	other_4	INDEF_NP		
,				
art	other_5	INDEF_NP		
and				
writing	other_5	INDEF_NP		
.			

# text = But there are many aspects to this life that are far from idyllic.
But				
there				
are				
many				
aspects	subj	INDEF_NP		
to				
this				
life	other_2	DEM_NP	?OLD	
that	subj_3			
are				
far				
from				
idyllic	other_2	INDEF_NP		
.			

# text = No one loses their inner demons by taking to the road.
No				
one	subj	INDEF_NP		
loses				
their	other_2	PPOSS	?OLD	
inner				
demons	obj	POSS_NP	?OLD	
by				
taking				
to				
the				
road	other_2	DEF_NP	?OLD	
.			

# text = Addiction is real, the elements are real, freight trains maim and kill, and anyone who has lived on the streets can attest to the exhaustive list of laws that criminalize homeless existence.
Addiction	subj	INDEF_NP		
is				
real				
,				
the				
elements	subj_2	DEF_NP	?OLD	
are				
real				
,				
freight	subj_4	INDEF_NP		
trains				
maim	other	INDEF_NP		
and				
kill	other	INDEF_NP		
,				
and				
anyone	subj_2	PIND		
who	subj_4			
has				
lived				
on				
the				
streets	other_4	DEF_NP	?OLD	
can				
attest				
to				
the				
exhaustive				
list	other_2	DEF_NP	?OLD	
of				
laws	other_3	INDEF_NP		
that	subj_5			
criminalize				
homeless				
existence	obj_5	INDEF_NP		
.			

# text = Who here knows that in many cities across the United States it is now illegal to sit on the sidewalk, to wrap oneself in a blanket, to sleep in your own car, to offer food to a stranger?
Who	subj			
here				
knows				
that	obj	PDEM	?OLD	
in				
many				
cities	other	INDEF_NP		
across				
the				
United				
States	other_2	NAME	?OLD	
it	subj_3	PPER	?OLD	
is				
now				
illegal				
to				
sit				
on				
the				
sidewalk	other_4	DEF_NP	?OLD	
,				
to				
wrap				
oneself	obj_5			
in				
a				
blanket	other_5	INDEF_NP		
,				
to				
sleep				
in				
your	other_6	PPOSS	?OLD	
own				
car	other_5	POSS_NP	?OLD	
,				
to				
offer				
food	obj_5	INDEF_NP		
to				
a				
stranger	other_5	INDEF_NP		
?			

# text = I know about these laws because I've watched as friends and other travelers were hauled off to jail or received citations for committing these so-called crimes.
I	subj	PPER	?OLD	
know				
about				
these				
laws	other	DEM_NP	?OLD	
because				
I	subj_2	PPER	?OLD	
've				
watched				
as				
friends	other_2	INDEF_NP		
and				
other				
travelers	other_3	INDEF_NP		
were				
hauled				
off				
to				
jail	other_3	INDEF_NP		
or				
received				
citations	obj_3	INDEF_NP		
for				
committing				
these	obj_4	other		
so				
_				
called				
crimes	obj_2	INDEF_NP		
.			

# text = Many of you might be wondering why anyone would choose a life like this, under the thumb of discriminatory laws, eating out of trash cans, sleeping under bridges, picking up seasonal jobs here and there.
Many	subj	POSS_NP	?OLD	
of				
you	other_2	PPER	?OLD	
might				
be				
wondering				
why				
anyone	subj_2	PIND		
would				
choose				
a				
life	obj_2	INDEF_NP		
like				
this	other_3	PDEM	?OLD	
,				
under				
the				
thumb	other_2	DEF_NP	?OLD	
of				
discriminatory				
laws	other_3	INDEF_NP		
,				
eating				
out				
of				
trash				
cans	other_3	INDEF_NP		
,				
sleeping	other_2	INDEF_NP		
under				
bridges	other_3	INDEF_NP		
,				
picking				
up				
seasonal				
jobs	obj_3	INDEF_NP		
here				
