# text = ﻿ talkid: 2009
﻿			
talkid	INDEF_NP	?NEW	
:			
2009		

# text = Kitra Cahana:
Kitra	NAME	?OLD	
Cahana			
:		

# text = A glimpse of life on the road
A			
glimpse	INDEF_NP	?NEW	
of			
life	INDEF_NP	?NEW	
on			
the			
road	DEF_NP	?OLD

# text = As a little girl, I always imagined I would one day run away.
As			
a			
little			
girl	INDEF_NP	?NEW	
,			
I	PPER	?OLD	
always			
imagined			
I	PPER	?OLD	
would			
one			
day	INDEF_NP	?NEW	
run			
away			
.		

# text = From the age of six on, I kept a packed bag with some clothes and cans of food tucked away in the back of a closet.
From			
the			
age	DEF_NP	?OLD	
of			
six			
on	other	?NEW	
,			
I	PPER	?OLD	
kept			
a			
packed			
bag	INDEF_NP	?NEW	
with			
some			
clothes	INDEF_NP	?NEW	
and			
cans	INDEF_NP	?NEW	
of			
food	INDEF_NP	?NEW	
tucked			
away			
in			
the			
back	DEF_NP	?OLD	
of			
a			
closet	INDEF_NP	?NEW	
.		

# text = There was a deep restlessness in me, a primal fear that I would fall prey to a life of routine and boredom.
There			
was			
a			
deep			
restlessness	INDEF_NP	?NEW	
in			
me	PPER	?OLD	
,			
a			
primal			
fear	INDEF_NP	?NEW	
that			
I	PPER	?OLD	
would			
fall			
prey	INDEF_NP	?NEW	
to			
a			
life	INDEF_NP	?NEW	
of			
routine	INDEF_NP	?NEW	
and			
boredom	INDEF_NP	?NEW	
.		

# text = And so, many of my early memories involved intricate daydreams where I would walk across borders, forage for berries, and meet all kinds of strange people living unconventional lives on the road.
And			
so			
,			
many			
of			
my	PPOSS	?OLD	
early			
memories	POSS_NP	?OLD	
involved			
intricate			
daydreams	INDEF_NP	?NEW	
where			
I	PPER	?OLD	
would			
walk			
across			
borders	INDEF_NP	?NEW	
,			
forage	INDEF_NP	?NEW	
for			
berries	INDEF_NP	?NEW	
,			
and			
meet			
all			
kinds	INDEF_NP	?NEW	
of			
strange			
people	INDEF_NP	?NEW	
living			
unconventional			
lives	INDEF_NP	?NEW	
on			
the			
road	DEF_NP	?OLD	
.		

# text = Years have passed, but many of the adventures I fantasized about as a child -- traveling and weaving my way between worlds other than my own — have become realities through my work as a documentary photographer.
Years	INDEF_NP	?NEW	
have			
passed			
,			
but			
many	POSS_NP	?OLD	
of			
the			
adventures	DEF_NP	?OLD	
I	PPER	?OLD	
fantasized			
about			
as			
a			
child	INDEF_NP	?NEW	
_			
traveling			
and			
weaving			
my	PPOSS	?OLD	
way	POSS_NP	?OLD	
between			
worlds	INDEF_NP	?NEW	
other			
than			
my	PPOSS	?OLD	
own	other	?NEW	
—			
have			
become			
realities	INDEF_NP	?NEW	
through			
my	PPOSS	?OLD	
work	POSS_NP	?OLD	
as			
a			
documentary			
photographer	INDEF_NP	?NEW	
.		

# text = But no other experience has felt as true to my childhood dreams as living amongst and documenting the lives of fellow wanderers across the United States.
But			
no			
other			
experience	INDEF_NP	?NEW	
has			
felt			
as			
true			
to			
my	PPOSS	?OLD	
childhood			
dreams	POSS_NP	?OLD	
as			
living			
amongst			
and			
documenting			
the			
lives	DEF_NP	?OLD	
of			
fellow			
wanderers	INDEF_NP	?NEW	
across			
the			
United			
States	NAME	?OLD	
.		

# text = This is the nomadic dream, a different kind of American dream lived by young hobos, travelers, hitchhikers, vagrants and tramps.
This	PDEM	?OLD	
is			
the			
nomadic			
dream	DEF_NP	?OLD	
,			
a			
different			
kind	INDEF_NP	?NEW	
of			
American			
dream	INDEF_NP	?NEW	
lived			
by			
young			
hobos	INDEF_NP	?NEW	
,			
travelers	INDEF_NP	?NEW	
,			
hitchhikers	INDEF_NP	?NEW	
,			
vagrants	INDEF_NP	?NEW	
and			
tramps	INDEF_NP	?NEW	
.		

# text = In most of our minds, the vagabond is a creature from the past.
In			
most	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
minds	POSS_NP	?OLD	
,			
the			
vagabond	DEF_NP	?OLD	
is			
a			
creature	INDEF_NP	?NEW	
from			
the			
past	DEF_NP	?OLD	
.		

--
# text = The word \"hobo\" conjures up an old black and white image of a weathered old man covered in coal, legs dangling out of a boxcar, but these photographs are in color, and they portray a community swirling across the country, fiercely alive and creatively free, seeing sides of America that no one else gets to see.
The			
word	DEF_NP	?OLD	
&quot;			
hobo	INDEF_NP	?NEW	
&quot;			
conjures			
up			
an			
old			
black			
and			
white			
image	INDEF_NP	?NEW	
of			
a			
weathered			
old			
man	INDEF_NP	?NEW	
covered			
in			
coal	INDEF_NP	?NEW	
,			
legs	INDEF_NP	?NEW	
dangling			
out			
of			
a			
boxcar	INDEF_NP	?NEW	
,			
but			
these			
photographs	DEM_NP	?OLD	
are			
in			
color	INDEF_NP	?NEW	
,			
and			
they	PPER	?OLD	
portray			
a			
community	INDEF_NP	?NEW	
swirling			
across			
the			
country	DEF_NP	?OLD	
,			
fiercely			
alive			
and			
creatively			
free			
,			
seeing			
sides	POSS_NP	?OLD	
of			
America	NAME	?OLD	
that			
no			
one	INDEF_NP	?NEW	
else			
gets			
to			
see			
.		

# text = Like their predecessors, today's nomads travel the steel and asphalt arteries of the United States.
Like			
their	PPOSS	?OLD	
predecessors	POSS_NP	?OLD	
,			
today	INDEF_NP	?NEW	
's			
nomads	POSS_NP	?OLD	
travel			
the			
steel			
and			
asphalt	INDEF_NP	?NEW	
arteries	DEF_NP	?OLD	
of			
the			
United			
States	NAME	?OLD	
.		

# text = By day, they hop freight trains, stick out their thumbs, and ride the highways with anyone from truckers to soccer moms.
By			
day	INDEF_NP	?NEW	
,			
they	PPER	?OLD	
hop			
freight			
trains	INDEF_NP	?NEW	
,			
stick			
out			
their	PPOSS	?OLD	
thumbs	POSS_NP	?OLD	
,			
and			
ride			
the			
highways	DEF_NP	?OLD	
with			
anyone	PIND	?NEW	
from			
truckers	INDEF_NP	?NEW	
to			
soccer			
moms	INDEF_NP	?NEW	
.		

# text = By night, they sleep beneath the stars, huddled together with their packs of dogs, cats and pet rats between their bodies.
By			
night	INDEF_NP	?NEW	
,			
they	PPER	?OLD	
sleep			
beneath			
the			
stars	DEF_NP	?OLD	
,			
huddled			
together			
with			
their	PPOSS	?OLD	
packs	POSS_NP	?OLD	
of			
dogs	INDEF_NP	?NEW	
,			
cats	INDEF_NP	?NEW	
and			
pet			
rats	INDEF_NP	?NEW	
between			
their	PPOSS	?OLD	
bodies	POSS_NP	?OLD	
.		

