# text = ﻿ talkid: 1978
﻿				
talkid	other	INDEF_NP		
:				
1978			

# text = Sarah Lewis:
Sarah	other	NAME	?OLD	
Lewis				
:			

# text = Embrace the near win
Embrace				
the				
near				
win	obj	DEF_NP	?OLD

# text = I feel so fortunate that my first job was working at the Museum of Modern Art on a retrospective of painter Elizabeth Murray.
I	subj	PPER	?OLD	
feel				
so				
fortunate				
that				
my	other_4	PPOSS	?OLD	
first				
job	subj_3	POSS_NP	?OLD	
was				
working				
at				
the				
Museum	other_3	NAME	?OLD	
of				
Modern				
Art	other_4	NAME	?OLD	
on				
a				
retrospective	other_3	INDEF_NP		
of				
painter	other_4	INDEF_NP		
Elizabeth	other_5	NAME	?OLD	
Murray				
.			

# text = I learned so much from her.
I	subj	PPER	?OLD	
learned				
so				
much	obj	other		
from				
her	other_2	PPER	?OLD	
.			

# text = After the curator Robert Storr selected all the paintings from her lifetime body of work, I loved looking at the paintings from the 1970s.
After				
the				
curator	subj_2	DEF_NP	?OLD	
Robert	other_3	NAME	?OLD	
Storr				
selected				
all				
the				
paintings	obj_2	DEF_NP	?OLD	
from				
her	other_3	PPOSS	?OLD	
lifetime				
body	other_2	POSS_NP	?OLD	
of				
work	other_3	INDEF_NP		
,				
I	subj	PPER	?OLD	
loved				
looking				
at				
the				
paintings	other_2	DEF_NP	?OLD	
from				
the				
1970s	other_3	DEF_NP	?OLD	
.			

# text = There were some motifs and elements that would come up again later in her life.
There				
were				
some				
motifs	subj	INDEF_NP		
and				
elements	other_2	INDEF_NP		
that	subj_3			
would				
come				
up				
again				
later				
in				
her	other_5	PPOSS	?OLD	
life	other_4	POSS_NP	?OLD	
.			

# text = I remember asking her what she thought of those early works.
I	subj	PPER	?OLD	
remember				
asking				
her	obj_2	PPER	?OLD	
what	obj_2			
she	subj_4	PPER	?OLD	
thought				
of				
those				
early				
works	other_4	DEM_NP	?OLD	
.			

# text = If you didn't know they were hers, you might not have been able to guess.
If				
you	subj_2	PPER	?OLD	
did				
n't				
know				
they	subj_3	PPER	?OLD	
were				
hers	other_2	PPER	?OLD	
,				
you	subj	PPER	?OLD	
might				
not				
have				
been				
able				
to				
guess				
.			

# text = She told me that a few didn't quite meet her own mark for what she wanted them to be.
She	subj	PPER	?OLD	
told				
me	obj	PPER	?OLD	
that				
a				
few	subj_2	other		
did				
n't				
quite				
meet				
her	other_3	PPOSS	?OLD	
own				
mark	obj_2	POSS_NP	?OLD	
for				
what	subj_3			
she	subj_5	PPER	?OLD	
wanted				
them	obj_5	PPER	?OLD	
to				
be				
.			

# text = One of the works, in fact, so didn't meet her mark, she had set it out in the trash in her studio, and her neighbor had taken it because she saw its value.
One	subj_2	POSS_NP	?OLD	
of				
the				
works	other_3	DEF_NP	?OLD	
,				
in				
fact	other	INDEF_NP		
,				
so				
did				
n't				
meet				
her	other_2	PPOSS	?OLD	
mark	obj	POSS_NP	?OLD	
,				
she	subj_2	PPER	?OLD	
had				
set				
it	obj_2	PPER	?OLD	
out				
in				
the				
trash	other_2	DEF_NP	?OLD	
in				
her	other_4	PPOSS	?OLD	
studio	other_3	POSS_NP	?OLD	
,				
and				
her	other_3	PPOSS	?OLD	
neighbor	subj_2	POSS_NP	?OLD	
had				
taken				
it	obj_2	PPER	?OLD	
because				
she	subj_3	PPER	?OLD	
saw				
it	other_4	PPOSS	?OLD	
s				
value	obj_3	POSS_NP	?OLD	
.			

# text = In that moment, my view of success and creativity changed.
In				
that				
moment	other	DEM_NP	?OLD	
,				
my	other_2	PPOSS	?OLD	
view	subj	POSS_NP	?OLD	
of				
success	other_2	INDEF_NP		
and				
creativity	other_3	INDEF_NP		
changed				
.			

# text = I realized that success is a moment, but what we're always celebrating is creativity and mastery.
I	subj	PPER	?OLD	
realized				
that				
success	subj_2	DEM_NP	?OLD	
is				
a				
moment	other	INDEF_NP		
,				
but				
what	subj_2			
we	subj_4	PPER	?OLD	
're				
always				
celebrating				
is				
creativity	other	INDEF_NP		
and				
mastery	other_2	INDEF_NP		
.			

# text = But this is the thing:
But				
this	subj	PDEM	?OLD	
is				
the				
thing	other	DEF_NP	?OLD	
:			

# text = What gets us to convert success into mastery?
What	subj			
gets				
us	obj	PPER	?OLD	
to				
convert				
success	obj_2	INDEF_NP		
into				
mastery	other_2	INDEF_NP		
?			

# text = This is a question I've long asked myself.
This	subj	PDEM	?OLD	
is				
a				
question	other	INDEF_NP		
I	subj_2	PPER	?OLD	
've				
long				
asked				
myself	obj_2			
.			

# text = I think it comes when we start to value the gift of a near win.
I	subj	PPER	?OLD	
think				
it	subj_2	PPER	?OLD	
comes				
when				
we	subj_3	PPER	?OLD	
start				
to				
value				
the				
gift	obj_4	DEF_NP	?OLD	
of				
a				
near				
win	other_5	INDEF_NP		
.			

# text = I started to understand this when I went on one cold May day to watch a set of varsity archers, all women as fate would have it, at the northern tip of Manhattan at Columbia's Baker Athletics Complex.
I	subj	PPER	?OLD	
started				
to				
understand				
this	obj_2	PDEM	?OLD	
when				
I	subj_3	PPER	?OLD	
went				
on				
one				
cold				
May				
day	other_3	INDEF_NP		
to				
watch				
a				
set	obj_4	INDEF_NP		
of				
varsity				
archers	other_5	INDEF_NP		
,				
all				
women	subj_2	INDEF_NP		
as				
fate	other_3	INDEF_NP		
would				
have				
it	obj_2	PPER	?OLD	
,				
at				
the				
northern				
tip	other_2	DEF_NP	?OLD	
of				
Manhattan	other_3	NAME	?OLD	
at				
Columbia	other_4	NAME	?OLD	
's				
Baker				
Athletics				
Complex	other_3	NAME	?OLD	
.			

# text = I wanted to see what's called archer's paradox, the idea that in order to actually hit your target, you have to aim at something slightly skew from it.
I	subj	PPER	?OLD	
wanted				
to				
see				
what	obj_2			
's				
called				
archer	other_5	INDEF_NP		
's				
paradox	other_4	POSS_NP	?OLD	
,				
the				
idea	obj	DEF_NP	?OLD	
that	subj_3			
in				
order	other_5	INDEF_NP		
to				
actually				
hit				
your	other_5	PPOSS	?OLD	
target	obj_4	POSS_NP	?OLD	
,				
you	subj_3	PPER	?OLD	
have				
to				
aim				
at				
something	other_4	PPER	?OLD	
slightly				
skew				
from				
it	other_6	PPER	?OLD	
.			

# text = I stood and watched as the coach drove up these women in this gray van, and they exited with this kind of relaxed focus.
I	subj	PPER	?OLD	
stood				
and				
watched				
as				
the				
coach	subj_3	DEF_NP	?OLD	
drove				
up				
these				
women	obj_3	DEM_NP	?OLD	
in				
this				
gray				
van	other_3	DEM_NP	?OLD	
,				
and				
they	subj_2	PPER	?OLD	
exited				
with				
this				
kind	other_2	DEM_NP	?OLD	
of				
relaxed				
focus	other_3	INDEF_NP		
.			

# text = One held a half-eaten ice cream cone in one hand and arrows in the left with yellow fletching.
One	subj	PIND		
held				
a				
half	other_3	INDEF_NP		
_				
eaten				
ice				
cream				
cone	obj	INDEF_NP		
in				
one				
hand	other	INDEF_NP		
and				
arrows	other_2	INDEF_NP		
in				
the				
left	other_2	DEF_NP	?OLD	
with				
yellow				
fletching	other	INDEF_NP		
.			

# text = And they passed me and smiled, but they sized me up as they made their way to the turf, and spoke to each other not with words but with numbers, degrees, I thought, positions for how they might plan to hit their target.
And				
they	subj	PPER	?OLD	
passed				
me	obj	PPER	?OLD	
and				
smiled				
,				
but				
they	subj_2	PPER	?OLD	
sized				
me	obj_2	PPER	?OLD	
up				
as				
they	subj_3	PPER	?OLD	
made				
their	other_4	PPOSS	?OLD	
way	obj_3	POSS_NP	?OLD	
to				
the				
turf	other_3	DEF_NP	?OLD	
,				
and				
spoke				
to				
each				
other	other_3	other		
not				
with				
words	other_3	INDEF_NP		
but				
with				
numbers	other_4	INDEF_NP		
,				
degrees	other_5	INDEF_NP		
,				
I	subj_4	PPER	?OLD	
thought				
,				
positions	obj_4	INDEF_NP		
for				
how				
they	subj_6	PPER	?OLD	
might				
plan				
to				
hit				
their	other_8	PPOSS	?OLD	
target	obj_7	POSS_NP	?OLD	
.			

# text = I stood behind one archer as her coach stood in between us to maybe assess who might need support, and watched her, and I didn't understand how even one was going to hit the ten ring.
I	subj	PPER	?OLD	
stood				
behind				
one				
archer	other	INDEF_NP		
as				
her	other_2	PPOSS	?OLD	
coach	other	POSS_NP	?OLD	
stood				
in				
between				
us	other_2	PPER	?OLD	
to				
maybe				
assess				
who	subj_4			
might				
need				
support	obj_4	INDEF_NP		
,				
and				
watched				
her	obj_5	PPER	?OLD	
,				
and				
I	subj_6	PPER	?OLD	
did				
n't				
understand				
how				
even				
one	subj_7	other		
was				
going				
to				
hit				
the				
ten				
ring	obj_8	DEF_NP	?OLD	
.			

# text = The ten ring from the standard 75-yard distance, it looks as small as a matchstick tip held out at arm's length.
The				
ten				
ring	subj	DEF_NP	?OLD	
from				
the				
standard				
75				
_				
yard				
distance	other_2	DEF_NP	?OLD	
,				
it	subj	PPER	?OLD	
looks				
as				
small				
as				
a				
matchstick				
tip	other_2	INDEF_NP		
held				
out				
at				
arm	other_5	INDEF_NP		
's				
length	other_4	POSS_NP	?OLD	
.			

# text = And this is while holding 50 pounds of draw weight on each shot.
And				
this	subj	PDEM	?OLD	
is				
while				
holding				
50				
pounds	obj_2	INDEF_NP		
of				
draw				
weight	other_3	INDEF_NP		
on				
each				
shot	other_2	INDEF_NP		
.			

# text = She first hit a seven, I remember, and then a nine, and then two tens, and then the next arrow didn't even hit the target.
She	subj	PPER	?OLD	
first				
hit				
a				
seven	obj	other		
,				
I	subj_2	PPER	?OLD	
remember				
,				
and				
then				
a				
nine				
,				
and				
then				
two				
tens	other_2	INDEF_NP		
,				
and				
then				
the				
next				
arrow	subj_3	DEF_NP	?OLD	
did				
n't				
even				
hit				
the				
target	obj_3	DEF_NP	?OLD	
.			

# text = And I saw that gave her more tenacity, and she went after it again and again.
And				
I	subj	PPER	?OLD	
saw				
that	subj_2			
gave				
her	obj_2	PPER	?OLD	
more				
tenacity	obj_2	INDEF_NP		
,				
and				
she	subj_2	PPER	?OLD	
went				
after				
it	other_2	PPER	?OLD	
again				
and				
again				
.			

# text = For three hours this went on.
For				
three				
hours	other	INDEF_NP		
this	subj	PDEM	?OLD	
went				
on				
.			

# text = At the end of the practice, one of the archers was so taxed that she lied out on the ground just star-fished, her head looking up at the sky, trying to find what T.S.
At				
the				
end	other	DEF_NP	?OLD	
of				
the				
practice	other_2	DEF_NP	?OLD	
,				
one	subj	POSS_NP	?OLD	
of				
the				
archers	other_2	DEF_NP	?OLD	
was				
so				
taxed				
that				
she	subj_2	PPER	?OLD	
lied				
out				
on				
the				
ground	other_2	DEF_NP	?OLD	
just				
star-fished				
,				
her	other_4	PPOSS	?OLD	
head	obj_3	POSS_NP	?OLD	
looking				
up				
at				
the				
sky	other_4	DEF_NP	?OLD	
,				
trying				
to				
find				
what	obj_5			
T.S.	other_4	NAME	?OLD

# text = Eliot might call that still point of the turning world.
Eliot				
might				
call				
that				
still				
point	other	POSS_NP	?OLD	
of				
the				
turning				
world	other_2	DEF_NP	?OLD	
.			

# text = It's so rare in American culture, there's so little that's vocational about it anymore, to look at what doggedness looks like with this level of exactitude, what it means to align your body posture for three hours in order to hit a target, pursuing a kind of excellence in obscurity.
It	subj	PPER	?OLD	
's				
so				
rare				
in				
American				
culture	other	INDEF_NP		
,				
there				
's				
so				
little				
that	subj_3	PDEM	?OLD	
's				
vocational	subj_2	other		
about				
it	other_3	PPER	?OLD	
anymore				
,				
to				
look				
at				
what				
doggedness	other_4	INDEF_NP		
looks				
like				
with				
this				
level	other_3	DEM_NP	?OLD	
of				
exactitude	other_4	INDEF_NP		
,				
what	obj_3			
it	subj_3	PPER	?OLD	
means				
to				
align				
your	other_5	PPOSS	?OLD	
body				
posture	obj_4	POSS_NP	?OLD	
for				
three				
hours	other_4	INDEF_NP		
in				
order	other_7	INDEF_NP		
to				
hit				
a				
target	obj_6	INDEF_NP		
,				
pursuing				
a				
kind	obj_7	INDEF_NP		
of				
excellence	other_8	INDEF_NP		
in				
obscurity	other_8	INDEF_NP		
.			

# text = But I stayed because I realized I was witnessing what's so rare to glimpse, that difference between success and mastery.
But				
I	subj	PPER	?OLD	
stayed				
because				
I	subj_2	PPER	?OLD	
realized				
I	subj_3	PPER	?OLD	
was				
witnessing				
what	subj_4			
's				
so				
rare				
to				
glimpse				
,				
that				
difference	obj	DEM_NP	?OLD	
between				
success	other_2	INDEF_NP		
and				
mastery	other_3	INDEF_NP		
.			

# text = So success is hitting that ten ring, but mastery is knowing that it means nothing if you can't do it again and again.
So				
success	subj	INDEF_NP		
is				
hitting				
that	obj_2			
ten				
ring	subj_2	INDEF_NP		
,				
but				
mastery	subj_4	INDEF_NP		
is				
knowing				
that				
it	subj_5	PPER	?OLD	
means				
nothing	obj_5	PPER	?OLD	
if				
you	subj_6	PPER	?OLD	
ca				
n't				
do				
it	obj_6	PPER	?OLD	
again				
and				
again				
.			

# text = Mastery is not just the same as excellence, though.
