# text = talkid: 1971
talkid	INDEF_NP		
:			
1971		

# text = David Sengeh: The sore problem of prosthetic limbs
David	NAME	?OLD	
Sengeh			
:			
The			
sore			
problem	DEF_NP	?OLD	
of			
prosthetic			
limbs	INDEF_NP	

# text = I was born and raised in Sierra Leone, a small and very beautiful country in West Africa, a country rich both in physical resources and creative talent.
I	PPER	?OLD	
was			
born			
and			
raised			
in			
Sierra	NAME	?OLD	
Leone			
,			
a			
small			
and			
very			
beautiful			
country	INDEF_NP		
in			
West			
Africa	NAME	?OLD	
,			
a			
country	INDEF_NP		
rich			
both			
in			
physical			
resources	INDEF_NP		
and			
creative			
talent	INDEF_NP		
.		

# text = However, Sierra Leone is infamous for a decade-long rebel war in the '90s when entire villages were burnt down.
However			
,			
Sierra	NAME	?OLD	
Leone			
is			
infamous			
for			
a			
decade	INDEF_NP		
_			
long			
rebel			
war	INDEF_NP		
in			
the			
'			
90s	DEF_NP	?OLD	
when			
entire			
villages	INDEF_NP		
were			
bur			
nt			
down			
.		

# text = An estimated 8,000 men, women and children had their arms and legs amputated during this time.
An			
estimated			
8,000			
men	INDEF_NP		
,			
women	INDEF_NP		
and			
children	INDEF_NP		
had			
their	PPOSS	?OLD	
arms	POSS_NP	?OLD	
and			
legs	INDEF_NP		
amputated			
during			
this			
time	DEM_NP	?OLD	
.		

# text = As my family and I ran for safety when I was about 12 from one of those attacks, I resolved that I would do everything I could to ensure that my own children would not go through the same experiences we had.
As			
my	PPOSS	?OLD	
family	POSS_NP	?OLD	
and			
I	PPER	?OLD	
ran			
for			
safety	INDEF_NP		
when			
I	PPER	?OLD	
was			
about			
12			
from			
one	POSS_NP	?OLD	
of			
those			
attacks	DEM_NP	?OLD	
,			
I	PPER	?OLD	
resolved			
that			
I	PPER	?OLD	
would			
do			
everything	PPER	?OLD	
I	PPER	?OLD	
could			
to			
ensure			
that			
my	PPOSS	?OLD	
own			
children	POSS_NP	?OLD	
would			
not			
go			
through			
the			
same			
experiences	DEF_NP	?OLD	
we	PPER	?OLD	
had			
.		

# text = They would, in fact, be part of a Sierra Leone where war and amputation were no longer a strategy for gaining power.
They	PPER	?OLD	
would			
,			
in			
fact	INDEF_NP		
,			
be			
part	POSS_NP	?OLD	
of			
a			
Sierra	NAME	?OLD	
Leone			
where			
war	INDEF_NP		
and			
amputation	INDEF_NP		
were			
no			
longer			
a			
strategy	INDEF_NP		
for			
gaining			
power	INDEF_NP		
.		

# text = As I watched people who I knew, loved ones, recover from this devastation, one thing that deeply troubled me was that many of the amputees in the country would not use their prostheses.
As			
I	PPER	?OLD	
watched			
people	INDEF_NP		
who			
I	PPER	?OLD	
knew			
,			
loved			
ones	INDEF_NP		
,			
recover			
from			
this			
devastation	DEM_NP	?OLD	
,			
one			
thing	INDEF_NP		
that			
deeply			
troubled			
me	PPER	?OLD	
was			
that			
many	other		
of			
the			
amputees	DEF_NP	?OLD	
in			
the			
country	DEF_NP	?OLD	
would			
not			
use			
their	PPOSS	?OLD	
prostheses	POSS_NP	?OLD	
.		

# text = The reason, I would come to find out, was that their prosthetic sockets were painful because they did not fit well.
The			
reason	DEF_NP	?OLD	
,			
I	PPER	?OLD	
would			
come			
to			
find			
out			
,			
was			
that			
their	PPOSS	?OLD	
prosthetic			
sockets	POSS_NP	?OLD	
were			
painful			
because			
they	PPER	?OLD	
did			
not			
fit			
well			
.		

# text = The prosthetic socket is the part in which the amputee inserts their residual limb, and which connects to the prosthetic ankle.
The			
prosthetic			
socket	DEF_NP	?OLD	
is			
the			
part	DEF_NP	?OLD	
in			
which			
the			
amputee	DEF_NP	?OLD	
inserts			
their	PPOSS	?OLD	
residual			
limb	POSS_NP	?OLD	
,			
and			
which			
connects			
to			
the			
prosthetic			
ankle	DEF_NP	?OLD	
.		

# text = Even in the developed world, it takes a period of three weeks to often years for a patient to get a comfortable socket, if ever.
Even			
in			
the			
developed			
world	DEF_NP	?OLD	
,			
it			
takes			
a			
period	INDEF_NP		
of			
three			
weeks	INDEF_NP		
to			
often			
years	INDEF_NP		
for			
a			
patient	INDEF_NP		
to			
get			
a			
comfortable			
socket	INDEF_NP		
,			
if			
ever			
.		

# text = Prosthetists still use conventional processes like molding and casting to create single-material prosthetic sockets.
Prosthetists	INDEF_NP		
still			
use			
conventional			
processes	INDEF_NP		
like			
molding			
and			
casting			
to			
create			
single			
_			
material			
prosthetic			
sockets	INDEF_NP		
.		

# text = Such sockets often leave intolerable amounts of pressure on the limbs of the patient, leaving them with pressure sores and blisters.
Such			
sockets	INDEF_NP		
often			
leave			
intolerable			
amounts	INDEF_NP		
of			
pressure	INDEF_NP		
on			
the			
limbs	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
,			
leaving			
them	PPER	?OLD	
with			
pressure			
sores	INDEF_NP		
and			
blisters	INDEF_NP		
.		

# text = It does not matter how powerful your prosthetic ankle is.
It			
does			
not			
matter			
how			
powerful			
your	PPOSS	?OLD	
prosthetic			
ankle	POSS_NP	?OLD	
is			
.		

# text = If your prosthetic socket is uncomfortable, you will not use your leg, and that is just simply unacceptable in our age.
If			
your	PPOSS	?OLD	
prosthetic			
socket	POSS_NP	?OLD	
is			
uncomfortable			
,			
you	PPER	?OLD	
will			
not			
use			
your	PPOSS	?OLD	
leg	POSS_NP	?OLD	
,			
and			
that	PDEM	?OLD	
is			
just			
simply			
unacceptable			
in			
our	PPOSS	?OLD	
age	POSS_NP	?OLD	
.		

--
# text = So one day, when I met professor Hugh Herr about two and a half years ago, and he asked me if I knew how to solve this problem, I said, "No, not yet, but I would love to figure it out."
So			
one			
day	INDEF_NP		
,			
when			
I	PPER	?OLD	
met			
professor	NAME	?OLD	
Hugh			
Herr			
about			
two			
and			
a			
half	INDEF_NP		
years	INDEF_NP		
ago			
,			
and			
he	PPER	?OLD	
asked			
me	PPER	?OLD	
if			
I	PPER	?OLD	
knew			
how			
to			
solve			
this			
problem	DEM_NP	?OLD	
,			
I	PPER	?OLD	
said			
,			
&quot;			
No			
,			
not			
yet			
,			
but			
I	PPER	?OLD	
would			
love			
to			
figure			
it	PPER	?OLD	
out			
.			
&quot;		

# text = And so, for my Ph.D. at the MIT Media Lab, I designed custom prosthetic sockets quickly and cheaply that are more comfortable than conventional prostheses.
And			
so			
,			
for			
my	PPOSS	?OLD	
Ph.D.	POSS_NP	?OLD	
at			
the			
MIT			
Media			
Lab	NAME	?OLD	
,			
I	PPER	?OLD	
designed			
custom			
prosthetic			
sockets	INDEF_NP		
quickly			
and			
cheaply			
that	PDEM	?OLD	
are			
more			
comfortable			
than			
conventional			
prostheses	INDEF_NP		
.		

# text = I used magnetic resonance imaging to capture the actual shape of the patient's anatomy, then use finite element modeling to better predict the internal stresses and strains on the normal forces, and then create a prosthetic socket for manufacture.
I	PPER	?OLD	
used			
magnetic			
resonance	INDEF_NP		
imaging			
to			
capture			
the			
actual			
shape	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
's			
anatomy	POSS_NP	?OLD	
,			
then			
use			
finite			
element	INDEF_NP		
modeling			
to			
better			
predict			
the			
internal			
stresses	DEF_NP	?OLD	
and			
strains	INDEF_NP		
on			
the			
normal			
forces	DEF_NP	?OLD	
,			
and			
then			
create			
a			
prosthetic			
socket	INDEF_NP		
for			
manufacture	INDEF_NP		
.		

# text = We use a 3D printer to create a multi-material prosthetic socket which relieves pressure where needed on the anatomy of the patient.
We	PPER	?OLD	
use			
a			
3D			
printer	INDEF_NP		
to			
create			
a			
multi-material			
prosthetic			
socket	INDEF_NP		
which			
relieves			
pressure	INDEF_NP		
where			
needed			
on			
the			
anatomy	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
.		

# text = In short, we're using data to make novel sockets quickly and cheaply.
In			
short	other		
,			
we	PPER	?OLD	
're			
using			
data	INDEF_NP		
to			
make			
novel			
sockets	INDEF_NP		
quickly			
and			
cheaply			
.		

--
# text = In a recent trial we just wrapped up at the Media Lab, one of our patients, a U.S. veteran who has been an amputee for about 20 years and worn dozens of legs, said of one of our printed parts, "It's so soft, it's like walking on pillows, and it's effing sexy."
In			
a			
recent			
trial	INDEF_NP		
we	PPER	?OLD	
just			
wrapped			
up			
at			
the			
Media			
Lab	NAME	?OLD	
,			
one	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
patients	POSS_NP	?OLD	
,			
a			
U.S.			
veteran	INDEF_NP		
who			
has			
been			
an			
amputee	INDEF_NP		
for			
about			
20			
years	INDEF_NP		
and			
worn			
dozens	INDEF_NP		
of			
legs	INDEF_NP		
,			
said			
of			
one	POSS_NP	?OLD	
of			
our	PPOSS	?OLD	
printed			
parts	POSS_NP	?OLD	
,			
&quot;			
It	PPER	?OLD	
's			
so			
soft			
,			
it	PPER	?OLD	
's			
like			
walking			
on			
pillows	INDEF_NP		
,			
and			
it	PPER	?OLD	
's			
effing			
sexy			
.			
&quot;		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = Disability in our age should not prevent anyone from living meaningful lives.
Disability	INDEF_NP		
in			
our	PPOSS	?OLD	
age	POSS_NP	?OLD	
should			
not			
prevent			
anyone	PIND		
from			
living			
meaningful			
lives	INDEF_NP		
.		

# text = My hope and desire is that the tools and processes we develop in our research group can be used to bring highly functional prostheses to those who need them.
My	PPOSS	?OLD	
hope	POSS_NP	?OLD	
and			
desire	INDEF_NP		
is			
that			
the			
tools	DEF_NP	?OLD	
and			
processes	INDEF_NP		
we	PPER	?OLD	
develop			
in			
our	PPOSS	?OLD	
research			
group	POSS_NP	?OLD	
can			
be			
used			
to			
bring			
highly			
functional			
prostheses	INDEF_NP		
to			
those	PDEM	?OLD	
who			
need			
them	PPER	?OLD	
.		

# text = For me, a place to begin healing the souls of those affected by war and disease is by creating comfortable and affordable interfaces for their bodies.
For			
me	PPER	?OLD	
,			
a			
place	INDEF_NP		
to			
begin			
healing			
the			
souls	DEF_NP	?OLD	
of			
those	other		
affected			
by			
war	INDEF_NP		
and			
disease	INDEF_NP		
is			
by			
creating			
comfortable			
and			
affordable			
interfaces	INDEF_NP		
for			
their	PPOSS	?OLD	
bodies	POSS_NP	?OLD	
.		

# text = Whether it's in Sierra Leone or in Boston, I hope this not only restores but indeed transforms their sense of human potential.
Whether			
it	PPER	?OLD	
's			
in			
Sierra			
Leone	NAME	?OLD	
or			
in			
Boston	NAME	?OLD	
,			
I	PPER	?OLD	
hope			
this	PDEM	?OLD	
not			
only			
restores	INDEF_NP		
but			
indeed			
transforms			
their	PPOSS	?OLD	
sense	POSS_NP	?OLD	
of			
human			
potential	INDEF_NP		
.		

# text = Thank you very much.
Thank			
you	PPER	?OLD	
very			
much			
.		

