# text = talkid: 1971
talkid	INDEF_NP	?NEW	
:			
1971		

# text = David Sengeh: The sore problem of prosthetic limbs
David	NAME	?OLD	
Sengeh			
:			
The			
sore			
problem	DEF_NP	?OLD	
of			
prosthetic			
limbs	INDEF_NP	?NEW

# text = I was born and raised in Sierra Leone, a small and very beautiful country in West Africa, a country rich both in physical resources and creative talent.
I	PPER	?OLD	
was			
born			
and			
raised			
in			
Sierra	NAME	?OLD	
Leone			
,			
a			
small			
and			
very			
beautiful			
country	INDEF_NP	?NEW	
in			
West			
Africa	NAME	?OLD	
,			
a			
country	INDEF_NP	?NEW	
rich			
both			
in			
physical			
resources	INDEF_NP	?NEW	
and			
creative			
talent	INDEF_NP	?NEW	
.		

# text = However, Sierra Leone is infamous for a decade-long rebel war in the '90s when entire villages were burnt down.
However			
,			
Sierra	NAME	?OLD	
Leone			
is			
infamous			
for			
a			
decade	INDEF_NP	?NEW	
_			
long			
rebel			
war	INDEF_NP	?NEW	
in			
the			
'			
90s	DEF_NP	?OLD	
when			
entire			
villages	INDEF_NP	?NEW	
were			
bur			
nt			
down			
.		

# text = An estimated 8,000 men, women and children had their arms and legs amputated during this time.
An			
estimated			
8,000			
men	INDEF_NP	?NEW	
,			
women	INDEF_NP	?NEW	
and			
children	INDEF_NP	?NEW	
had			
their	PPOSS	?OLD	
arms	POSS_NP	?OLD	
and			
legs	INDEF_NP	?NEW	
amputated			
during			
this			
time	DEM_NP	?OLD	
.		

# text = As my family and I ran for safety when I was about 12 from one of those attacks, I resolved that I would do everything I could to ensure that my own children would not go through the same experiences we had.
As			
my	PPOSS	?OLD	
family	POSS_NP	?OLD	
and			
I	PPER	?OLD	
ran			
for			
safety	INDEF_NP	?NEW	
when			
I	PPER	?OLD	
was			
about			
12			
from			
one	POSS_NP	?OLD	
of			
those			
attacks	DEM_NP	?OLD	
,			
I	PPER	?OLD	
resolved			
that			
I	PPER	?OLD	
would			
do			
everything	PPER	?OLD	
I	PPER	?OLD	
could			
to			
ensure			
that			
my	PPOSS	?OLD	
own			
children	POSS_NP	?OLD	
would			
not			
go			
through			
the			
same			
experiences	DEF_NP	?OLD	
we	PPER	?OLD	
had			
.		

# text = They would, in fact, be part of a Sierra Leone where war and amputation were no longer a strategy for gaining power.
They	PPER	?OLD	
would			
,			
in			
fact	INDEF_NP	?NEW	
,			
be			
part	POSS_NP	?OLD	
of			
a			
Sierra	NAME	?OLD	
Leone			
where			
war	INDEF_NP	?NEW	
and			
amputation	INDEF_NP	?NEW	
were			
no			
longer			
a			
strategy	INDEF_NP	?NEW	
for			
gaining			
power	INDEF_NP	?NEW	
.		

# text = As I watched people who I knew, loved ones, recover from this devastation, one thing that deeply troubled me was that many of the amputees in the country would not use their prostheses.
As			
I	PPER	?OLD	
watched			
people	INDEF_NP	?NEW	
who			
I	PPER	?OLD	
knew			
,			
loved			
ones	INDEF_NP	?NEW	
,			
recover			
from			
this			
devastation	DEM_NP	?OLD	
,			
one			
thing	INDEF_NP	?NEW	
that			
deeply			
troubled			
me	PPER	?OLD	
was			
that			
many	other	?NEW	
of			
the			
amputees	DEF_NP	?OLD	
in			
the			
country	DEF_NP	?OLD	
would			
not			
use			
their	PPOSS	?OLD	
prostheses	POSS_NP	?OLD	
.		

# text = The reason, I would come to find out, was that their prosthetic sockets were painful because they did not fit well.
The			
reason	DEF_NP	?OLD	
,			
I	PPER	?OLD	
would			
come			
to			
find			
out			
,			
was			
that			
their	PPOSS	?OLD	
prosthetic			
sockets	POSS_NP	?OLD	
were			
painful			
because			
they	PPER	?OLD	
did			
not			
fit			
well			
.		

# text = The prosthetic socket is the part in which the amputee inserts their residual limb, and which connects to the prosthetic ankle.
The			
prosthetic			
socket	DEF_NP	?OLD	
is			
the			
part	DEF_NP	?OLD	
in			
which			
the			
amputee	DEF_NP	?OLD	
inserts			
their	PPOSS	?OLD	
residual			
limb	POSS_NP	?OLD	
,			
and			
which			
connects			
to			
the			
prosthetic			
ankle	DEF_NP	?OLD	
.		

# text = Even in the developed world, it takes a period of three weeks to often years for a patient to get a comfortable socket, if ever.
Even			
in			
the			
developed			
world	DEF_NP	?OLD	
,			
it			
takes			
a			
period	INDEF_NP	?NEW	
of			
three			
weeks	INDEF_NP	?NEW	
to			
often			
years	INDEF_NP	?NEW	
for			
a			
patient	INDEF_NP	?NEW	
to			
get			
a			
comfortable			
socket	INDEF_NP	?NEW	
,			
if			
ever			
.		

# text = Prosthetists still use conventional processes like molding and casting to create single-material prosthetic sockets.
Prosthetists	INDEF_NP	?NEW	
still			
use			
conventional			
processes	INDEF_NP	?NEW	
like			
molding			
and			
casting			
to			
create			
single			
_			
material			
prosthetic			
sockets	INDEF_NP	?NEW	
.		

# text = Such sockets often leave intolerable amounts of pressure on the limbs of the patient, leaving them with pressure sores and blisters.
Such			
sockets	INDEF_NP	?NEW	
often			
leave			
intolerable			
amounts	INDEF_NP	?NEW	
of			
pressure	INDEF_NP	?NEW	
on			
the			
limbs	DEF_NP	?OLD	
of			
the			
patient	DEF_NP	?OLD	
,			
leaving			
them	PPER	?OLD	
with			
pressure			
sores	INDEF_NP	?NEW	
and			
blisters	INDEF_NP	?NEW	
.		

# text = It does not matter how powerful your prosthetic ankle is.
It			
does			
not			
matter			
how			
powerful			
your	PPOSS	?OLD	
prosthetic			
ankle	POSS_NP	?OLD	
is			
.		

# text = If your prosthetic socket is uncomfortable, you will not use your leg, and that is just simply unacceptable in our age.
If			
your	PPOSS	?OLD	
prosthetic			
socket	POSS_NP	?OLD	
is			
uncomfortable			
,			
you	PPER	?OLD	
will			
not			
use			
your	PPOSS	?OLD	
leg	POSS_NP	?OLD	
,			
and			
that	PDEM	?OLD	
is			
just			
simply			
unacceptable			
in			
our	PPOSS	?OLD	
age	POSS_NP	?OLD	
.		

--
# text = So one day, when I met professor Hugh Herr about two and a half years ago, and he asked me if I knew how to solve this problem, I said, "No, not yet, but I would love to figure it out."
So			
one			
day	INDEF_NP	?NEW	
,			
when			
I	PPER	?OLD	
met			
professor	NAME	?OLD	
Hugh			
Herr			
about			
two			
and			
a			
half	INDEF_NP	?NEW	
years	INDEF_NP	?NEW	
ago			
,			
and			
he	PPER	?OLD	
asked			
me	PPER	?OLD	
if			
I	PPER	?OLD	
knew			
how			
to			
solve			
this			
problem	DEM_NP	?OLD	
,			
I	PPER	?OLD	
said			
,			
&quot;			
No			
