# text = talkid: 1971
talkid	other	INDEF_NP		
:				
1971			

# text = David Sengeh: The sore problem of prosthetic limbs
David	other	NAME	?OLD	
Sengeh				
:				
The				
sore				
problem	other	DEF_NP	?OLD	
of				
prosthetic				
limbs	other_2	INDEF_NP	

# text = I was born and raised in Sierra Leone, a small and very beautiful country in West Africa, a country rich both in physical resources and creative talent.
I	subj	PPER	?OLD	
was				
born				
and				
raised				
in				
Sierra	other	NAME	?OLD	
Leone				
,				
a				
small				
and				
very				
beautiful				
country	other_2	INDEF_NP		
in				
West				
Africa	other_3	NAME	?OLD	
,				
a				
country	other_2	INDEF_NP		
rich				
both				
in				
physical				
resources	other_4	INDEF_NP		
and				
creative				
talent	other_5	INDEF_NP		
.			

# text = However, Sierra Leone is infamous for a decade-long rebel war in the '90s when entire villages were burnt down.
However				
,				
Sierra	subj	NAME	?OLD	
Leone				
is				
infamous				
for				
a				
decade	other_3	INDEF_NP		
_				
long				
rebel				
war	other	INDEF_NP		
in				
the				
'				
90s	other_2	DEF_NP	?OLD	
when				
entire				
villages	subj_2	INDEF_NP		
were				
bur				
nt				
down				
.			

# text = An estimated 8,000 men, women and children had their arms and legs amputated during this time.
An				
estimated				
8,000				
men	subj	INDEF_NP		
,				
women	other_2	INDEF_NP		
and				
children	other_2	INDEF_NP		
had				
their	other_2	PPOSS	?OLD	
arms	obj	POSS_NP	?OLD	
and				
legs	other_2	INDEF_NP		
amputated				
during				
this				
time	other	DEM_NP	?OLD	
.			

# text = As my family and I ran for safety when I was about 12 from one of those attacks, I resolved that I would do everything I could to ensure that my own children would not go through the same experiences we had.
As				
my	other_2	PPOSS	?OLD	
family	other	POSS_NP	?OLD	
and				
I	other_2	PPER	?OLD	
ran				
for				
safety	other	INDEF_NP		
when				
I	subj_2	PPER	?OLD	
was				
about				
12				
from				
one	other_2	POSS_NP	?OLD	
of				
those				
attacks	other_3	DEM_NP	?OLD	
,				
I	subj_2	PPER	?OLD	
resolved				
that				
I	subj_3	PPER	?OLD	
would				
do				
everything	obj_3	PPER	?OLD	
I	subj_5	PPER	?OLD	
could				
to				
ensure				
that				
my	other_7	PPOSS	?OLD	
own				
children	subj_6	POSS_NP	?OLD	
would				
not				
go				
through				
the				
same				
experiences	other_6	DEF_NP	?OLD	
we	subj_8	PPER	?OLD	
had				
.			

# text = They would, in fact, be part of a Sierra Leone where war and amputation were no longer a strategy for gaining power.
They	subj_2	PPER	?OLD	
would				
,				
in				
fact	other_2	INDEF_NP		
,				
be				
part	subj	POSS_NP	?OLD	
of				
a				
Sierra	other_2	NAME	?OLD	
Leone				
where				
war	subj_2	INDEF_NP		
and				
amputation	other_3	INDEF_NP		
were				
no				
longer				
a				
strategy	other	INDEF_NP		
for				
gaining				
power	obj_3	INDEF_NP		
.			

# text = As I watched people who I knew, loved ones, recover from this devastation, one thing that deeply troubled me was that many of the amputees in the country would not use their prostheses.
As				
I	subj_4	PPER	?OLD	
watched				
people	obj_4	INDEF_NP		
who	subj_6			
I	subj_6	PPER	?OLD	
knew				
,				
loved				
ones	obj_6	INDEF_NP		
,				
recover				
from				
this				
devastation	other_5	DEM_NP	?OLD	
,				
one				
thing	subj_3	INDEF_NP		
that	subj_5			
deeply				
troubled				
me	obj_5	PPER	?OLD	
was				
that				
many	subj_2	other		
of				
the				
amputees	other_3	DEF_NP	?OLD	
in				
the				
country	other_4	DEF_NP	?OLD	
would				
not				
use				
their	other_3	PPOSS	?OLD	
prostheses	obj_2	POSS_NP	?OLD	
.			

# text = The reason, I would come to find out, was that their prosthetic sockets were painful because they did not fit well.
The				
reason	other	DEF_NP	?OLD	
,				
I	subj	PPER	?OLD	
would				
come				
to				
find				
out				
,				
was				
that				
their	other_4	PPOSS	?OLD	
prosthetic				
sockets	subj_3	POSS_NP	?OLD	
were				
painful				
because				
they	subj_2	PPER	?OLD	
did				
not				
fit				
well				
.			

# text = The prosthetic socket is the part in which the amputee inserts their residual limb, and which connects to the prosthetic ankle.
The				
prosthetic				
socket	subj	DEF_NP	?OLD	
is				
the				
part	other	DEF_NP	?OLD	
in				
which				
the				
amputee	subj_2	DEF_NP	?OLD	
inserts				
their	other_3	PPOSS	?OLD	
residual				
limb	obj_2	POSS_NP	?OLD	
,				
and				
which	subj_3			
connects				
to				
the				
prosthetic				
ankle	other_3	DEF_NP	?OLD	
.			

# text = Even in the developed world, it takes a period of three weeks to often years for a patient to get a comfortable socket, if ever.
Even				
in				
the				
developed				
world	other	DEF_NP	?OLD	
,				
it				
takes				
a				
period	obj	INDEF_NP		
of				
three				
weeks	other_2	INDEF_NP		
to				
often				
years	obj_2	INDEF_NP		
for				
a				
patient	other_3	INDEF_NP		
to				
get				
a				
comfortable				
socket	obj_5	INDEF_NP		
,				
if				
ever				
.			

# text = Prosthetists still use conventional processes like molding and casting to create single-material prosthetic sockets.
Prosthetists	subj	INDEF_NP		
still				
use				
conventional				
processes	obj	INDEF_NP		
like				
molding				
and				
casting				
to				
create				
single				
_				
material				
prosthetic				
sockets	obj_5	INDEF_NP		
.			

# text = Such sockets often leave intolerable amounts of pressure on the limbs of the patient, leaving them with pressure sores and blisters.
Such				
sockets	subj	INDEF_NP		
often				
leave				
intolerable				
amounts	obj	INDEF_NP		
of				
pressure	other_2	INDEF_NP		
on				
the				
limbs	other_3	DEF_NP	?OLD	
of				
the				
patient	other_4	DEF_NP	?OLD	
,				
leaving				
them	obj_2	PPER	?OLD	
with				
pressure				
sores	other_2	INDEF_NP		
and				
blisters	other_3	INDEF_NP		
.			

# text = It does not matter how powerful your prosthetic ankle is.
It				
does				
not				
matter				
how				
powerful				
your	other_3	PPOSS	?OLD	
prosthetic				
ankle	subj_2	POSS_NP	?OLD	
is				
.			

# text = If your prosthetic socket is uncomfortable, you will not use your leg, and that is just simply unacceptable in our age.
If				
your	other_3	PPOSS	?OLD	
prosthetic				
socket	subj_2	POSS_NP	?OLD	
is				
uncomfortable				
,				
you	subj	PPER	?OLD	
will				
not				
use				
your	other_2	PPOSS	?OLD	
leg	obj	POSS_NP	?OLD	
,				
and				
that	subj_2	PDEM	?OLD	
is				
just				
simply				
unacceptable				
in				
our	other_3	PPOSS	?OLD	
age	other_2	POSS_NP	?OLD	
.			

--
# text = So one day, when I met professor Hugh Herr about two and a half years ago, and he asked me if I knew how to solve this problem, I said, "No, not yet, but I would love to figure it out."
So				
one				
day	other	INDEF_NP		
,				
when				
I	subj_3	PPER	?OLD	
met				
professor	obj_3	NAME	?OLD	
Hugh				
Herr				
about				
two				
and				
a				
half	other_6	INDEF_NP		
years	other_4	INDEF_NP		
ago				
,				
and				
he	subj_3	PPER	?OLD	
asked				
me	obj_3	PPER	?OLD	
if				
I	subj_4	PPER	?OLD	
knew				
how				
to				
solve				
this				
problem	obj_5	DEM_NP	?OLD	
,				
I	subj	PPER	?OLD	
said				
,				
&quot;				
No				
,				
not				
yet				
,				
but				
I	subj_2	PPER	?OLD	
would				
love				
to				
figure				
it	obj_3	PPER	?OLD	
out				
.				
&quot;			

# text = And so, for my Ph.D. at the MIT Media Lab, I designed custom prosthetic sockets quickly and cheaply that are more comfortable than conventional prostheses.
And				
so				
,				
for				
my	other_2	PPOSS	?OLD	
Ph.D.	other	POSS_NP	?OLD	
at				
the				
MIT				
Media				
Lab	other_2	NAME	?OLD	
,				
I	subj	PPER	?OLD	
designed				
custom				
prosthetic				
sockets	obj	INDEF_NP		
quickly				
and				
cheaply				
that	subj_3	PDEM	?OLD	
are				
more				
comfortable				
than				
conventional				
prostheses	other_3	INDEF_NP		
.			

# text = I used magnetic resonance imaging to capture the actual shape of the patient's anatomy, then use finite element modeling to better predict the internal stresses and strains on the normal forces, and then create a prosthetic socket for manufacture.
I	subj	PPER	?OLD	
used				
magnetic				
resonance	obj	INDEF_NP		
imaging				
to				
capture				
the				
actual				
shape	obj_3	DEF_NP	?OLD	
of				
the				
patient	other_5	DEF_NP	?OLD	
's				
anatomy	other_4	POSS_NP	?OLD	
,				
then				
use				
finite				
element	obj_2	INDEF_NP		
modeling				
to				
better				
predict				
the				
internal				
stresses	obj_4	DEF_NP	?OLD	
and				
strains	other_5	INDEF_NP		
on				
the				
normal				
forces	other_4	DEF_NP	?OLD	
,				
and				
then				
create				
a				
prosthetic				
socket	obj_2	INDEF_NP		
for				
manufacture	other_3	INDEF_NP		
.			

# text = We use a 3D printer to create a multi-material prosthetic socket which relieves pressure where needed on the anatomy of the patient.
We	subj	PPER	?OLD	
use				
a				
3D				
printer	obj	INDEF_NP		
to				
create				
a				
multi-material				
prosthetic				
socket	obj_2	INDEF_NP		
which	subj_4			
relieves				
pressure	obj_4	INDEF_NP		
where				
needed				
on				
the				
anatomy	other_6	DEF_NP	?OLD	
of				
the				
patient	other_7	DEF_NP	?OLD	
.			

# text = In short, we're using data to make novel sockets quickly and cheaply.
In				
short	other	other		
,				
we	subj	PPER	?OLD	
're				
using				
data	obj	INDEF_NP		
to				
make				
novel				
sockets	obj_2	INDEF_NP		
quickly				
and				
cheaply				
.			

--
# text = In a recent trial we just wrapped up at the Media Lab, one of our patients, a U.S. veteran who has been an amputee for about 20 years and worn dozens of legs, said of one of our printed parts, "It's so soft, it's like walking on pillows, and it's effing sexy."
In				
a				
recent				
trial	other	INDEF_NP		
we	subj	PPER	?OLD	
just				
wrapped				
up				
at				
the				
Media				
Lab	other	NAME	?OLD	
,				
one	other	POSS_NP	?OLD	
of				
our	other_3	PPOSS	?OLD	
patients	other_2	POSS_NP	?OLD	
,				
a				
U.S.				
veteran	obj	INDEF_NP		
who	subj_3			
has				
been				
an				
amputee	other_2	INDEF_NP		
for				
about				
20				
years	other_3	INDEF_NP		
and				
worn				
dozens	other_3	INDEF_NP		
of				
legs	other_4	INDEF_NP		
,				
said				
of				
one	other_2	POSS_NP	?OLD	
of				
our	other_4	PPOSS	?OLD	
printed				
parts	other_3	POSS_NP	?OLD	
,				
&quot;				
It	subj_2	PPER	?OLD	
's				
so				
soft				
,				
it	subj_3	PPER	?OLD	
's				
like				
walking				
on				
pillows	other_4	INDEF_NP		
,				
and				
it	subj_3	PPER	?OLD	
's				
effing				
sexy				
.				
&quot;			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = Disability in our age should not prevent anyone from living meaningful lives.
Disability	subj	INDEF_NP		
in				
our	other_3	PPOSS	?OLD	
age	other_2	POSS_NP	?OLD	
should				
not				
prevent				
anyone	obj	PIND		
from				
living				
meaningful				
lives	obj_2	INDEF_NP		
.			

# text = My hope and desire is that the tools and processes we develop in our research group can be used to bring highly functional prostheses to those who need them.
My	other_2	PPOSS	?OLD	
hope	subj	POSS_NP	?OLD	
and				
desire	other_2	INDEF_NP		
is				
that				
the				
tools	subj_2	DEF_NP	?OLD	
and				
processes	other_3	INDEF_NP		
we	subj_4	PPER	?OLD	
develop				
in				
our	other_5	PPOSS	?OLD	
research				
group	other_4	POSS_NP	?OLD	
can				
be				
used				
to				
bring				
highly				
functional				
prostheses	obj_3	INDEF_NP		
to				
those	other_3	PDEM	?OLD	
who	subj_5			
need				
them	obj_5	PPER	?OLD	
.			

# text = For me, a place to begin healing the souls of those affected by war and disease is by creating comfortable and affordable interfaces for their bodies.
For				
me	other	PPER	?OLD	
,				
a				
place	subj	INDEF_NP		
to				
begin				
healing				
the				
souls	obj_4	DEF_NP	?OLD	
of				
those	other_5	other		
affected				
by				
war	other_7	INDEF_NP		
and				
disease	other_6	INDEF_NP		
is				
by				
creating				
comfortable				
and				
affordable				
interfaces	obj_2	INDEF_NP		
for				
their	other_2	PPOSS	?OLD	
bodies	other	POSS_NP	?OLD	
.			

# text = Whether it's in Sierra Leone or in Boston, I hope this not only restores but indeed transforms their sense of human potential.
Whether				
it	subj_2	PPER	?OLD	
's				
in				
Sierra				
Leone	other	NAME	?OLD	
or				
in				
Boston	other_2	NAME	?OLD	
,				
I	subj	PPER	?OLD	
hope				
this	subj_2	PDEM	?OLD	
not				
only				
restores	other	INDEF_NP		
but				
indeed				
transforms				
their	other_4	PPOSS	?OLD	
sense	obj_3	POSS_NP	?OLD	
of				
human				
potential	other_4	INDEF_NP		
.			

# text = Thank you very much.
Thank				
you	obj	PPER	?OLD	
very				
much				
.			

