# text = talkid: 1976
talkid	INDEF_NP	?NEW	
:			
1976		

# text = Jeremy Kasdin:
Jeremy	NAME	?OLD	
Kasdin			
:		

# text = The flower-shaped starshade that might help us detect Earth-like planets
The			
flower			
_			
shaped			
starshade	DEF_NP	?OLD	
that			
might			
help			
us	PPER	?OLD	
detect			
Earth	NAME	?OLD	
_			
like			
planets	INDEF_NP	?NEW

# text = The universe is teeming with planets.
The			
universe	DEF_NP	?OLD	
is			
teeming			
with			
planets	INDEF_NP	?NEW	
.		

# text = I want us, in the next decade, to build a space telescope that'll be able to image an Earth about another star and figure out whether it can harbor life.
I	PPER	?OLD	
want			
us	PPER	?OLD	
,			
in			
the			
next			
decade	DEF_NP	?OLD	
,			
to			
build			
a			
space			
telescope	INDEF_NP	?NEW	
that			
'll			
be			
able			
to			
image			
an			
Earth	NAME	?OLD	
about			
another			
star	INDEF_NP	?NEW	
and			
figure			
out			
whether			
it	PPER	?OLD	
can			
harbor			
life	INDEF_NP	?NEW	
.		

# text = My colleagues at the NASA Jet Propulsion Laboratory at Princeton and I are working on technology that will be able to do just that in the coming years.
My	PPOSS	?OLD	
colleagues	POSS_NP	?OLD	
at			
the			
NASA			
Jet			
Propulsion			
Laboratory	NAME	?OLD	
at			
Princeton	NAME	?OLD	
and			
I	PPER	?OLD	
are			
working			
on			
technology	INDEF_NP	?NEW	
that			
will			
be			
able			
to			
do			
just			
that	PDEM	?OLD	
in			
the			
coming			
years	DEF_NP	?OLD	
.		

# text = Astronomers now believe that every star in the galaxy has a planet, and they speculate that up to one fifth of them have an Earth-like planet that might be able to harbor life, but we haven't seen any of them.
Astronomers	INDEF_NP	?NEW	
now			
believe			
that			
every			
star	INDEF_NP	?NEW	
in			
the			
galaxy	DEF_NP	?OLD	
has			
a			
planet	INDEF_NP	?NEW	
,			
and			
they	PPER	?OLD	
speculate			
that	PDEM	?OLD	
up			
to			
one			
fifth	POSS_NP	?OLD	
of			
them	PPER	?OLD	
have			
an			
Earth	NAME	?OLD	
_			
like			
planet	INDEF_NP	?NEW	
that			
might			
be			
able			
to			
harbor			
life	INDEF_NP	?NEW	
,			
but			
we	PPER	?OLD	
have			
n't			
seen			
any	POSS_NP	?OLD	
of			
them	PPER	?OLD	
.		

# text = We've only detected them indirectly.
We	PPER	?OLD	
've			
only			
detected			
them	PPER	?OLD	
indirectly			
.		

# text = This is NASA's famous picture of the pale blue dot.
This	PDEM	?OLD	
is			
NASA	NAME	?OLD	
's			
famous			
picture	POSS_NP	?OLD	
of			
the			
pale			
blue			
dot	DEF_NP	?OLD	
.		

# text = It was taken by the Voyager spacecraft in 1990, when they turned it around as it was exiting the solar system to take a picture of the Earth from six billion kilometers away.
It	PPER	?OLD	
was			
taken			
by			
the			
Voyager			
spacecraft	DEF_NP	?OLD	
in			
1990	other	?NEW	
,			
when			
they	PPER	?OLD	
turned			
it	PPER	?OLD	
around			
as			
it	PPER	?OLD	
was			
exiting			
the			
solar			
system	DEF_NP	?OLD	
to			
take			
a			
picture	POSS_NP	?OLD	
of			
the			
Earth	NAME	?OLD	
from			
six			
billion			
kilometers	INDEF_NP	?NEW	
away			
.		

# text = I want to take that of an Earth-like planet about another star.
I	PPER	?OLD	
want			
to			
take			
that	PDEM	?OLD	
of			
an			
Earth	NAME	?OLD	
_			
like			
planet	INDEF_NP	?NEW	
about			
another			
star	INDEF_NP	?NEW	
.		

# text = Why haven't we done that?
Why			
have			
n't			
we	PPER	?OLD	
done			
that	PDEM	?OLD	
?		

# text = Why is that hard?
Why			
is			
that	PPER	?OLD	
hard			
?		

# text = Well to see, let's imagine we take the Hubble Space Telescope and we turn it around and we move it out to the orbit of Mars.
Well			
to			
see			
,			
let			
's	PPER	?OLD	
imagine			
we	PPER	?OLD	
take			
the			
Hubble			
Space			
Telescope	NAME	?OLD	
and			
we	PPER	?OLD	
turn			
it	PPER	?OLD	
around			
and			
we	PPER	?OLD	
move			
it	PPER	?OLD	
out			
to			
the			
orbit	DEF_NP	?OLD	
of			
Mars	NAME	?OLD	
.		

# text = We'll see something like that, a slightly blurry picture of the Earth, because we're a fairly small telescope out at the orbit of Mars.
We	PPER	?OLD	
'll			
see			
something	PPER	?OLD	
like			
that	PDEM	?OLD	
,			
a			
slightly			
blurry			
picture	POSS_NP	?OLD	
of			
the			
Earth	NAME	?OLD	
,			
because			
we	PPER	?OLD	
're			
a			
fairly			
small			
telescope			
out			
at			
the			
orbit	DEF_NP	?OLD	
of			
Mars	NAME	?OLD	
.		

# text = Now let's move ten times further away.
Now			
let			
's	PPER	?OLD	
move			
ten			
times	INDEF_NP	?NEW	
further			
away			
.		

# text = Here we are at the orbit of Uranus.
Here			
we	PPER	?OLD	
are			
at			
the			
orbit	DEF_NP	?OLD	
of			
Uranus	NAME	?OLD	
.		

# text = It's gotten smaller, it's got less detail, less resolve.
It	PPER	?OLD	
's			
gotten			
smaller			
,			
it	PPER	?OLD	
's			
got			
less			
detail	INDEF_NP	?NEW	
,			
less			
resolve	INDEF_NP	?NEW	
.		

# text = We can still see the little moon, but let's go ten times further away again.
We	PPER	?OLD	
can			
still			
see			
the			
little			
moon	DEF_NP	?OLD	
,			
but			
let			
's	PPER	?OLD	
go			
ten			
times	INDEF_NP	?NEW	
further			
away			
again			
.		

# text = Here we are at the edge of the solar system, out at the Kuiper Belt.
Here			
we	PPER	?OLD	
are			
at			
the			
edge	DEF_NP	?OLD	
of			
the			
solar			
system	DEF_NP	?OLD	
,			
out			
at			
the			
Kuiper			
Belt	NAME	?OLD	
.		

# text = Now it's not resolved at all.
Now			
it	PPER	?OLD	
's			
not			
resolved			
at			
all	other	?NEW	
.		

# text = It's that pale blue dot of Carl Sagan's.
It	PPER	?OLD	
's			
that			
pale			
blue			
dot	POSS_NP	?OLD	
of			
Carl	NAME	?OLD	
Sagan			
's			
.		

# text = But let's move yet again ten times further away.
But			
let			
's	PPER	?OLD	
move			
yet			
again			
ten			
times	INDEF_NP	?NEW	
further			
away			
.		

# text = Here we are out at the Oort Cloud, outside the solar system, and we're starting to see the sun move into the field of view and get into where the planet is.
Here			
we	PPER	?OLD	
are			
out			
at			
the			
Oort			
Cloud	NAME	?OLD	
,			
outside			
the			
solar			
system	DEF_NP	?OLD	
,			
and			
we	PPER	?OLD	
're			
starting			
to			
see			
the			
sun	DEF_NP	?OLD	
move			
into			
the			
