# text = talkid: 1976
talkid	other	INDEF_NP		
:				
1976			

# text = Jeremy Kasdin:
Jeremy	other	NAME	?OLD	
Kasdin				
:			

# text = The flower-shaped starshade that might help us detect Earth-like planets
The				
flower				
_				
shaped				
starshade	other	DEF_NP	?OLD	
that	subj_2			
might				
help				
us	subj_3	PPER	?OLD	
detect				
Earth	other_4	NAME	?OLD	
_				
like				
planets	other_4	INDEF_NP	

# text = The universe is teeming with planets.
The				
universe	subj	DEF_NP	?OLD	
is				
teeming				
with				
planets	other	INDEF_NP		
.			

# text = I want us, in the next decade, to build a space telescope that'll be able to image an Earth about another star and figure out whether it can harbor life.
I	subj	PPER	?OLD	
want				
us	obj	PPER	?OLD	
,				
in				
the				
next				
decade	other	DEF_NP	?OLD	
,				
to				
build				
a				
space				
telescope	obj_2	INDEF_NP		
that	subj_2			
'll				
be				
able				
to				
image				
an				
Earth	obj_3	NAME	?OLD	
about				
another				
star	other_3	INDEF_NP		
and				
figure				
out				
whether				
it	subj_5	PPER	?OLD	
can				
harbor				
life	obj_5	INDEF_NP		
.			

# text = My colleagues at the NASA Jet Propulsion Laboratory at Princeton and I are working on technology that will be able to do just that in the coming years.
My	other	PPOSS	?OLD	
colleagues	other	POSS_NP	?OLD	
at				
the				
NASA				
Jet				
Propulsion				
Laboratory	other	NAME	?OLD	
at				
Princeton	other	NAME	?OLD	
and				
I	subj_2	PPER	?OLD	
are				
working				
on				
technology	other_2	INDEF_NP		
that	subj_2			
will				
be				
able				
to				
do				
just				
that	obj_3	PDEM	?OLD	
in				
the				
coming				
years	other_3	DEF_NP	?OLD	
.			

# text = Astronomers now believe that every star in the galaxy has a planet, and they speculate that up to one fifth of them have an Earth-like planet that might be able to harbor life, but we haven't seen any of them.
Astronomers	subj	INDEF_NP		
now				
believe				
that				
every				
star	subj_2	INDEF_NP		
in				
the				
galaxy	other_3	DEF_NP	?OLD	
has				
a				
planet	obj_2	INDEF_NP		
,				
and				
they	subj_2	PPER	?OLD	
speculate				
that	obj_2	PDEM	?OLD	
up				
to				
one				
fifth	subj_3	POSS_NP	?OLD	
of				
them	other_4	PPER	?OLD	
have				
an				
Earth	other_5	NAME	?OLD	
_				
like				
planet	obj_3	INDEF_NP		
that	subj_5			
might				
be				
able				
to				
harbor				
life	obj_6	INDEF_NP		
,				
but				
we	subj_2	PPER	?OLD	
have				
n't				
seen				
any	obj_2	POSS_NP	?OLD	
of				
them	other_3	PPER	?OLD	
.			

# text = We've only detected them indirectly.
We	subj	PPER	?OLD	
've				
only				
detected				
them	obj	PPER	?OLD	
indirectly				
.			

# text = This is NASA's famous picture of the pale blue dot.
This	subj	PDEM	?OLD	
is				
NASA	other	NAME	?OLD	
's				
famous				
picture	other	POSS_NP	?OLD	
of				
the				
pale				
blue				
dot	other	DEF_NP	?OLD	
.			

# text = It was taken by the Voyager spacecraft in 1990, when they turned it around as it was exiting the solar system to take a picture of the Earth from six billion kilometers away.
It	subj	PPER	?OLD	
was				
taken				
by				
the				
Voyager				
spacecraft	other	DEF_NP	?OLD	
in				
1990	other	other		
,				
when				
they	subj_2	PPER	?OLD	
turned				
it	obj_2	PPER	?OLD	
around				
as				
it	subj_3	PPER	?OLD	
was				
exiting				
the				
solar				
system	obj_3	DEF_NP	?OLD	
to				
take				
a				
picture	obj_5	POSS_NP	?OLD	
of				
the				
Earth	other_6	NAME	?OLD	
from				
six				
billion				
kilometers	other_5	INDEF_NP		
away				
.			

# text = I want to take that of an Earth-like planet about another star.
I	subj	PPER	?OLD	
want				
to				
take				
that	obj_2	PDEM	?OLD	
of				
an				
Earth	other_5	NAME	?OLD	
_				
like				
planet	other_3	INDEF_NP		
about				
another				
star	other_4	INDEF_NP		
.			

# text = Why haven't we done that?
Why				
have				
n't				
we	subj	PPER	?OLD	
done				
that	obj	PDEM	?OLD	
?			

# text = Why is that hard?
Why				
is				
that	subj_2	PPER	?OLD	
hard				
?			

# text = Well to see, let's imagine we take the Hubble Space Telescope and we turn it around and we move it out to the orbit of Mars.
Well				
to				
see				
,				
let				
's	obj	PPER	?OLD	
imagine				
we	subj_3	PPER	?OLD	
take				
the				
Hubble				
Space				
Telescope	obj_3	NAME	?OLD	
and				
we	subj_4	PPER	?OLD	
turn				
it	obj_4	PPER	?OLD	
around				
and				
we	subj_5	PPER	?OLD	
move				
it	obj_5	PPER	?OLD	
out				
to				
the				
orbit	other_5	DEF_NP	?OLD	
of				
Mars	other_6	NAME	?OLD	
.			

# text = We'll see something like that, a slightly blurry picture of the Earth, because we're a fairly small telescope out at the orbit of Mars.
We	subj	PPER	?OLD	
'll				
see				
something	obj	PPER	?OLD	
like				
that	other_2	PDEM	?OLD	
,				
a				
slightly				
blurry				
picture	obj	POSS_NP	?OLD	
of				
the				
Earth	other_2	NAME	?OLD	
,				
because				
we	subj_2	PPER	?OLD	
're				
a				
fairly				
small				
telescope				
out				
at				
the				
orbit	other_3	DEF_NP	?OLD	
of				
Mars	other_4	NAME	?OLD	
.			

# text = Now let's move ten times further away.
Now				
let				
's	obj	PPER	?OLD	
move				
ten				
times	other_3	INDEF_NP		
further				
away				
.			

# text = Here we are at the orbit of Uranus.
Here				
we	subj	PPER	?OLD	
are				
at				
the				
orbit	other	DEF_NP	?OLD	
of				
Uranus	other_2	NAME	?OLD	
.			

# text = It's gotten smaller, it's got less detail, less resolve.
It	subj	PPER	?OLD	
's				
gotten				
smaller				
,				
it	subj_2	PPER	?OLD	
's				
got				
less				
detail	obj_2	INDEF_NP		
,				
less				
resolve	other_3	INDEF_NP		
.			

# text = We can still see the little moon, but let's go ten times further away again.
We	subj	PPER	?OLD	
can				
still				
see				
the				
little				
moon	obj	DEF_NP	?OLD	
,				
but				
let				
's	obj_2	PPER	?OLD	
go				
ten				
times	other_4	INDEF_NP		
further				
away				
again				
.			

# text = Here we are at the edge of the solar system, out at the Kuiper Belt.
Here				
we	subj	PPER	?OLD	
are				
at				
the				
edge	other	DEF_NP	?OLD	
of				
the				
solar				
system	other_2	DEF_NP	?OLD	
,				
out				
at				
the				
Kuiper				
Belt	other	NAME	?OLD	
.			

# text = Now it's not resolved at all.
Now				
it	subj	PPER	?OLD	
's				
not				
resolved				
at				
all	other	other		
.			

# text = It's that pale blue dot of Carl Sagan's.
It	subj	PPER	?OLD	
's				
that	subj_2			
pale				
blue				
dot	obj_2	POSS_NP	?OLD	
of				
Carl	other_3	NAME	?OLD	
Sagan				
's				
.			

# text = But let's move yet again ten times further away.
But				
let				
's	obj	PPER	?OLD	
move				
yet				
again				
ten				
times	other_3	INDEF_NP		
further				
away				
.			

# text = Here we are out at the Oort Cloud, outside the solar system, and we're starting to see the sun move into the field of view and get into where the planet is.
Here				
we	subj	PPER	?OLD	
are				
out				
at				
the				
Oort				
Cloud	other	NAME	?OLD	
,				
outside				
the				
solar				
system	other	DEF_NP	?OLD	
,				
and				
we	subj_2	PPER	?OLD	
're				
starting				
to				
see				
the				
sun	obj_3	DEF_NP	?OLD	
move				
into				
the				
field	other_4	DEF_NP	?OLD	
of				
view	other_5	INDEF_NP		
and				
get				
into				
where				
the				
planet	subj_6	DEF_NP	?OLD	
is				
.			

# text = One more time, ten times further away.
One				
more				
time	other	INDEF_NP		
,				
ten				
times	other_2	INDEF_NP		
further				
away				
.			

# text = Now we're at Alpha Centauri, our nearest neighbor star, and the planet is gone.
Now				
we	subj	PPER	?OLD	
're				
at				
Alpha				
Centauri	other	NAME	?OLD	
,				
our	other_2	PPOSS	?OLD	
nearest				
neighbor				
star	other	POSS_NP	?OLD	
,				
and				
the				
planet	subj_2	DEF_NP	?OLD	
is				
gone				
.			

# text = All we're seeing is the big beaming image of the star that's ten billion times brighter than the planet, which should be in that little red circle.
All	subj	other		
we	subj_3	PPER	?OLD	
're				
seeing				
is				
the				
big				
beaming				
image	other	DEF_NP	?OLD	
of				
the				
star	other	DEF_NP	?OLD	
that	subj_2			
's				
ten				
billion				
times	other_2	INDEF_NP		
brighter				
than				
the				
planet	other_2	DEF_NP	?OLD	
,				
which	subj_2			
should				
be				
in				
that				
little				
red				
circle	other	DEM_NP	?OLD	
.			

# text = That's what we want to see.
That	subj	PDEM	?OLD	
's				
what				
we	subj_2	PPER	?OLD	
want				
to				
see				
.			

# text = That's why it's hard.
That	subj	PDEM	?OLD	
's				
why				
it	subj	PPER	?OLD	
's				
hard				
.			

# text = The light from the star is diffracting.
The				
light	subj	DEF_NP	?OLD	
from				
the				
star	other_2	DEF_NP	?OLD	
is				
diffracting				
.			

# text = It's scattering inside the telescope, creating that very bright image that washes out the planet.
It	subj	PPER	?OLD	
's				
scattering				
inside				
the				
telescope	other	DEF_NP	?OLD	
,				
creating				
that				
very				
bright				
image	obj_2	INDEF_NP		
that	subj_4			
washes				
out				
the				
planet	obj_4	DEF_NP	?OLD	
.			

# text = So to see the planet, we have to do something about all of that light.
So				
to				
see				
the				
planet	obj_2	DEF_NP	?OLD	
,				
we	subj	PPER	?OLD	
have				
to				
do				
something	obj_2	PPER	?OLD	
about				
all	other_3	POSS_NP	?OLD	
of				
that				
light	other_4	DEM_NP	?OLD	
.			

# text = We have to get rid of it.
We	subj	PPER	?OLD	
have				
to				
get				
rid				
of				
it	other_3	PPER	?OLD	
.			

# text = I have a lot of colleagues working on really amazing technologies to do that, but I want to tell you about one today that I think is the coolest, and probably the most likely to get us an Earth in the next decade.
I	subj	PPER	?OLD	
have				
a				
lot	obj	INDEF_NP		
of				
colleagues	other_2	INDEF_NP		
working				
on				
really				
amazing				
technologies	other_4	INDEF_NP		
to				
do				
that	obj_5	PDEM	?OLD	
,				
but				
I	subj_2	PPER	?OLD	
want				
to				
tell				
you	obj_3	PPER	?OLD	
about				
one				
today	other_3	INDEF_NP		
that	obj_5			
I	subj_5	PPER	?OLD	
think				
is				
the				
coolest	other	DEF_NP	?OLD	
,				
and				
probably				
the				
most				
likely				
to				
get				
us	obj_4	PPER	?OLD	
an				
Earth	obj_4	NAME	?OLD	
in				
the				
next				
decade	other_4	DEF_NP	?OLD	
.			

# text = It was first suggested by Lyman Spitzer, the father of the space telescope, in 1962, and he took his inspiration from an eclipse.
It	subj	PPER	?OLD	
was				
first				
suggested				
by				
Lyman	other	NAME	?OLD	
Spitzer				
,				
the				
father	other_2	DEF_NP	?OLD	
of				
the				
space				
telescope	other_3	DEF_NP	?OLD	
,				
in				
1962	other	other		
,				
and				
he	subj_2	PPER	?OLD	
took				
his	other_3	PPOSS	?OLD	
inspiration	obj_2	POSS_NP	?OLD	
from				
an				
eclipse	other_2	INDEF_NP		
.			

# text = You've all seen that.
You	subj	PPER	?OLD	
've				
all				
seen				
that	obj	PDEM	?OLD	
.			

# text = That's a solar eclipse.
That	subj	PDEM	?OLD	
's				
a				
solar				
eclipse	other	INDEF_NP		
.			

# text = The moon has moved in front of the sun.
The				
moon	subj	DEF_NP	?OLD	
has				
moved				
in				
front	other	POSS_NP	?OLD	
of				
the				
sun	other_2	DEF_NP	?OLD	
.			

# text = It blocks out most of the light so we can see that dim corona around it.
It	subj	PPER	?OLD	
blocks				
out				
most	obj	POSS_NP	?OLD	
of				
the				
light	other_2	DEF_NP	?OLD	
so				
we	subj_2	PPER	?OLD	
can				
see				
that				
dim				
corona	obj_2	DEM_NP	?OLD	
around				
it	other_2	PPER	?OLD	
.			

# text = It would be the same thing if I put my thumb up and blocked that spotlight that's getting right in my eye, I can see you in the back row.
It	subj	PPER	?OLD	
would				
be				
the				
same				
thing	other	DEF_NP	?OLD	
if				
I	subj_2	PPER	?OLD	
put				
my	other_3	PPOSS	?OLD	
thumb	obj_2	POSS_NP	?OLD	
up				
and				
blocked				
that				
spotlight	obj_3	DEM_NP	?OLD	
that	subj_5			
's				
getting				
right				
in				
my	other_7	PPOSS	?OLD	
eye	other_6	POSS_NP	?OLD	
,				
I	subj_2	PPER	?OLD	
can				
see				
you	obj_2	PPER	?OLD	
in				
the				
back				
row	other_2	DEF_NP	?OLD	
.			

# text = Well, what's going on?
Well				
,				
what	subj			
's				
going				
on				
?			

# text = Well the moon is casting a shadow down on the Earth.
Well				
the				
moon	subj	DEF_NP	?OLD	
is				
casting				
a				
shadow	obj	INDEF_NP		
down				
on				
the				
Earth	other	NAME	?OLD	
.			

# text = We put a telescope or a camera in that shadow, we look back at the sun, and most of the light's been removed and we can see that dim, fine structure in the corona.
We	subj	PPER	?OLD	
put				
a				
telescope	obj	INDEF_NP		
or				
a				
camera	other_2	INDEF_NP		
in				
that				
shadow	other	DEM_NP	?OLD	
,				
we	subj_2	PPER	?OLD	
look				
back				
at				
the				
sun	other_2	DEF_NP	?OLD	
,				
and				
most	subj_2	POSS_NP	?OLD	
of				
the				
light	other_3	DEF_NP	?OLD	
's				
been				
removed				
and				
we	subj_3	PPER	?OLD	
can				
see				
that				
dim	obj_3	DEM_NP	?OLD	
,				
fine				
