# text = One of Sherlock Holmes's defects—if, indeed, one may call it a defect—was thathe was exceedingly loath to communicate his full plans to any other personuntil the instant of their fulfilment.
One	SBJ	def-np.poss	?OLD	
of				
Sherlock				
Holmes	other_3	ne	?OLD	
's				
defects	other_2	def-np.poss	?OLD	
—if				
,				
indeed				
,				
one	SBJ			
may				
call				
it	OBJ	pron.pper	?OLD	
a				
defect	SBJ_2	indef-np.a		
—was				
thathe				
was				
exceedingly				
loath				
to				
communicate				
his	other_4	pron.ppos	?OLD	
full				
plans	OBJ_3	def-np.poss	?OLD	
to				
any				
other				
personuntil				
the				
instant	other_4	def-np.poss	?OLD	
of				
their	other_6	pron.ppos	?OLD	
fulfilment	other_5	def-np.poss	?OLD	
.			

# text = Partly it came no doubt from his ownmasterful nature, which loved to dominate and surprise those who were aroundhim.
Partly				
it	SBJ	pron.pper	?OLD	
came				
no				
doubt				
from				
his	other_2	pron.ppos	?OLD	
ownmasterful				
nature	other	def-np.poss	?OLD	
,				
which	SBJ_3			
loved				
to				
dominate				
and				
surprise				
those	OBJ_5	pron.pds	?OLD	
who	SBJ_7			
were				
aroundhim				
.			

# text = Partly also from his professional caution, which urged him never to takeany chances.
Partly				
also				
from				
his	other	pron.ppos	?OLD	
professional				
caution	other	def-np.poss	?OLD	
,				
which	SBJ_2			
urged				
him	OBJ_2	pron.pper	?OLD	
never				
to				
takeany				
chances	other_2	indef-np		
.			

# text = The result, however, was very trying for those who were acting ashis agents and assistants.
The				
result	SBJ	def-np.the	?OLD	
,				
however				
,				
was				
very				
trying				
for				
those	other	pron.pds	?OLD	
who	SBJ_3			
were				
acting				
ashis				
agents	OBJ_3	indef-np		
and				
assistants	other_4	indef-np.bare		
.			

# text = I had often suffered under it, but never more sothan during that long drive in the darkness.
I	SBJ	pron.pper	?OLD	
had				
often				
suffered				
under				
it	other	pron.pper	?OLD	
,				
but				
never				
more				
sothan				
during				
that				
long				
drive	other_2	def-np.dem	?OLD	
in				
the				
darkness	other_3	def-np.the	?OLD	
.			

# text = The great ordeal was in front ofus; at last we were about to make our final effort, and yet Holmes had saidnothing, and I could only surmise what his course of action would be.
The				
great				
ordeal	SBJ	def-np.the	?OLD	
was				
in				
front				
ofus	other	indef-np.bare		
;				
at				
last				
we	SBJ_2	pron.pper	?OLD	
were				
about				
to				
make				
our	other_3	pron.ppos	?OLD	
final				
effort	OBJ_2	def-np.poss	?OLD	
,				
and				
yet				
Holmes				
had				
saidnothing	OBJ_2	indef-np.bare		
,				
and				
I	SBJ_2	pron.pper	?OLD	
could				
only				
surmise				
what	OBJ_2	pron.pint		
his	other_5	pron.ppos	?OLD	
course	SBJ_4	def-np.poss	?OLD	
of				
action	other_5	indef-np.bare		
would				
be				
.			

# text = My nervesthrilled with anticipation when at last the cold wind upon our faces and thedark, void spaces on either side of the narrow road told me that we were backupon the moor once again.
My	SBJ	pron.pper	?OLD	
nervesthrilled				
with				
anticipation	other	indef-np.bare		
when				
at				
last				
the				
cold				
wind	other_3	def-np.the	?OLD	
upon				
our	other_5	pron.ppos	?OLD	
faces	other_4	def-np.poss	?OLD	
and				
thedark	other_5	indef-np.bare		
,				
void				
spaces	SBJ_2	indef-np.bare		
on				
either				
side	other_3	indef-np		
of				
the				
narrow				
road	other_4	def-np.the	?OLD	
told				
me	OBJ_2	pron.pper	?OLD	
that				
we	SBJ_3	pron.pper	?OLD	
were				
backupon				
the				
moor	other_2	def-np.the	?OLD	
once				
again				
.			

# text = Every stride of the horses and every turn of thewheels was taking us nearer to our supreme adventure.
Every				
stride	other	indef-np		
of				
the				
horses	other	def-np.the	?OLD	
and				
every				
turn	SBJ_2	indef-np		
of				
thewheels	other_3	indef-np.bare		
was				
taking				
us	OBJ_2	pron.pper	?OLD	
nearer				
to				
our	other_4	pron.ppos	?OLD	
supreme				
adventure	other_3	def-np.poss	?OLD	
.			

# text = Our conversation was hampered by the presence of the driver of the hiredwagonette, so that we were forced to talk of trivial matters when our nerveswere tense with emotion and anticipation.
Our	other_2	pron.ppos	?OLD	
conversation	SBJ	def-np.poss	?OLD	
was				
hampered				
by				
the				
presence	other	def-np.the	?OLD	
of				
the				
driver	other_2	def-np.the	?OLD	
of				
the				
hiredwagonette	other_3	def-np.the	?OLD	
,				
so				
that				
we	SBJ_2	pron.pper	?OLD	
were				
forced				
to				
talk				
of				
trivial				
matters	other_3	indef-np.bare		
when				
our	SBJ_4	pron.pper	?OLD	
nerveswere				
tense				
with				
emotion	other_4	indef-np.bare		
and				
anticipation	other_5	indef-np.bare		
.			

# text = It was a relief to me, after thatunnatural restraint, when we at last passed Frankland's house and knew that wewere drawing near to the Hall and to the scene of action.
It	SBJ	pron.pper	?OLD	
was				
a				
relief	other	indef-np.a		
to				
me	other	pron.pper	?OLD	
,				
after				
thatunnatural				
restraint	other	indef-np.bare		
,				
when				
we	SBJ_2	pron.pper	?OLD	
at				
last				
passed				
Frankland	other_3	ne	?OLD	
's				
house	OBJ_2	def-np.poss	?OLD	
and				
knew				
that				
wewere				
drawing				
near				
to				
the				
Hall	other_4	ne	?OLD	
and				
to				
the				
scene	other_4	def-np.the	?OLD	
of				
action	other_5	indef-np.bare		
.			

# text = We did not drive upto the door but got down near the gate of the avenue.
We	SBJ	pron.pper	?OLD	
did				
not				
drive				
upto				
the				
door	other	def-np.the	?OLD	
but				
got				
down				
near				
the				
gate	other_2	def-np.the	?OLD	
of				
the				
avenue	other_3	def-np.the	?OLD	
.			

# text = The wagonette was paidoff and ordered to return to Coombe Tracey forthwith, while we started to walkto Merripit House.
The				
wagonette	SBJ	def-np.the	?OLD	
was				
paidoff	other	indef-np.bare		
and				
ordered				
to				
return				
to				
Coombe	other_3	ne	?OLD	
Tracey				
forthwith				
,				
while				
we	SBJ_2	pron.pper	?OLD	
started				
to				
walkto				
Merripit				
House	OBJ_3	ne	?OLD	
.			

--
# text = "Are you armed, Lestrade?"
&quot;				
Are				
you	SBJ	pron.pper	?OLD	
armed				
,				
Lestrade	other	ne	?OLD	
?				
&quot;			

# text = The little detective smiled.
The				
little				
detective	other	def-np.the	?OLD	
smiled				
.			

--
# text = \"As long as I have my trousers I have a hip-pocket, and as long as I have myhip-pocket I have something in it.\"
&quot;				
As				
long				
as				
I	SBJ_2	pron.pper	?OLD	
have				
my	other_3	pron.ppos	?OLD	
trousers	OBJ_2	def-np.poss	?OLD	
I	SBJ_4	pron.pper	?OLD	
have				
a				
hip				
_				
pocket	OBJ_4	indef-np.a		
,				
and				
as				
long				
as				
I	SBJ_7	pron.pper	?OLD	
have				
myhip				
_				
pocket	OBJ_7	indef-np.bare		
I	SBJ_9	pron.pper	?OLD	
have				
something	OBJ_9	pron	?OLD	
in				
it	other_10	pron.pper	?OLD	
.				
&quot;			

--
# text = "Good!
&quot;				
Good				
!			

--
# text = My friend and I are also ready for emergencies."
My	other_2	pron.ppos	?OLD	
friend	SBJ	def-np.poss	?OLD	
and				
I	other_2	pron.pper	?OLD	
are				
also				
ready				
for				
emergencies	other	indef-np.bare		
.				
&quot;			

--
# text = "You're mighty close about this affair, Mr. Holmes.
&quot;				
You	SBJ_2	pron.pper	?OLD	
're				
mighty				
close				
about				
this				
affair	other_2	def-np.dem	?OLD	
,				
Mr.	other	ne	?OLD	
Holmes				
.			

--
# text = What's the game now?"
What	other	pron.pint		
's				
the				
game	SBJ	def-np.the	?OLD	
now				
?				
&quot;			

--
# text = \"A waiting game.\"
&quot;				
A				
waiting				
game	other	indef-np.a		
.				
&quot;			

--
# text = \"My word, it does not seem a very cheerful place,\" said the detective with ashiver, glancing round him at the gloomy slopes of the hill and at the hugelake of fog which lay over the Grimpen Mire.
&quot;				
My	other_3	pron.ppos	?OLD	
word	SBJ_2	def-np.poss	?OLD	
,				
it	SBJ_2	pron.pper	?OLD	
does				
not				
seem				
a				
very				
cheerful				
place	OBJ_2	indef-np.a		
,				
&quot;				
said				
the				
detective	SBJ	def-np.the	?OLD	
with				
ashiver	other_2	indef-np.bare		
,				
glancing				
round				
him	OBJ_3	pron.pper	?OLD	
at				
the				
gloomy				
slopes	other_3	def-np.poss	?OLD	
of				
the				
hill	other_4	ne	?OLD	
and				
at				
the				
hugelake	other_3	def-np.the	?OLD	
of				
fog	other_4	indef-np.bare		
which	SBJ_5			
lay				
over				
the				
Grimpen				
Mire	other_5	ne	?OLD	
.			

--
# text = \"I see the lights of a house aheadof us.\"
&quot;				
I	SBJ	pron.pper	?OLD	
see				
the				
lights	OBJ	def-np.the	?OLD	
of				
a				
house	other_2	indef-np.a		
aheadof				
us	other	pron.pper	?OLD	
.				
&quot;			

--
# text = "That is Merripit House and the end of our journey.
&quot;				
That	SBJ	pron.pds	?OLD	
is				
Merripit				
House	other	ne	?OLD	
and				
the				
end	other	def-np.poss	?OLD	
of				
our	other_3	pron.ppos	?OLD	
journey	other_2	def-np.poss	?OLD	
.			

--
# text = I must request you to walkon tiptoe and not to talk above a whisper."
I	SBJ	pron.pper	?OLD	
must				
request				
you	OBJ	pron.pper	?OLD	
to				
walkon				
tiptoe	OBJ_2	indef-np.bare		
and				
not				
to				
talk				
above				
a				
whisper	other_4	indef-np.a		
.				
&quot;			

# text = We moved cautiously along the track as if we were bound for the house, butHolmes halted us when we were about two hundred yards from it.
We	SBJ	pron.pper	?OLD	
moved				
cautiously				
along				
the				
track	other	def-np.the	?OLD	
as				
if				
we	SBJ_3	pron.pper	?OLD	
were				
bound				
for				
the				
house	other_3	def-np.the	?OLD	
,				
butHolmes	SBJ_2	ne	?OLD	
halted				
us	OBJ_2	pron.pper	?OLD	
when				
we	SBJ_3	pron.pper	?OLD	
were				
about				
two				
hundred				
yards	other_2	indef-np.quant		
from				
it	other_3	pron.pper	?OLD	
.			

--
# text = \"This will do,\" said he.
&quot;				
This	SBJ_2	pron.pds	?OLD	
will				
do				
,				
&quot;				
said				
he	SBJ	pron.pper	?OLD	
.			

--
# text = \"These rocks upon the right make an admirable screen.\"
&quot;				
These				
rocks	SBJ	def-np.dem	?OLD	
upon				
the				
right	other_2	def-np.the	?OLD	
make				
an				
admirable				
screen	OBJ	indef-np.a		
.				
&quot;			

--
# text = "We are to wait here?"
&quot;				
We	SBJ	pron.pper	?OLD	
are				
to				
wait				
here				
?				
&quot;			

--
# text = "Yes, we shall make our little ambush here.
&quot;				
Yes				
,				
we	SBJ	pron.pper	?OLD	
shall				
make				
our	other_2	pron.ppos	?OLD	
little				
ambush	OBJ	def-np.poss	?OLD	
here				
.			

# text = Get into this hollow, Lestrade.
Get				
into				
this				
hollow	other	def-np.dem	?OLD	
,				
Lestrade	other_2	ne	?OLD	
.			

# text = Youhave been inside the house, have you not, Watson?
Youhave				
been				
inside				
the				
house	other	def-np.the	?OLD	
,				
have				
you	SBJ_2	pron.pper	?OLD	
not				
,				
Watson	other	ne	?OLD	
?			

# text = Can you tell the position ofthe rooms?
Can				
you	SBJ	pron.pper	?OLD	
tell				
the				
position				
ofthe				
rooms	OBJ	def-np.the	?OLD	
?			

--
# text = What are those latticed windows at this end?\"
What	other	pron.pint		
are				
those				
latticed				
windows	SBJ	def-np.dem	?OLD	
at				
this				
end	other_2	def-np.dem	?OLD	
?				
&quot;			

--
# text = \"I think they are the kitchen windows.\"
&quot;				
I	SBJ	pron.pper	?OLD	
think				
they	SBJ_2	pron.pper	?OLD	
are				
the				
kitchen				
windows	other	def-np.the	?OLD	
.				
&quot;			

--
# text = \"And the one beyond, which shines so brightly?\"
&quot;				
And				
the				
one				
beyond	other	def-np.quant	?OLD	
,				
which	SBJ_2			
shines				
so				
brightly				
?				
&quot;			

--
# text = "That is certainly the dining-room."
&quot;				
That	SBJ	pron.pds	?OLD	
is				
certainly				
the				
dining				
_				
room	other	def-np.the	?OLD	
.				
&quot;			

--
# text = \"The blinds are up.
&quot;				
The				
blinds	SBJ	def-np.the	?OLD	
are				
up				
.			

# text = You know the lie of the land best.
You	SBJ	pron.pper	?OLD	
know				
the				
lie	OBJ	def-np.the	?OLD	
of				
the				
land				
best				
.			

--
# text = Creep forward quietlyand see what they are doing—but for heaven's sake don't let them know that theyare watched!\"
Creep				
forward				
quietlyand				
see				
what	OBJ_3	pron.pint		
they	SBJ_3	pron.pper	?OLD	
are				
doing				
—but				
for				
heaven	other_5	indef-np.bare		
's				
sake	other_4	def-np.poss	?OLD	
do				
n't				
let				
them	OBJ_4	pron.pper	?OLD	
know				
that				
theyare				
watched				
!				
&quot;			

# text = I tiptoed down the path and stooped behind the low wall which surrounded thestunted orchard.
I	SBJ	pron.pper	?OLD	
tiptoed				
down				
the				
path	OBJ	def-np.the	?OLD	
and				
stooped				
behind				
the				
low				
wall	other_2	def-np.the	?OLD	
which	SBJ_4			
surrounded				
thestunted				
orchard	OBJ_4	indef-np.bare		
.			

# text = Creeping in its shadow I reached a point whence I could lookstraight through the uncurtained window.
Creeping				
in				
it	SBJ_2	pron.pper	?OLD	
s				
shadow	other	indef-np.bare		
I	SBJ_3	pron.pper	?OLD	
reached				
a				
point				
whence	OBJ_3	indef-np.a		
I	SBJ_5	pron.pper	?OLD	
could				
lookstraight				
through				
the				
uncurtained				
window	other_5	def-np.the	?OLD	
.			

# text = There were only two men in the room, Sir Henry and Stapleton.
There				
were				
only				
two				
men	SBJ	indef-np.quant		
in				
the				
room	other_2	def-np.the	?OLD	
,				
Sir	other_2	ne	?OLD	
Henry				
and				
Stapleton	other_2	ne	?OLD	
.			

# text = They sat withtheir profiles towards me on either side of the round table.
They	SBJ	pron.pper	?OLD	
sat				
withtheir	other_2	pron.ppos	?OLD	
profiles	OBJ	def-np.poss	?OLD	
towards				
me	other	pron.pper	?OLD	
on				
either				
side	other	indef-np		
of				
the				
round				
table	other_2	def-np.the	?OLD	
.			

# text = Both of them weresmoking cigars, and coffee and wine were in front of them.
Both	SBJ	def-np.poss	?OLD	
of				
them	other_2	pron.pper	?OLD	
weresmoking				
cigars	other	def-np.quant	?OLD	
,				
and				
coffee	SBJ_2	indef-np.bare		
and				
wine	other_3	indef-np.bare		
were				
in				
front	other	def-np.poss	?OLD	
of				
them	other_2	pron.pper	?OLD	
.			

# text = Stapleton wastalking with animation, but the baronet looked pale and distrait.
Stapleton	SBJ	ne	?OLD	
wastalking				
with				
animation	other	indef-np.bare		
,				
but				
the				
baronet	SBJ_2	def-np.the	?OLD	
looked				
pale	OBJ_2	indef-np.bare		
and				
distrait	other_3	indef-np.bare		
.			

# text = Perhaps thethought of that lonely walk across the ill-omened moor was weighing heavilyupon his mind.
Perhaps				
thethought				
of				
that				
lonely				
walk	other	def-np.dem	?OLD	
across				
the				
ill				
_				
omened				
moor	other_2	def-np.the	?OLD	
was				
weighing				
heavilyupon				
his	other_3	pron.ppos	?OLD	
mind	other_2	def-np.poss	?OLD	
.			

# text = As I watched them Stapleton rose and left the room, while Sir Henry filled hisglass again and leaned back in his chair, puffing at his cigar.
As				
I	SBJ	pron.pper	?OLD	
watched				
them	OBJ	pron.pper	?OLD	
Stapleton	SBJ_2	ne	?OLD	
rose				
and				
left				
the				
