# text = (Video)				
(					1	(	_	
Video	other	indef-np.bare						
)							
	
# text = Nicholas Negroponte:				
Nicholas	other	ne	OLD		1	Nicholas	_	
Negroponte					2	Negroponte	_	
:				3	:	_
		
# text = Can we switch to the video disc, which is in play mode?	
Can								
we	SBJ	pron.pper	OLD					
switch					3	switch	_	
to								
the								
video								
disc	other	def-np.the	OLD					
,								
which	SBJ_3							
is								
in								
play								
mode	other_2	indef-np.bare						
?							
	
# text = I'm really interested in how you put people and computers together.				
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
really					3	really	_	
interested					4	interested	_	
in					5	in	_	
how					6	how	_	
you	SBJ_2	pron.pper	OLD		7	you	_	
put					8	put	_	
people	OBJ_2	indef-np.bare			9	people	_	
and					10	and	_	
computers	other_3	indef-np.bare			11	computers	_	
together					12	together	_	
.				13	.	_
		
# text = We will be using the TV screens or their equivalents for electronic books of the future.	
We	SBJ	pron.pper	OLD		1	We	_	
will					2	will	_	
be					3	be	_	
using					4	using	_	
the					5	the	_	
TV					6	TV	_	
screens	OBJ	def-np.the	OLD		7	screens	set_0	
or					8	or	_	
their	other_3	pron.ppos	OLD		9	their	set_0	
equivalents	other_2	def-np.poss	OLD		10	equivalents	_	
for					11	for	_	
electronic					12	electronic	_	
books	other	indef-np.bare			13	books	_	
of					14	of	_	
the					15	the	_	
future	other_2	def-np.the	OLD		16	future	_	
.				17	.	_
		
# text = (Music, crosstalk)	
(					1	(	_	
Music	other	ne	OLD					
,								
crosstalk	other	indef-np.bare						
)							
	
# text = Very interested in touch-sensitive displays, high-tech, high-touch, not having to pick up your fingers to use them.				
Very					1	Very	_	
interested					2	interested	_	
in								
touch								
_								
sensitive								
displays	other	indef-np.bare			5	displays	set_1	
,					10	,	_	
high								
_								
tech	other_2	indef-np.bare						
,								
high								
_								
touch	other_2	indef-np.bare						
,								
not								
having					12	having	_	
to								
pick								
up								
your	other_4	pron.ppos	OLD					
fingers	OBJ_3	def-np.poss	OLD					
to								
use								
them	OBJ_4	pron.pper	OLD					
.				21	.	_
		
# text = There is another way where computers touch people:	
There					1	There	_	
is					2	is	_	
another					3	another	_	
way	SBJ	indef-np.a			4	way	_	
where					5	where	_	
computers					6	computers	_	
touch					7	touch	_	
people	OBJ_3	indef-np.bare			8	people	_	
:				9	:	_
		
# text = wearing, physically wearing.	
wearing					1	wearing	_	
,								
physically								
wearing								
.							
	
# text = Suddenly on September 11th, the world got bigger.				
Suddenly					1	Suddenly	_	
on					2	on	_	
September	other	ne	OLD		3	September	_	
11th					4	11th	_	
,					5	,	_	
the					6	the	_	
world	SBJ	def-np.the	OLD		7	world	_	
got					8	got	_	
bigger					9	bigger	_	
.				10	.	_
		
# text = NN: Thank you.	
NN					1	NN	_	
:					2	:	_	
Thank					3	Thank	_	
you	OBJ	pron.pper	OLD		4	you	_	
.				5	.	_
		
# text = (Applause)	
(					1	(	_	
Applause	other	ne	OLD					
)							
	
# text = Thank you.				
Thank					1	Thank	_	
you	OBJ	pron.pper	OLD					
.							
	
# text = When I was asked to do this, I was also asked to look at all 14 TED Talks that I had given, chronologically.				
When					1	When	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
was					3	was	_	
asked					4	asked	_	
to					5	to	_	
do					6	do	_	
this	OBJ_3	pron.pds	OLD		7	this	_	
,					8	,	_	
I	SBJ	pron.pper	OLD		9	I	_	
was					10	was	_	
also					11	also	_	
asked					12	asked	_	
to					13	to	_	
look					14	look	_	
at					15	at	_	
all					16	all	_	
14					17	14	_	
TED					18	TED	_	
Talks	other_2	indef-np.a			19	Talks	set_108	
that	OBJ_4				20	that	set_108	
I	SBJ_4	pron.pper	OLD		21	I	_	
had					22	had	_	
given					23	given	_	
,					24	,	_	
chronologically					25	chronologically	_	
.				26	.	_
		
# text = The first one was actually two hours.	
The					1	The	_	
first					2	first	_	
one	SBJ	def-np.the	OLD		3	one	set_108	
was					4	was	_	
actually					5	actually	_	
two					6	two	_	
hours	other	indef-np.quant			7	hours	_	
.				8	.	_
		
# text = The second one was an hour, and then they became half hours, and all I noticed was my bald spot getting bigger.	
The					1	The	_	
second					2	second	_	
one	SBJ	def-np.the	OLD		3	one	set_108	
was					4	was	_	
an					5	an	_	
hour	other	indef-np.a			6	hour	_	
,					7	,	_	
and					8	and	_	
then					9	then	_	
they	SBJ_2	pron.pper	OLD		10	they	set_108	
became					11	became	_	
half					12	half	_	
hours	other_2	indef-np.bare			13	hours	_	
,					14	,	_	
and					15	and	_	
all	SBJ_4				16	all	_	
I	SBJ_6	pron.pper	OLD		17	I	_	
noticed					18	noticed	_	
was					19	was	_	
my	other_4	pron.ppos	OLD		20	my	_	
bald					21	bald	_	
spot	other_3	def-np.poss	OLD		22	spot	_	
getting					23	getting	_	
bigger					24	bigger	_	
.				25	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = Imagine seeing your life, 30 years of it, go by, and it was, to say the least, for me, quite a shocking experience.				
Imagine					1	Imagine	_	
seeing					2	seeing	_	
your	other_4	pron.ppos	OLD		3	your	_	
life	OBJ_3	def-np.poss	OLD		4	life	set_5	
,					5	,	_	
30					6	30	_	
years	other_3	def-np.poss	OLD		7	years	_	
of					8	of	_	
it	other_4	pron.pper	OLD		9	it	set_5	
,					10	,	_	
go					11	go	set_142	
by					12	by	_	
,					13	,	_	
and					14	and	_	
it	SBJ_4	pron.pper	OLD		15	it	set_142	
was					16	was	_	
,					17	,	_	
to					18	to	_	
say					19	say	_	
the					20	the	_	
least					21	least	_	
,					22	,	_	
for					23	for	_	
me	other_6	pron.pper	OLD		24	me	_	
,					25	,	_	
quite					26	quite	_	
a					27	a	_	
shocking					28	shocking	_	
experience	other_5	indef-np.a			29	experience	_	
.				30	.	_
		
# text = So what I'm going to do in my time is try and share with you what happened during the 30 years, and then also make a prediction, and then tell you a little bit about what I'm doing next.	
So					1	So	_	
what	SBJ	pron.pint			2	what	_	
I	SBJ_3	pron.pper	OLD		3	I	_	
'm					4	'm	_	
going					5	going	_	
to					6	to	_	
do					7	do	_	
in					8	in	_	
my	other_5	pron.ppos	OLD		9	my	_	
time	other_4	def-np.poss	OLD		10	time	_	
is					11	is	_	
try					12	try	_	
and					13	and	_	
share					14	share	_	
with					15	with	_	
you	other_2	pron.pper	OLD		16	you	_	
what	SBJ_3	pron.pint			17	what	_	
happened					18	happened	_	
during					19	during	_	
the					20	the	_	
30					21	30	_	
years	other_3	def-np.quant	OLD		22	years	_	
,					23	,	_	
and					24	and	_	
then					25	then	_	
also					26	also	_	
make					27	make	_	
a					28	a	_	
prediction	OBJ_2	indef-np.a			29	prediction	_	
,					30	,	_	
and					31	and	_	
then					32	then	_	
tell					33	tell	_	
you	OBJ_2	pron.pper	OLD		34	you	_	
a					35	a	_	
