# text = Several years ago here at TED, Peter Skillman introduced a design challenge called the marshmallow challenge.				
Several								
years	other_4	indef-np.bare						
ago								
here								
at								
TED	SBJ	ne	OLD					
,								
Peter	other_2	ne	OLD					
Skillman								
introduced					10	introduced	_	
a								
design								
challenge	SBJ_2	indef-np.a						
called								
the								
marshmallow								
challenge	OBJ_2	def-np.the	OLD					
.							
	
# text = And the idea's pretty simple: Teams of four have to build the tallest free-standing structure out of 20 sticks of spaghetti, one yard of tape, one yard of string and a marshmallow.				
And					1	And	_	
the					10	four	_	
idea	other	def-np.the	OLD					
's					11	's	_	
pretty					12	pretty	_	
simple					13	build	_	
:					14	:	_	
Teams	SBJ_2	indef-np.quant						
of					2	of	_	
four								
have								
to								
build								
the								
tallest								
free								
_								
standing								
structure	OBJ_3	def-np.the	OLD					
out								
of					20	of	_	
20								
sticks	other_3	indef-np.quant						
of								
spaghetti	other_4	indef-np.bare						
,								
one								
yard	other_2	indef-np.quant						
of								
tape	other_3	indef-np.bare						
,								
one								
yard	other_2	indef-np.quant						
of								
string	other_3	indef-np.bare						
and								
a								
marshmallow	other_3	indef-np.a						
.				30	.	_
		
# text = The marshmallow has to be on top.	
The					1	The	_	
marshmallow	SBJ	def-np.the	OLD		2	marshmallow	set_51	
has					3	has	set_54	
to					4	to	_	
be					5	be	_	
on					6	on	_	
top	other	indef-np.bare			7	top	_	
.				8	.	_
		
# text = And, though it seems really simple, it's actually pretty hard because it forces people to collaborate very quickly.	
And					1	And	_	
,					2	,	_	
though					3	though	_	
it	SBJ_2	pron.pper	OLD		4	it	set_54	
seems					5	seems	_	
really					6	really	_	
simple					7	simple	_	
,					8	,	_	
it	SBJ	pron.pper	OLD		9	it	set_54	
's					10	's	_	
actually					11	actually	_	
pretty					12	pretty	_	
hard					13	hard	set_53	
because								
it	SBJ_2	pron.pper	OLD					
forces					16	forces	_	
people	OBJ_2	indef-np.bare						
to								
collaborate								
very								
quickly								
.				22	.	_
		
# text = And so, I thought this was an interesting idea, and I incorporated it into a design workshop.	
And								
so								
,								
I	SBJ	pron.pper	OLD					
thought					4	thought	_	
this	SBJ_2	pron.pds	OLD					
was								
an								
interesting								
idea	other	indef-np.a						
,								
and								
I	SBJ_2	pron.pper	OLD					
incorporated								
it	OBJ_2	pron.pper	OLD					
into								
a								
design								
workshop	other_2	indef-np.a						
.							
	
# text = And it was a huge success.				
And					1	And	_	
it	SBJ	pron.pper	OLD		2	it	set_71	
was					3	was	_	
a					4	a	_	
huge					5	huge	_	
success	other	indef-np.a			6	success	_	
.				7	.	_
		
# text = And since then, I've conducted about 70 design workshops across the world with students and designers and architects, even the CTOs of the Fortune 50, and there's something about this exercise that reveals very deep lessons about the nature of collaboration, and I'd like to share some of them with you.	
And					1	And	_	
since					2	since	_	
then					3	then	_	
,					4	,	_	
I	SBJ	pron.pper	OLD		5	I	_	
've					6	've	_	
conducted					7	conducted	_	
about					8	about	_	
70					9	70	_	
design					10	design	_	
workshops	other	indef-np.quant			11	workshops	_	
across					12	across	_	
the					13	the	_	
world	other_2	def-np.the	OLD		14	world	_	
with					15	with	_	
students	other_2	indef-np.bare			16	students	_	
and					17	and	_	
designers	other_3	indef-np.bare			18	designers	_	
and					19	and	_	
architects	other_3	indef-np.bare			20	architects	_	
,					21	,	_	
even					22	even	_	
the					23	the	_	
CTOs	other_2	ne	OLD		24	CTOs	_	
of					25	of	_	
the					26	the	_	
Fortune	other_3	ne	OLD		27	Fortune	_	
50					28	50	_	
,					29	,	_	
and					30	and	_	
there					31	there	_	
's					32	's	_	
something	SBJ_2	pron	OLD		33	something	set_78	
about					34	about	_	
this					35	this	_	
exercise	other_3	def-np.dem	OLD		36	exercise	set_54	
that	SBJ_5				37	that	set_78	
reveals					38	reveals	_	
very					39	very	_	
deep					40	deep	_	
lessons	OBJ_5	indef-np.bare			41	lessons	set_4	
about					42	about	_	
the					43	the	_	
nature	other_6	def-np.the	OLD		44	nature	_	
of					45	of	_	
collaboration	other_7	indef-np.bare			46	collaboration	_	
,					47	,	_	
and					48	and	_	
I	SBJ_2	pron.pper	OLD		49	I	_	
'd					50	'd	_	
like					51	like	_	
to					52	to	_	
share					53	share	_	
some	OBJ_3	def-np.poss	OLD		54	some	_	
of					55	of	_	
them	other_4	pron.pper	OLD		56	them	set_4	
with					57	with	_	
you	other_3	pron.pper	OLD		58	you	_	
.				59	.	_
		
# text = So, normally, most people begin by orienting themselves to the task.	
So					1	So	_	
,					2	,	_	
normally					3	normally	_	
,					4	,	_	
most					5	most	_	
people	SBJ	indef-np.bare			6	people	set_21	
begin					7	begin	_	
by					8	by	_	
orienting					9	orienting	_	
themselves	OBJ_2				10	themselves	set_21	
to					11	to	_	
the					12	the	_	
task	other_2	def-np.the	OLD		13	task	set_54	
.				14	.	_
		
# text = They talk about it, they figure out what it's going to look like, they jockey for power.	
They	SBJ	pron.pper	OLD		1	They	set_21	
talk					2	talk	_	
about					3	about	_	
it	other	pron.pper	OLD		4	it	set_54	
,					5	,	_	
they	SBJ_2	pron.pper	OLD		6	they	set_21	
figure					7	figure	_	
out					8	out	_	
what	OBJ_3	pron.pint			9	what	_	
it	SBJ_3	pron.pper	OLD		10	it	set_54	
's					11	's	_	
going					12	going	_	
to					13	to	_	
look					14	look	_	
like					15	like	_	
,					16	,	_	
they	other_2	pron.ppos	OLD		17	they	set_21	
jockey	OBJ	def-np.poss	OLD		18	jockey	_	
for					19	for	_	
power	other_2	indef-np.bare			20	power	_	
.				21	.	_
		
# text = Then they spend some time planning, organizing, they sketch and they lay out spaghetti.	
Then								
they	SBJ	pron.pper	OLD					
spend					24	spend	_	
some								
time								
planning	OBJ_3	indef-np.quant						
,								
organizing								
,								
they	SBJ_2	pron.pper	OLD					
sketch								
and								
they	SBJ_2	pron.pper	OLD					
lay								
out								
spaghetti	OBJ_2	indef-np.bare						
.							
	
# text = They spend the majority of their time assembling the sticks into ever-growing structures.				
They	SBJ	pron.pper	OLD					
spend					2	spend	_	
the								
majority	OBJ	def-np.poss	OLD					
of								
their	other_3	pron.ppos	OLD					
time	other_2	def-np.poss	OLD					
assembling								
the								
sticks	OBJ_2	def-np.the	OLD					
into								
ever								
_								
growing								
structures	other_2	indef-np.bare						
.							
	
