# text = Queensferry Crossing: Bridge now connected to Fife The £1.35bn project is now due to be complete by May 2017 Engineers have joined the Queensferry Crossing's north deck and viaduct - meaning the bridge is now connected to Fife.				
Queensferry					1	Engineers	set_10	
Crossing								
:					10	and		
Bridge	SBJ	ne	OLD					
now								
connected								
to								
Fife								
The								
£								
1.35					11	1.35		
bn								
project	SBJ_3	def-np.quant	OLD					
is								
now								
due								
to								
be								
complete								
by								
May								
2017					12	2017		
*:*					13	:		
Engineers	SBJ_5	indef-np.bare			14	Bridge		
have								
joined								
the								
Queensferry					15	Queensferry		
Crossing	other_6	ne	OLD		16	Crossing	set_10	
's					17	's		
north								
deck	OBJ_5	def-np.poss	OLD					
and								
viaduct	other_6	indef-np.bare						
_								
meaning								
the								
bridge	SBJ_5	def-np.the	OLD					
is								
now								
connected								
to								
Fife	other_5	ne	OLD		18	Fife		
.				21	.	
		
--	
# text = It is the first of four closures between the "deck fans," which are now nearing completion around each of the bridge's three towers.				
It	SBJ	pron.pper	OLD		1	It	set_10	
is					2	is		
the					3	the		
first	other	def-np.the	OLD		4	first		
of					5	of		
four					6	four		
closures	other	indef-np.quant			7	closures		
between					8	between		
the					9	the		
&quot;					10	''		
deck					11	deck		
fans	other_2	def-np.the	OLD		12	fans		
,					13	,		
&quot;					14	''		
which	SBJ_2				15	which		
are					16	are		
now					17	now		
nearing					18	nearing		
completion	OBJ_2	indef-np.bare			19	completion		
around					20	around		
each	other_2	def-np.poss	OLD		21	each		
of					22	of		
the					23	the		
bridge	other_4	def-np.the	OLD		24	bridge		
's					25	's		
three					26	three		
towers	other_3	def-np.poss	OLD		27	towers		
.				28	.	
		
# text = The bridge section from	
The					1	The		
bridge					2	bridge		
section	other	def-np.the	OLD		3	section	set_10	
from				4	from	
		
# text = Fife is now 600 metres long and weighs 30,000 tonnes.	
Fife	SBJ	indef-np.bare						
is								
now								
600								
metres	SBJ	indef-np.quant						
long								
and								
weighs								
30,000								
tonnes	other	indef-np.quant			10	tonnes		
.							
	
# text = It has 10,000 tonnes of steel and 20,000 tonnes of concrete and 46 stay-cables.				
It	SBJ	pron.pper	OLD		1	It	set_10	
has					2	has		
10,000					3	10,000		
tonnes	OBJ	indef-np.quant			4	tonnes		
of					5	of		
steel	other_2	indef-np.bare			6	steel		
and					7	and		
20,000					8	20,000		
tonnes	other_2	indef-np.quant			9	tonnes		
of								
concrete								
and					12	and		
46					13	46		
stay	other_5	indef-np.quant						
_								
cables	other_3	indef-np.bare			14	cables		
.				15	.	
		
# text = The £1.35bn project is now due to be complete by May 2017.				
The								
£					
1.35								
bn								
project	SBJ	def-np.quant	OLD					
is								
now								
due					6	due		
to								
be								
complete								
by								
May	other_2	ne	OLD					
2017								
.							
	
# text = Economy Secretary Keith Brown visited the site today and was among the first to walk from the land on to the bridge.				
Economy					1	Economy		
Secretary					2	Secretary		
Keith	SBJ	ne	OLD		3	Keith	set_1	
Brown					4	Brown		
visited					5	visited		
the					6	the		
site	OBJ	def-np.the	OLD		7	site		
today	other	indef-np.bare			8	today		
and					9	and		
was					10	was		
among					11	among		
the					12	the		
first					13	first		
to					14	to		
walk					15	walk		
from					16	from		
the					17	the		
land	other_3	def-np.the	OLD		18	land		
on					19	on		
to					20	to		
the					21	the		
bridge	other_3	def-np.the	OLD		22	bridge	set_10	
.				23	.	
		
--	
# text = He said: \"This is a historic and symbolic moment in the building of the Queensferry Crossing.				
He	SBJ	pron.pper	OLD		1	He	set_1	
said					2	said		
:					3	:		
&quot;					4	''		
This	SBJ_2	pron.pds	OLD		5	This		
is					6	is		
a					7	a		
historic					8	historic		
