# text = I grew up on a steady diet of science fiction.				
I	SBJ	pron.pper	OLD		1	I	_	
grew					2	grew	_	
up					3	up	_	
on					4	on	_	
a					5	a	_	
steady					6	steady	_	
diet	other	indef-np.a			7	diet	_	
of					8	of	_	
science					9	science	_	
fiction	other_2	indef-np.bare			10	fiction	_	
.				11	.	_
		
# text = In high school, I took a bus to school an hour each way every day.	
In								
high								
school	other	indef-np.bare						
,								
I	SBJ	pron.pper	OLD					
took					5	took	_	
a								
bus	OBJ	indef-np.a						
to								
school	other_2	indef-np.bare						
an								
hour	OBJ	indef-np.a						
each								
way	other_2	indef-np						
every								
day	other	indef-np						
.							
	
# text = And I was always absorbed in a book, science fiction book, which took my mind to other worlds, and satisfied, in a narrative form, this insatiable sense of curiosity that I had.				
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
was					3	was	_	
always					4	always	_	
absorbed					5	absorbed	_	
in					6	in	_	
a					7	a	_	
book	other	indef-np.a			8	book	_	
,					9	,	_	
science					10	science	_	
fiction					11	fiction	_	
book	other_2	indef-np.bare			12	book	_	
,					13	,	_	
which	SBJ_4				14	which	_	
took					15	took	_	
my	other_5	pron.ppos	OLD		16	my	_	
mind	OBJ_4	def-np.poss	OLD		17	mind	_	
to					18	to	_	
other					19	other	_	
worlds	other_4	indef-np.bare			20	worlds	_	
,					21	,	_	
and					22	and	_	
satisfied					23	satisfied	_	
,					24	,	_	
in					25	in	_	
a					26	a	_	
narrative					27	narrative	_	
form	other_4	indef-np.a			28	form	_	
,					29	,	_	
this					30	this	_	
insatiable					31	insatiable	_	
sense	OBJ	def-np.dem	OLD		32	sense	set_0	
of					33	of	_	
curiosity	other_2	indef-np.bare			34	curiosity	_	
that	OBJ_4				35	that	set_0	
I	SBJ_4	pron.pper	OLD		36	I	_	
had					37	had	_	
.				38	.	_
		
# text = And you know, that curiosity also manifested itself in the fact that whenever I wasn't in school	
And					1	And	_	
you	SBJ	pron.pper	OLD		2	you	_	
know					3	know	_	
,					4	,	_	
that								
curiosity	SBJ_2	def-np.dem	OLD					
also								
manifested					7	manifested	_	
itself	OBJ_2							
in								
the								
fact	other_2	def-np.the	OLD					
that								
whenever	other_3	pron.pint						
I	SBJ_5	pron.pper	OLD					
was								
n't								
in								
school	other_4	indef-np.bare					
	
--				
# text = I was out in the woods, hiking and taking \"samples\" -- frogs and snakes and bugs and pond water -- and bringing it back, looking at it under the microscope.				
I	SBJ	pron.pper	OLD					
was					2	was	_	
out								
in								
the								
woods	other	def-np.the	OLD					
,								
hiking								
and								
taking								
&quot;								
samples	OBJ_3	indef-np.bare						
&quot;								
_								
frogs	other	indef-np.bare						
and								
snakes	other_2	indef-np.bare						
and								
bugs	other_2	indef-np.bare						
and								
pond								
water	other_3	indef-np.bare						
_								
and								
bringing								
it	OBJ_3	pron.pper	OLD					
back								
,								
looking								
at								
it	other_4	pron.pper	OLD					
under								
the								
microscope	other_4	def-np.the	OLD					
.							
	
# text = You know, I was a real science geek.				
You	SBJ	pron.pper	OLD		1	You	_	
know					2	know	_	
,					3	,	_	
I	SBJ_2	pron.pper	OLD		4	I	_	
was					5	was	_	
a					6	a	_	
real					7	real	_	
science					8	science	_	
geek	other	indef-np.a			9	geek	_	
.				10	.	_
		
# text = But it was all about trying to understand the world, understand the limits of possibility.	
But					1	But	_	
it	SBJ	pron.pper	OLD		2	it	_	
was					3	was	_	
all					4	all	_	
about					5	about	_	
trying					6	trying	_	
to					7	to	_	
understand					8	understand	_	
the					9	the	_	
world	OBJ_4	def-np.the	OLD		10	world	_	
,					11	,	_	
understand					12	understand	_	
the					13	the	_	
limits	OBJ_2	def-np.the	OLD		14	limits	_	
of					15	of	_	
possibility	other_3	indef-np.bare			16	possibility	_	
.				17	.	_
		
# text = And my love of science fiction actually seemed mirrored in the world around me, because what was happening, this was in the late '60s, we were going to the moon, we were exploring the deep oceans.	
And					1	And	_	
my	other_2	pron.ppos	OLD		2	my	_	
love	SBJ	def-np.poss	OLD		3	love	_	
of					4	of	_	
science					5	science	_	
fiction	other_2	indef-np.bare			6	fiction	_	
actually					7	actually	_	
seemed					8	seemed	_	
mirrored					10	mirrored	_	
in								
the								
world	other_2	def-np.the	OLD					
around								
me	other_2	pron.pper	OLD					
,					15	,	_	
because								
what	SBJ_3	pron.pint						
was								
happening								
,								
this	SBJ_2	pron.pds	OLD					
was								
in								
the								
late								
'60s	other	def-np.the	OLD		26	'60s	_	
,					27	,	_	
we	SBJ_2	pron.pper	OLD					
were								
going					30	going	set_63	
to								
the								
moon	other_2	def-np.the	OLD					
,					34	,	_	
we	SBJ_2	pron.pper	OLD					
were								
exploring					37	exploring	set_63	
the								
deep								
oceans	OBJ_2	def-np.the	OLD					
.				41	.	_
		
# text = Jacques Cousteau was coming into our living rooms with his amazing specials that showed us animals and places and a wondrous world that we could never really have previously imagined.	
Jacques					1	Jacques	_	
Cousteau	SBJ	ne	OLD		2	Cousteau	set_3	
was					3	was	_	
coming					4	coming	set_63	
into					5	into	_	
our	other_2	pron.ppos	OLD		6	our	_	
living					7	living	_	
rooms	other	def-np.poss	OLD		8	rooms	_	
with					9	with	_	
his	other_2	pron.ppos	OLD		10	his	set_3	
amazing					11	amazing	_	
specials	other	def-np.poss	OLD		12	specials	_	
that	SBJ_3				13	that	_	
showed					14	showed	_	
us	OBJ_3	pron.pper	OLD		15	us	_	
animals	other_4	indef-np.bare			16	animals	_	
and					17	and	_	
places	other_5	indef-np.bare			18	places	_	
and					19	and	_	
a					20	a	_	
wondrous					21	wondrous	_	
world	other_5	indef-np.a			22	world	_	
that	OBJ_7				23	that	_	
we	SBJ_7	pron.pper	OLD		24	we	_	
could					25	could	_	
never					26	never	_	
really					27	really	_	
have					28	have	_	
previously					29	previously	_	
imagined					30	imagined	_	
.				31	.	_
		
# text = So, that seemed to resonate with the whole science fiction part of it.	
So					1	So	_	
,					2	,	_	
that	SBJ	pron.pds	OLD		3	that	set_63	
seemed					4	seemed	_	
to					5	to	_	
resonate					6	resonate	_	
with					7	with	_	
the					8	the	_	
whole					9	whole	_	
science					10	science	_	
fiction					11	fiction	_	
part	other_2	def-np.poss	OLD		12	part	_	
of					13	of	_	
it	other_3	pron.pper	OLD		14	it	_	
.				15	.	_
		
# text = And I was an artist.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
was					3	was	_	
an					4	an	_	
artist	other	indef-np.a			5	artist	set_64	
.				6	.	_
		
# text = I could draw.	
I	SBJ	pron.pper	OLD		1	I	_	
could					2	could	_	
draw					3	draw	_	
.				4	.	_
		
# text = I could paint.	
I	SBJ	pron.pper	OLD					
could								
paint					3	paint	_	
.							
	
# text = And I found that because there weren't video games and this saturation of CG movies and all of this imagery in the media landscape, I had to create these images in my head.				
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
found					3	found	_	
that					4	that	set_64	
because					5	because	_	
there					6	there	_	
were					7	were	_	
n't					8	n't	_	
video					9	video	_	
games	OBJ_3	indef-np.bare			10	games	_	
and					11	and	_	
this					12	this	_	
saturation	other_4	def-np.dem	OLD		13	saturation	_	
of					14	of	_	
CG					15	CG	_	
movies	other_5	indef-np.bare			16	movies	_	
and					17	and	_	
all	other_3	def-np.poss	OLD		18	all	_	
of					19	of	_	
this					20	this	_	
imagery	other_4	def-np.dem	OLD		21	imagery	_	
in					22	in	_	
the					23	the	_	
media					24	media	_	
landscape	other_3	def-np.the	OLD		25	landscape	_	
,					26	,	_	
I	SBJ_2	pron.pper	OLD		27	I	_	
had					28	had	_	
to					29	to	_	
create					30	create	_	
these					31	these	_	
images	OBJ_3	def-np.dem	OLD		32	images	_	
in					33	in	_	
my	other_4	pron.ppos	OLD		34	my	_	
head	other_3	def-np.poss	OLD		35	head	_	
.				36	.	_
		
# text = You know, we all did, as kids having to read a book, and through the author's description, put something on the movie screen in our heads.	
You	SBJ	pron.pper	OLD		1	You	_	
know					2	know	_	
,					3	,	_	
we	SBJ_2	pron.pper	OLD		4	we	_	
all					5	all	_	
did					6	did	_	
,					7	,	_	
