# text = I'm going to talk today about energy and climate.				
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
going					3	going	set_119	
to					4	to	_	
talk					5	talk	_	
today	other_2	indef-np.bare			6	today	_	
about					7	about	_	
energy	other_2	indef-np.bare			8	energy	_	
and					9	and	_	
climate	other_3	indef-np.bare			10	climate	_	
.				11	.	_
		
# text = And that might seem a bit surprising, because my full-time work at the foundation is mostly about vaccines and seeds, about the things that we need to invent and deliver to help the poorest two billion live better lives.	
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_119	
might					3	might	_	
seem					4	seem	_	
a								
bit	other_3	indef-np.a						
surprising								
,								
because								
my	other_3	pron.ppos	OLD					
full								
_								
time								
work	SBJ_2	def-np.poss	OLD					
at								
the								
foundation	other_3	def-np.the	OLD					
is								
mostly								
about								
vaccines	OBJ	indef-np.bare			18	vaccines	_	
and								
seeds	other_2	indef-np.bare						
,								
about								
the								
things	other_2	def-np.the	OLD					
that	OBJ_4				25	that	set_120	
we	SBJ_4	pron.pper	OLD		26	we	_	
need								
to					28	to	_	
invent					29	invent	_	
and					30	and	_	
deliver					31	deliver	_	
to					32	to	_	
help					33	help	_	
the					34	the	set_121	
poorest					35	poorest	set_121	
two					36	two	set_121	
billion	OBJ_7				37	billion	_	
live					38	live	_	
better								
lives	other_8	indef-np.bare			40	lives	_	
.				41	.	_
		
# text = But energy and climate are extremely important to these people; in fact, more important than to anyone else on the planet.	
But					1	But	_	
energy	SBJ	indef-np.bare			2	energy	_	
and					3	and	_	
climate	other_2	indef-np.bare			4	climate	_	
are					5	are	_	
extremely					6	extremely	_	
important					7	important	_	
to					8	to	_	
these					9	these	_	
people	other	def-np.dem	OLD		10	people	set_121	
;					11	;	_	
in					12	in	_	
fact	other_2	indef-np.bare			13	fact	_	
,					14	,	_	
more					15	more	_	
important					16	important	_	
than					17	than	_	
to					18	to	_	
anyone	other_2	pron.pind			19	anyone	_	
else					20	else	_	
on					21	on	_	
the					22	the	_	
planet	other_3	def-np.the	OLD		23	planet	_	
.				24	.	_
		
# text = The climate getting worse means that many years, their crops won't grow: there will be too much rain, not enough rain; things will change in ways their fragile environment simply can't support.	
The					1	The	_	
climate	other	def-np.the	OLD					
getting								
worse								
means	OBJ_2	indef-np.bare						
that								
many								
years	other_4	indef-np.quant						
,								
their	other_5	pron.ppos	OLD					
crops	SBJ_4	def-np.poss	OLD					
wo								
n't								
grow								
:								
there	SBJ_5	pron	OLD					
will								
be								
too								
much								
rain	OBJ_4	indef-np.bare			10	rain	set_121	
,								
not								
enough								
rain	other_5	indef-np.bare						
;					11	;	_	
things	SBJ_6	indef-np.bare						
will								
change								
in								
ways	other_6	indef-np.bare						
their	other_9	pron.ppos	OLD					
fragile								
environment	SBJ_8	def-np.poss	OLD					
simply								
ca								
n't					12	n't	set_122	
support					13	n't	set_122	
.				14	.	_	
*climate*					17	climate	set_122	
*be*					18	be	_	
*means*					21	means	_	
*,*					22	,	_	
*enough*					24	enough	set_122	
*,*					9	,	_	
	
# text = And that leads to starvation, it leads to uncertainty, it leads to unrest.				
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_122	
leads					3	leads	_	
to					4	to	_	
starvation	other	indef-np.bare			5	starvation	_	
,					6	,	_	
it	SBJ_2	pron.pper	OLD		7	it	set_122	
leads					8	leads	_	
to					9	to	_	
uncertainty	other_2	indef-np.bare			10	uncertainty	_	
,					11	,	_	
it	SBJ_2	pron.pper	OLD		12	it	set_122	
leads					13	leads	_	
to					14	to	_	
unrest					15	unrest	_	
.				16	.	_
		
# text = So, the climate changes will be terrible for them.	
So					1	So	_	
