# text = Royal Bank of Scotland to disappear for customers outside Scotland				
Royal					1	Royal	_	
Bank	other	ne	OLD		2	Bank	_	
of					3	of	_	
Scotland	other	ne	OLD		4	Scotland	_	
to					5	to	_	
disappear					6	disappear	_	
for					7	for	_	
customers	other_2	indef-np.bare			8	customers	_	
outside					9	outside	_	
Scotland	other_3	ne	OLD	10	Scotland	_
		
# text = The brand RBS is to be reduced to a back office role, according to the bank's chief executive.	
The					1	The	_	
brand					2	brand	_	
RBS	SBJ	def-np.the	OLD		3	RBS	set_9	
is					4	is	_	
to					5	to	_	
be					6	be	_	
reduced					7	reduced	_	
to					8	to	_	
a					9	a	_	
back					10	back	_	
office					11	office	_	
role	other_2	indef-np.a			12	role	_	
,					13	,	_	
according					14	according	_	
to					15	to	_	
the					16	the	_	
bank	other_4	def-np.the	OLD		17	bank	_	
's					18	's	_	
chief					19	chief	_	
executive					20	executive	_	
.				21	.	_
		
# text = Royal Bank of Scotland will disappear for customers outside Scotland.	
Royal					1	Royal	_	
Bank	SBJ	ne	OLD		2	Bank	_	
of					3	of	_	
Scotland	other_2	ne	OLD		4	Scotland	_	
will					5	will	_	
disappear					6	disappear	_	
for					7	for	_	
customers	other	indef-np.bare			8	customers	_	
outside					9	outside	_	
Scotland	other_2	ne	OLD		10	Scotland	_	
.				11	.	_
		
# text = Ross McEwan told BBC Scotland that the RBS brand was associated with the bank's global ambitions.	
Ross	SBJ	ne	OLD		1	Ross	_	
McEwan					2	McEwan	_	
told					3	told	_	
BBC	OBJ	ne	OLD		4	BBC	_	
Scotland					5	Scotland	_	
that					6	that	_	
the					7	the	set_9	
RBS					8	RBS	set_9	
brand	SBJ_2	def-np.the	OLD		9	brand	_	
was					10	was	_	
associated					11	associated	_	
with					12	with	_	
the					13	the	_	
bank	other_3	def-np.the	OLD		14	bank	_	
's					15	's	_	
global					16	global	_	
ambitions	other_2	def-np.poss	OLD		17	ambitions	set_1	
.				18	.	_
		
# text = It has retreated from them since it nearly collapsed eight years ago and had to be bailed out.	
It	SBJ	pron.pper	OLD		1	It	set_9	
has					2	has	_	
retreated					3	retreated	_	
from					4	from	_	
them	other	pron.pper	OLD		5	them	set_1	
since					6	since	_	
it	SBJ_2	pron.pper	OLD		7	it	set_9	
nearly					8	nearly	_	
collapsed					9	collapsed	_	
eight					10	eight	_	
years	other_3	indef-np.quant			11	years	_	
ago					12	ago	set_3	
and					13	and	_	
had					14	had	_	
to					15	to	_	
be					16	be	_	
bailed					17	bailed	_	
out					18	out	_	
.				19	.	_
		
# text = During that time, brand strategists have used 'RBS' to protect other consumer finance brands.	
During					1	During	_	
that					2	that	_	
time	other	def-np.dem	OLD		3	time	set_3	
,					4	,	_	
brand					5	brand	_	
strategists	SBJ	indef-np.bare			6	strategists	_	
have					7	have	_	
used					8	used	_	
'					9	'	_	
RBS	OBJ	indef-np.bare			10	RBS	set_9	
'					11	'	_	
to					12	to	_	
protect					13	protect	_	
other					14	other	_	
consumer					15	consumer	_	
finance					16	finance	_	
brands	OBJ_2	indef-np.bare			17	brands	_	
.				18	.	_
		
# text = It was backed with millions of pounds in sponsorship of international sport, from Six Nations rugby to Wimbledon champion Andy Murray.	
It	SBJ	pron.pper	OLD		1	It	set_9	
was					2	was	_	
backed					3	backed	_	
with					4	with	_	
millions	other	indef-np.bare			5	millions	_	
of					6	of	_	
pounds	other_2	indef-np.bare			7	pounds	_	
in					8	in	_	
sponsorship	other	indef-np.bare			9	sponsorship	_	
of					10	of	_	
international					11	international	_	
sport	other_2	indef-np.bare			12	sport	_	
,					13	,	_	
from					14	from	_	
Six					15	Six	_	
Nations	other	ne	OLD		16	Nations	_	
rugby					17	rugby	_	
to					18	to	_	
Wimbledon					19	Wimbledon	_	
champion					20	champion	_	
Andy					21	Andy	_	
Murray	other_2	ne	OLD		22	Murray	_	
.				23	.	_
		
# text = But now, it has been judged right to let more national brands come to the fore.	
But					1	But	_	
now					2	now	_	
,					3	,	_	
it	SBJ	pron.pper	OLD		4	it	set_9	
has					5	has	_	
been					6	been	_	
judged					7	judged	_	
right					8	right	_	
to					9	to	_	
let					10	let	_	
more					11	more	_	
national					12	national	_	
brands	OBJ_2	indef-np.bare			13	brands	_	
come					14	come	_	
to					15	to	_	
the					16	the	_	
fore	other_3	def-np.the	OLD		17	fore	_	
.				18	.	_
		
# text = Royal Bank of Scotland will be used with Scottish customers, but will not be initialised.	
Royal					1	Royal	_	
Bank	SBJ	ne	OLD		2	Bank	_	
of					3	of	_	
Scotland	other_2	ne	OLD		4	Scotland	_	
will					5	will	_	
be					6	be	_	
used					7	used	_	
with					8	with	_	
Scottish					9	Scottish	_	
customers	other	indef-np.bare			10	customers	_	
,					11	,	_	
but					12	but	_	
will					13	will	_	
not					14	not	_	
be					15	be	_	
initialised					16	initialised	_	
.				17	.	_
		
# text = In England and Wales, all RBS references, outside head office and the stock exchange listing, will be changed to NatWest.	
In					1	In	_	
England	other	ne	OLD		2	England	_	
and					3	and	_	
Wales	other_2	indef-np.bare			4	Wales	_	
,					5	,	_	
all					6	all	_	
RBS					7	RBS	set_9	
references	other_2	indef-np.a			8	references	_	
,					9	,	_	
outside					10	outside	_	
head					11	head	_	
office	other_2	indef-np.bare			12	office	_	
and					13	and	_	
the					14	the	_	
stock					15	stock	_	
exchange					16	exchange	_	
listing	other_2	def-np.the	OLD		17	listing	_	
,					18	,	_	
will					19	will	_	
be					20	be	_	
changed					21	changed	_	
to					22	to	_	
NatWest	other	ne	OLD		23	NatWest	_	
.				24	.	_
		
# text = The Ulster	
The					1	The	_	
Ulster	other	ne	OLD	2	Ulster	_
		
# text = Bank brand is already used for customers in the Republic of Ireland and Northern Ireland.	
Bank								
brand	SBJ	ne	OLD					
is								
already								
used					5	used	_	
for					6	for	_	
customers	other	indef-np.bare						
in								
the								
Republic	other_2	ne	OLD		10	Republic	_	
of					11	of	_	
Ireland	other_3	ne	OLD					
and								
Northern								
Ireland	other_3	ne	OLD					
.							
	
# text = There are other, smaller brands for private banking, which will get more prominence - Coutts, Adam & Co, Drummond, and Holt's Military Bank.				
There					1	There	_	
are					2	are	_	
other					3	other	_	
,					4	,	_	
smaller					5	smaller	_	
brands	SBJ	indef-np.bare			6	brands	set_5	
for					7	for	_	
private					8	private	_	
banking	other_2	indef-np.bare			9	banking	_	
,					10	,	_	
which	SBJ_3				11	which	set_5	
will					12	will	_	
get					13	get	_	
more					14	more	_	
prominence					15	prominence	_	
_					16	_	_	
Coutts	OBJ_3	indef-np.bare			17	Coutts	_	
,					18	,	_	
Adam	other_4	ne	OLD		19	Adam	_	
&amp;					20	&amp;	_	
Co	other_4	ne	OLD		21	Co	_	
,					22	,	_	
Drummond	other_4	ne	OLD		23	Drummond	_	
,					24	,	_	
and					25	and	_	
Holt	other_5	ne	OLD		26	Holt	_	
's					27	's	_	
Military					28	Military	_	
Bank	other_4	ne	OLD		29	Bank	_	
.				30	.	_
		
# text = Mr McEwan was interviewed during a tour of customers and staff in Inverness-shire.	
Mr	SBJ	ne	OLD		1	Mr	set_6	
McEwan					2	McEwan	_	
was					3	was	_	
interviewed					4	interviewed	_	
during					5	during	_	
a					6	a	_	
tour	other	indef-np.a			7	tour	_	
of					8	of	_	
customers	other_2	indef-np.bare			9	customers	_	
and					10	and	_	
staff	other_3	indef-np.bare			11	staff	_	
in								
Inverness								
_								
shire	other	indef-np.bare			14	shire	_	
.				14	.	_
		
--	
# text = He told BBC Scotland: \"The RBS brand will end up becoming our investor brand and the one that our staff are employed with, because we are now becoming much more a bank of brands.\"				
He	SBJ	pron.pper	OLD		1	He	set_6	
told					2	told	_	
BBC	OBJ	ne	OLD		3	BBC	_	
Scotland					4	Scotland	_	
:					5	:	_	
&quot;					6	''	_	
The					7	The	_	
RBS					8	RBS	_	
brand	SBJ_2	def-np.the	OLD		9	brand	set_9	
will					10	will	_	
end					11	end	_	
up					12	up	_	
becoming					13	becoming	_	
our	other_4	pron.ppos	OLD		14	our	_	
investor					15	investor	_	
brand	OBJ_3	def-np.poss	OLD		16	brand	_	
and					17	and	_	
the					18	the	_	
one	other_4	def-np.the	OLD		19	one	_	
that					20	that	_	
our	other_7	pron.ppos	OLD		21	our	_	
staff	SBJ_6	def-np.poss	OLD		22	staff	_	
are					23	are	_	
employed					24	employed	_	
with					25	with	_	
,					26	,	_	
because					27	because	_	
we	SBJ_2	pron.pper	OLD		28	we	_	
are					29	are	_	
now					30	now	_	
becoming					31	becoming	_	
much					32	much	_	
more					33	more	_	
a					34	a	_	
bank	OBJ_2	indef-np.a			35	bank	_	
of					36	of	_	
brands	other_3	indef-np.bare			37	brands	_	
.					38	.	_	
&quot;				39	''	_
		
# text = As the bank itself became a global brand, RBS became the global brand.	
As					1	As	_	
the					2	the	_	
bank	SBJ_2	def-np.the	OLD		3	bank	_	
itself	other_3	pron.pper	OLD		4	itself	_	
became					5	became	_	
a					6	a	_	
global					7	global	_	
brand	other_2	indef-np.a			8	brand	_	
,					9	,	_	
RBS	SBJ	ne	OLD		10	RBS	set_9	
became					11	became	_	
the					12	the	_	
global					13	global	_	
brand	other	def-np.the	OLD		14	brand	_	
.				15	.	_
		
# text = I'm now saying we no longer have global aspirations, we have local aspirations.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
now					3	now	_	
saying					4	saying	_	
we	SBJ_2	pron.pper	OLD		5	we	_	
no					6	no	_	
longer					7	longer	_	
have					8	have	_	
global					9	global	_	
aspirations	OBJ_2	indef-np.bare			10	aspirations	_	
,					11	,	_	
we	SBJ_3	pron.pper	OLD		12	we	_	
have					13	have	_	
local					14	local	_	
aspirations	OBJ_3	indef-np.bare			15	aspirations	_	
.				16	.	_
		
# text = Each one of those brands will stand for something quite different in their own communities, and our staff will work with customers under those brands.	
Each					1	Each	_	
one	SBJ	def-np.poss	OLD		2	one	set_7	
of					3	of	_	
those					4	those	_	
brands	other_2	def-np.dem	OLD		5	brands	_	
will					6	will	_	
stand					7	stand	_	
for					8	for	_	
something	OBJ	pron	OLD		9	something	_	
quite					10	quite	_	
different					11	different	_	
in					12	in	_	
their	other_3	pron.ppos	OLD		13	their	set_7	
own					14	own	_	
communities	other_2	def-np.poss	OLD		15	communities	_	
,					16	,	_	
and					17	and	_	
our	other_4	pron.ppos	OLD		18	our	_	
staff	SBJ_3	def-np.poss	OLD		19	staff	_	
will					20	will	_	
work					21	work	_	
with					22	with	_	
customers	other_3	indef-np.bare			23	customers	_	
under					24	under	_	
those					25	those	_	
brands	other_4	def-np.dem	OLD		26	brands	_	
.				27	.	_
		
# text = RBS had already stated that it would not to continue its Six Nations sponsorship, and it has been raising the profile of different brands in its sports sponsorship.	
RBS					1	RBS	set_9	
had					2	had	_	
already					3	already	_	
stated					4	stated	_	
that					5	that	_	
it	SBJ_2	pron.pper	OLD		6	it	set_9	
would					7	would	_	
not					8	not	_	
to					9	to	_	
continue					10	continue	_	
its	other_3	pron.ppos	OLD		11	its	set_9	
Six					12	Six	_	
Nations					13	Nations	_	
sponsorship	OBJ_2	def-np.poss	OLD		14	sponsorship	_	
,					15	,	_	
and					16	and	_	
it	SBJ_2	pron.pper	OLD		17	it	set_9	
has					18	has	_	
been					19	been	_	
raising					20	raising	_	
the					21	the	_	
profile	OBJ_2	def-np.the	OLD		22	profile	_	
of					23	of	_	
different					24	different	_	
brands	other_3	indef-np.bare			25	brands	_	
in					26	in	_	
its	other_3	pron.ppos	OLD		27	its	set_9	
sports					28	sports	_	
sponsorship	other_2	def-np.poss	OLD		29	sponsorship	_	
.				30	.	_
		
--	
# text = "The time is right for us to move to the bank of brands, because underneath (we've been asking) how do we focus on making this a better bank for customers?"	1	''	_	
&quot;								
The					2	The	_	
time	SBJ	def-np.the	OLD		3	time	_	
is					4	is	_	
right					5	right	_	
for					6	for	_	
us	other	pron.pper	OLD		7	us	_	
to					8	to	_	
move					9	move	_	
to					10	to	_	
the					11	the	_	
bank	other_2	def-np.the	OLD		12	bank	_	
of					13	of	_	
brands	other_3	indef-np.bare			14	brands	_	
,					15	,	_	
because					16	because	_	
underneath					17	underneath	_	
(					18	(	_	
we	SBJ_2	pron.pper	OLD		19	we	_	
've					20	've	_	
been					21	been	_	
asking					22	asking	_	
)					23	)	_	
how					24	how	_	
do					25	do	_	
we	SBJ_3	pron.pper	OLD		26	we	_	
focus					27	focus	_	
on					28	on	_	
making					29	making	_	
this	OBJ_4	pron.pds	OLD		30	this	_	
a					31	a	_	
better					32	better	_	
bank	OBJ_4	indef-np.a			33	bank	_	
for					34	for	_	
customers	other_5	indef-np.bare			35	customers	_	
?					36	_	_	
&quot;				37	''	_
		
# text = said the chief executive.	
said					1	said	_	
the								
chief								
executive	OBJ							
.							
	
# text = It would have been very cynical three years ago if we'd said we're going to be a great bank for customers and put those brands out there.				
It	SBJ	pron.pper	OLD		1	It	_	
would					2	would	_	
have					3	have	_	
been					4	been	_	
very					5	very	_	
cynical					6	cynical	_	
three					7	three	_	
years	other_2	indef-np.quant			8	years	_	
ago					9	ago	_	
if					10	if	_	
we	SBJ_2	pron.pper	OLD		11	we	_	
'd					12	'd	_	
said					13	said	_	
we	SBJ_3	pron.pper	OLD		14	we	_	
're					15	're	_	
going					16	going	_	
to					17	to	_	
be					18	be	_	
a					19	a	_	
great					20	great	_	
bank	other_3	indef-np.a			21	bank	_	
for					22	for	_	
customers	other_4	indef-np.bare			23	customers	_	
and					24	and	_	
put					25	put	_	
those					26	those	_	
brands	OBJ_5	def-np.dem	OLD		27	brands	_	
out					28	out	_	
there					29	there	_	
.				30	.	_
		
# text = But with the work we've been doing, focussing on the customers needs, not our own, I think you're seeing a lot of change.	
But					1	But	_	
with					2	with	_	
the					3	the	_	
work	other	def-np.the	OLD		4	work	_	
we	SBJ_3	pron.pper	OLD		5	we	_	
've					6	've	_	
been					7	been	_	
doing					8	doing	_	
,					9	,	_	
focussing					10	focussing	_	
on					11	on	_	
the					12	the	_	
customers					13	customers	_	
needs	other_3	def-np.the	OLD		14	needs	_	
,					15	,	_	
not					16	not	_	
our	other_3	pron.ppos	OLD		17	our	_	
own					18	own	_	
,					19	,	_	
I	SBJ	pron.pper	OLD		20	I	_	
think					21	think	_	
you	SBJ_2	pron.pper	OLD		22	you	_	
're					23	're	_	
seeing					24	seeing	_	
a					25	a	_	
lot	OBJ_2	indef-np.a			26	lot	_	
of					27	of	_	
change	other_3	indef-np.bare			28	change	_	
.				29	.	_
		
# text = We can bring those brands back up again, so I think the time is right.	
We	SBJ	pron.pper	OLD		1	We	_	
can					2	can	_	
bring					3	bring	_	
those					4	those	_	
brands	OBJ	def-np.dem	OLD		5	brands	_	
back					6	back	_	
up					7	up	_	
again					8	again	_	
,					9	,	_	
so					10	so	_	
I	SBJ_2	pron.pper	OLD		11	I	_	
think					12	think	_	
the					13	the	_	
time	SBJ_3	def-np.the	OLD		14	time	_	
is					15	is	_	
right					16	right	_	
.				17	.	_
		


