# text = Heavy rain, flooding prompts rescues in Louisiana, Mississippi Heavy rain and widespread flooding in Louisiana lead the governor to declare a state of emergency on Friday, with more rain expected over the state through Saturday.				
Heavy								
rain	SBJ	indef-np.bare						
,								
flooding								
prompts								
rescues	other_2	indef-np.bare						
in								
Louisiana	other_3	ne	OLD		17	Louisiana	set_1	
,								
Mississippi								
Heavy								
rain	other_2	indef-np.bare						
and								
widespread								
flooding	other_3	indef-np.bare						
in								
Louisiana	other_2	ne	OLD		18	Louisiana	_	
lead								
the								
governor	OBJ	def-np.the	OLD					
to								
declare								
a								
state	OBJ_2	indef-np.a						
of								
emergency	other_3	indef-np.bare						
on								
Friday	other_4	ne	OLD					
,								
with								
more								
rain	other	indef-np.bare						
expected								
over								
the								
state	other_3	def-np.the	OLD					
through								
Saturday	other_3	ne	OLD					
.							
	
# text = Numerous rivers in southeast Louisiana and southern Mississippi were overflowing their banks and threatening widespread flooding after extreme rainfall, the National Weather Service reported.				
Numerous					1	Numerous	_	
rivers	SBJ_2	indef-np.bare			2	rivers	set_0	
in					3	in	_	
southeast					4	southeast	_	
Louisiana	other_3	ne	OLD		5	Louisiana	_	
and					6	and	_	
southern					7	southern	_	
Mississippi	other_4	ne	OLD		8	Mississippi	_	
were					9	were	_	
overflowing					10	overflowing	_	
their	other_3	pron.ppos	OLD		11	their	set_0	
banks	OBJ_2	def-np.poss	OLD		12	banks	_	
and					13	and	_	
threatening					14	threatening	_	
widespread					15	widespread	_	
flooding	OBJ_3	indef-np.bare			16	flooding	_	
after					17	after	_	
extreme					18	extreme	_	
rainfall	other_3	indef-np.bare			19	rainfall	_	
,					20	,	_	
the					21	the	_	
National					22	National	_	
Weather					23	Weather	_	
Service	SBJ	ne	OLD		24	Service	_	
reported					25	reported	_	
.				26	.	_
		
# text = Louisiana Gov. John Bel	
Louisiana								
Gov.								
John	other	ne	OLD		3	John	_	
Bel							
	
# text = Edwards said state officials are in constant contact with local officials, and assistance is already on the move to affected parishes.				
Edwards	SBJ	ne	OLD					
said					2	said	_	
state								
officials	SBJ_2	indef-np.bare						
are								
in								
constant								
contact	other	indef-np.bare						
with								
local								
officials	other_2	indef-np.bare						
,								
and								
assistance	SBJ_2	indef-np.bare						
is								
already								
on								
the								
move	other	def-np.the	OLD					
to								
affected								
parishes	other_2	indef-np.bare						
.							
	
# text = Mike				
Mike	other	ne	OLD	1	Mike	_
		
# text = Steele, a spokesman for the Governor's Office of Homeland Security and Emergency Preparedness, said requests were coming in for high-water vehicles, boats and sandbags.	
Steele	SBJ	ne	OLD					
,								
a								
spokesman	other_2	indef-np.a						
for								
the								
Governor	other_4	ne	OLD					
's								
Office	other_3	ne	OLD					
of								
Homeland								
Security	other_4	ne	OLD					
and								
Emergency								
Preparedness	other_4	ne	OLD					
,								
said					17	said	_	
requests	SBJ_2	indef-np.bare						
were								
coming								
in								
for								
high								
_								
water								
vehicles	other_2	indef-np.bare						
,								
boats	other_3	indef-np.bare						
and								
sandbags	other_3	indef-np.bare						
.							
	
# text = Steele said Tangipahoa Parish alone requested tens of thousands of sandbags.				
Steele	SBJ	ne	OLD		1	Steele	_	
said					2	said	_	
Tangipahoa					3	Tangipahoa	_	
Parish	SBJ_2	ne	OLD		4	Parish	_	
alone					5	alone	_	
requested					6	requested	_	
tens	OBJ_2	indef-np.bare			7	tens	_	
of					8	of	_	
thousands	other_3	indef-np.bare			9	thousands	_	
of					10	of	_	
sandbags	other_4	indef-np.bare			11	sandbags	_	
.				12	.	_
		
# text = A flood watch remains in effect until Saturday across most of south Louisiana.	
A					1	A	_	
flood	SBJ	indef-np.a			2	flood	_	
watch					3	watch	_	
remains	OBJ	indef-np.bare			4	remains	_	
in					5	in	_	
effect	other_2	indef-np.bare			6	effect	_	
until					7	until	_	
Saturday	other	ne	OLD		8	Saturday	_	
across					9	across	_	
most	other	def-np.poss	OLD		10	most	_	
of					11	of	_	
south					12	south	_	
Louisiana	other_2	ne	OLD		13	Louisiana	set_2	
.				14	.	_
		
# text = The weather service said in a statement that an additional 3 to 5 inches could fall over the area.	
The					1	The	_	
weather					2	weather	_	
service	SBJ	def-np.the	OLD		3	service	_	
said					4	said	_	
in					5	in	_	
a					6	a	_	
statement	other	indef-np.a			7	statement	_	
that					8	that	_	
an					9	an	_	
additional					10	additional	_	
3					11	3	_	
to					12	to	_	
5					13	5	_	
inches	SBJ_2	indef-np.a			14	inches	_	
could					15	could	_	
fall					16	fall	_	
over					17	over	_	
the					18	the	_	
area	other_2	def-np.the	OLD		19	area	set_2	
.				20	.	_
		
# text = In south Alabama, a flood watch was in effect Friday as rain continued in the Mobile area.	
In					1	In	_	
south					2	south	_	
Alabama	other_2	ne	OLD		3	Alabama	_	
,					4	,	_	
a					5	a	_	
flood					6	flood	_	
watch	SBJ_2	indef-np.a			7	watch	_	
was					8	was	_	
in					9	in	_	
effect					10	effect	_	
Friday	other	ne	OLD		11	Friday	_	
as					12	as	_	
rain	SBJ	indef-np.bare			13	rain	_	
continued					14	continued	_	
in					15	in	_	
the					16	the	_	
Mobile					17	Mobile	_	
area	other	def-np.the	OLD		18	area	_	
.				19	.	_
		
# text = The Comite River near Baton Rouge and Amite River near Denham Springs, both in Louisiana, were predicted to set record crests over the weekend.	
The					1	The	_	
Comite					2	Comite	_	
River	SBJ	ne	OLD		3	River	set_4	
near					4	near	_	
Baton					5	Baton	_	
Rouge					6	Rouge	_	
and					7	and	_	
Amite					8	Amite	_	
River	other_2	ne	OLD		9	River	_	
near					10	near	_	
Denham					11	Denham	_	
Springs	other_2	ne	OLD		12	Springs	_	
,					13	,	_	
both					14	both	_	
in					15	in	_	
Louisiana	other	ne	OLD		16	Louisiana	_	
,					17	,	_	
were					18	were	_	
predicted					19	predicted	_	
to					20	to	_	
set					21	set	_	
record					22	record	_	
crests	OBJ_2	indef-np.bare			23	crests	_	
over					24	over	_	
the					25	the	_	
weekend	other_2	def-np.the	OLD		26	weekend	_	
.				27	.	_
		
# text = Forecaster Alek Krautmann said both rivers could flood many houses in suburban areas near Baton Rouge.	
Forecaster	SBJ	ne	OLD		1	Forecaster	set_33	
Alek					2	Alek	_	
Krautmann					3	Krautmann	_	
said					4	said	_	
both					5	both	_	
rivers	SBJ_2	def-np.quant	OLD		6	rivers	set_4	
could					7	could	_	
flood					8	flood	_	
many					9	many	_	
houses	OBJ_2	indef-np.quant			10	houses	_	
in					11	in	_	
suburban					12	suburban	_	
areas	other_3	indef-np.bare			13	areas	_	
near					14	near	_	
Baton					15	Baton	_	
Rouge	other_3	ne	OLD		16	Rouge	_	
.				17	.	_
		
# text = He also said that flooding downstream in Ascension Parish is a threat, as those swollen rivers will be slow to drain into Lake Maurepas.	
He	SBJ	pron.pper	OLD		1	He	set_33	
also					2	also	_	
said					3	said	_	
that					4	that	_	
flooding					5	flooding	_	
downstream	SBJ_2	indef-np.bare			6	downstream	_	
in					7	in	_	
Ascension					8	Ascension	_	
Parish	other_3	ne	OLD		9	Parish	_	
is					10	is	_	
a					11	a	_	
threat	other	indef-np.a			12	threat	_	
,					13	,	_	
as					14	as	_	
those					15	those	_	
swollen					16	swollen	_	
rivers	SBJ_3	def-np.dem	OLD		17	rivers	set_4	
will					18	will	_	
be					19	be	_	
slow					20	slow	_	
to					21	to	_	
drain					22	drain	_	
into					23	into	_	
Lake					24	Lake	_	
Maurepas	other_4	ne	OLD		25	Maurepas	_	
.				26	.	_
		
# text = The Tickfaw River, just south of the Mississippi state line in Liverpool, Louisiana, was already at the highest level ever recorded at 9 a.m. Friday.	
The					1	The	_	
Tickfaw					2	Tickfaw	_	
River	SBJ	ne	OLD		3	River	_	
,					4	,	_	
just					5	just	_	
south					6	south	_	
of					7	of	_	
the					8	the	_	
Mississippi					9	Mississippi	_	
state					10	state	_	
line	other_2	def-np.the	OLD		11	line	_	
in					12	in	_	
Liverpool	other_3	ne	OLD		13	Liverpool	_	
,					14	,	_	
Louisiana	other_4	ne	OLD		15	Louisiana	_	
,					16	,	_	
was					17	was	_	
already					18	already	_	
at					19	at	_	
the					20	the	_	
highest					21	highest	_	
level	other	def-np.the	OLD		22	level	_	
ever					23	ever	_	
recorded					24	recorded	_	
at					25	at	_	
9					26	9	_	
a.m.	other_2	indef-np.quant			27	a.m.	_	
Friday	other_2	ne	OLD		28	Friday	_	
.				29	.	_
		
# text = Rescuers were still plucking people from floodwaters in Amite and Wilkinson counties in southwest Mississippi.	
Rescuers	SBJ	indef-np.bare			1	Rescuers	_	
were					2	were	_	
still					3	still	_	
plucking					4	plucking	_	
people	OBJ	indef-np.bare			5	people	_	
from					6	from	_	
floodwaters	other_2	indef-np.bare			7	floodwaters	_	
in					8	in	_	
Amite					9	Amite	_	
and					10	and	_	
Wilkinson	other_5	ne	OLD		11	Wilkinson	_	
counties	other_3	indef-np.bare			12	counties	_	
in					13	in	_	
southwest					14	southwest	_	
Mississippi	other_4	ne	OLD		15	Mississippi	_	
.				16	.	_
		
# text = Leroy Hansford, his wife and stepson were among those rescued earlier Friday near Gloster.	
Leroy	SBJ	ne	OLD		1	Leroy	set_30	
Hansford					2	Hansford	_	
,					3	,	_	
his	other_3	pron.ppos	OLD		4	his	set_30	
wife	other_2	def-np.poss	OLD		5	wife	_	
and					6	and	_	
stepson	other_3	indef-np.bare			7	stepson	_	
were					8	were	_	
among					9	among	_	
those	other	pron.pds	OLD		10	those	_	
rescued					11	rescued	_	
earlier					12	earlier	_	
Friday	other_2	ne	OLD		13	Friday	_	
near					14	near	_	
Gloster	other_2	ne	OLD		15	Gloster	_	
.				16	.	_
		
# text = Hansford, 62, says waters from Beaver Creek, which is normally more than 400 feet away from his house, rose quickly overnight.	
Hansford	SBJ	ne	OLD		1	Hansford	set_30	
,					2	,	_	
62					3	62	_	
,					4	,	_	
says					5	says	_	
waters	SBJ_2	indef-np.bare			6	waters	set_16	
from					7	from	_	
Beaver	other_3	ne	OLD		8	Beaver	_	
Creek	other_4	ne	OLD		9	Creek	_	
,					10	,	_	
which	SBJ_6				11	which	set_16	
is					12	is	_	
normally					13	normally	_	
more					14	more	_	
than					15	than	_	
400					16	400	_	
feet	other_6	indef-np.quant			17	feet	_	
away					18	away	_	
from					19	from	_	
his	other_8	pron.ppos	OLD		20	his	set_30	
house	other_7	def-np.poss	OLD		21	house	_	
,					22	,	_	
rose					23	rose	_	
quickly					24	quickly	_	
overnight					25	overnight	_	
.				26	.	_
		
# text = He said another stepson who lives nearby alerted him.	
He	SBJ	pron.pper	OLD		1	He	set_30	
said					2	said	_	
another					3	another	_	
stepson	OBJ	indef-np.a			4	stepson	set_8	
who	SBJ_3				5	who	set_8	
lives	SBJ_3	indef-np.bare			6	lives	_	
nearby					7	nearby	_	
alerted					8	alerted	_	
him	OBJ_3	pron.pper	OLD		9	him	set_30	
.				10	.	_
		
--	
# text = \"We woke up and the water kept on coming,\" Hansford said.	1	''	_	
&quot;								
We	SBJ_2	pron.pper	OLD		2	We	_	
woke					3	woke	_	
up					4	up	_	
and					5	and	_	
the					6	the	_	
water	SBJ_3	def-np.the	OLD		7	water	set_12	
kept					8	kept	_	
on					9	on	_	
coming					10	coming	_	
,					11	,	_	
&quot;					12	''	_	
Hansford	SBJ	ne	OLD		13	Hansford	set_30	
said					14	said	_	
.				15	.	_
		
# text = It came up to my waist.	
