# text = Simone Biles nails all-around gold in women's gymnastics Forget the pressure.	1	Forget	set_37	
Simone	SBJ	ne	OLD					
Biles					13	Biles	set_0	
nails					14	nails	set_0	
all								
_								
around								
gold	SBJ_2	indef-np.bare						
in								
women	other_4	indef-np.bare						
's								
gymnastics	other_3	def-np.poss	OLD					
Forget								
the								
pressure	OBJ_2	def-np.the	OLD					
.				15	.	_	
	
# text = Forget the hype.				
Forget					1	Forget	set_0	
the					2	the	_	
hype	OBJ	def-np.the	OLD		3	hype	_	
.				4	.	_
		
# text = Simone Biles is immune to all of it.	
Simone	SBJ	ne	OLD		1	Simone	set_37	
Biles					2	Biles	_	
is					3	is	_	
immune					4	immune	_	
to					5	to	_	
all	other	def-np.poss	OLD		6	all	_	
of					7	of	_	
it	other_2	pron.pper	OLD		8	it	set_0	
.				9	.	_
		
# text = Dynamic on vault.	
Dynamic					1	Dynamic	_	
on					2	on	_	
vault	other	indef-np.bare			3	vault	_	
.				4	.	_
		
# text = Effortless on beam.	
Effortless	other	indef-np.bare			1	Effortless	_	
on					2	on	_	
beam	other	indef-np.bare			3	beam	_	
.				4	.	_
		
# text = Jaw-dropping on floor.	
Jaw								
-dropping	other	indef-np.bare			1	-dropping	_	
on								
floor	other	indef-np.bare						
.							
	
# text = Brilliant all over.				
Brilliant					1	Brilliant	_	
all					2	all	_	
over					3	over	_	
.				4	.	_
		
# text = And now, finally, an Olympic champion.	
And					1	And	_	
now					2	now	_	
,					3	,	_	
finally					4	finally	_	
,					5	,	_	
an					6	an	_	
Olympic					7	Olympic	_	
champion	other	indef-np.a			8	champion	_	
.				9	.	_
		
# text = The 19-year-old American gymnast soared to the all-around title on Thursday, putting the gap between herself and the rest of the world on full display under the Olympic spotlight.	
The								
19								
_								
year	other_3	indef-np.quant						
_								
old								
American								
gymnast	SBJ	def-np.the	OLD					
soared					5	soared	_	
to								
the								
all								
_								
around								
title	other	def-np.the	OLD					
on								
Thursday	other_2	ne	OLD					
,								
putting								
the								
gap	OBJ_2	def-np.the	OLD					
between								
herself								
and								
the								
rest	other_3	def-np.the	OLD					
of								
the								
world	other_4	def-np.the	OLD					
on								
full								
display	other_2	indef-np.bare						
under								
the								
Olympic								
spotlight	other_2	def-np.the	OLD					
.							
	
--				
