# text = I'm going to talk a little bit about strategy and its relationship with technology.				
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
going					3	going	_	
to					4	to	_	
talk					5	talk	_	
a					6	a	_	
little					7	little	_	
bit	OBJ_2	indef-np.a			8	bit	_	
about					9	about	_	
strategy	other_3	indef-np.bare			10	strategy	set_0	
and					11	and	_	
its	other_4	pron.ppos	OLD		12	its	set_0	
relationship	other_3	def-np.poss	OLD		13	relationship	_	
with					14	with	_	
technology	other_4	indef-np.bare			15	technology	_	
.				16	.	_
		
# text = We tend to think of business strategy as being a rather abstract body of essentially economic thought, perhaps rather timeless.	
We	SBJ	pron.pper	OLD		1	We	_	
tend					2	tend	_	
to					3	to	_	
think					4	think	_	
of					5	of	_	
business					6	business	_	
strategy	other_2	indef-np.bare			7	strategy	set_58	
as					8	as	_	
being					9	being	_	
a					10	a	_	
rather					11	rather	_	
abstract					12	abstract	_	
body	other_2	indef-np.a			13	body	set_58	
of					14	of	_	
essentially					15	essentially	_	
economic					16	economic	_	
thought	other_3	indef-np.bare			17	thought	_	
,					18	,	_	
perhaps					19	perhaps	_	
rather					20	rather	_	
timeless					21	timeless	_	
.				22	.	_
		
# text = I'm going to argue that, in fact, business strategy has always been premised on assumptions about technology, that those assumptions are changing, and, in fact, changing quite dramatically, and that therefore what that will drive us to is a different concept of what we mean by business strategy.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
going					3	going	_	
to					4	to	_	
argue					5	argue	_	
that	OBJ_2	pron.pds	OLD		6	that	set_58	
,					7	,	_	
in					8	in	_	
fact	other_3	indef-np.bare			9	fact	_	
,					10	,	_	
business					11	business	_	
strategy	SBJ_3	indef-np.bare			12	strategy	_	
has					13	has	_	
always					14	always	_	
been					15	been	_	
premised					16	premised	_	
on					17	on	_	
assumptions	other_3	indef-np.bare			18	assumptions	set_59	
about					19	about	_	
technology	other_4	indef-np.bare			20	technology	_	
,					21	,	_	
that					22	that	_	
those					23	those	_	
assumptions	SBJ_3	def-np.dem	OLD		24	assumptions	set_59	
are					25	are	_	
changing					26	changing	set_60	
,					27	,	_	
and					28	and	_	
,					29	,	_	
in					30	in	_	
fact	other_4	indef-np.bare			31	fact	_	
,					32	,	_	
changing					33	changing	_	
quite					34	quite	_	
dramatically					35	dramatically	_	
,					36	,	_	
and					37	and	_	
that					38	that	_	
therefore					39	therefore	_	
what	other_3	pron.pint			40	what	_	
that	SBJ_5				41	that	set_60	
will					42	will	_	
drive					43	drive	_	
us	OBJ_5	pron.pper	OLD		44	us	_	
to					45	to	_	
is					46	is	_	
a					47	a	_	
different					48	different	_	
concept	other_5	indef-np.a			49	concept	_	
of					50	of	_	
what	other_6	pron.pint			51	what	_	
we	SBJ_8	pron.pper	OLD		52	we	_	
mean					53	mean	_	
by					54	by	_	
business					55	business	_	
strategy	other_8	indef-np.bare			56	strategy	_	
.				57	.	_
		
# text = Let me start, if I may, with a little bit of history.	
Let					1	Let	_	
me	OBJ	pron.pper	OLD					
start								
,								
if								
I	SBJ_2	pron.pper	OLD					
may								
,								
with								
a								
little								
bit	other_2	indef-np.a						
of								
history	other_3	indef-np.bare						
.							
	
# text = The idea of strategy in business owes its origins to two intellectual giants:				
The					1	The	_	
idea	SBJ	def-np.the	OLD		2	idea	set_1	
of					3	of	_	
strategy	other_2	indef-np.bare			4	strategy	_	
in					5	in	_	
business	other_3	indef-np.bare			6	business	_	
owes					7	owes	_	
its	other_2	pron.ppos	OLD		8	its	set_1	
origins	OBJ	def-np.poss	OLD		9	origins	_	
to					10	to	_	
two					11	two	_	
intellectual					12	intellectual	_	
