# text = \"I felt a Funeral, in my Brain, and Mourners to and fro kept treading -- treading -- till [it seemed] that Sense was breaking through --	1	''		
&quot;								
I	SBJ	pron.pper	OLD		2	I		
felt					3	felt		
a					4	a		
Funeral					5	Funeral		
,					6	,		
in					7	in		
my	other_2	pron.ppos	OLD		8	my		
Brain	other	ne	OLD		9	Brain		
,					10	,		
and					11	and		
Mourners	other	indef-np.bare			12	Mourners	set_1	
to					13	to		
and					14	and		
fro	other_3	ne	OLD		15	fro		
kept					16	kept		
treading					17	treading		
_					18			
treading					19	treading		
_					20			
till					21	till		
[					22	[		
it	SBJ_4	pron.pper	OLD		23	it		
seemed					24	seemed		
]					25	]		
that					26	that		
Sense	SBJ_5	ne	OLD		27	Sense		
was					28	was		
breaking					29	breaking		
through					30	through		
_				31		
		
# text = And when they all were seated, a Service, like a Drum -- kept beating -- beating -- till I [thought] my Mind was going numb --	
And								
when								
they	SBJ_2	pron.pper	OLD					
all								
were								
seated								
,								
a								
Service	other_2	indef-np.a						
,								
like								
a								
Drum	other_2	ne	OLD					
_								
kept					15	kept		
beating								
_								
beating								
_								
till								
I	SBJ_4	pron.pper	OLD					
[								
thought								
]								
my	other_6	pron.ppos	OLD					
Mind	SBJ_5	ne	OLD					
was								
going								
numb	OBJ_5							
_							
	
--				
# text = And then I heard them lift a Box and creak across my Soul with those same Boots of Lead, again, then Space -- began to toll, As [all] the Heavens were a Bell, and Being, [but] an Ear, and I, and Silence, some strange Race, wrecked, solitary, here -- [And] then a Plank in Reason, broke, and I fell down and down -- and hit a World, at every plunge, and Finished knowing -- then --\"				
And								
then								
I	SBJ	pron.pper	OLD					
heard					4	heard		
them	OBJ	pron.pper	OLD					
lift								
a								
Box	OBJ_2	indef-np.a						
and								
creak	other_3	indef-np.bare						
across								
my	other_3	pron.ppos	OLD					
Soul	other_2	ne	OLD					
with								
those								
same								
Boots	other_2	def-np.dem	OLD					
of								
Lead	other_3	ne	OLD					
,								
again								
,								
then								
Space	OBJ	ne	OLD					
_								
began								
to								
toll	other_2	indef-np.bare						
,								
As								
[								
all								
]								
the								
Heavens	SBJ_3	ne	OLD					
were								
a								
Bell	other_2	ne	OLD					
,								
and								
Being	other_3	ne	OLD					
,								
[								
but								
]								
an								
Ear	other_3	ne	OLD					
,								
and								
I	other_3	pron.pper	OLD					
,								
and								
Silence	other_3	indef-np.bare						
,								
some								
strange								
Race	other_3	ne	OLD					
,								
wrecked								
,								
solitary								
,								
here	other_3	pron.padv	OLD					
_								
[								
And								
]								
then								
a								
Plank	other_3	indef-np.a						
in								
Reason	other_4	ne	OLD					
,								
broke								
,								
and								
I	SBJ_5	pron.pper	OLD					
fell								
down								
and								
down								
_								
and								
hit								
a								
World	OBJ_4	ne	OLD					
,								
at								
every								
plunge	other_4	indef-np						
,								
and								
Finished								
knowing								
_								
then								
_								
&quot;							
	
# text = We know depression through metaphors.				
We	SBJ	pron.pper	OLD					
know					161	know		
depression	OBJ	indef-np.bare						
through								
metaphors	other_2	indef-np.bare						
.							
	
# text = Emily Dickinson was able to convey it in language, Goya in an image.				
Emily	SBJ	ne	OLD		1	Emily		
Dickinson					2	Dickinson		
was					3	was		
able					4	able		
to					5	to		
convey					6	convey		
it	OBJ_2	pron.pper	OLD		7	it	set_2	
in					8	in		
language	other_2	indef-np.bare			9	language		
,					10	,		
Goya	other_2	ne	OLD		11	Goya		
in					12	in		
an					13	an		
image	other_3	indef-np.a			14	image		
.				15	.	
		
# text = Half the purpose of art is to describe such iconic states.	
Half					1	Half		
the					2	the		
purpose	SBJ	def-np.the	OLD		3	purpose		
of					4	of		
art	other_2	indef-np.bare			5	art		
is					6	is		
to					7	to		
describe					8	describe		
such					9	such		
iconic					10	iconic		
states	OBJ_2	pron.pds			11	states	set_2	
.				12	.	
		
# text = As for me, I had always thought myself tough, one of the people who could survive if I'd been sent to a concentration camp.	
As					1	As		
for					2	for		
me	other	pron.pper	OLD		3	me		
,					4	,		
I	SBJ	pron.pper	OLD		5	I		
had					6	had		
always					7	always		
thought					8	thought		
myself					9	myself		
tough	OBJ	indef-np.bare			10	tough		
,					11	,		
one	OBJ				12	one		
of					13	of		
the					14	the		
people	other_2	def-np.the	OLD		15	people		
who	SBJ_4				16	who		
could					17	could		
survive					18	survive		
if					19	if		
I	SBJ_5	pron.pper	OLD		20	I		
'd					21	'd		
been					22	been		
sent					23	sent		
to					24	to		
a					25	a		
concentration					26	concentration		
camp	other_5	indef-np.a			27	camp		
.				28	.	
		
# text = In 1991, I had a series of losses.	
In					1	In		
1991					2	1991		
,					3	,		
I	SBJ	pron.pper	OLD		4	I		
had					5	had		
a					6	a		
series	OBJ	indef-np.a			7	series		
of					8	of		
losses	other_2	indef-np.bare			9	losses		
.				10	.	
		
# text = My mother died, a relationship I'd been in ended, I moved back to the United States from some years abroad, and I got through all of those experiences intact.	
My	other_2	pron.ppos	OLD		1	My		
mother	SBJ	def-np.poss	OLD		2	mother		
died					3	died	set_330	
,					4	,		
a					5	a		
relationship	SBJ_2	indef-np.a			6	relationship		
I	SBJ_4	pron.pper	OLD		7	I		
'd					8	'd		
been					9	been		
in					10	in		
ended					11	ended		
,					12	,		
I	SBJ_4	pron.pper	OLD		13	I		
moved					14	moved		
back					15	back		
to					16	to		
the					17	the		
United					18	United		
States	other_3	ne	OLD		19	States		
from					20	from		
some					21	some		
years	other_3	indef-np.quant			22	years		
abroad					23	abroad		
,					24	,		
and					25	and		
I	SBJ_2	pron.pper	OLD		26	I		
got					27	got		
through					28	through		
all	OBJ_2	def-np.poss	OLD		29	all		
of					30	of		
those					31	those	set_330	
experiences					32	experiences	set_330	
intact	other_3	def-np.dem	OLD		33	intact		
.				34	.	
		
# text = But in 1994, three years later, I found myself losing interest in almost everything.	
But					1	But		
in					2	in		
1994					3	1994	set_331	
,					4	,		
three					5	three		
years	other_2	indef-np.quant			6	years		
later					7	later		
,					8	,		
I	SBJ	pron.pper	OLD		9	I		
found					10	found		
myself	OBJ				11	myself		
losing					12	losing		
interest	OBJ_2	indef-np.bare			13	interest		
