# text = One day, Los Angeles Times columnist Steve Lopez was walking along the streets of downtown Los Angeles when he heard beautiful music.				
One								
day	other	indef-np.quant						
,								
Los								
Angeles								
Times								
columnist								
Steve	SBJ	ne	OLD					
Lopez								
was								
walking					10	walking	_	
along								
the								
streets	other	def-np.the	OLD					
of								
downtown								
Los								
Angeles	other_2	indef-np.bare						
when								
he	SBJ_2	pron.pper	OLD					
heard								
beautiful								
music	OBJ_2	indef-np.bare						
.							
	
# text = And the source was a man, an African-American man, charming, rugged, homeless, playing a violin that only had two strings.				
And					1	And	_	
the					2	the	_	
source	SBJ	def-np.the	OLD		3	source	_	
was					4	was	_	
a					5	a	_	
man	other	indef-np.a			6	man	set_68	
,					7	,	_	
an								
African								
_								
American								
man	other	indef-np.a			10	man	_	
,					15	,	_	
charming	other_2	indef-np.bare						
,					17	,	_	
rugged								
,								
homeless								
,								
playing					18	playing	_	
a								
violin	OBJ_2	indef-np.a						
that	SBJ_4							
only								
had								
two								
strings	OBJ_4	indef-np.quant						
.				26	.	_
		
# text = And I'm telling a story that many of you know, because Steve's columns became the basis for a book, which was turned into a movie, with Robert Downey Jr. acting as Steve Lopez, and Jamie Foxx as Nathaniel Anthony Ayers, the Juilliard-trained double bassist whose promising career was cut short by a tragic affliction with paranoid schizophrenia.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
'm					3	'm	_	
telling					4	telling	_	
a					5	a	_	
story	OBJ	indef-np.a			6	story	set_50	
that					7	that	set_50	
many	SBJ_3	def-np.poss	OLD		8	many	_	
of					9	of	_	
you	other_4	pron.pper	OLD		10	you	_	
know					11	know	_	
,					12	,	_	
because					13	because	_	
Steve	other_5	ne	OLD		14	Steve	_	
's					15	's	_	
columns	SBJ_4	def-np.poss	OLD		16	columns	_	
became					17	became	_	
the					18	the	_	
basis	other_4	def-np.the	OLD		19	basis	_	
for					20	for	_	
a					21	a	_	
book	other_5	indef-np.a			22	book	set_51	
,					23	,	_	
which	SBJ_7				24	which	set_51	
was					25	was	_	
turned					26	turned	_	
into					27	into	_	
a					28	a	_	
movie	other_7	indef-np.a			29	movie	set_62	
,					30	,	_	
with					31	with	_	
Robert	SBJ_2	ne	OLD		32	Robert	_	
Downey					33	Downey	_	
Jr.					34	Jr.	_	
acting					35	acting	_	
as					36	as	_	
Steve	other_2	ne	OLD		37	Steve	set_71	
Lopez					38	Lopez	_	
,					39	,	_	
and					40	and	_	
Jamie					41	Jamie	_	
Foxx	other	ne	OLD		42	Foxx	_	
as					43	as	_	
Nathaniel					44	Nathaniel	_	
Anthony					45	Anthony	_	
Ayers					46	Ayers	set_69	
,					47	,	_	
the								
Juilliard	other_5	ne	OLD		49	Juilliard	_	
_								
trained					50	trained	_	
double								
bassist	other_2	def-np.the	OLD		51	bassist	set_69	
whose	other_5	pron.pint						
promising								
career	SBJ_4	def-np.poss	OLD					
was								
cut								
short								
by								
a								
tragic								
affliction	other_4	indef-np.a						
with								
paranoid								
schizophrenia	other_5	indef-np.bare						
.				65	.	_
		
# text = Nathaniel dropped out of Juilliard, he suffered a complete breakdown, and 30 years later he was living homeless on the streets of Skid Row in downtown Los Angeles.	
Nathaniel	SBJ	ne	OLD		1	Nathaniel	set_69	
dropped					2	dropped	_	
out					3	out	_	
of					4	of	_	
Juilliard	other	ne	OLD		5	Juilliard	_	
,					6	,	_	
he	SBJ_2	pron.pper	OLD		7	he	set_69	
suffered					8	suffered	_	
a					9	a	_	
complete					10	complete	_	
breakdown	OBJ_2	indef-np.a			11	breakdown	_	
,					12	,	_	
and					13	and	_	
30					14	30	_	
years	other_4	indef-np.quant			15	years	_	
later					16	later	_	
he	SBJ_3	pron.pper	OLD		17	he	set_69	
was					18	was	_	
living					19	living	_	
homeless					20	homeless	_	
on					21	on	_	
the					22	the	_	
streets	other_4	def-np.the	OLD		23	streets	_	
of					24	of	_	
Skid					25	Skid	_	
Row	other_5	indef-np.bare			26	Row	set_72	
in					27	in	_	
downtown					28	downtown	_	
Los					29	Los	_	
Angeles	other_4	ne	OLD		30	Angeles	_	
.				31	.	_
		
# text = I encourage all of you to read Steve's book or to watch the movie to understand not only the beautiful bond that formed between these two men, but how music helped shape that bond, and ultimately was instrumental -- if you'll pardon the pun -- in helping Nathaniel get off the streets.	
I	SBJ	pron.pper	OLD		1	I	_	
encourage					2	encourage	_	
all	OBJ	def-np.poss	OLD		3	all	_	
of					4	of	_	
you	other_2	pron.pper	OLD		5	you	_	
to					6	to	_	
read					7	read	_	
Steve	other_3	ne	OLD		8	Steve	_	
's					9	's	_	
book	OBJ_2	def-np.poss	OLD		10	book	_	
or								
to								
watch					13	watch	_	
the								
movie	OBJ_3	def-np.the	OLD					
to								
understand								
not								
only								
the								
beautiful								
bond	OBJ_4	def-np.the	OLD					
that	SBJ_6							
formed								
between								
these								
two								
men	other_6	def-np.dem	OLD					
,								
but								
how								
music	SBJ_2	indef-np.bare						
helped					33	helped	_	
shape	OBJ_2	indef-np.bare						
that								
bond	OBJ_2	def-np.dem	OLD					
,								
and								
ultimately								
was								
instrumental								
_								
if								
you	SBJ_3	pron.pper	OLD					
'll								
pardon								
the								
pun	OBJ_3	def-np.the	OLD					
_								
in								
helping								
Nathaniel	OBJ_3	ne	OLD					
get								
off								
the								
streets	OBJ_4	def-np.the	OLD					
.				57	.	_
		
# text = I met Mr. Ayers in 2008, two years ago, at Walt Disney Concert Hall.	
I	SBJ	pron.pper	OLD		1	I	_	
met					2	met	_	
Mr.	OBJ	ne	OLD		3	Mr.	set_69	
Ayers					4	Ayers	_	
in					5	in	_	
2008					6	2008	_	
,					7	,	_	
two					8	two	_	
years	other_2	indef-np.quant			9	years	_	
ago					10	ago	_	
,					11	,	_	
at					12	at	_	
Walt					13	Walt	_	
Disney					14	Disney	_	
Concert					15	Concert	_	
Hall	other	ne	OLD		16	Hall	_	
.				17	.	_
		
# text = He had just heard a performance of Beethoven's First and Fourth symphonies, and came backstage and introduced himself.	
He	SBJ	pron.pper	OLD		1	He	set_69	
had					2	had	_	
just					3	just	_	
heard					4	heard	_	
a					5	a	_	
performance	OBJ	def-np.poss	OLD		6	performance	_	
of					7	of	_	
Beethoven	other_3	ne	OLD		8	Beethoven	_	
's					9	's	_	
First					10	First	_	
and					11	and	_	
Fourth	other_4	ne	OLD		12	Fourth	_	
symphonies	other_2	def-np.poss	OLD		13	symphonies	_	
,					14	,	_	
and					15	and	_	
came					16	came	_	
backstage	OBJ_2	indef-np.bare			17	backstage	_	
and					18	and	_	
introduced					19	introduced	_	
himself	OBJ_3				20	himself	set_69	
.				21	.	_
		
# text = He was speaking in a very jovial and gregarious way about Yo-Yo Ma and Hillary Clinton and how the Dodgers were never going to make the World Series, all because of the treacherous first violin passage work in the last movement of Beethoven's Fourth Symphony.	
He	SBJ	pron.pper	OLD		1	He	set_69	
was					2	was	_	
speaking					3	speaking	_	
in					4	in	_	
a					5	a	_	
very					6	very	_	
jovial					7	jovial	_	
and					8	and	_	
gregarious					9	gregarious	_	
way	other	indef-np.a			10	way	_	
about								
Yo	other_2	pron.ppos	OLD					
_								
Yo	other_2	pron.ppos	OLD					
Ma	other	def-np.poss	OLD		13	Ma	_	
and								
Hillary	other_2	ne	OLD					
Clinton								
and								
how								
the								
Dodgers	SBJ_3	def-np.the	OLD					
were								
never								
going								
to								
make								
the								
World								
Series	OBJ_4	ne	OLD					
,								
all								
because					32	because	_	
of								
the					34	the	_	
treacherous					35	treacherous	_	
first					36	first	_	
violin								
passage					38	passage	_	
work	other_4	def-np.the	OLD					
in					40	in	_	
the					41	the	_	
last					42	last	_	
movement	other_5	def-np.poss	OLD		43	movement	_	
of					44	of	_	
Beethoven	other_7	ne	OLD		45	Beethoven	_	
's								
Fourth					47	Fourth	_	
Symphony	other_6	ne	OLD		48	Symphony	_	
.				49	.	_
		
# text = And we got talking about music, and I got an email from Steve a few days later saying that Nathaniel was interested in a violin lesson with me.	
And					1	And	_	
we	SBJ	pron.pper	OLD		2	we	_	
got					3	got	_	
talking					4	talking	_	
about					5	about	_	
music	other_2	indef-np.bare			6	music	_	
,					7	,	_	
and					8	and	_	
I	SBJ_2	pron.pper	OLD		9	I	_	
got					10	got	_	
an					11	an	_	
email	OBJ_2	indef-np.a			12	email	_	
from					13	from	_	
Steve	other_2	ne	OLD		14	Steve	_	
a					15	a	_	
few					16	few	_	
days	other_2	indef-np.a			17	days	_	
later					18	later	_	
saying					19	saying	_	
that					20	that	_	
Nathaniel	SBJ_4	ne	OLD		21	Nathaniel	set_69	
was					22	was	_	
interested					23	interested	_	
in					24	in	_	
a					25	a	_	
violin					26	violin	_	
lesson	other_4	indef-np.a			27	lesson	_	
with					28	with	_	
me	other_4	pron.pper	OLD		29	me	_	
.				30	.	_
		
# text = Now, I should mention that Nathaniel refuses treatment because when he was treated it was with shock therapy and Thorazine and handcuffs, and that scar has stayed with him for his entire life.	
Now					1	Now	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
should					4	should	_	
mention					5	mention	_	
that					6	that	_	
Nathaniel	SBJ_2	ne	OLD		7	Nathaniel	set_69	
refuses					8	refuses	_	
treatment	OBJ_2	indef-np.bare			9	treatment	_	
because					10	because	_	
when					11	when	_	
he	SBJ_3	pron.pper	OLD		12	he	set_69	
was					13	was	_	
treated					14	treated	_	
it	SBJ_4	pron.pper	OLD		15	it	_	
was					16	was	_	
with					17	with	_	
shock					18	shock	_	
therapy	other_3	indef-np.bare			19	therapy	_	
and					20	and	_	
Thorazine	other_4	indef-np.bare			21	Thorazine	_	
and					22	and	_	
handcuffs	other_4	indef-np.bare			23	handcuffs	_	
,					24	,	_	
and					25	and	_	
that					26	that	_	
scar	SBJ_5	indef-np.bare			27	scar	_	
has					28	has	_	
stayed					29	stayed	_	
with					30	with	_	
him	other_5	pron.pper	OLD		31	him	set_69	
for					32	for	_	
his	other_6	pron.ppos	OLD		33	his	set_69	
entire					34	entire	_	
life	other_5	def-np.poss	OLD		35	life	_	
.				36	.	_
		
# text = But as a result now, he is prone to these schizophrenic episodes, the worst of which can manifest themselves as him exploding and then disappearing for days, wandering the streets of Skid Row, exposed to its horrors, with the torment of his own mind unleashed upon him.	
But								
as								
a								
result	other	indef-np.a						
now								
,								
he	SBJ	pron.pper	OLD					
is								
prone								
to								
these								
schizophrenic								
episodes	other	def-np.dem	OLD					
,								
the								
worst								
of								
which	SBJ_3	pron.pint						
can								
manifest								
themselves	OBJ_3							
as								
him	SBJ_4	pron.pper	OLD					
exploding					10	exploding	_	
and								
then								
disappearing								
for								
days	other_4	indef-np.bare						
,								
wandering								
the								
streets	OBJ_5	def-np.poss	OLD					
of								
Skid	other_6	ne	OLD					
Row								
,								
exposed								
to								
its	other_3	pron.ppos	OLD					
horrors	other_2	def-np.poss	OLD					
,								
with								
the								
torment	other	def-np.poss	OLD					
of								
his	other_3	pron.ppos	OLD					
own								
mind	other_2	def-np.poss	OLD					
unleashed								
upon								
him	other_4	pron.pper	OLD					
.							
	
# text = And Nathaniel was in such a state of agitation when we started our first lesson at Walt Disney Concert Hall -- he had a kind of manic glint in his eyes, he was lost.				
And					1	And	_	
Nathaniel	SBJ	ne	OLD		2	Nathaniel	set_69	
was					3	was	_	
in					4	in	_	
such					5	such	_	
a					6	a	_	
state	other	pron.pds			7	state	_	
of					8	of	_	
agitation	other	indef-np.bare			9	agitation	_	
when					10	when	_	
we	SBJ_2	pron.pper	OLD		11	we	_	
started					12	started	_	
our	other_3	pron.ppos	OLD		13	our	_	
