# text = So over the long course of human history, the infectious disease that's killed more humans than any other is malaria.				
So					1	So	_	
over					2	over	_	
the					3	the	_	
long					4	long	_	
course	other_2	def-np.the	OLD		5	course	_	
of					6	of	_	
human					7	human	_	
history	other_3	indef-np.bare			8	history	_	
,					9	,	_	
the					10	the	_	
infectious					11	infectious	_	
disease	other	def-np.the	OLD		12	disease	set_129	
that	SBJ_2				13	that	set_129	
's					14	's	_	
killed					15	killed	_	
more					16	more	_	
humans	OBJ_2	indef-np.bare			17	humans	_	
than					18	than	_	
any					19	any	_	
other	SBJ_3				20	other	_	
is					21	is	_	
malaria	other_2	indef-np.a			22	malaria	set_129	
.				23	.	_
		
# text = It's carried in the bites of infected mosquitos, and it's probably our oldest scourge.	
It	SBJ	pron.pper	OLD		1	It	set_129	
's					2	's	_	
carried					3	carried	_	
in					4	in	_	
the					5	the	_	
bites	other	def-np.the	OLD		6	bites	_	
of					7	of	_	
infected					8	infected	_	
mosquitos	other_2	indef-np.bare			9	mosquitos	_	
,					10	,	_	
and					11	and	_	
it	SBJ_2	pron.pper	OLD		12	it	set_129	
's					13	's	_	
probably					14	probably	_	
our	other_2	pron.ppos	OLD		15	our	_	
oldest					16	oldest	_	
scourge	other	def-np.poss	OLD		17	scourge	_	
.				18	.	_
		
# text = We may have had malaria since we evolved from the apes.	
We	SBJ	pron.pper	OLD		1	We	_	
may					2	may	_	
have					3	have	_	
had					4	had	_	
malaria	OBJ	indef-np.bare			5	malaria	_	
since					6	since	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
evolved					8	evolved	_	
from					9	from	_	
the					10	the	_	
apes	other_2	def-np.the	OLD		11	apes	_	
.				12	.	_
		
# text = And to this day, malaria takes a huge toll on our species.	
And					1	And	_	
to					2	to	_	
this					3	this	_	
day	other	def-np.dem	OLD		4	day	_	
,					5	,	_	
malaria	SBJ	indef-np.bare			6	malaria	set_129	
takes					7	takes	_	
a					8	a	_	
huge					9	huge	_	
toll	OBJ	indef-np.a			10	toll	_	
on					11	on	_	
our	other_2	pron.ppos	OLD		12	our	_	
species	other	def-np.poss	OLD		13	species	_	
.				14	.	_
		
# text = We've got 300 million cases a year and over half a million deaths.	
We	SBJ	pron.pper	OLD		1	We	_	
've					2	've	_	
got					3	got	set_146	
300					4	300	_	
million					5	million	_	
cases	OBJ	indef-np.quant			6	cases	set_129	
a					7	a	_	
year	other	indef-np.a			8	year	_	
and					9	and	_	
over					10	over	_	
half					11	half	_	
a					12	a	_	
million					13	million	_	
deaths	other	indef-np.a			14	deaths	_	
.				15	.	_
		
# text = Now this really makes no sense.	
Now					1	Now	_	
this	SBJ	pron.pds	OLD		2	this	set_146	
really					3	really	_	
makes					4	makes	_	
no					5	no	_	
sense	OBJ	indef-np.quant			6	sense	_	
.				7	.	_
		
# text = We've known how to cure malaria since the 1600s.	
We	SBJ	pron.pper	OLD		1	We	_	
've					2	've	_	
known					3	known	_	
how					4	how	_	
to					5	to	_	
cure					6	cure	_	
malaria	OBJ_2	indef-np.bare			7	malaria	set_129	
since					8	since	_	
the					9	the	_	
1600s	other_2	def-np.the	OLD		10	1600s	set_147	
.				11	.	_
		
# text = That's when Jesuit missionaries in Peru discovered the bark of the cinchona tree, and inside that bark was quinine, still an effective cure for malaria to this day.	
That	SBJ	pron.pds	OLD		1	That	set_147	
's					2	's	_	
when					3	when	_	
Jesuit					4	Jesuit	_	
missionaries	SBJ_2	indef-np.bare			5	missionaries	_	
in					6	in	_	
Peru	other_3	ne	OLD		7	Peru	_	
discovered					8	discovered	_	
the					9	the	_	
bark	OBJ_2	def-np.the	OLD		10	bark	set_148	
of					11	of	_	
the					12	the	_	
cinchona					13	cinchona	_	
tree	other_3	def-np.the	OLD		14	tree	_	
,					15	,	_	
and					16	and	_	
inside					17	inside	_	
that					18	that	_	
bark	SBJ_3	def-np.dem	OLD		19	bark	set_148	
was					20	was	_	
quinine					21	quinine	_	
,					22	,	_	
still					23	still	_	
an					24	an	_	
effective					25	effective	_	
cure	other	indef-np.a			26	cure	_	
for					27	for	_	
malaria	other	indef-np.bare			28	malaria	set_129	
to					29	to	_	
this					30	this	_	
day	other_2	def-np.dem	OLD		31	day	_	
.				32	.	_
		
# text = So we've known how to cure malaria for centuries.	
So					1	So	_	
we	SBJ	pron.pper	OLD		2	we	_	
've					3	've	_	
known					4	known	_	
how					5	how	_	
to					6	to	_	
cure					7	cure	_	
malaria	OBJ_2	indef-np.bare			8	malaria	_	
for					9	for	_	
centuries	other_3	indef-np.bare			10	centuries	_	
.				11	.	_
		
# text = We've known how to prevent malaria since 1897.	
We	SBJ	pron.pper	OLD		1	We	_	
've					2	've	_	
known					3	known	_	
how					4	how	_	
to					5	to	_	
prevent					6	prevent	_	
malaria	OBJ_2	indef-np.bare			7	malaria	set_129	
since					8	since	_	
1897					9	1897	set_149	
.				10	.	_
		
# text = That's when the British army surgeon Ronald Ross discovered that it was mosquitos that carried malaria, not bad air or miasmas, as was previously thought.	
That	SBJ	pron.pds	OLD		1	That	set_149	
's					2	's	_	
when					3	when	_	
the					4	the	_	
British					5	British	_	
army					6	army	_	
surgeon					7	surgeon	_	
Ronald	SBJ_3	ne	OLD		8	Ronald	_	
Ross					9	Ross	_	
discovered					10	discovered	_	
that					11	that	_	
it	SBJ_4	pron.pper	OLD		12	it	_	
was					13	was	_	
mosquitos	other_3	indef-np.bare			14	mosquitos	_	
that	SBJ_5				15	that	_	
carried					16	carried	_	
malaria	OBJ_5	indef-np.bare			17	malaria	set_129	
,					18	,	_	
not					19	not	_	
bad					20	bad	_	
air	other_6	indef-np.bare			21	air	_	
or					22	or	_	
miasmas	other_7	indef-np.bare			23	miasmas	_	
,					24	,	_	
as					25	as	_	
was					26	was	_	
previously					27	previously	_	
thought					28	thought	_	
.				29	.	_
		
# text = So malaria should be a relatively simple disease to solve, and yet to this day, hundreds of thousands of people are going to die from the bite of a mosquito.	
So					1	So	_	
malaria	SBJ_2	indef-np.bare			2	malaria	_	
should					3	should	_	
be					4	be	_	
a					5	a	_	
relatively					6	relatively	_	
simple					7	simple	_	
disease	SBJ	indef-np.a			8	disease	_	
to					9	to	_	
solve					10	solve	_	
,					11	,	_	
and					12	and	_	
yet					13	yet	_	
to					14	to	_	
this					15	this	_	
day	other_3	def-np.dem	OLD		16	day	_	
,					17	,	_	
hundreds	other_2	indef-np.bare			18	hundreds	set_150	
of					19	of	_	
thousands	other_3	indef-np.bare			20	thousands	_	
of					21	of	_	
people	other_4	indef-np.bare			22	people	_	
are					23	are	_	
going					24	going	set_150	
to					25	to	_	
die					26	die	_	
from					27	from	_	
the					28	the	_	
bite	other_2	def-np.the	OLD		29	bite	_	
of					30	of	_	
a					31	a	_	
mosquito	other_3	indef-np.a			32	mosquito	_	
.				33	.	_
		
# text = Why is that?	
Why	other	pron.pint			1	Why	set_151	
is					2	is	_	
that	SBJ	pron.pds	OLD		3	that	set_150	
?				4	_	_
		
# text = This is a question that's personally intrigued me for a long time.	
This	SBJ	pron.pds	OLD					
is								
a								
question	other	indef-np.a			4	question	set_152	
that	SBJ_2				5	that	_	
's					10	's	_	
personally					11	personally	_	
intrigued								
me	OBJ_2	pron.pper	OLD		13	me	_	
for					10	for	_	
a					11	a	_	
long					12	long	_	
time	other_2	indef-np.a			13	time	_	
.							
	
# text = I grew up as the daughter of Indian immigrants visiting my cousins in India every summer, and because I had no immunity to the local malarias, I was made to sleep under this hot, sweaty mosquito net every night while my cousins, they were allowed to sleep out on the terrace and have this nice, cool night breeze wafting over them.				
I	SBJ	pron.pper	OLD		1	I	_	
grew					2	grew	_	
up					3	up	_	
as					4	as	_	
the					5	the	_	
daughter	other	def-np.the	OLD		6	daughter	_	
of					7	of	_	
Indian					8	Indian	_	
immigrants	other_2	indef-np.bare			9	immigrants	_	
visiting					10	visiting	_	
my	other_5	pron.ppos	OLD		11	my	_	
cousins	OBJ_4	def-np.poss	OLD		12	cousins	_	
in					13	in	_	
India	other_4	ne	OLD		14	India	_	
every					15	every	_	
summer	other_4	indef-np			16	summer	_	
,					17	,	_	
and					18	and	_	
because					19	because	_	
I	SBJ_2	pron.pper	OLD		20	I	_	
had					21	had	_	
no					22	no	_	
immunity	OBJ_2	indef-np.quant			23	immunity	_	
to					24	to	_	
the					25	the	_	
local					26	local	_	
malarias	other_2	def-np.the	OLD		27	malarias	_	
,					28	,	_	
I	SBJ_2	pron.pper	OLD		29	I	_	
was					30	was	_	
made					31	made	set_207	
to					32	to	_	
sleep					33	sleep	_	
under					34	under	_	
this					35	this	_	
hot					36	hot	_	
,					37	,	_	
sweaty					38	sweaty	_	
mosquito					39	mosquito	_	
net	other_3	def-np.dem	OLD		40	net	_	
every					41	every	_	
night	other_3	indef-np			42	night	_	
while					43	while	_	
my	other_4	pron.ppos	OLD		44	my	_	
cousins	SBJ_3	def-np.poss	OLD		45	cousins	set_3	
,					46	,	_	
they	SBJ_3	pron.pper	OLD		47	they	set_3	
were					48	were	_	
allowed					49	allowed	_	
