# text = Let's pretend right here we have a machine.				
Let					1	Let		
's	OBJ	pron.pper	OLD		2	's		
pretend					3	pretend		
right					4	right		
here					5	here		
we	SBJ_3	pron.pper	OLD		6	we		
have					7	have		
a					8	a		
machine	OBJ_3	indef-np.a			9	machine		
.				10	.	
		
# text = A big machine, a cool, TED-ish machine, and it's a time machine.	
A								
big								
machine	other	indef-np.a			13	machine		
,								
a								
cool								
,								
TED								
_								
ish								
machine	other	indef-np.a						
,								
and								
it	SBJ_2	pron.pper	OLD					
's								
a								
time								
machine	other	indef-np.a						
.							
	
# text = And everyone in this room has to get into it.				
And					1	And		
everyone	SBJ	pron.pind			2	everyone		
in					3	in		
this					4	this		
room	other_2	def-np.dem	OLD		5	room		
has					6	has		
to					7	to		
get					8	get		
into					9	into		
it	other_2	pron.pper	OLD		10	it	set_1	
.				11	.	
		
# text = And you can go backwards, you can go forwards; you cannot stay where you are.	
And					1	And		
you	SBJ	pron.pper	OLD		2	you		
can					3	can		
go					4	go		
backwards					5	backwards		
,					6	,		
you	SBJ_2	pron.pper	OLD		7	you		
can					8	can		
go					9	go		
forwards					10	forwards		
;					11	;		
you	SBJ_2	pron.pper	OLD		12	you		
can					13	can		
not					14	not		
stay					15	stay		
where					16	where		
you	SBJ_3	pron.pper	OLD		17	you		
are					18	are		
.				19	.	
		
# text = And I wonder what you'd choose, because I've been asking my friends this question a lot lately and they all want to go back.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
wonder					3	wonder		
what	OBJ	pron.pint			4	what	set_151	
you	SBJ_3	pron.pper	OLD		5	you		
'd					6	'd		
choose					7	choose		
,					8	,		
because					9	because		
I	SBJ_2	pron.pper	OLD		10	I		
've					11	've		
been					12	been		
asking					13	asking		
my	other_3	pron.ppos	OLD		14	my		
friends	OBJ_2	def-np.poss	OLD		15	friends	set_3	
this					16	this		
question	OBJ_2	def-np.dem	OLD		17	question	set_151	
a					18	a		
lot	other_3	indef-np.a			19	lot		
lately					20	lately		
and								
they	SBJ_3	pron.pper	OLD					
all								
want					24	want		
to								
go								
back								
.				28	.	
		
# text = I don't know.	
I	SBJ	pron.pper	OLD		1	I		
do					2	do		
n't					3	n't		
know					4	know		
.				5	.	
		
--	
# text = They want to go back before there were automobiles or Twitter or "American Idol."				
They	SBJ	pron.pper	OLD					
want					2	want		
to								
go								
back								
before								
there								
were								
automobiles	SBJ_3	indef-np.bare						
or								
Twitter	other_4	indef-np.bare						
or								
&quot;								
American								
Idol	other_4	ne	OLD					
.								
&quot;							
	
# text = I don't know.				
I	SBJ	pron.pper	OLD		1	I		
do					2	do		
n't					3	n't		
know					4	know		
.				5	.	
		
# text = I'm convinced that there's some sort of pull to nostalgia, to wishful thinking.	
I	SBJ	pron.pper	OLD		1	I		
'm					2	'm		
convinced					3	convinced		
that					4	that		
there					5	there		
's					6	's	set_152	
some					7	some		
sort	SBJ_2	indef-np.quant			8	sort		
of					9	of		
pull	other_3	indef-np.bare			10	pull		
to					11	to		
nostalgia	other_4	ne	OLD		12	nostalgia		
,					13	,		
to					14	to		
wishful					15	wishful	set_152	
thinking					16	thinking		
.				17	.	
		
# text = And I understand that.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
understand					3	understand		
that	OBJ	pron.pds	OLD		4	that	set_152	
.				5	.	
		
# text = I'm not part of that crowd, I have to say.	
I	SBJ	pron.pper	OLD		1	I		
'm					2	'm		
not					3	not		
part	other	def-np.poss	OLD		4	part		
of					5	of		
that					6	that		
crowd	other	def-np.dem	OLD		7	crowd		
,					8	,		
I	SBJ_2	pron.pper	OLD		9	I		
have					10	have		
to					11	to		
say					12	say		
.				13	.	
		
# text = I don't want to go back, and it's not because I'm adventurous.	
I	SBJ	pron.pper	OLD		1	I		
do					2	do		
n't					3	n't		
want					4	want	set_153	
to					5	to		
go					6	go		
back					7	back		
,					8	,		
and					9	and		
it	SBJ_2	pron.pper	OLD		10	it	set_153	
's					11	's		
not					12	not		
because					13	because		
I	SBJ_2	pron.pper	OLD		14	I		
'm					15	'm		
adventurous					16	adventurous		
.				17	.	
		
# text = It's because possibilities on this planet, they don't go back, they go forward.	
It	SBJ	pron.pper	OLD					
's					19	's		
because								
possibilities	other	indef-np.bare						
on								
this								
planet	other_2	def-np.dem	OLD					
,								
they	SBJ_3	pron.pper	OLD					
do								
n't								
go								
back								
,								
they	SBJ_3	pron.pper	OLD					
go								
forward								
.							
	
# text = So I want to get in the machine, and I want to go forward.				
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
want					3	want		
to					4	to		
get					5	get		
in					6	in		
the					7	the		
machine	other_2	def-np.the	OLD		8	machine		
,					9	,		
and					10	and		
I	SBJ_2	pron.pper	OLD		11	I		
want					12	want		
to					13	to		
go					14	go		
forward					15	forward		
.				16	.	
		
# text = This is the greatest time there's ever been on this planet by any measure that you wish to choose: health, wealth, mobility, opportunity, declining rates of disease ...	
This	SBJ	pron.pds	OLD		1	This	set_154	
is					2	is		
the					3	the		
greatest					4	greatest		
time	SBJ	def-np.the	OLD		5	time		
there					6	there		
's					7	's		
ever					8	ever		
been					9	been		
on					10	on		
this					11	this		
planet	other	def-np.dem	OLD		12	planet		
by					13	by		
any					14	any		
measure	other	indef-np.a			15	measure		
that	OBJ_3							
you	SBJ_3	pron.pper	OLD					
wish					17	wish		
to								
choose								
:								
health	OBJ_4	indef-np.bare						
,								
wealth	other_5	indef-np.bare						
,								
mobility	other_5	indef-np.bare						
,								
opportunity	other_5	indef-np.bare						
,								
declining								
rates	OBJ_6	indef-np.bare						
of					31	of	set_229	
disease	other_7	indef-np.bare			32	disease		
...				33	...	
		
# text = There's never been a time like this.	
There	SBJ	pron	OLD		1	There		
's					2	's		
never					3	never		
been					4	been		
a					5	a		
time	other	indef-np.a			6	time		
like					7	like		
this	other	pron.pds	OLD		8	this	set_154	
.				9	.	
		
# text = My great-grandparents died, all of them, by the time they were 60.	
My	other_2	pron.ppos	OLD					
great								
_								
grandparents	SBJ	def-np.poss	OLD					
died					3	died		
,								
all	OBJ	def-np.poss	OLD					
of								
them	other_2	pron.pper	OLD					
,								
by								
the								
time	other	def-np.quant	OLD					
they	SBJ_3	pron.pper	OLD					
were								
60								
.							
	
# text = My grandparents pushed that number to 70.				
My	other_2	pron.ppos	OLD		1	My		
grandparents	SBJ	def-np.poss	OLD		2	grandparents		
pushed					3	pushed		
that					4	that		
number	OBJ	def-np.dem	OLD		5	number	set_155	
to					6	to		
70					7	70		
.				8	.	
		
# text = My parents are closing in on 80.	
My	other_2	pron.ppos	OLD		1	My		
parents	SBJ	def-np.poss	OLD		2	parents		
are					3	are		
closing					4	closing		
in					5	in		
on					6	on		
80					7	80		
.				8	.	
		
# text = So there better be a nine at the beginning of my death number.	
So					1	So		
there	other	pron.padv	OLD		2	there		
better					3	better		
be					4	be		
a								
nine	SBJ				6	nine		
at								
the								
beginning	other_2	def-np.poss	OLD					
of								
my	other_4	pron.ppos	OLD					
death								
number	other_3	def-np.poss	OLD					
.				14	.	
		
# text = But it's not even about people like us, because this is a bigger deal than that.	
But					1	But		
it	SBJ	pron.pper	OLD		2	it		
's					3	's		
not					4	not		
even					5	even		
about					6	about		
people	other	indef-np.bare			7	people		
like					8	like		
us	other	pron.pper	OLD		9	us		
,					10	,		
because					10	because		
this	SBJ_2	pron.pds	OLD		11	this	set_229	
is					12	is		
a					13	a		
bigger					14	bigger		
deal	other	indef-np.a			15	deal		
than					16	than		
that	other_2	pron.pds	OLD		17	that		
.				18	.	
		
# text = A kid born in New Delhi today can expect to live as long as the richest man in the world did 100 years ago.	
A					1	A		
kid	SBJ	indef-np.a			2	kid		
born					3	born		
in					4	in		
New					5	New		
Delhi	other_3	ne	OLD		6	Delhi		
today	other_2	indef-np.bare			7	today		
can					8	can		
expect					9	expect	set_156	
to					10	to		
live					11	live		
as					12	as		
long					13	long		
as					14	as		
the					15	the		
richest					16	richest		
man	SBJ_3	def-np.the	OLD		17	man		
in					18	in		
the					19	the		
world	other_4	def-np.the	OLD		20	world		
did					21	did		
100					22	100		
years	other_4	indef-np.quant			23	years		
ago					24	ago		
.				25	.	
		
# text = Think about that, it's an incredible fact.	
Think					1	Think		
about					2	about		
that	other	pron.pds	OLD		3	that	set_156	
,					4	,		
it	SBJ_2	pron.pper	OLD		5	it	set_156	
's					6	's		
an					7	an		
incredible					8	incredible		
fact	other	indef-np.a			9	fact		
.				10	.	
		
# text = And why is it true?	
And					1	And		
why					2	why		
is					3	is		
it	SBJ	pron.pper	OLD		4	it	set_156	
true					5	true		
?				6		
		
# text = Smallpox.	
Smallpox	other	ne	OLD		1	Smallpox	set_241	
.				2	.	
		
# text = Smallpox killed billions of people on this planet.	
Smallpox	SBJ	ne	OLD					
killed					2	killed		
billions	OBJ	indef-np.bare						
of								
people	other_2	indef-np.bare						
on								
this								
planet	other	def-np.dem	OLD					
.							
	
# text = It reshaped the demography of the globe in a way that no war ever has.				
It	SBJ	pron.pper	OLD		1	It	set_241	
reshaped					2	reshaped		
the					3	the		
demography	OBJ	def-np.the	OLD		4	demography		
of					5	of		
the					6	the		
globe	other_2	def-np.the	OLD		7	globe		
in					8	in		
a					9	a		
way	other	indef-np.a			10	way		
that					11	that		
no					12	no		
war	SBJ_3	indef-np.quant			13	war		
ever					14	ever		
has					15	has		
.				16	.	
		
# text = It's gone.	
It	SBJ	pron.pper	OLD		1	It	set_241	
's					2	's		
gone					3	gone		
.				4	.	
		
# text = It's vanished.	
It	SBJ	pron.pper	OLD					
's								
vanished					3	vanished		
.							
	
# text = We vanquished it.				
We	SBJ	pron.pper	OLD		1	We		
vanquished					2	vanquished		
it	OBJ	pron.pper	OLD		3	it	set_241	
.				4	.	
		
# text = Puff.	
Puff	other	indef-np.bare			1	Puff		
.							
	
# text = In the rich world, diseases that threatened millions of us just a generation ago no longer exist, hardly.				
In					1	In		
the					2	the		
rich					3	rich		
world	other	def-np.the	OLD		4	world		
,					5	,		
diseases	other	indef-np.bare			6	diseases	set_238	
that	SBJ_2				7	that	set_238	
threatened					8	threatened		
millions	SBJ_3	def-np.poss	OLD		9	millions		
of					10	of		
us	other_4	pron.pper	OLD		11	us		
just					12	just		
a					13	a		
generation	other_4	indef-np.a			14	generation		
ago					15	ago		
no					16	no		
longer					17	longer		
exist					18	exist		
,					19	,		
hardly					20	hardly		
.				21	.	
		
# text = Diphtheria, rubella, polio ... does anyone even know what those things are?	
Diphtheria	SBJ	ne	OLD		1	Diphtheria		
,					10	,		
rubella	other_2	indef-np.bare						
,								
polio	other_2	indef-np.bare			11	polio		
...					2	,		
does								
anyone	SBJ_2	pron.pind						
even					3	even		
know								
what	other_2	pron.pint						
those								
things	SBJ_3	def-np.dem	OLD					
are								
?							
	
# text = Vaccines, modern medicine, our ability to feed billions of people, those are triumphs of the scientific method.				
Vaccines	other	indef-np.bare			1	Vaccines	set_230	
,					2	,		
modern					3	modern		
medicine	other	indef-np.bare			4	medicine		
,					5	,		
our	other_3	pron.ppos	OLD		6	our		
ability	SBJ_2	def-np.poss	OLD		7	ability	set_230	
to					8	to		
feed					9	feed		
billions	OBJ_4	indef-np.bare			10	billions		
of					11	of		
people	other_5	indef-np.bare			12	people		
,					13	,		
those	SBJ_2	pron.pds	OLD		14	those	set_230	
are					15	are		
