# text = Russia's Putin sacks chief of staff Sergei Ivanov Russian President Vladimir Putin has unexpectedly dismissed his chief of staff Sergei Ivanov.				
Russia	other_2	ne	OLD		1	Russia		
's					11	's		
Putin	SBJ	ne	OLD		12	Putin		
sacks								
chief	OBJ	indef-np.bare						
of								
staff	other_2	indef-np.bare						
Sergei								
Ivanov								
Russian								
President	other_2	ne	OLD					
Vladimir								
Putin					13	Putin	set_28	
has								
unexpectedly								
dismissed								
his	other_3	pron.ppos	OLD					
chief	OBJ_2	def-np.poss	OLD		14	chief	set_27	
of					15	of		
staff	other_3	indef-np.bare						
Sergei	other_3	ne	OLD		16	dismissed		
Ivanov.							
	
# text = Mr Ivanov has been part of Mr Putin's trusted inner circle for many years.				
Mr	SBJ	ne	OLD		1	Mr	set_27	
Ivanov					2	Ivanov		
has					3	has		
been					4	been		
part	other	def-np.poss	OLD		5	part		
of					6	of		
Mr	other_2	ne	OLD		7	Mr	set_28	
Putin					8	Putin		
's					9	's		
trusted					10	trusted		
inner					11	inner		
circle	other	def-np.poss	OLD		12	circle		
for					13	for		
many					14	many		
years	other_2	indef-np.quant			15	years		
.				16	.	
		
# text = The 63-year-old has now been made a special representative for environmental and transport issues.	
The								
63								
-year	SBJ	def-np.quant	OLD					
_								
old								
has								
now								
been								
made					6	made		
a								
special								
representative	OBJ	indef-np.a						
for								
environmental								
and								
transport								
issues	other_2	indef-np.bare						
.							
	
--				
# text = A statement from the Kremlin said that Mr Putin had \"decreed to relieve Ivanov of his duties as head of the Russian presidential administration,\" but gave no reason.				
A					1	A		
statement	SBJ	indef-np.a			2	statement		
from					3	from		
the					4	the		
Kremlin	other_2	ne	OLD		5	Kremlin		
said					6	said		
that					7	that		
Mr	SBJ_2	ne	OLD		8	Mr	set_28	
Putin					9	Putin		
had					10	had		
&quot;					11	''		
decreed					12	decreed		
to					13	to		
relieve					14	relieve		
Ivanov	OBJ_3	ne	OLD		15	Ivanov	set_27	
of					16	of		
his	other_5	pron.ppos	OLD		17	his	set_27	
duties	other_4	def-np.poss	OLD		18	duties		
as					19	as		
head	other_3	indef-np.bare			20	head		
of					21	of		
the					22	the		
Russian					23	Russian		
presidential					24	presidential		
administration	other_4	def-np.the	OLD		25	administration		
,					26	,		
&quot;					27	''		
but					28	but		
gave					29	gave		
no					30	no		
reason	OBJ_2	indef-np.quant			31	reason		
.				32	.	
		
# text = Mr Ivanov's deputy since 2012, Anton Vaino, has been appointed as his successor.	
Mr	other_2	ne	OLD		1	Mr		
Ivanov					2	Ivanov	set_27	
's					3	's		
deputy	SBJ	def-np.poss	OLD		4	deputy		
since					5	since		
2012					6	2012		
,					7	,		
Anton	other_2	ne	OLD		8	Anton	set_21	
Vaino					9	Vaino		
,					10	,		
has					11	has		
been					12	been		
appointed					13	appointed		
as					14	as		
his	other_2	pron.ppos	OLD		15	his	set_27	
successor	other	def-np.poss	OLD		16	successor		
.				17	.	
		
# text = Mr Vaino, 44, is a former diplomat.	
Mr	SBJ	ne	OLD		1	Mr	set_21	
Vaino					2	Vaino		
,					3	,		
44					4	44		
,					5	,		
is					6	is		
a					7	a		
former					8	former		
diplomat	other	indef-np.a			9	diplomat		
.				10	.	
		
# text = Born in the Estonian capital Tallinn in 1972, he graduated from the prestigious Moscow State Institute of International Relations (MGIMO) and served in the Tokyo embassy.	
Born					1	Born		
in					2	in		
the					3	the		
Estonian					4	Estonian		
capital					5	capital		
Tallinn	other	ne	OLD		6	Tallinn		
in					7	in		
1972					8	1972		
,					9	,		
he	SBJ_2	pron.pper	OLD		10	he	set_21	
graduated					11	graduated		
from					12	from		
the					13	the		
prestigious					14	prestigious		
Moscow					15	Moscow		
State					16	State		
Institute	other_2	ne	OLD		17	Institute		
of					18	of		
International					19	International		
Relations	other_3	indef-np.bare			20	Relations		
(					21	(		
MGIMO					22	MGIMO		
)					23	)		
and					24	and		
served					25	served		
in					26	in		
the					27	the		
Tokyo					28	Tokyo		
embassy	other_3	def-np.the	OLD		29	embassy		
.				30	.	
		
# text = Later he managed presidential protocol and government staff, the Kremlin website says (in Russian).	
Later					1	Later		
he	SBJ_2	pron.pper	OLD		2	he	set_21	
managed					3	managed		
presidential					4	presidential		
protocol					5	protocol		
and					6	and		
government	other_4	indef-np.bare			7	government		
staff	OBJ_2	indef-np.bare			8	staff		
,					9	,		
the					10	the		
Kremlin					11	Kremlin		
website	SBJ	def-np.the	OLD		12	website		
says					13	says		
(					14	(		
in					15	in		
Russian					16	Russian		
)					17	)		
.				18	.	
		
--	
# text = On being appointed, he told Mr Putin: \"Thank you for your trust.\"				
On					1	On		
being					2	being		
appointed					3	appointed		
,					4	,		
he	SBJ	pron.pper	OLD		5	he	set_21	
told					6	told		
Mr	OBJ	ne	OLD		7	Mr	set_28	
Putin					8	Putin		
:					9	:		
&quot;					10	''		
Thank					11	Thank		
you	OBJ_2	pron.pper	OLD		12	you		
for					13	for		
your	other_3	pron.ppos	OLD		14	your		
trust	other_2	def-np.poss	OLD		15	trust		
.					16	.		
&quot;				17	''	
		
# text = I think the administration's most important task is to support your activity as head of state in terms of drafting laws and control over how your instructions are implemented.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
the					3	the		
administration	other_3	def-np.the	OLD		4	administration		
's					5	's		
most					6	most		
important					7	important		
task	SBJ_2	def-np.poss	OLD		8	task		
is					9	is		
to					10	to		
support					11	support		
your	other_4	pron.ppos	OLD		12	your		
activity	OBJ_3	def-np.poss	OLD		13	activity		
as					14	as		
head	other_3	indef-np.bare			15	head		
of					16	of		
state	other_4	indef-np.bare			17	state		
in					18	in		
terms	other_3	indef-np.bare			19	terms		
of					20	of		
drafting					21	drafting		
laws	OBJ_5	indef-np.bare			22	laws		
and					23	and		
control	other_6	indef-np.bare			24	control		
over					25	over		
how					26	how		
your	other_7	pron.ppos	OLD		27	your		
instructions	SBJ_6	def-np.poss	OLD		28	instructions		
are					29	are		
implemented					30	implemented		
.				31	.	
		
# text = Mr Putin told a Russian TV station on Friday that Mr Ivanov had asked to leave the post, and recommended that Mr Vaino should replace him.	
Mr	SBJ	ne	OLD		1	Mr	set_28	
Putin					2	Putin		
told					3	told		
a					4	a		
Russian					5	Russian		
TV					6	TV		
station	OBJ	indef-np.a			7	station		
on					8	on		
Friday	other	ne	OLD		9	Friday		
that					10	that		
Mr	SBJ_2	ne	OLD		11	Mr	set_27	
Ivanov					12	Ivanov		
had					13	had		
asked					14	asked		
to					15	to		
leave					16	leave		
the					17	the		
post	OBJ_3	def-np.the	OLD		18	post		
,					19	,		
and					20	and		
recommended					21	recommended		
that					22	that		
Mr	SBJ_3	ne	OLD		23	Mr	set_21	
Vaino					24	Vaino		
should					25	should		
replace					26	replace		
him	OBJ_3	pron.pper	OLD		27	him	set_27	
.				28	.	
		
# text = Do the smiles convince?	
Do					1	Do		
the					2	the		
smiles	SBJ	def-np.the	OLD		3	smiles		
convince					4	convince		
?				5		
		
# text = This is a move that has mystified Moscow.	
This	SBJ	pron.pds	OLD		1	This		
is					2	is		
a					3	a		
move	other	indef-np.a			4	move		
that	SBJ_2				5	that		
has					6	has		
mystified					7	mystified		
Moscow	OBJ_2	ne	OLD		8	Moscow		
.				9	.	
		
# text = Sergei Ivanov has long been one of Vladimir Putin's closest allies and, like him, served in the Soviet security service, the KGB.	
Sergei					1	Sergei		
Ivanov	SBJ	ne	OLD		2	Ivanov	set_6	
has					3	has		
long					4	long		
been					5	been		
one	other	def-np.poss	OLD		6	one		
of					7	of		
Vladimir					8	Vladimir		
Putin	other_2	ne	OLD		9	Putin	set_28	
's					10	's		
closest					11	closest		
allies	other	def-np.poss	OLD		12	allies		
and					13	and		
,					14	,		
like					15	like		
him	other_2	pron.pper	OLD		16	him	set_28	
,					17	,		
served					18	served		
in					19	in		
the					20	the		
Soviet					21	Soviet		
security					22	security		
service	other_2	def-np.the	OLD		23	service		
,					24	,		
the					25	the		
KGB	OBJ_2	def-np.the	OLD		26	KGB		
.				27	.	
		
# text = As chief of staff he was one of the most powerful men in the country.	
As					1	As		
chief	other	indef-np.bare			2	chief		
of					3	of		
staff	other_2	indef-np.bare			4	staff		
he	SBJ	pron.pper	OLD		5	he	set_6	
was					6	was		
one					7	one		
of					8	of		
the					9	the		
most					10	most		
powerful					11	powerful		
men	other	def-np.the	OLD		12	men		
in					13	in		
the					14	the		
country	other_2	def-np.the	OLD		15	country		
.				16	.	
		
# text = In a meeting with President Putin shown on state television both men claimed that the chief of staff was stepping down at his own request.	
In					1	In		
a					2	a		
meeting	other	indef-np.a			3	meeting		
with					4	with		
President	other_2	ne	OLD		5	President	set_28	
Putin					6	Putin		
shown					7	shown		
