# text = "Even in purely nonreligious terms, homosexuality represents a misuse of the sexual faculty.	1	''		
&quot;								
Even					2	Even		
in					3	in		
purely					4	purely		
nonreligious					5	nonreligious		
terms	other	indef-np.bare			6	terms		
,					7	,		
homosexuality	SBJ	indef-np.bare			8	homosexuality	set_3	
represents					9	represents	set_219	
a					10	a		
misuse	OBJ	indef-np.a			11	misuse		
of					12	of		
the					13	the		
sexual					14	sexual		
faculty	other_2	def-np.the	OLD		15	faculty		
.				16	.	
		
# text = It is a pathetic little second-rate substitute for reality -- a pitiable flight from life.	
It	SBJ	pron.pper	OLD					
is								
a								
pathetic								
little								
second								
_								
rate								
substitute	other	indef-np.a			7	substitute	set_219	
for								
reality	other	indef-np.bare						
_								
a								
pitiable								
flight	other	indef-np.a						
from								
life	other_2	indef-np.bare						
.							
	
--				
# text = As such, it deserves no compassion, it deserves no treatment as minority martyrdom, and it deserves not to be deemed anything but a pernicious sickness."				
As					1	As		
such					2	such		
,					3	,		
it	SBJ	pron.pper	OLD		4	it	set_3	
deserves					5	deserves	set_219	
no					6	no		
compassion	OBJ	indef-np.quant			7	compassion		
,					8	,		
it	SBJ_2	pron.pper	OLD		9	it	set_3	
deserves					10	deserves		
no					11	no		
treatment	OBJ_2	indef-np.quant			12	treatment		
as					13	as		
minority					14	minority		
martyrdom	other_2	indef-np.bare			15	martyrdom		
,					16	,		
and					17	and		
it	SBJ_2	pron.pper	OLD		18	it	set_3	
deserves					19	deserves		
not					20	not		
to					21	to		
be					22	be		
deemed					23	deemed		
anything	OBJ_3	pron	OLD		24	anything		
but					25	but		
a					26	a		
pernicious					27	pernicious		
sickness	other_4	indef-np.a			28	sickness		
.					29	.		
&quot;				30	''	
		
--	
# text = That's from "Time" magazine in 1966, when I was three years old.				
That	SBJ	pron.pds	OLD					
's					4	''		
from								
&quot;								
Time								
&quot;								
magazine	other	indef-np.quant			5	magazine		
in								
1966								
,								
when								
I	SBJ_2	pron.pper	OLD					
was								
three								
years	other_2	indef-np.quant						
old								
.							
	
# text = And last year, the president of the United States came out in favor of gay marriage.				
And					1	And		
last					2	last		
year	other	indef-np.bare			3	year		
,					4	,		
the					5	the		
president	SBJ	def-np.poss	OLD		6	president		
of					7	of		
the					8	the		
United					9	United		
States	other_2	ne	OLD		10	States		
came					11	came		
out					12	out		
in					13	in		
favor	other	indef-np.bare			14	favor		
of					15	of		
gay					16	gay		
marriage	other_2	indef-np.bare			17	marriage		
.				18	.	
		
# text = (Applause)	
(					1	(		
Applause	other	ne	OLD					
)							
	
# text = And my question is: How did we get from there to here?				
And					1	And		
my	other_2	pron.ppos	OLD		2	my		
question	SBJ	def-np.poss	OLD		3	question		
is					4	is		
:					5	:		
How					6	How		
did					7	did		
we	SBJ_2	pron.pper	OLD		8	we		
get					9	get		
from					10	from		
there	other_2	pron.padv	OLD		11	there		
to					12	to		
here	other_2	pron.padv	OLD		13	here		
?				14		
		
# text = How did an illness become an identity?	
How					1	How		
did					2	did		
an					3	an		
illness	OBJ	indef-np.a			4	illness		
become					5	become		
an					6	an		
identity	other_3	indef-np.a			7	identity		
?				8		
		
# text = When I was perhaps six years old, I went to a shoe store with my mother and my brother.	
When					1	When		
I	SBJ_2	pron.pper	OLD		2	I		
was					3	was		
perhaps					4	perhaps		
six					5	six		
years	other_2	indef-np.quant			6	years		
old					7	old		
,					8	,		
I	SBJ	pron.pper	OLD		9	I		
went					10	went		
to					11	to		
a					12	a		
shoe					13	shoe		
store	other	indef-np.a			14	store		
with					15	with		
my	other_2	pron.ppos	OLD		16	my		
mother	other	def-np.poss	OLD		17	mother		
and					18	and		
my	other_3	pron.ppos	OLD		19	my		
brother	other_2	def-np.poss	OLD		20	brother		
.				21	.	
		
# text = And at the end of buying our shoes, the salesman said to us that we could each have a balloon to take home.	
And					1	And		
at					2	at		
the					3	the		
end	other	def-np.the	OLD		4	end		
of					5	of		
buying					6	buying		
our	other_4	pron.ppos	OLD		7	our		
shoes	OBJ_3	def-np.poss	OLD		8	shoes		
,					9	,		
the					10	the		
salesman	SBJ	def-np.the	OLD		11	salesman		
said					12	said		
to					13	to		
us	other	pron.pper	OLD		14	us		
that					15	that		
we	SBJ_2	pron.pper	OLD		16	we		
could					17	could		
each					18	each		
have					19	have		
a					20	a		
balloon	OBJ_2	indef-np.a			21	balloon		
to					22	to		
take					23	take		
home					24	home		
.				25	.	
		
# text = My brother wanted a red balloon, and I wanted a pink balloon.	
My	other_2	pron.ppos	OLD		1	My		
brother	SBJ	def-np.poss	OLD		2	brother		
wanted					3	wanted		
a					4	a		
red					5	red		
balloon	OBJ	indef-np.a			6	balloon		
,					7	,		
and					8	and		
I	SBJ_2	pron.pper	OLD		9	I		
wanted					10	wanted		
a					11	a		
pink					12	pink		
balloon	OBJ_2	indef-np.a			13	balloon	set_220	
.				14	.	
		
# text = My mother said that she thought I'd really rather have a blue balloon.	
My	other_2	pron.ppos	OLD		1	My		
mother	SBJ	def-np.poss	OLD		2	mother	set_5	
said					3	said		
that					4	that		
she	SBJ_2	pron.pper	OLD		5	she	set_5	
thought					6	thought		
I	SBJ_3	pron.pper	OLD		7	I		
'd					8	'd		
really					9	really		
rather					10	rather		
have					11	have		
a					12	a		
blue					13	blue		
balloon	OBJ_3	indef-np.a			14	balloon		
.				15	.	
		
# text = (Laughter)	
(					1	(		
Laughter	other	ne	OLD					
)							
	
# text = But I said that I definitely wanted the pink one.				
But					1	But		
I	SBJ	pron.pper	OLD		2	I		
said					3	said		
that					4	that		
I	SBJ_2	pron.pper	OLD		5	I		
definitely					6	definitely		
wanted					7	wanted		
the					8	the		
pink					9	pink		
one	OBJ_2	def-np.the	OLD		10	one	set_220	
.				11	.	
		
# text = And she reminded me that my favorite color was blue.	
And					1	And		
she	SBJ	pron.pper	OLD		2	she	set_5	
reminded					3	reminded		
me	OBJ	pron.pper	OLD		4	me		
that					5	that		
my	other_3	pron.ppos	OLD		6	my		
favorite					7	favorite		
color	SBJ_2	def-np.poss	OLD		8	color		
was					9	was		
blue					10	blue		
.				11	.	
		
# text = The fact that my favorite color now is blue, but I'm still gay -- is evidence of both my mother's influence and its limits.	
The								
fact	SBJ	def-np.the	OLD					
that								
my	other_4	pron.ppos	OLD					
favorite								
color	SBJ_3	def-np.poss	OLD					
now								
is								
blue								
,								
but								
I	SBJ_3	pron.pper	OLD					
'm								
still								
gay								
_								
is								
evidence	other	def-np.poss	OLD		18	evidence		
of								
both								
my	other_3	pron.ppos	OLD					
mother	other_2	def-np.poss	OLD					
's								
influence	other	def-np.poss	OLD					
and								
its	other_3	pron.ppos	OLD					
limits	other_2	def-np.poss	OLD					
.							
	
--				
# text = When I was little, my mother used to say, "The love you have for your children is like no other feeling in the world.				
When					1	When		
I	SBJ_2	pron.pper	OLD		2	I		
was					3	was		
little					4	little		
,					5	,		
my	other_2	pron.ppos	OLD		6	my		
mother	SBJ	def-np.poss	OLD		7	mother	set_9	
used					8	used		
to					9	to		
say					10	say		
,					11	,		
&quot;					12	''		
The					13	The		
love	SBJ_3	def-np.the	OLD		14	love		
you	SBJ_5	pron.pper	OLD		15	you		
have					16	have		
for					17	for		
your	other_6	pron.ppos	OLD		18	your		
children	other_5	def-np.poss	OLD		19	children		
is					20	is		
like					21	like		
no					22	no		
other					23	other		
feeling	other_2	indef-np.quant			24	feeling	set_173	
in					25	in		
the					26	the		
world	other_3	def-np.the	OLD		27	world		
.				28	.	
		
--	
# text = And until you have children, you don't know what it's like.\"				
And					1	And		
until					2	until		
you	SBJ_2	pron.pper	OLD		3	you		
have					4	have		
children	OBJ_2	indef-np.bare			5	children		
,					6	,		
you	SBJ	pron.pper	OLD		7	you		
do					8	do		
n't					9	n't		
know					10	know		
what	OBJ_2	pron.pint			11	what		
it	SBJ_2	pron.pper	OLD		12	it	set_173	
's					13	's		
like					14	like		
.					15	.		
&quot;				16	''	
		
# text = And when I was little, I took it as the greatest compliment in the world that she would say that about parenting my brother and me.	
And					1	And		
when					2	when		
I	SBJ_2	pron.pper	OLD		3	I		
was					4	was		
little					5	little		
,					6	,		
I	SBJ	pron.pper	OLD		7	I		
took					8	took		
it	OBJ	pron.pper	OLD		9	it		
as					10	as		
the					11	the		
greatest					12	greatest		
compliment	other	def-np.the	OLD		13	compliment		
in					14	in		
the					15	the		
world	other_2	def-np.the	OLD		16	world		
that					17	that		
she	SBJ_2	pron.pper	OLD		18	she	set_9	
would					19	would		
say					20	say		
that					21	that	set_222	
about					22	about		
parenting					23	parenting		
my	other_4	pron.ppos	OLD		24	my		
brother	OBJ_3	def-np.poss	OLD		25	brother		
and					26	and		
me	other_4	pron.pper	OLD		27	me		
.				28	.	
		
--	
# text = And when I was an adolescent, I thought, "But I'm gay, and so I probably can't have a family."				
And					1	And		
when					2	when		
I	SBJ_2	pron.pper	OLD		3	I		
was					4	was		
an					5	an		
adolescent	other	indef-np.a			6	adolescent		
,					7	,		
I	SBJ	pron.pper	OLD		8	I		
thought					9	thought		
,								
&quot;								
But								
I	SBJ_2	pron.pper	OLD					
'm					10	''		
gay					13	gay	set_223	
,								
and								
so								
I	SBJ_3	pron.pper	OLD					
probably								
ca								
n't								
have								
a								
family	OBJ_3	indef-np.a						
.					24	.		
&quot;							
	
# text = And when she said it, it made me anxious.				
And					1	And		
when					2	when		
she	SBJ_2	pron.pper	OLD		3	she	set_9	
said					4	said		
it	OBJ_2	pron.pper	OLD		5	it	set_223	
,					6	,		
it	SBJ	pron.pper	OLD		7	it	set_223	
made					8	made		
me	OBJ	pron.pper	OLD		9	me		
anxious					10	anxious		
.				11	.	
		
# text = And after I came out of the closet, when she continued to say it, it made me furious.	
And					1	And		
after					2	after		
I	SBJ_2	pron.pper	OLD		3	I		
came					4	came		
out					5	out		
of					6	of		
the					7	the		
closet	other_2	def-np.the	OLD		8	closet		
,					9	,		
when					10	when		
she	SBJ_2	pron.pper	OLD		11	she	set_9	
continued					12	continued		
to					13	to		
say					14	say		
it	OBJ_3	pron.pper	OLD		15	it	set_223	
,					16	,		
it	SBJ	pron.pper	OLD		17	it	set_223	
made					18	made		
me	OBJ	pron.pper	OLD		19	me		
furious					20	furious		
.				21	.	
		
--	
# text = I said, "I'm gay.				
I	SBJ	pron.pper	OLD		1	I		
said					2	said		
,					3	,		
&quot;					4	''		
I	SBJ_2	pron.pper	OLD		5	I		
'm					6	'm		
gay					7	gay	set_224	
.				8	.	
		
# text = That's not the direction that I'm headed in.	
That	SBJ	pron.pds	OLD					
's								
not								
the								
direction	other	def-np.the	OLD		13	direction		
that	OBJ_2							
I	SBJ_2	pron.pper	OLD					
'm								
headed								
in								
.							
	
--				
# text = And I want you to stop saying that.\"				
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
want					3	want		
you	OBJ	pron.pper	OLD		4	you		
to					5	to		
stop					6	stop		
saying					7	saying		
that	OBJ_3	pron.pds	OLD		8	that	set_223	
.					9	.		
&quot;				10	''	
		
--	
# text = About 20 years ago, I was asked by my editors at the \"New York Times Magazine\" to write a piece about Deaf culture.				
About					1	About		
20					2	20		
years	other_2	indef-np.quant			3	years		
ago					4	ago		
,					5	,		
I	SBJ	pron.pper	OLD		6	I		
was					7	was		
asked					8	asked		
by					9	by		
my	other_2	pron.ppos	OLD		10	my		
editors	other	def-np.poss	OLD		11	editors		
at								
the								
&quot;								
New								
York					15	York		
Times								
Magazine	other	ne	OLD		17	Magazine		
&quot;								
to								
write					19	write		
*.*					25	.	
**						
*And*					1	And		
*I*					2	I		
*was*					3	was		
*rather*					4	rather		
*taken*					5	taken		
*aback*					6	aback		
*.*					7	.	
**						
*I*					1	I		
*had*					2	had		
*thought*					3	thought		
*of*					4	of		
*deafness*					5	deafness		
*entirely*					6	entirely		
a					7	as		
*an*					8	an		
*illness*					9	illness		
*:*					10	:	
**						
*they*					1	they		
*lacked*					11	lacked		
*hearing*					12	hearing		
*,*					13	,		
*and*					14	and	set_12	
*could*					15	could		
*could*					16	could		
*hear*					17	hear		
*,*					18	,		
*_*					12		
**						
*And*					1	And		
piece	OBJ_2	indef-np.a			2	then		
*I*					3	I		
*went*					4	went		
about					5	out		
*into*					6	into		
*the*					7	the		
Deaf					8	Deaf		
culture	other_3	indef-np.bare			9	world		
.				10	.	
		
# text = And I was rather taken aback.				
And								
I	SBJ	pron.pper	OLD					
was								
rather								
taken								
aback								
.							
	
# text = I had thought of deafness entirely as an illness:				
I	SBJ	pron.pper	OLD		1	I		
had								
thought								
of								
deafness	other	indef-np.bare						
entirely								
as								
an								
illness	other_2	indef-np.a						
:							

# text = those poor people, they couldn't hear, they lacked hearing, and what could we do for them?				
those								
poor								
people	SBJ	def-np.dem	OLD					
,								
they	SBJ	pron.pper	OLD					
could								
n't								
hear								
,								
they	SBJ_2	pron.pper	OLD					
lacked								
hearing	OBJ_2	indef-np.bare						
,								
and								
what	OBJ_3	pron.pint						
could								
we	SBJ_3	pron.pper	OLD					
do								
