# text = Democracy is in trouble, no question about that, and it comes in part from a deep dilemma in which it is embedded.				
Democracy	SBJ	indef-np.bare			1	Democracy	set_2	
is					2	is	_	
in					3	in	_	
trouble	other	indef-np.bare			4	trouble	set_107	
,					5	,	_	
no					6	no	_	
question	other	indef-np.quant			7	question	_	
about					8	about	_	
that	other_2	pron.pds	OLD		9	that	set_107	
,					10	,	_	
and					11	and	_	
it	SBJ_2	pron.pper	OLD		12	it	set_107	
comes					13	comes	_	
in					14	in	_	
part	other_2	indef-np.bare			15	part	_	
from					16	from	_	
a					17	a	_	
deep					18	deep	_	
dilemma	other_2	indef-np.a			19	dilemma	_	
in					20	in	_	
which					21	which	_	
it	SBJ_4	pron.pper	OLD		22	it	set_2	
is					23	is	_	
embedded					24	embedded	_	
.				25	.	_
		
# text = It's increasingly irrelevant to the kinds of decisions we face that have to do with global pandemics, a cross-border problem; with HIV, a transnational problem; with markets and immigration, something that goes beyond national borders; with terrorism, with war, all now cross-border problems.	
It	SBJ	pron.pper	OLD		1	It	set_2	
's					2	's	_	
increasingly					3	increasingly	_	
irrelevant					4	irrelevant	_	
to					5	to	_	
the					6	the	_	
kinds	other	def-np.the	OLD		7	kinds	_	
of					8	of	_	
decisions	other_2	indef-np.bare			9	decisions	set_108	
we	SBJ_2	pron.pper	OLD		10	we	_	
face					11	face	set_108	
that	SBJ_3	pron.pds	OLD		12	that	set_108	
have					13	have	_	
to					14	to	_	
do					15	do	_	
with					16	with	_	
global					17	global	_	
pandemics	other_4	indef-np.bare			18	pandemics	_	
,					19	,	_	
a								
cross								
-border								
problem	other	indef-np.a			22	problem	_	
;								
with								
HIV	other_2	ne	OLD					
,								
a								
transnational								
problem	other_3	indef-np.a						
;								
with								
markets	other_2	indef-np.bare						
and								
immigration	other_3	indef-np.bare						
,								
something	other_2	pron	OLD					
that	SBJ_4							
goes								
beyond								
national								
borders	other_4	indef-np.bare						
;								
with								
terrorism	other_2	indef-np.bare						
,								
with								
war	other_2	indef-np.bare						
,								
all								
now								
cross								
_								
border								
problems	other_2	indef-np.a						
.				53	.	_
		
# text = In fact, we live in a 21st-century world of interdependence, and brutal interdependent problems, and when we look for solutions in politics and in democracy, we are faced with political institutions designed 400 years ago, autonomous, sovereign nation-states with jurisdictions and territories separate from one another, each claiming to be able to solve the problem of its own people.	
In								
fact	other_2	indef-np.bare						
,								
we	SBJ_2	pron.pper	OLD					
live	SBJ							
in								
a								
21st								
_								
century								
world	other_2	indef-np.a						
of								
interdependence	other_3	indef-np.bare						
,								
and								
brutal								
interdependent								
problems	other_2	indef-np.bare						
,								
and								
when								
we	SBJ_4	pron.pper	OLD					
look								
for								
solutions	other_4	indef-np.bare						
in								
politics	other_5	indef-np.bare						
and								
in								
democracy	other_6	indef-np.bare						
,								
we	SBJ_3	pron.pper	OLD					
are								
faced								
with								
political								
institutions	other_3	indef-np.bare						
designed								
400								
years	other_6	indef-np.quant						
ago								
,								
autonomous								
,								
sovereign								
nation								
_								
states	other_4	indef-np.bare						
with								
jurisdictions	other_5	indef-np.bare						
and								
territories	other_6	indef-np.bare						
separate					49	separate	_	
from								
one								
another								
,								
each								
claiming	OBJ	indef-np						
to								
be								
able								
to								
solve								
the								
problem	OBJ_3	def-np.poss	OLD					
of								
its	other_5	pron.ppos	OLD					
own								
people	other_4	def-np.poss	OLD					
.							
	
# text = Twenty-first-century, transnational world of problems and challenges, 17th-century world of political institutions.				
Twenty								
_								
first								
-century	other	indef-np.quant			1	-century	set_110	
,								
transnational								
world	other	indef-np.bare						
of								
problems	other_2	indef-np.bare						
and								
challenges	other_3	indef-np.bare						
,								
17th								
_								
century								
world	other	indef-np.bare						
of								
political								
institutions	other_2	indef-np.bare						
.							
	
# text = In that dilemma lies the central problem of democracy.				
In					1	In	_	
that					2	that	_	
dilemma	other	def-np.dem	OLD		3	dilemma	set_110	
lies					4	lies	_	
the					5	the	_	
central					6	central	_	
problem	OBJ	def-np.the	OLD		7	problem	_	
of					8	of	_	
democracy	other_2	indef-np.bare			9	democracy	_	
.				10	.	_
		
# text = And like many others, I've been thinking about what can one do about this, this asymmetry between 21st-century challenges and archaic and increasingly dysfunctional political institutions like nation-states.	
And					1	And	_	
like					2	like	_	
many					3	many	_	
others	other	indef-np.quant			4	others	_	
,					5	,	_	
I	SBJ	pron.pper	OLD		6	I	_	
've					7	've	_	
been					8	been	_	
thinking					9	thinking	_	
about					10	about	_	
what	OBJ_2	pron.pint			11	what	_	
can					12	can	_	
one	SBJ_2				13	one	_	
do					14	do	_	
about					15	about	_	
this	other_2	pron.pds	OLD		16	this	set_110	
,					17	,	_	
this					18	this	_	
asymmetry	other	def-np.dem	OLD		19	asymmetry	set_110	
between								
21st								
_								
century								
challenges	other_2	indef-np.bare			22	challenges	_	
and								
archaic								
and								
increasingly								
dysfunctional								
political								
institutions	other_3	indef-np.bare						
like								
nation								
_								
states	other_4	indef-np.bare						
.				32	.	_
		
# text = And my suggestion is that we change the subject, that we stop talking about nations, about bordered states, and we start talking about cities.	
And					1	And	_	
my	other_2	pron.ppos	OLD		2	my	_	
suggestion	SBJ	def-np.poss	OLD		3	suggestion	_	
is					4	is	_	
that					5	that	_	
we	SBJ_2	pron.pper	OLD		6	we	_	
change					7	change	_	
the					8	the	_	
subject	OBJ_2	def-np.the	OLD		9	subject	_	
,					10	,	_	
that					11	that	_	
we	SBJ_2	pron.pper	OLD		12	we	_	
stop					13	stop	_	
talking					14	talking	_	
about					15	about	_	
nations	other_3	indef-np.bare			16	nations	_	
,					17	,	_	
about					18	about	_	
bordered					19	bordered	_	
states	other_4	indef-np.bare			20	states	_	
,					21	,	_	
and					22	and	_	
we	SBJ_2	pron.pper	OLD		23	we	_	
start					24	start	_	
talking					25	talking	_	
about					26	about	_	
cities	other_3	indef-np.bare			27	cities	_	
.				28	.	_
		
# text = Because I think you will find, when we talk about cities, we are talking about the political institutions in which civilization and culture were born.	
Because					1	Because	_	
I	SBJ	pron.pper	OLD		2	I	_	
think					3	think	_	
you	SBJ_2	pron.pper	OLD		4	you	_	
will					5	will	_	
find					6	find	_	
,					7	,	_	
when					8	when	_	
we	SBJ_3	pron.pper	OLD		9	we	_	
talk					10	talk	_	
about					11	about	_	
cities	other_3	indef-np.bare			12	cities	_	
,					13	,	_	
we	SBJ_2	pron.pper	OLD		14	we	_	
are					15	are	_	
talking					16	talking	_	
about					17	about	_	
the					18	the	_	
political					19	political	_	
institutions	other_2	def-np.the	OLD		20	institutions	_	
in					21	in	_	
which	other_5	pron.pint			22	which	_	
civilization	SBJ_4	indef-np			23	civilization	_	
and					24	and	_	
culture	other_5	indef-np.bare			25	culture	_	
were					26	were	_	
born					27	born	_	
.				28	.	_
		
# text = We are talking about the cradle of democracy.	
We	SBJ	pron.pper	OLD		1	We	_	
are					2	are	_	
talking					3	talking	_	
about					4	about	_	
the					5	the	_	
cradle	other	def-np.the	OLD		6	cradle	_	
of					7	of	_	
democracy	other_2	indef-np.bare			8	democracy	_	
.				9	.	_
		
# text = We are talking about the venues in which those public spaces where we come together to create democracy, and at the same time protest those who would take our freedom, take place.	
We	SBJ	pron.pper	OLD		1	We	_	
are					2	are	_	
talking					3	talking	_	
about					4	about	_	
the					5	the	_	
venues	other	def-np.the	OLD		6	venues	set_111	
in					7	in	_	
which					8	which	set_111	
those					9	those	_	
public					10	public	_	
spaces	other_2	def-np.dem	OLD		11	spaces	set_5	
where					12	where	_	
we	SBJ_4	pron.pper	OLD		13	we	_	
come					14	come	_	
together					15	together	_	
to					16	to	_	
create					17	create	_	
democracy	OBJ_5	indef-np.bare			18	democracy	_	
,					19	,	_	
and					20	and	_	
at					21	at	_	
the					22	the	_	
same					23	same	_	
time	other_7	def-np.the	OLD		24	time	_	
protest					25	protest	_	
those	OBJ_7	pron.pds	OLD		26	those	set_5	
who	SBJ_9				27	who	_	
would					28	would	_	
take					29	take	_	
our	other_10	pron.ppos	OLD		30	our	_	
freedom	OBJ_9	def-np.poss	OLD		31	freedom	_	
,					32	,	_	
take					33	take	_	
place	OBJ_10	indef-np.bare			34	place	_	
.				35	.	_
		
# text = Think of some great names: the Place de la Bastille, Zuccotti Park, Tahrir Square, Taksim Square in today's headlines in Istanbul, or, yes, Tiananmen Square in Beijing.	
Think					1	Think	_	
of					2	of	_	
some					3	some	_	
great					4	great	_	
names	other	indef-np.quant			5	names	_	
:					6	:	_	
the					7	the	_	
Place					8	Place	_	
de	other_2	ne	OLD		9	de	set_6	
la					10	la	_	
Bastille					11	Bastille	_	
,					12	,	_	
Zuccotti					13	Zuccotti	_	
Park	other_5	ne	OLD		14	Park	_	
,					15	,	_	
Tahrir					16	Tahrir	_	
Square	other_5	ne	OLD		17	Square	_	
,					18	,	_	
Taksim					19	Taksim	_	
Square	other_3	ne	OLD		20	Square	_	
in					21	in	_	
today	other_2	indef-np.bare			22	today	_	
's					23	's	_	
headlines	other	def-np.poss	OLD		24	headlines	set_6	
in					25	in	_	
Istanbul	other_2	ne	OLD		26	Istanbul	_	
,					27	,	_	
or					28	or	_	
,					29	,	_	
yes					30	yes	_	
,					31	,	_	
Tiananmen					32	Tiananmen	_	
Square	other_3	ne	OLD		33	Square	_	
in					34	in	_	
Beijing	other_4	ne	OLD		35	Beijing	_	
.				36	.	_
		
# text = (Applause)	
(					1	(	_	
Applause	other	ne	OLD					
)							
	
