# text = Police: 3 victims in serial killer case shot while listening to music in car Two women and a 12-year-old girl who died in the deadliest attack in Phoenix's first serial killer case in a decade were sitting in a car talking and listening to music when they were shot, according to police reports released Thursday.				
Police	other	indef-np.bare			1	Police	set_1	
:								
3								
victims	other	indef-np.quant						
in								
serial								
killer								
case								
shot	other	indef-np.bare						
while								
listening								
to								
music	other_2	indef-np.bare						
in								
car	other_2	indef-np.bare						
Two								
women	SBJ_4	indef-np.quant						
and								
a								
12								
_								
year	other_7	indef-np.quant						
_								
old								
girl	other_5	indef-np.a						
who	SBJ_7							
died								
in								
the					10	the	_	
deadliest					11	deadliest	_	
attack	other_7	def-np.the	OLD		12	attack	_	
in					13	in	_	
Phoenix	other_8	ne	OLD		14	Phoenix	_	
's					15	's	_	
*:*					17	:	_	
*3*					18	3	_	
*a*					19	a	_	
*12*					20	12	_	
*in*					22	in	set_1	
first					25	girl	set_1	
serial								
killer					26	killer	set_1	
case	other_7	def-np.poss	OLD		27	case	_	
in					28	in	_	
a								
decade	other_7	indef-np.a						
were								
sitting					24	sitting	_	
in								
a								
car	other_4	indef-np.a						
talking								
and								
listening								
to								
music	other_6	indef-np.bare						
when								
they	SBJ_7	pron.pper	OLD					
were								
shot								
,								
according								
to								
police								
reports	other_7	indef-np.bare						
released								
Thursday	other_9	ne	OLD					
.				44	.	_
		
# text = Angela Rochelle Liner, Stefanie R. Ellis and Ellis' daughter Maleah were shot on June 12 while the car was parked in a driveway, authorities said.	
Angela	SBJ_2	ne	OLD		1	Angela	set_10	
Rochelle					2	Rochelle	_	
Liner					3	Liner	_	
,					4	,	_	
Stefanie					5	Stefanie	_	
R.					6	R.	_	
Ellis					7	Ellis	set_9	
and					8	and	_	
Ellis	other_5	ne	OLD		9	Ellis	_	
'					10	'	_	
daughter					11	daughter	_	
Maleah					12	Maleah	_	
were					13	were	_	
shot					14	shot	_	
on					15	on	_	
June	other_2	ne	OLD		16	June	_	
12					17	12	_	
while					18	while	_	
the					19	the	_	
car	SBJ_3	def-np.the	OLD		20	car	set_8	
was					21	was	_	
parked					22	parked	_	
in					23	in	_	
a					24	a	_	
driveway	other_3	indef-np.a			25	driveway	_	
,					26	,	_	
authorities	SBJ	indef-np.bare			27	authorities	_	
said					28	said	_	
.				29	.	_
		
# text = The gunman fired as many as eight shots from a handgun while standing on the passenger side of the car then fled in another vehicle, the report states.	
The					1	The	_	
gunman	SBJ	def-np.the	OLD		2	gunman	_	
fired					3	fired	_	
as					4	as	_	
many	OBJ				5	many	_	
as					6	as	_	
eight					7	eight	_	
shots	other_2	indef-np.quant			8	shots	_	
from					9	from	_	
a					10	a	_	
handgun	other_3	indef-np.a			11	handgun	_	
while					12	while	_	
standing					13	standing	_	
on					14	on	_	
the					15	the	_	
passenger					16	passenger	_	
side	other_2	def-np.the	OLD		17	side	_	
of					18	of	_	
the					19	the	_	
car	other_3	def-np.the	OLD		20	car	set_8	
then					21	then	_	
fled					22	fled	_	
in					23	in	_	
another					24	another	_	
vehicle	other_2	indef-np.a			25	vehicle	_	
,					26	,	_	
the					27	the	_	
