# text = Russia and Turkey: An 'alliance of misfits'?				
Russia	other	ne	OLD		1	Russia	_	
and					2	and	_	
Turkey	other	ne	OLD		3	Turkey	_	
:					4	:	_	
An								
'								
alliance	other	indef-np.a			6	alliance	_	
of					10	_	_
misfits	other_2	indef-np.bare						
'								
?							
		
# text = It was a gesture that ended a crisis.	
It	SBJ	pron.pper	OLD		1	It	_	
was					2	was	_	
a					3	a	_	
gesture	other	indef-np.a			4	gesture	_	
that	SBJ_2				5	that	_	
ended					6	ended	_	
a					7	a	_	
crisis	OBJ_2	indef-np.a			8	crisis	_	
.				9	.	_
		
# text = The leaders of Russia and Turkey met on Tuesday to shake hands and declare a formal end to an eight-month long war of words and economic sanctions.	
The					1	The	_	
leaders	SBJ	def-np.poss	OLD		2	leaders	_	
of					3	of	_	
Russia	other_2	ne	OLD		4	Russia	_	
and					5	and	_	
Turkey	other_3	ne	OLD		6	Turkey	_	
met					7	met	_	
on					8	on	_	
Tuesday	other	ne	OLD		9	Tuesday	_	
to					10	to	_	
shake					11	shake	set_2	
hands	OBJ_2	indef-np.bare			12	hands	_	
and					13	and	_	
declare					14	declare	_	
a					15	a	_	
formal					16	formal	_	
end	OBJ_3	indef-np.a			17	end	set_1	
to								
an								
eight					20	eight	_	
_								
month					21	month	_	
long								
war	other_4	indef-np.a			22	war	_	
of								
words	other_5	indef-np.bare						
and								
economic								
sanctions	other_6	indef-np.bare						
.				28	.	_
		
# text = But, as Vladimir Putin greeted his Turkish counterpart in the gilded hall of a St. Petersburg palace, I got the distinct impression that Ankara wants this reconciliation the most.	
But								
,								
as								
Vladimir	SBJ_2	ne	OLD					
Putin								
greeted								
his	other_3	pron.ppos	OLD					
Turkish								
counterpart	OBJ_2	def-np.poss	OLD					
in								
the								
gilded								
hall	other_2	def-np.the	OLD					
of								
a								
St								
.								
Petersburg								
palace	other_3	indef-np.a						
,								
I	SBJ	pron.pper	OLD					
got					21	got	_	
the								
distinct								
impression	OBJ	def-np.the	OLD					
that	SBJ_3							
Ankara	SBJ_3	ne	OLD					
wants								
this								
reconciliation	OBJ_3	def-np.dem	OLD					
the								
most								
.							
	
# text = There was the handshake, yes.				
There	SBJ	pron	OLD		1	There	_	
was					2	was	_	
the					3	the	_	
handshake	other	def-np.the	OLD		4	handshake	set_2	
,					5	,	_	
yes					6	yes	_	
.				7	.	_
		
# text = But Mr Putin's smile looked thin and he was hardly oozing warmth even by his own restrained standards.	
But					1	But	_	
Mr	other_2	ne	OLD		2	Mr	set_36	
Putin					3	Putin	_	
's					4	's	_	
smile	SBJ	def-np.poss	OLD		5	smile	_	
looked					6	looked	_	
thin					7	thin	_	
and					8	and	_	
he	SBJ_2	pron.pper	OLD		9	he	set_36	
was					10	was	_	
hardly					11	hardly	_	
oozing					12	oozing	_	
warmth	other	indef-np.bare			13	warmth	_	
even					14	even	_	
by					15	by	_	
his	other_3	pron.ppos	OLD		16	his	set_36	
own					17	own	_	
restrained					18	restrained	_	
standards	other_2	def-np.poss	OLD		19	standards	_	
.				20	.	_
		
--	
# text = Recep Tayyip Erdogan by contrast talked repeatedly of his "dear friend" Mr Putin - five times, according to one report.				
Recep					1	Recep	set_28	
Tayyip	OBJ	ne	OLD		2	Tayyip	_	
Erdogan					3	Erdogan	_	
by					4	by	_	
contrast	other	indef-np.bare			5	contrast	_	
talked					6	talked	_	
repeatedly					7	repeatedly	_	
of					8	of	_	
his	other_6	pron.ppos	OLD		9	his	set_28	
&quot;					10	''	_	
dear					11	dear	_	
friend					12	friend	_	
&quot;					13	''	_	
Mr	other_6	ne	OLD		14	Mr	set_36	
Putin					15	Putin	_	
_					16	_	_	
five					17	five	_	
times	other_3	indef-np.quant			18	times	_	
,					19	,	_	
according					20	according	_	
to					21	to	_	
one					22	one	_	
report	other_3	indef-np.quant			23	report	_	
.				24	.	_
		
# text = I lost count.	
I	SBJ	pron.pper	OLD		1	I	_	
lost					2	lost	_	
count	OBJ	indef-np.bare			3	count	_	
.				4	.	_
		
# text = He also pledged that relations with Russia would return not just to their pre-crisis level, but even higher.	
He	SBJ	pron.pper	OLD		1	He	set_28	
also					2	also	_	
pledged					3	pledged	_	
that					4	that	_	
relations	SBJ_2	indef-np.bare			5	relations	set_7	
with					6	with	_	
Russia	other_3	ne	OLD		7	Russia	_	
would					8	would	_	
return					9	return	_	
not					10	not	_	
just					11	just	_	
to					12	to	_	
their	other_3	pron.ppos	OLD		13	their	set_7	
pre-crisis					14	pre-crisis	_	
level	other_2	def-np.poss	OLD		15	level	_	
,					16	,	_	
but					17	but	_	
even					18	even	_	
higher					19	higher	_	
.				20	.	_
		
# text = The next day one newspaper here described Mr Erdogan as acting as if nothing bad had ever happened.	
The					1	The	_	
next					2	next	_	
day	other	def-np.quant	OLD		3	day	_	
one					4	one	_	
newspaper					5	newspaper	_	
here					6	here	_	
described					7	described	_	
Mr	OBJ	ne	OLD		8	Mr	set_28	
Erdogan					9	Erdogan	_	
as					10	as	_	
acting					11	acting	_	
as					12	as	_	
if					13	if	_	
nothing	SBJ_3	pron	OLD		14	nothing	_	
bad					15	bad	_	
had					16	had	_	
ever					17	ever	_	
happened					18	happened	_	
.				19	.	_
		
# text = To me, his enthusiasm implied the opposite.	
To					1	To	_	
me	other	pron.pper	OLD		2	me	_	
,					3	,	_	
his	other_2	pron.ppos	OLD		4	his	set_28	
enthusiasm	SBJ	def-np.poss	OLD		5	enthusiasm	_	
implied					6	implied	_	
the					7	the	_	
opposite	OBJ	def-np.the	OLD		8	opposite	_	
.				9	.	_
		
