# text = I'm Jane McGonigal.				
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
Jane	other	ne	OLD		3	Jane	_	
McGonigal					4	McGonigal	_	
.				5	.	_
		
# text = I'm a game designer.	
I	SBJ	pron.pper	OLD					
'm								
a								
game								
designer	other	indef-np.a			10	designer	_	
.							
	
# text = I've been making games online now for 10 years, and my goal for the next decade is to try to make it as easy to save the world in real life as it is to save the world in online games.				
I	SBJ	pron.pper	OLD		1	I	_	
*try*					10	try	_	
've					13	've	_	
been					14	been	_	
making								
games	OBJ	indef-np.bare						
online								
now								
for					15	for	_	
10								
years	other	indef-np.quant			16	games	_	
,								
and								
my	other_3	pron.ppos	OLD					
goal	SBJ_2	def-np.poss	OLD					
for								
the								
next					17	next	_	
decade	other_3	def-np.the	OLD		18	decade	_	
is								
to					19	for	_	
try								
to					20	10	_	
make					12	make	_	
it	OBJ_4	pron.pper	OLD					
as								
easy								
to								
save								
the								
world	OBJ_6	def-np.the	OLD					
in					20	in	set_83	
real					21	real	set_83	
life	other_6	indef-np.bare						
as								
it								
is								
to								
save								
the								
world	OBJ_6	def-np.the	OLD					
in								
online								
games	other_6	indef-np.bare						
.				33	.	_
		
# text = Now, I have a plan for this, and it entails convincing more people, including all of you, to spend more time playing bigger and better games.	
Now					1	Now	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
have					4	have	_	
a					5	a	_	
plan	OBJ	indef-np.a			6	plan	set_0	
for					7	for	_	
this	other_2	pron.pds	OLD		8	this	set_83	
,					9	,	_	
and					10	and	_	
it	SBJ_2	pron.pper	OLD		11	it	set_0	
entails					12	entails	_	
convincing					13	convincing	_	
more					14	more	_	
people	OBJ_3	indef-np.bare			15	people	_	
,					16	,	_	
including					17	including	_	
all	other	def-np.poss	OLD		18	all	_	
of					19	of	_	
you	other_2	pron.pper	OLD		20	you	_	
,					21	,	_	
to					22	to	_	
spend					23	spend	_	
more					24	more	_	
time	OBJ_2	indef-np.bare			25	time	_	
playing					26	playing	_	
bigger					27	bigger	_	
and					28	and	_	
better					29	better	_	
games	OBJ_3	indef-np.bare			30	games	_	
.				31	.	_
		
# text = Right now we spend three billion hours a week playing online games.	
Right					1	Right	_	
now					2	now	_	
we	SBJ	pron.pper	OLD		3	we	_	
spend					4	spend	_	
three					5	three	_	
billion					6	billion	_	
hours	OBJ	indef-np.quant			7	hours	set_85	
a					8	a	_	
week	other	indef-np.a			9	week	_	
playing					10	playing	_	
online					11	online	_	
games	OBJ_2	indef-np.bare			12	games	_	
.				13	.	_
		
--	
# text = Some of you might be thinking, \"That's a lot of time to spend playing games.				
Some	SBJ	def-np.poss	OLD		1	Some	_	
of					2	of	_	
you	other_2	pron.pper	OLD		3	you	_	
might					4	might	_	
be					5	be	_	
thinking					6	thinking	_	
,					7	,	_	
&quot;					8	''	_	
That	SBJ_2	pron.pds	OLD		9	That	set_85	
's					10	's	_	
a					11	a	_	
lot	other	indef-np.a			12	lot	_	
of					13	of	_	
time	other_2	indef-np.bare			14	time	_	
to					15	to	_	
spend					16	spend	_	
playing					17	playing	_	
games	OBJ_4	indef-np.bare			18	games	_	
.				19	.	_
		
--	
# text = Maybe too much time, considering how many urgent problems we have to solve in the real world."				
Maybe					1	Maybe	_	
too					2	too	_	
much					3	much	_	
time	other	indef-np.bare			4	time	_	
,					5	,	_	
considering					6	considering	_	
how					7	how	_	
many					8	many	_	
urgent					9	urgent	_	
problems	OBJ_2	indef-np.quant			10	problems	_	
we	SBJ_4	pron.pper	OLD		11	we	_	
have					12	have	_	
to					13	to	_	
solve					14	solve	_	
in					15	in	_	
the					16	the	_	
