# text = Junior doctors set to mount further strikes after rejecting Jeremy Hunt's proposal Ministers had hoped to end the dispute over the changes by agreeing to a reformed contract with British Medical Association officials, but 58 per cent of the 37,000 junior doctors who took part in a ballot had rejected it.				
Junior					1	Junior	_	
doctors	other	indef-np.bare						
set								
to								
mount								
further								
strikes	OBJ_3	indef-np.bare						
after								
rejecting								
Jeremy	other_5	ne	OLD		10	Jeremy	set_12	
Hunt					11	Hunt	_	
's					12	's	_	
proposal	OBJ_4	def-np.poss	OLD		13	proposal	set_1	
Ministers	SBJ_6	ne	OLD		15	doctors	_	
had								
hoped					16	hoped	_	
to					17	to	_	
end					18	end	_	
the					19	further	_	
dispute	OBJ_7	def-np.the	OLD		20	dispute	_	
over					21	after	_	
the								
changes	other_8	def-np.the	OLD					
by								
agreeing								
to								
a								
reformed								
contract	other_8	indef-np.a						
with								
British								
Medical								
Association								
officials	other_9	indef-np.bare						
,								
but								
58								
per								
cent	SBJ_7	indef-np.quant						
of								
the								
37,000								
junior								
doctors	other_8	def-np.quant	OLD					
who	SBJ_10							
took								
part	OBJ_10	indef-np.bare						
in								
a								
ballot	other_10	indef-np.a						
had								
rejected					22	rejecting	_	
it	OBJ_7	pron.pper	OLD					
.				41	.	_
		
--	
# text = In July, Mr Hunt revealed plans to impose the contract saying the NHS was in "no man's land" and any further delay would be damaging for staff and patients.				
In					1	In	_	
July	other	ne	OLD		2	July	_	
,					3	,	_	
Mr					4	Mr	_	
Hunt	SBJ	ne	OLD		5	Hunt	set_12	
revealed					6	revealed	_	
plans	OBJ	indef-np.bare			7	plans	_	
to					8	to	_	
impose					9	impose	_	
the					10	the	_	
contract	OBJ_2	def-np.the	OLD		11	contract	_	
saying					12	saying	_	
the					13	the	_	
NHS	SBJ_5	ne	OLD		14	NHS	_	
was					15	was	_	
in					16	in	_	
&quot;					17	''	_	
no					18	no	_	
man	other_5	indef-np.quant			19	man	_	
's					20	's	_	
land	other_4	def-np.poss	OLD		21	land	_	
&quot;					22	''	_	
and					23	and	_	
any					24	any	_	
further					25	further	_	
delay	SBJ_6	indef-np.a			26	delay	_	
would					27	would	_	
be					28	be	_	
damaging					29	damaging	_	
for					30	for	_	
staff	other_6	indef-np.bare			31	staff	_	
and					32	and	_	
patients	other_7	indef-np.bare			33	patients	_	
.				34	.	_
		
# text = The first junior doctors are moved onto the new contract, which includes changes to overnight and weekend working practices to improve care at unsociable hours.	
The					1	The	_	
first					2	first	_	
junior					3	junior	_	
doctors	SBJ	def-np.the	OLD		4	doctors	_	
are					5	are	_	
moved					6	moved	_	
onto					7	onto	_	
the					8	the	_	
new					9	new	_	
contract	other	def-np.the	OLD		10	contract	set_2	
,					11	,	_	
which	SBJ_3				12	which	set_2	
includes					13	includes	_	
changes	OBJ_3	indef-np.bare			14	changes	_	
to					15	to	_	
overnight	other_4	indef-np.bare			16	overnight	_	
and					17	and	_	
weekend					18	weekend	_	
working					19	working	_	
practices	OBJ_6	indef-np.bare			20	practices	_	
to					21	to	_	
improve					22	improve	_	
care	OBJ_7	indef-np.bare			23	care	_	
at					24	at	_	
unsociable					25	unsociable	_	
hours	other_7	indef-np.bare			26	hours	_	
.				27	.	_
		
--	
# text = Dr Ellen McCourt, the BMA's junior doctors" committee chair, said in a statement last night: "Junior doctors still have serious concerns about the proposed contract, particularly that it will fuel the current workforce crisis, and that it fails to treat all doctors fairly."				
Dr	SBJ	ne	OLD		1	Dr	set_11	
Ellen					2	Ellen	_	
McCourt					3	McCourt	_	
,					4	,	_	
the					5	the	_	
BMA	other_3	ne	OLD		6	BMA	_	
's					7	's	_	
junior					8	junior	_	
doctors	other_2	def-np.poss	OLD		9	doctors	_	
&quot;					10	''	_	
committee					11	committee	_	
chair	other_3	indef-np.bare			12	chair	_	
,					13	,	_	
said					14	said	_	
in					15	in	_	
a					16	a	_	
statement	other	indef-np.a			17	statement	_	
last					18	last	_	
night	other_2	indef-np.bare			19	night	_	
:					20	:	_	
&quot;					21	''	_	
Junior					22	Junior	_	
doctors	SBJ_2	indef-np.bare			23	doctors	_	
still					24	still	_	
have					25	have	_	
serious					26	serious	_	
concerns	OBJ_2	indef-np.bare			27	concerns	_	
about					28	about	_	
the					29	the	_	
proposed					30	proposed	_	
contract	other_3	def-np.the	OLD		31	contract	set_3	
,					32	,	_	
particularly					33	particularly	_	
that					34	that	_	
it	SBJ_2	pron.pper	OLD		35	it	set_3	
will					36	will	_	
fuel					37	fuel	_	
the					38	the	_	
current					39	current	_	
workforce					40	workforce	_	
crisis	OBJ_2	def-np.the	OLD		41	crisis	_	
,					42	,	_	
and					43	and	_	
that					44	that	_	
it	SBJ_3	pron.pper	OLD		45	it	set_3	
fails					46	fails	_	
to					47	to	_	
treat					48	treat	_	
all					49	all	_	
doctors	OBJ_4	indef-np.a			50	doctors	_	
fairly					51	fairly	_	
.					52	.	_	
&quot;				53	''	_
		
# text = With just eight weeks before the first group of doctors are moved onto the new contract, progress needs to be made and time is running out.	
With					1	With	_	
just					2	just	_	
eight					3	eight	_	
weeks	other	indef-np.quant			4	weeks	_	
before					5	before	_	
the					6	the	_	
first					7	first	_	
group	other_2	def-np.the	OLD		8	group	_	
of					9	of	_	
doctors	other_3	indef-np.bare			10	doctors	_	
are					11	are	_	
moved					12	moved	_	
onto					13	onto	_	
the					14	the	_	
new					15	new	_	
contract	other	def-np.the	OLD		16	contract	_	
,					17	,	_	
progress	SBJ_2	indef-np.bare			18	progress	_	
needs					19	needs	_	
to					20	to	_	
be					21	be	_	
made					22	made	_	
and					23	and	_	
time	SBJ_4	indef-np.bare			24	time	_	
is					25	is	_	
running					26	running	_	
out					27	out	_	
.				28	.	_
		
# text = Efforts by the BMA to resolve the dispute through talks have been met with an unwillingness to engage and, at times, deafening silence from the government.	
Efforts	SBJ	indef-np.bare			1	Efforts	_	
by					2	by	_	
the					3	the	_	
BMA	other_2	ne	OLD		4	BMA	_	
to					5	to	_	
resolve					6	resolve	_	
the					7	the	_	
dispute	OBJ_3	def-np.the	OLD		8	dispute	_	
through					9	through	_	
talks	other_4	indef-np.bare			10	talks	_	
have					11	have	_	
been					12	been	_	
met					13	met	set_4	
with					14	with	_	
an					15	an	_	
unwillingness	other	indef-np.a			16	unwillingness	_	
to					17	to	_	
engage					18	engage	_	
and					19	and	_	
,					20	,	_	
at					21	at	_	
times	other_2	indef-np.bare			22	times	_	
,					23	,	_	
deafening					24	deafening	_	
silence	other	indef-np.bare			25	silence	_	
from					26	from	_	
the					27	the	_	
government	other_2	def-np.the	OLD		28	government	_	
.				29	.	_
		
# text = This is despite a promise from Jeremy Hunt just last month that his door is always open.	
This	SBJ	pron.pds	OLD		1	This	set_4	
is					2	is	_	
despite					3	despite	_	
a					4	a	_	
promise	other	indef-np.a			5	promise	_	
from					6	from	_	
Jeremy					7	Jeremy	_	
Hunt	other	ne	OLD		8	Hunt	set_12	
just					9	just	_	
last					10	last	_	
month	other	indef-np.bare			11	month	_	
that	OBJ_3				12	that	_	
his	other_4	pron.ppos	OLD		13	his	set_12	
door	SBJ_3	def-np.poss	OLD		14	door	_	
is					15	is	_	
always					16	always	_	
open					17	open	_	
.				18	.	_
		
--	
# text = "Jeremy Hunt needs to act now, lift the imposition and address junior doctors" concerns.	1	''	_	
&quot;								
Jeremy					2	Jeremy	_	
Hunt	SBJ	ne	OLD		3	Hunt	set_12	
needs					4	needs	_	
to					5	to	_	
act					6	act	_	
now					7	now	_	
,					8	,	_	
lift					9	lift	_	
the					10	the	_	
imposition	OBJ_2	def-np.the	OLD		11	imposition	_	
and					12	and	_	
address					13	address	_	
junior					14	junior	_	
doctors					15	doctors	_	
&quot;					16	''	_	
concerns	OBJ_2	indef-np.bare			17	concerns	_	
.				18	.	_
		
# text = If he does not then junior doctors are clear that they are prepared to take further industrial action.	
If					1	If	_	
he	SBJ_2	pron.pper	OLD		2	he	set_12	
does					3	does	_	
not					4	not	_	
then					5	then	_	
junior					6	junior	_	
doctors	SBJ_2	indef-np.bare			7	doctors	set_7	
are					8	are	_	
clear					9	clear	_	
that					10	that	_	
they	SBJ_3	pron.pper	OLD		11	they	set_7	
are					12	are	_	
prepared					13	prepared	_	
to					14	to	_	
take					15	take	_	
further					16	further	_	
industrial					17	industrial	_	
action	OBJ_4	indef-np.bare			18	action	_	
.				19	.	_
		
# text = The last strike at the end of April saw the postponement of nearly 13,000 routine operations and 100,000 appointments as nurses and consultants were drafted in to provide cover for doctors on the picket line.	
The					1	The	_	
last					2	last	_	
strike	SBJ	def-np.the	OLD		3	strike	_	
at					4	at	_	
the					5	the	_	
end	other_2	def-np.poss	OLD		6	end	_	
of					7	of	_	
April	other_3	ne	OLD		8	April	_	
saw					9	saw	_	
the					10	the	_	
postponement	SBJ_2	def-np.the	OLD		11	postponement	_	
of					12	of	_	
nearly					13	nearly	_	
13,000					14	13,000	_	
routine					15	routine	_	
operations	other_3	indef-np.quant			16	operations	_	
and					17	and	_	
100,000					18	100,000	_	
appointments	other_4	indef-np.quant			19	appointments	_	
as					20	as	_	
nurses	other_5	indef-np.bare			21	nurses	_	
and					22	and	_	
consultants	other_6	indef-np.bare			23	consultants	_	
were					24	were	_	
drafted					25	drafted	_	
in					26	in	_	
to					27	to	_	
provide					28	provide	_	
cover	OBJ_3	indef-np.bare			29	cover	_	
for					30	for	_	
doctors	other_4	indef-np.bare			31	doctors	_	
on					32	on	_	
the					33	the	_	
picket					34	picket	_	
line	other_5	def-np.the	OLD		35	line	_	
.				36	.	_
		
# text = Ministers had hoped to end the dispute over the changes by agreeing to a reformed contract with British Medical Association officials.	
Ministers	SBJ	indef-np.bare			1	Ministers	_	
had					2	had	_	
hoped					3	hoped	_	
to					4	to	_	
end					5	end	_	
the					6	the	_	
dispute	OBJ_2	def-np.the	OLD		7	dispute	_	
over					8	over	_	
the					9	the	_	
changes	other_3	def-np.the	OLD		10	changes	_	
by					11	by	_	
agreeing					12	agreeing	_	
to					13	to	_	
a					14	a	_	
reformed					15	reformed	_	
contract	other_3	indef-np.a			16	contract	_	
with					17	with	_	
British					18	British	_	
Medical					19	Medical	_	
Association					20	Association	_	
officials	other_4	indef-np.bare			21	officials	_	
.				22	.	_
		
# text = The BMA wants better weekend pay for the 54,000 junior doctors who would be subject of the contract.	
The					1	The	_	
BMA	SBJ	ne	OLD		2	BMA	_	
wants					3	wants	_	
better					4	better	_	
weekend	OBJ	indef-np.bare			5	weekend	_	
pay					6	pay	_	
for					7	for	_	
the					8	the	_	
54,000					9	54,000	_	
junior					10	junior	_	
doctors	other_2	def-np.quant	OLD		11	doctors	set_8	
who	SBJ_4				12	who	set_8	
would					13	would	_	
be					14	be	_	
subject					15	subject	_	
of					16	of	_	
the					17	the	_	
contract	other_4	def-np.the	OLD		18	contract	_	
.				19	.	_
		
# text = Daniel Mortimer, chief executive of NHS Employers, called on junior doctors not to go ahead with any strikes.	
Daniel	SBJ	ne	OLD		1	Daniel	set_13	
Mortimer					2	Mortimer	_	
,					3	,	_	
chief					4	chief	_	
executive					5	executive	_	
of					6	of	_	
NHS					7	NHS	_	
Employers	other_2	ne	OLD		8	Employers	_	
,					9	,	_	
called					10	called	_	
on					11	on	_	
junior					12	junior	_	
doctors	other	indef-np.bare			13	doctors	_	
not					14	not	_	
to					15	to	_	
go					16	go	_	
ahead					17	ahead	_	
with					18	with	_	
any					19	any	_	
strikes	other_2	indef-np.a			20	strikes	_	
.				21	.	_
		
--	
# text = Mr Mortimer said: "Industrial action achieves little or nothing, but places pressure on already stretched teams and services and causes worry, distress and disruption for patients, carers and their families."				
Mr	SBJ	ne	OLD		1	Mr	set_13	
Mortimer					2	Mortimer	_	
said					3	said	_	
:					4	:	_	
&quot;					5	''	_	
Industrial					6	Industrial	_	
action					7	action	_	
achieves	other	indef-np.bare			8	achieves	_	
little					9	little	_	
or					10	or	_	
nothing	other_3	pron	OLD		11	nothing	_	
,					12	,	_	
but					13	but	_	
places					14	places	_	
pressure	other_2	indef-np.bare			15	pressure	_	
on					16	on	_	
already					17	already	_	
stretched					18	stretched	_	
teams	OBJ_4	indef-np.bare			19	teams	_	
and					20	and	_	
services	other_5	indef-np.bare			21	services	_	
and					22	and	_	
causes					23	causes	_	
worry	other_5	indef-np.bare			24	worry	_	
,					25	,	_	
distress	other_5	indef-np.bare			26	distress	_	
and					27	and	_	
disruption	other_5	indef-np.bare			28	disruption	_	
for					29	for	_	
patients	other_5	indef-np.bare			30	patients	_	
,					31	,	_	
carers	other_5	indef-np.bare			32	carers	set_9	
and					33	and	_	
their	other_6	pron.ppos	OLD		34	their	set_9	
families	other_5	def-np.poss	OLD		35	families	_	
.					36	.	_	
&quot;				37	''	_
		
# text = Over the last two months we have been talking with the Junior Doctors Committee and have, along with the Department of Health and others, responded positively to their concerns regarding the Guardian Role and Whistleblowing.	
Over					1	Over	_	
the					2	the	_	
last					3	last	_	
two					4	two	_	
months	other	def-np.quant	OLD		5	months	_	
we	SBJ	pron.pper	OLD		6	we	_	
have					7	have	_	
been					8	been	_	
talking					9	talking	_	
with					10	with	_	
the					11	the	_	
Junior					12	Junior	_	
Doctors					13	Doctors	_	
Committee	other	ne	OLD		14	Committee	set_10	
and					15	and	_	
have					16	have	_	
,					17	,	_	
along					18	along	_	
with					19	with	_	
the					20	the	_	
Department	other_2	def-np.the	OLD		21	Department	_	
of					22	of	_	
Health	other_3	indef-np.bare			23	Health	_	
and					24	and	_	
others	other_4	indef-np.bare			25	others	_	
,					26	,	_	
responded					27	responded	_	
positively					28	positively	_	
to					29	to	_	
their	other_3	pron.ppos	OLD		30	their	set_10	
concerns	other_2	def-np.poss	OLD		31	concerns	_	
regarding					32	regarding	_	
the					33	the	_	
Guardian					34	Guardian	_	
Role	other_3	ne	OLD		35	Role	_	
and					36	and	_	
Whistleblowing	other_4	ne	OLD		37	Whistleblowing	_	
.				38	.	_
		
# text = Employers were hopeful that the continued positive engagement on other important topics - such as deployment, flexibility in training, additional training for those returning from career breaks, costs of training, mutual recognition of syllabus, study leave and the gender pay gap in medicine - were a sign of how serious employers, Health Education England and the Department of Health were about honouring the agreements reached with the BMA in November, February and May.	
Employers	SBJ	indef-np.bare			1	Employers	_	
were					2	were	_	
hopeful					3	hopeful	_	
that					4	that	_	
the					5	the	_	
continued					6	continued	_	
positive					7	positive	_	
engagement					8	engagement	_	
on					9	on	_	
other					10	other	_	
important					11	important	_	
topics	other_4	indef-np.bare			12	topics	_	
_					13	_	_	
such					14	such	_	
as					15	as	_	
deployment	other_4	indef-np.bare			16	deployment	_	
,					17	,	_	
flexibility	other_5	indef-np.bare			18	flexibility	_	
in					19	in	_	
training	other_6	indef-np.bare			20	training	_	
,					21	,	_	
additional					22	additional	_	
training	other_4	indef-np.bare			23	training	_	
for					24	for	_	
those	other_5	pron.pds	OLD		25	those	_	
