# text = N.N : Est ce qu'on peut passer au DVD qui est en lecture ?				
N.N								
:					1	:	_	
Est					1	Est	_	
ce	SBJ	pron.pds	OLD					
qu'	OBJ_4							
on	SBJ_3	pron	OLD					
peut								
passer								
à								
le								
DVD	other_4	def-np.the	OLD					
qui	SBJ_6							
est								
en								
lecture	other_5	indef-np.bare						
?							
	
# text = Vidéo : Je m'intéresse au lien entre les personnes et les ordinateurs.				
Vidéo	other	ne	OLD					
:					1	:	_	
Je	SBJ_2	pron.pper	OLD					
m'	OBJ_2	pron.pper	OLD					
intéresse								
à								
le								
lien	other_2	def-np.the	OLD					
entre								
les								
personnes	other_3	def-np.the	OLD					
et								
les								
ordinateurs	other_4	def-np.the	OLD					
.							
	
# text = Nous utiliserons les écrans de télevision ou leurs équivalents pour les livres électroniques du futur.				
Nous	SBJ	pron.pper	OLD		1	Nous	_	
utiliserons					2	utiliserons	_	
les					3	les	_	
écrans	OBJ	def-np.the	OLD		4	écrans	set_1	
de					5	de	_	
télevision	other_2	indef-np.bare			6	télevision	_	
ou					7	ou	_	
leurs	other_3	pron.ppos	OLD		8	leurs	set_1	
équivalents	other_2	def-np.poss	OLD		9	équivalents	_	
pour					10	pour	_	
les					11	les	_	
livres	other	def-np.the	OLD		12	livres	_	
électroniques					13	électroniques	_	
de								
le								
futur.	other_2	def-np.the	OLD	15	futur.	_
		
# text = (Musique, interférences) Très intéressé par les écrans tactiles, high-tech, high-touch, pas besoin de vos doigts pour les utiliser.	
(					1	(	_	
Musique	other	indef-np.bare						
,								
interférences	other	indef-np.bare						
)								
Très								
intéressé								
par								
les								
écrans	other_2	def-np.the	OLD					
tactiles								
,								
high-tech								
,								
high-touch								
,								
pas								
besoin	other	def-np.poss	OLD					
de								
vos	other_3	pron.ppos	OLD					
doigts	other_2	def-np.poss	OLD					
pour								
les	OBJ_3	pron.pper	OLD					
utiliser								
.							
	
# text = Il y a une autre façon dont les ordinateurs peuvent être en contact avec les gens : en les portant, physiquement.				
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
une					4	une	_	
autre					5	autre	_	
façon	OBJ	indef-np.a			6	façon	set_3	
dont					7	dont	set_3	
les					8	les	_	
ordinateurs	SBJ_3	def-np.the	OLD		9	ordinateurs	set_4	
peuvent					10	peuvent	_	
être					11	être	_	
en					12	en	_	
contact	other_4	indef-np.bare			13	contact	_	
avec					14	avec	_	
les					15	les	_	
gens	other_4	def-np.the	OLD		16	gens	_	
:					17	:	_	
en					18	en	_	
les	OBJ_5	pron.pper	OLD		19	les	set_4	
portant					20	portant	_	
,					21	,	_	
physiquement					22	physiquement	_	
.				23	.	_
		
# text = Soudain, le 11 septembre, le monde s'est agrandi.	
Soudain	other	ne	OLD		1	Soudain	_	
,					2	,	_	
le					3	le	_	
11					4	11	_	
septembre	other_3	indef-np.bare			5	septembre	_	
,					6	,	_	
le					7	le	_	
monde	SBJ	def-np.the	OLD		8	monde	set_139	
s'					9	s'	set_139	
est					10	est	_	
agrandi.				11	agrandi.	_
		
# text = N.N : Merci.	
N.N								
:					1	:	_	
Merci.	other	ne	OLD				
	
# text = (applaudissements) Merci Lorsqu'on on m'a demandé de faire ça, on m'a aussi demandé de regarder les 14 conférences TED que j'ai données, chronologiquement.				
(								
applaudissements	other	indef-np.bare						
)								
Merci								
Lorsqu'								
on	SBJ_3	pron	OLD					
on	SBJ_3	pron	OLD					
m'	OBJ_3	pron.pper	OLD					
a								
demandé					18	demandé	_	
de								
faire								
ça	OBJ_4	pron.pds	OLD					
,								
on	SBJ	pron	OLD					
m'	OBJ	pron.pper	OLD					
a								
aussi								
demandé								
de								
regarder								
les								
14								
conférences	OBJ_2	def-np.the	OLD					
TED	other_3	ne	OLD					
que	OBJ_4							
j'	SBJ_4	pron.pper	OLD					
ai								
données								
,								
chronologiquement								
.							
	
# text = La première durait deux heures.				
La					1	La	_	
première	SBJ				2	première	set_8	
durait					3	durait	_	
deux					4	deux	_	
heures	OBJ	indef-np.quant			5	heures	_	
.				6	.	_
		
# text = La seconde une heure, puis c'est devenu une demi-heure, et tout ce que j'ai pu constater, c'est que ma calvitie allait en grandissant.	
La					1	La	_	
seconde	other	def-np.the	OLD		2	seconde	set_8	
une					3	une	_	
heure	other_2	indef-np.a			4	heure	_	
,					5	,	_	
puis					6	puis	_	
c'	SBJ_3	pron.pds	OLD		7	c'	set_8	
est					8	est	_	
devenu					9	devenu	_	
une					10	une	_	
demi-heure	other_3	indef-np.a			11	demi-heure	_	
,					12	,	_	
et					13	et	_	
tout					14	tout	_	
ce	other_4	pron.pds	OLD		15	ce	set_140	
que	OBJ_7				16	que	_	
j'	SBJ_6	pron.pper	OLD		17	j'	_	
ai					18	ai	_	
pu					19	pu	_	
constater					20	constater	_	
,					21	,	_	
c'	SBJ	pron.pds	OLD		22	c'	set_140	
est					23	est	_	
que					24	que	_	
ma	other_3	pron.ppos	OLD		25	ma	_	
calvitie	SBJ_2	def-np.poss	OLD		26	calvitie	_	
allait					27	allait	_	
en					28	en	_	
grandissant.	other_2	indef-np.bare		29	grandissant.	_
		
# text = (Rires)	
(					1	(	_	
Rires	other	ne	OLD					
)							
	
# text = Imaginez voir défiler 30 ans de votre vie, cela a été pour moi, pour le moins, une expérience assez traumatisante.				
Imaginez					1	Imaginez	_	
voir					2	voir	set_9	
défiler					3	défiler	_	
30					4	30	_	
ans	OBJ_4	def-np.poss	OLD		5	ans	_	
de					6	de	_	
votre	other_6	pron.ppos	OLD		7	votre	_	
vie	other_5	def-np.poss	OLD		8	vie	_	
,					9	,	_	
cela	SBJ	pron.pds	OLD		10	cela	set_9	
a					11	a	_	
été					12	été	_	
pour					13	pour	_	
moi	other	pron	OLD		14	moi	_	
,					15	,	_	
pour					16	pour	_	
le					17	le	_	
moins					18	moins	_	
,					19	,	_	
une					20	une	_	
expérience	other	indef-np.a			21	expérience	set_9	
assez					22	assez	_	
traumatisante					23	traumatisante	_	
.				24	.	_
		
# text = Je vais, dans le temps qui m'est imparti, partager avec vous ce qui s'est passé depuis 30 ans, et aussi faire une prédiction, et ensuite vous parler un petit peu de ce que je vais faire après.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
,					3	,	_	
dans					4	dans	_	
le					5	le	_	
temps	other	def-np.the	OLD		6	temps	set_141	
qui	SBJ_3				7	qui	set_141	
m'	OBJ_3	pron.pper	OLD		8	m'	_	
est					9	est	_	
imparti					10	imparti	_	
,					11	,	_	
partager					12	partager	_	
avec					13	avec	_	
vous	other_2	pron.pper	OLD		14	vous	_	
ce	OBJ_2	pron.pds	OLD		15	ce	set_142	
qui	SBJ_4				16	qui	set_142	
s'					17	s'	set_142	
est					18	est	_	
passé					19	passé	_	
depuis					20	depuis	_	
30					21	30	_	
ans	other_4	indef-np.quant			22	ans	_	
,					23	,	_	
et					24	et	_	
aussi					25	aussi	_	
faire					26	faire	_	
une					27	une	_	
prédiction	OBJ_2	indef-np.a			28	prédiction	_	
,					29	,	_	
et					30	et	_	
ensuite					31	ensuite	_	
vous	OBJ_2	pron.pper	OLD		32	vous	_	
parler					33	parler	_	
un					34	un	_	
petit					35	petit	_	
peu	OBJ_2				36	peu	_	
de					37	de	_	
ce	other_3	pron.pds	OLD		38	ce	_	
que	OBJ_6				39	que	_	
je	SBJ_5	pron.pper	OLD		40	je	_	
vais					41	vais	_	
faire					42	faire	_	
après					43	après	_	
.				44	.	_
		
# text = J'ai mis sur une diapo le moment où TED 1 est arrivé dans ma vie.	
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
mis					3	mis	_	
sur					4	sur	_	
une					5	une	_	
diapo	other	indef-np.a			6	diapo	_	
le					7	le	_	
moment	OBJ	def-np.the	OLD		8	moment	set_10	
où					9	où	set_147	
TED	SBJ_3	ne	OLD		10	TED	set_144	
1					11	1	_	
est					12	est	_	
arrivé					13	arrivé	_	
dans					14	dans	_	
ma	other_4	pron.ppos	OLD		15	ma	_	
vie	other_3	def-np.poss	OLD		16	vie	_	
.				17	.	_
		
# text = Et c'est assez important, parce que j'avais déjà fait 15 ans de recherche avant ça, j'avais de l'expérience, alors ça a été facile.	
Et					1	Et	_	
c'	SBJ_2	pron.pds	OLD		2	c'	_	
est					3	est	_	
assez					4	assez	_	
important					5	important	_	
,					6	,	_	
parce					7	parce	_	
que					8	que	_	
j'	SBJ_3	pron.pper	OLD		9	j'	_	
avais					10	avais	_	
déjà					11	déjà	_	
fait					12	fait	_	
15					13	15	_	
ans	OBJ_3	indef-np.quant			14	ans	_	
de					15	de	_	
recherche	other_4	indef-np.bare			16	recherche	_	
avant					17	avant	_	
ça	other_3	pron.pds	OLD		18	ça	set_10	
,					19	,	_	
j'	SBJ	pron.pper	OLD		20	j'	_	
avais					21	avais	_	
de					22	de	_	
l'					23	l'	_	
expérience	other	def-np.the	OLD		24	expérience	_	
,					25	,	_	
alors					26	alors	_	
ça	SBJ_3	pron.pds	OLD		27	ça	set_144	
a					28	a	_	
été					29	été	_	
facile					30	facile	set_143	
.				31	.	_
		
# text = Ce n'est pas que je sois Fidel Castro à pouvoir parler deux heures, ni Bucky Fuller.	
Ce	SBJ	pron.pds	OLD		1	Ce	set_143	
n'					2	n'	_	
est					3	est	_	
pas					4	pas	_	
que					5	que	_	
je	other	pron.pper	OLD		6	je	_	
sois					7	sois	_	
Fidel	other	ne	OLD		8	Fidel	_	
Castro	other_2	ne	OLD		9	Castro	_	
à					10	à	_	
pouvoir					11	pouvoir	_	
parler					12	parler	_	
deux					13	deux	_	
