# text = Il y a plusieurs années, ici à Ted, Peter Skillman a présenté une épreuve de conception appelée l'épreuve du marshmallow.				
Il	other_2	pron.pper	OLD		1	Il	_	
y	other_3	pron	OLD		2	y	_	
a					3	a	_	
plusieurs					4	plusieurs	_	
années	other	indef-np			5	années	_	
,					6	,	_	
ici					7	ici	_	
à					8	à	_	
Ted	other_2	ne	OLD		9	Ted	_	
,					10	,	_	
Peter	SBJ	ne	OLD		11	Peter	set_41	
Skillman	other_2	ne	OLD		12	Skillman	_	
a					13	a	_	
présenté					14	présenté	_	
une					15	une	_	
épreuve	OBJ	indef-np.a			16	épreuve	set_2	
de					17	de	_	
conception	other_2	indef-np.bare			18	conception	_	
appelée					19	appelée	_	
l'					20	l'	_	
épreuve	other_3	def-np.the	OLD		21	épreuve	_	
de					22	de	_	
le								
marshmallow	other_4	def-np.the	OLD		23	marshmallow	_	
.				24	.	_
		
# text = Et l'idée est plutôt simple.	
Et					1	Des	_	
l'					2	l'	_	
idée	SBJ	def-np.the	OLD		3	idée	_	
est					4	est	_	
plutôt					5	plutôt	_	
simple					6	simple	_	
.				7	.	_	
	
# text = Des équipes de quatre personnes doivent bâtir la plus haute structure tenant debout avec 20 spaghettis, un mètre de ruban collant, un mètre de ficelle, et un marshmallow.				
De					1	De	_	
les								
équipes	SBJ	def-np.the	OLD					
de					3	de	_	
quatre					4	quatre	_	
personnes	other_2	indef-np.quant			5	personnes	_	
doivent					6	doivent	_	
bâtir								
la								
plus								
haute								
structure	OBJ_2	def-np.the	OLD					
tenant								
debout								
avec								
20								
spaghettis	other_3	indef-np.quant						
,								
un								
mètre	other_4	indef-np.a						
de								
ruban	other_5	indef-np.bare						
collant								
,								
un								
mètre	other_4	indef-np.a						
de								
ficelle	other_5	indef-np.bare						
,								
et								
un								
marshmallow	other_2	indef-np.a						
.							
	
# text = Le marshmallow doit être placé au sommet.				
Le					1	Le	_	
marshmallow	SBJ	def-np.the	OLD		2	marshmallow	set_0	
doit					3	doit	set_1	
être					4	être	_	
placé					5	placé	_	
à								
le					6	le	_	
sommet	other_2	def-np.the	OLD		7	sommet	_	
.				8	.	_
		
# text = Bien que cela semble vraiment simple, c'est en fait plutôt difficile, parce que ça oblige les gens à collaborer rapidement.	
Bien					1	Bien	_	
que					2	que	_	
cela	SBJ_2	pron.pds	OLD		3	cela	set_1	
semble					4	semble	_	
vraiment					5	vraiment	_	
simple					6	simple	_	
,					7	,	_	
c'	SBJ	pron.pds	OLD		8	c'	_	
est					9	est	_	
en					10	en	_	
fait	other_2	indef-np.bare			11	fait	_	
plutôt					12	plutôt	_	
difficile					13	difficile	_	
,					14	,	_	
parce					15	parce	_	
que					16	que	_	
ça	SBJ_2	pron.pds	OLD		17	ça	set_1	
oblige					18	oblige	_	
les					19	les	_	
gens	OBJ_2	def-np.the	OLD		20	gens	_	
à					21	à	_	
collaborer					22	collaborer	_	
rapidement					23	rapidement	_	
.				24	.	_
		
# text = J'ai trouvé que c'était une idée intéressante, alors je l'ai insérée dans un atelier de conception.	
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
trouvé					3	trouvé	_	
que					4	que	_	
c'	SBJ_2	pron.pds	OLD		5	c'	set_2	
était					6	était	_	
une					7	une	_	
idée	other	indef-np.a			8	idée	_	
intéressante					9	intéressante	_	
,					10	,	_	
alors					11	alors	_	
je	SBJ_3	pron.pper	OLD		12	je	_	
l'	OBJ_3	pron.pper	OLD		13	l'	set_2	
ai					14	ai	_	
insérée					15	insérée	_	
dans					16	dans	_	
un					17	un	_	
atelier	other_3	indef-np.a			18	atelier	_	
de					19	de	_	
conception	other_4	indef-np.bare			20	conception	_	
.				21	.	_
		
# text = Et ça a été un grand succès.	
Et					1	Et	_	
ça	SBJ	pron.pds	OLD		2	ça	set_2	
a					3	a	_	
été					4	été	_	
un					5	un	_	
grand					6	grand	_	
succès	other	indef-np.a			7	succès	_	
.				8	.	_
		
# text = Depuis, j'ai dirigé environ 70 ateliers de conception dans le monde entier, avec des étudiants, des designers et des architectes, et même les Directeurs Techniques d'entreprises du Fortune 50, et il y a quelque chose dans cet exercice qui révèle de profonds enseignements sur la nature de la collaboration, et j'aimerais en partager certains avec vous.	
Depuis					1	Depuis	_	
,					2	,	_	
j'	SBJ	pron.pper	OLD		3	j'	_	
ai					4	ai	_	
dirigé					5	dirigé	_	
environ					6	environ	_	
70					7	70	_	
ateliers	OBJ	indef-np.quant			8	ateliers	_	
de					9	de	_	
conception	other_2	indef-np.bare			10	conception	_	
dans					11	dans	_	
le					12	le	_	
monde	other	def-np.the	OLD		13	monde	_	
entier					14	entier	_	
,								
avec								
de					17	de	_	
les								
étudiants	other	def-np.the	OLD		18	étudiants	_	
,								
de								
les								
designers	other_2	def-np.the	OLD					
et								
de								
les								
architectes	other_2	def-np.the	OLD					
,								
et								
même								
les								
Directeurs	other_2	def-np.the	OLD					
Techniques								
d'					31	d'	_	
entreprises	other_3	def-np.poss	OLD					
de								
le								
Fortune	other_4	ne	OLD		34	Fortune	_	
50					35	50	_	
,					36	,	_	
et					37	et	_	
il					38	il	_	
y					39	y	_	
a					40	a	_	
quelque								
chose	OBJ_2	indef-np			42	chose	_	
dans					43	dans	set_3	
cet					44	cet	set_2	
