# text = « Même en termes purement non-religieux, l'homosexualité représente une mauvaise utilisation de la faculté sexuelle.				
«					1	«	_	
Même					2	Même	_	
en					3	en	_	
termes	other	indef-np.bare			4	termes	_	
purement					5	purement	_	
non-religieux					6	non-religieux	_	
,					7	,	_	
l'					8	l'	_	
homosexualité	SBJ	def-np.the	OLD		9	homosexualité	set_1	
représente					10	représente	set_2	
une					11	une	_	
mauvaise					12	mauvaise	_	
utilisation	OBJ	indef-np.a			13	utilisation	_	
de					14	de	_	
la					15	la	_	
faculté	other_2	def-np.the	OLD		16	faculté	_	
sexuelle					17	sexuelle	_	
.				18	.	_
		
# text = C'est un petit substitut ridicule de second ordre à la réalité, une fuite pitoyable de la vie.	
C'	SBJ	pron.pds	OLD		1	C'	set_1	
est					2	est	_	
un					3	un	_	
petit					4	petit	_	
substitut	other	indef-np.a			5	substitut	set_2	
ridicule					6	ridicule	_	
de					7	de	_	
second					8	second	_	
ordre	other	indef-np.bare			9	ordre	_	
à					10	à	_	
la					11	la	_	
réalité	other	def-np.the	OLD		12	réalité	_	
,					13	,	_	
une					14	une	_	
fuite	other	indef-np.a			15	fuite	_	
pitoyable					16	pitoyable	_	
de					17	de	_	
la					18	la	_	
vie	other_2	def-np.the	OLD		19	vie	_	
.				20	.	_
		
# text = En tant que telle, elle ne mérite aucune compassion, ne mérite pas d'être traitée en tant que comme un martyre minoritaire, et mérite de n'être jugée autrement que comme une maladie pernicieuse.	
En					1	En	_	
tant					2	tant	_	
que					3	que	_	
telle					4	telle	_	
,					5	,	_	
elle	SBJ_2	pron.pper	OLD		6	elle	set_1	
ne					7	ne	_	
mérite					8	mérite	_	
aucune					9	aucune	_	
compassion	OBJ_2	indef-np			10	compassion	_	
,					11	,	_	
ne					12	ne	_	
mérite					13	mérite	set_2	
pas					14	pas	_	
d'					15	d'	_	
être					16	être	_	
traitée					17	traitée	_	
en					18	en	_	
tant					19	tant	_	
que					20	que	_	
comme					21	comme	_	
un					22	un	_	
martyre	other_2	indef-np.a			23	martyre	_	
minoritaire					24	minoritaire	_	
,					25	,	_	
et					26	et	_	
mérite					27	mérite	_	
de					28	de	_	
n'					29	n'	_	
être					30	être	_	
jugée					31	jugée	_	
autrement					32	autrement	_	
que					33	que	_	
comme					34	comme	_	
une					35	une	_	
maladie	other_5	indef-np.a			36	maladie	_	
pernicieuse					37	pernicieuse	_	
.				38	.	_
		
# text = » Ceci est tiré du magazine Time de 1966, lorsque j'avais trois ans.				
»					
Ceci	SBJ	pron	OLD					
est								
tiré					3	tiré	_	
de								
le								
magazine	other	def-np.the	OLD					
Time	other_2	ne	OLD					
de								
1966								
,								
lorsque								
j'	SBJ_2	pron.pper	OLD					
avais								
trois								
ans	OBJ_2	indef-np.quant						
.							
	
# text = Et l'année dernière, le président des Etats-Unis s'est prononcé en faveur du mariage gay.				
Et								
l'								
année	other	def-np.the	OLD					
dernière								
,								
le								
président	SBJ	def-np.poss	OLD					
de								
les								
Etats-Unis	other_2	ne	OLD					
s'								
est								
prononcé					12	prononcé	_	
en								
