# text = Chris Anderson : Les droits des citoyens, l'avenir d'Internet.				
Chris	other	ne	OLD					
Anderson	other	ne	OLD					
:					1	:	_	
Les								
droits	other	def-np.the	OLD					
de								
les								
citoyens	other_2	def-np.the	OLD					
,								
l'								
avenir	other_2	def-np.poss	OLD					
d'								
Internet	other_3	ne	OLD					
.							
	
# text = Je voudrais accueillir sur la scène de TED l'homme derrière ces révélations, Ed Snowden.				
Je	SBJ	pron.pper	OLD		1	Je	_	
voudrais					2	voudrais	_	
accueillir					3	accueillir	_	
sur					4	sur	_	
la					5	la	_	
scène	other_2	def-np.poss	OLD		6	scène	_	
de					7	de	_	
TED	other_3	ne	OLD		8	TED	_	
l'					9	l'	_	
homme	OBJ_2	def-np.the	OLD		10	homme	_	
derrière					11	derrière	_	
ces					12	ces	_	
révélations	other_3	def-np.dem	OLD		13	révélations	_	
,					14	,	_	
Ed	other_3	ne	OLD		15	Ed	set_2	
Snowden	other_4	ne	OLD		16	Snowden	_	
.				17	.	_
		
# text = (Applaudissements)	
(					1	(	_	
Applaudissements	other	indef-np.bare						
)							
	
# text = Ed se trouve dans un endroit perdu, quelque part en Russie au contrôle de ce robot depuis son ordinateur, de façon à ce qu'il puisse voir ce que le robot voit.				
Ed	SBJ	ne	OLD		1	Ed	set_2	
se					2	se	set_2	
trouve					3	trouve	_	
dans					4	dans	_	
un					5	un	_	
endroit	other	indef-np.a			6	endroit	_	
perdu					7	perdu	_	
,					8	,	_	
quelque					9	quelque	_	
part	other	indef-np			10	part	_	
en					11	en	_	
Russie	other_2	ne	OLD		12	Russie	set_362	
à								
le								
contrôle	other_2	def-np.poss	OLD		14	contrôle	_	
de								
ce								
robot	other_3	def-np.dem	OLD					
depuis								
son	other_4	pron.ppos	OLD					
ordinateur	other_3	def-np.poss	OLD					
,								
de								
façon	other_3	indef-np.bare						
à								
ce	other_4	pron.pds	OLD					
qu'								
il	SBJ_6	pron.pper	OLD					
puisse								
voir								
ce	OBJ_7	pron.pds	OLD					
que	OBJ_9				31	que	_	
le					32	le	set_344	
robot	SBJ_9	def-np.the	OLD		33	robot	set_344	
voit					34	voit	_	
.				35	.	_
		
# text = Ed, bienvenue sur la scène de TED.	
Ed	other	ne	OLD		1	Ed	set_2	
,					2	,	_	
bienvenue					3	bienvenue	_	
sur					4	sur	_	
la					5	la	_	
scène	other_2	def-np.poss	OLD		6	scène	_	
de					7	de	_	
TED	other_3	ne	OLD		8	TED	_	
.				9	.	_
		
# text = Que voyez-vous ?	
Que					1	Que	_	
voyez-vous	other	pron.pper	OLD					
?							
	
# text = Edward Snowden : Ah, je peux tous vous voir.				
Edward	other	ne	OLD					
Snowden	other	ne	OLD					
:					1	:	_	
Ah								
,								
je	SBJ_2	pron.pper	OLD					
peux								
tous	OBJ_3	pron	OLD					
vous	OBJ_3	pron.pper	OLD					
voir								
.							
	
# text = C'est incroyable.				
C'	SBJ	pron.pds	OLD		1	C'	set_3	
est					2	est	_	
incroyable					3	incroyable	_	
.				4	.	_
		
# text = (Rires) CA : Ed, voici quelques questions pour vous.	
(					1	(	_	
Rires	other	ne	OLD					
)								
CA	other	ne	OLD					
:								
Ed	other	ne	OLD					
,								
voici								
quelques								
questions	OBJ_3	indef-np						
pour								
vous	other_3	pron.pper	OLD					
.							
	
# text = Vous avez été qualifié de nombreuses façons ces derniers mois.				
Vous	SBJ	pron.pper	OLD		1	Vous	_	
avez					2	avez	_	
été					3	été	_	
qualifié					4	qualifié	_	
de					5	de	_	
