# text = Mon nom est Jane McGonigal.				
Mon	other_2	pron.ppos	OLD		1	Mon	_	
nom	SBJ	def-np.poss	OLD		2	nom	_	
est					3	est	_	
Jane	other	ne	OLD		4	Jane	_	
McGonigal	other	ne	OLD		5	McGonigal	_	
.				6	.	_
		
# text = Je suis conceptrice de jeux.	
Je	SBJ	pron.pper	OLD					
suis								
conceptrice	other	indef-np.bare			3	conceptrice	_	
de								
jeux	other	indef-np.bare						
.							
	
# text = Je crée des jeux en ligne depuis 10 ans maintenant.				
Je	SBJ	pron.pper	OLD		1	Je	_	
crée					2	crée	_	
de								
les								
jeux	other	def-np.the	OLD		4	jeux	_	
en								
ligne	other_2	indef-np.bare						
depuis								
10								
ans	other	indef-np.quant			10	ans	_	
maintenant								
.				11	.	_
		
# text = Mon but pour les 10 années à venir est de faire en sorte qu'il soit aussi facile de sauver le monde dans la réalité qu'il l'est dans les jeux en ligne.	
Mon	other	pron.ppos	OLD		1	Mon	_	
but	other	def-np.poss	OLD		2	but	_	
pour					3	pour	_	
les					4	les	_	
10					5	10	_	
années	other	def-np.the	OLD		6	années	_	
à					7	à	_	
venir					8	venir	_	
est	OBJ_2	indef-np.bare			9	est	_	
de					10	de	_	
faire					11	faire	set_0	
en					12	en	_	
sorte	other_3	indef-np.bare			13	sorte	_	
qu'					14	qu'	_	
il					15	il	_	
soit					16	soit	_	
aussi					17	aussi	_	
facile					18	facile	_	
de					19	de	_	
sauver					20	sauver	set_139	
le					21	le	_	
monde	OBJ_5	def-np.the	OLD		22	monde	_	
dans					23	dans	_	
la					24	la	_	
réalité	other_5	def-np.the	OLD		25	réalité	_	
qu'	OBJ_7				26	qu'	_	
il	SBJ_7	pron.pper	OLD		27	il	_	
l'	OBJ_7	pron.pper	OLD		28	l'	set_139	
est					29	est	_	
dans					30	dans	_	
les					31	les	_	
jeux	other_6	def-np.the	OLD		32	jeux	_	
en					33	en	_	
ligne	other_7	indef-np.bare			34	ligne	_	
.				35	.	_
		
# text = Pour cela, j'ai un plan qui implique de convaincre plus de gens, y compris vous, à passer plus de temps à jouer à des jeux plus grands et meilleurs.	
Pour					1	Pour	_	
cela	other	pron.pds	OLD		2	cela	set_0	
,					3	,	_	
j'	SBJ	pron.pper	OLD		4	j'	_	
ai					5	ai	_	
un					6	un	_	
plan	OBJ	indef-np.a			7	plan	set_1	
qui	SBJ_3				8	qui	set_1	
implique					9	implique	_	
de					10	de	_	
convaincre					11	convaincre	_	
plus	OBJ_4				12	plus	_	
de					13	de	_	
gens	other_5	indef-np.bare			14	gens	set_140	
,					15	,	_	
y	other_7	pron	OLD		16	y	set_140	
compris					17	compris	_	
vous	other_6	pron.pper	OLD		18	vous	_	
,					19	,	_	
à					20	à	_	
passer					21	passer	_	
plus	OBJ_5				22	plus	_	
de					23	de	_	
temps	other_6	indef-np.bare			24	temps	_	
à					25	à	_	
jouer					26	jouer	_	
à					27	à	_	
de					28	de	_	
les								
jeux	other_8	def-np.the	OLD		29	jeux	_	
plus					30	plus	_	
grands					31	grands	_	
et					32	et	_	
meilleurs					33	meilleurs	_	
.				34	.	_
		
# text = Aujourd'hui, nous passons trois milliards d'heures par semaine à jouer en ligne.	
Aujourd'hui					1	Aujourd'hui	_	
,					2	,	_	
nous	SBJ	pron.pper	OLD		3	nous	_	
passons					4	passons	_	
trois					5	trois	_	
milliards	OBJ	indef-np.quant			6	milliards	set_2	
d'					7	d'	_	
heures	other_2	indef-np.bare			8	heures	_	
par					9	par	_	
semaine	other_2	indef-np.bare			10	semaine	_	
à					11	à	_	
jouer					12	jouer	_	
en					13	en	_	
ligne	other_2	indef-np.bare			14	ligne	_	
.				15	.	_
		
--	
# text = Certains ici peuvent penser, "C'est beaucoup de temps sur des jeux."				
Certains	SBJ	pron	OLD		1	Certains	_	
ici					2	ici	_	
peuvent					3	peuvent	_	
penser					4	penser	_	
,					5	,	_	
&quot;					6	''	_	
C'					7	C'	set_2	
est					8	est	_	
beaucoup					9	beaucoup	_	
de					10	de	_	
temps	other_2	indef-np.bare			11	temps	_	
sur					12	sur	_	
de					13	de	_	
les								
jeux	other_3	def-np.the	OLD		14	jeux	_	
.					15	.	_	
&quot;				16	''	_
		
# text = Peut-être trop, surtout en considérant le nombre de problèmes urgents à résoudre dans le monde réel.	
Peut-être					1	Peut-être	_	
trop					2	trop	_	
,					3	,	_	
surtout					4	surtout	_	
en					5	en	_	
considérant					6	considérant	_	
le					7	le	_	
nombre	OBJ	def-np.the	OLD		8	nombre	_	
de					9	de	_	
problèmes	other_2	indef-np.bare			10	problèmes	_	
urgents					11	urgents	_	
à					12	à	_	
résoudre					13	résoudre	_	
dans					14	dans	_	
le					15	le	_	
monde	other_2	def-np.the	OLD		16	monde	_	
réel					17	réel	_	
.				18	.	_
		
# text = Mais en fait, d'après mes recherches, à l'Institut pour le Futur, la réalité est exactement l'opposé.	
Mais					1	Mais	_	
en					2	en	_	
fait	other_2	indef-np.bare			3	fait	_	
,					4	,	_	
d'					5	d'	_	
après					6	après	_	
mes	other_2	pron.ppos	OLD		7	mes	_	
recherches	other	def-np.poss	OLD		8	recherches	_	
,					9	,	_	
à					10	à	_	
l'					11	l'	_	
Institut	other_2	def-np.the	OLD		12	Institut	_	
pour					13	pour	_	
le					14	le	_	
Futur	other_3	ne	OLD		15	Futur	_	
,					16	,	_	
la					17	la	_	
réalité	SBJ	def-np.the	OLD		18	réalité	_	
est					19	est	_	
exactement					20	exactement	_	
l'					21	l'	_	
opposé	other	def-np.the	OLD		22	opposé	_	
.				23	.	_
		
# text = Trois milliards d'heures par semaine ne sont pas suffisants pour résoudre les problèmes les plus urgents dans le monde.	
Trois								
milliards	SBJ	indef-np.quant						
d'								
heures	other_2	indef-np.bare						
par					1	Au	_	
semaine	other_2	indef-np.bare						
ne								
sont								
pas								
suffisants					10	suffisants	_	
pour					11	pour	_	
résoudre					12	résoudre	_	
