# text = J'ai senti un enterrement dans ma tête				
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
senti					3	senti	_	
un					4	un	_	
enterrement	OBJ	indef-np.a			5	enterrement	_	
dans					6	dans	_	
ma	other_2	pron.ppos	OLD		7	ma	_	
tête	other	def-np.poss	OLD	8	tête	_
		
# text = Et les amis du défunt allaient et venaient, Continuaient à marcher, jusqu'à ce qu'il me semble Que ma raison s'en allait.	
Et								
les								
amis	SBJ	def-np.the	OLD					
de								
le								
défunt	other_2	def-np.the	OLD					
allaient					14	allaient	_	
et								
venaient								
,								
Continuaient								
à								
marcher								
,								
jusqu'								
à								
ce	other_4	pron.pds	OLD					
qu'								
il								
me								
semble								
Que								
ma	other_8	pron.ppos	OLD					
raison	SBJ_7	def-np.poss	OLD					
s'								
en	OBJ_7	pron	OLD					
allait								
.							
	
# text = Et quand ils s'étaient tous assis				
Et					1	Et	_	
quand					2	quand	_	
ils	SBJ	pron.pper	OLD		3	ils	set_3	
s'					4	s'	set_3	
étaient					5	étaient	_	
tous	other	pron	OLD		6	tous	set_3	
assis				7	assis	_
		
# text = Un office comme un tambour battait, battait, jusqu'à ce qu'il me semblait que mon esprit devenait paralysé.	
Un								
office	SBJ	indef-np.a						
comme								
un								
tambour	other_2	indef-np.a						
battait					13	battait	_	
,								
battait								
,								
jusqu'								
à								
ce	other_2	pron.pds	OLD					
qu'								
il	SBJ_4	pron.pper	OLD					
me	OBJ_4	pron.pper	OLD					
semblait								
que								
mon	other_6	pron.ppos	OLD					
esprit	SBJ_5	def-np.poss	OLD					
devenait								
paralysé								
.							
	
# text = Et puis, je les ai entendus soulever une boîte et traverser mon âme en grinçant, avec encore ces mêmes bottes de plomb, puis tout s'est mis à sonner, comme si les cieux n'étaient qu'une cloche et l'existence n'était qu'une oreille et moi, et le silence, une espèce d'étrange race anéantie, solitaire, ici.				
Et					1	Et	_	
puis					2	puis	_	
,					3	,	_	
je	SBJ	pron.pper	OLD		4	je	_	
les	OBJ	pron.pper	OLD		5	les	set_3	
ai					6	ai	_	
entendus					7	entendus	_	
soulever					8	soulever	_	
une					9	une	_	
boîte	OBJ_2	indef-np.a			10	boîte	_	
et					11	et	_	
traverser					12	traverser	_	
mon	other_3	pron.ppos	OLD		13	mon	_	
âme	OBJ_2	def-np.poss	OLD		14	âme	_	
en					15	en	_	
grinçant	other_3	indef-np.bare			16	grinçant	_	
,					17	,	_	
avec					18	avec	_	
encore					19	encore	_	
ces					20	ces	_	
mêmes					21	mêmes	_	
bottes	other	def-np.dem	OLD		22	bottes	_	
de					23	de	_	
plomb	other_2	indef-np.bare			24	plomb	_	
,					25	,	_	
puis					26	puis	_	
tout	SBJ_3	pron	OLD		27	tout	set_4	
s'					28	s'	set_4	
est					29	est	_	
mis					30	mis	_	
à					31	à	_	
sonner					32	sonner	_	
,					33	,	_	
comme					34	comme	_	
si					35	si	_	
les					36	les	_	
cieux	SBJ_4	def-np.the	OLD		37	cieux	_	
n'					38	n'	_	
étaient					39	étaient	_	
qu'					40	qu'	_	
une					41	une	_	
cloche	other_3	indef-np.a			42	cloche	_	
et					43	et	_	
l'					44	l'	_	
existence	SBJ_5	def-np.the	OLD		45	existence	_	
n'					46	n'	_	
était					47	était	_	
qu'					48	qu'	_	
une					49	une	_	
oreille	other_4	indef-np.a			50	oreille	_	
et					51	et	_	
moi	other_4	pron	OLD		52	moi	_	
,					53	,	_	
et					54	et	_	
le					55	le	_	
silence	other_3	def-np.the	OLD		56	silence	_	
,					57	,	_	
une					58	une	_	
espèce	other_4	indef-np.a			59	espèce	_	
d'					60	d'	_	
étrange					61	étrange	_	
race	other_5	indef-np.bare			62	race	_	
anéantie					63	anéantie	_	
,					64	,	_	
solitaire					65	solitaire	_	
,					66	,	_	
ici					67	ici	_	
.				68	.	_
		
# text = D'un coup, une planche de la raison se brisa, et je tombai, sans arrêt et heurtai un monde, à chaque chute et puis finis alors d'être consciente.	
D'					1	D'	_	
un					2	un	_	
coup	other	indef-np.a			3	coup	_	
,					4	,	_	
une					5	une	_	
planche	SBJ	indef-np.a			6	planche	set_309	
de					7	de	_	
la					8	la	_	
raison	other_2	def-np.the	OLD		9	raison	_	
se					10	se	set_309	
brisa					11	brisa	_	
,					12	,	_	
et					13	et	_	
je	SBJ_2	pron.pper	OLD		14	je	_	
tombai					15	tombai	_	
,					16	,	_	
sans					17	sans	_	
arrêt	other_2	indef-np.bare			18	arrêt	_	
et					19	et	_	
heurtai					20	heurtai	_	
un					21	un	_	
monde	OBJ_3	indef-np.a			22	monde	_	
,					23	,	_	
à					24	à	_	
chaque					25	chaque	_	
chute	other_2	indef-np			26	chute	_	
et					27	et	_	
puis					28	puis	_	
finis					29	finis	_	
alors					30	alors	_	
d'					31	d'	_	
être					32	être	_	
consciente					33	consciente	_	
.				34	.	_
		
# text = » Nous comprenons la dépression à travers les métaphores.				
»					
Nous	SBJ	pron.pper	OLD					
comprenons					2	comprenons	_	
la								
dépression	OBJ	def-np.the	OLD					
à								
travers	other_3	indef-np.bare						
les								
métaphores	other	def-np.the	OLD					
.							
	
# text = Emily Dickinson arrivait à la communiquer par des mots, Goya par une image.				
Emily	SBJ	ne	OLD		1	Emily	_	
Dickinson	other_2	ne	OLD		2	Dickinson	_	
arrivait					3	arrivait	_	
à					4	à	_	
la	OBJ_2	pron.pper	OLD		5	la	set_6	
communiquer					6	communiquer	_	
par					7	par	_	
de					8	de	_	
les								
mots	other_2	def-np.the	OLD		10	mots	_	
,					10	,	_	
Goya	other	ne	OLD		11	Goya	_	
par					12	par	_	
une					13	une	_	
image	other_2	indef-np.a			14	image	_	
.				15	.	_
		
# text = Le but de l'art est, en partie, de décrire de tels états iconiques.	
Le					1	Le	_	
but	SBJ	def-np.the	OLD		2	but	_	
de					3	de	_	
l'					4	l'	_	
art	other_2	def-np.the	OLD		5	art	_	
est					6	est	_	
,					7	,	_	
en					8	en	_	
partie	other	indef-np.bare			9	partie	_	
,					10	,	_	
de					11	de	_	
décrire					12	décrire	_	
de					13	de	_	
tels					14	tels	_	
états	OBJ_2	indef-np.a			15	états	set_6	
iconiques					16	iconiques	_	
.				17	.	_
		
# text = Quant à moi, je m'étais toujours trouvé fort, parmi ceux qui pourraient survivre si on m'avait envoyé dans un camp de concentration.	
Quant					1	Quant	_	
à					2	à	_	
moi	other	pron	OLD		3	moi	_	
,					4	,	_	
je	SBJ	pron.pper	OLD		5	je	_	
m'	OBJ	pron.pper	OLD		6	m'	_	
étais					7	étais	_	
toujours					8	toujours	_	
trouvé					9	trouvé	_	
fort					10	fort	_	
,					11	,	_	
parmi					12	parmi	_	
ceux	other	pron.pds	OLD		13	ceux	set_310	
qui	SBJ_3				14	qui	set_310	
pourraient					15	pourraient	_	
survivre					16	survivre	_	
si					17	si	_	
on	SBJ_5	pron	OLD		18	on	_	
m'	OBJ_5	pron.pper	OLD		19	m'	_	
avait					20	avait	_	
envoyé					21	envoyé	_	
dans					22	dans	_	
un					23	un	_	
camp	other_5	indef-np.a			24	camp	_	
de					25	de	_	
concentration	other_6	indef-np.bare			26	concentration	_	
.				27	.	_
		
# text = En 1991, j'ai subi une série de pertes.	
En					1	En	_	
1991					2	1991	_	
,					3	,	_	
j'	SBJ	pron.pper	OLD		4	j'	_	
ai					5	ai	_	
subi					6	subi	_	
une					7	une	_	
série	OBJ	indef-np.a			8	série	_	
de					9	de	_	
pertes	other_2	indef-np.bare			10	pertes	_	
.				11	.	_
		
# text = Ma mère est morte, une relation s'est terminée, je suis rentré aux États-Unis après quelques années à l'étranger, et je m'en suis sorti intact.	
Ma	other_2	pron.ppos	OLD		1	Ma	_	
mère	SBJ	def-np.poss	OLD		2	mère	_	
est					3	est	_	
morte					4	morte	set_7	
,					5	,	_	
une					6	une	_	
relation	SBJ_2	indef-np.a			7	relation	_	
s'					8	s'	_	
est					9	est	_	
terminée					10	terminée	_	
,					11	,	_	
je	SBJ_2	pron.pper	OLD		12	je	_	
suis					13	suis	_	
rentré					14	rentré	_	
à								
les								
États-Unis	other_2	ne	OLD		16	États-Unis	_	
après								
quelques								
années	other_2	indef-np			19	années	_	
à								
l'								
étranger	other_2	def-np.the	OLD		22	étranger	_	
,								
et								
je	SBJ_2	pron.pper	OLD					
m'								
en								
suis								
sorti					29	sorti	_	
intact								
.				31	.	_
		
# text = Mais en 1994, trois ans après, j'ai constaté que je me désintéressais de tout.	
Mais					1	Mais	_	
en					2	en	_	
1994					3	1994	set_8	
,					4	,	_	
trois					5	trois	_	
ans	other	indef-np.quant			6	ans	_	
après					7	après	_	
,					8	,	_	
j'	SBJ	pron.pper	OLD		9	j'	_	
ai					10	ai	_	
constaté					11	constaté	_	
que					12	que	_	
je	SBJ_2	pron.pper	OLD		13	je	_	
me	OBJ_2	pron.pper	OLD		14	me	_	
désintéressais					15	désintéressais	_	
de					16	de	_	
tout	other_2	pron	OLD		17	tout	_	
.				18	.	_
		
# text = Je ne voulais plus faire les choses que j'avais voulu faire auparavant, et je ne savais pas pourquoi.	
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
voulais					3	voulais	_	
plus					4	plus	_	
faire					5	faire	_	
les					6	les	_	
choses	OBJ_2	def-np.the	OLD		7	choses	set_311	
que					8	que	set_311	
j'	SBJ_3	pron.pper	OLD		9	j'	_	
avais					10	avais	_	
voulu					11	voulu	_	
faire					12	faire	_	
auparavant					13	auparavant	_	
,					14	,	_	
et					15	et	_	
je	SBJ_2	pron.pper	OLD		16	je	_	
ne					17	ne	_	
savais					18	savais	_	
pas					19	pas	_	
pourquoi					20	pourquoi	_	
.				21	.	_
		
# text = Le contraire de la dépression n'est pas le bonheur, mais la vitalité, et c'était la vitalité qui paraissait me fuir à ce moment-là.	
Le					1	Le	_	
