# text = Aujourd'hui tout le monde parle du bonheur.				
Aujourd'hui					1	Aujourd'hui	_	
tout					2	tout	_	
le					3	le	_	
monde	SBJ	def-np.the	OLD		4	monde	_	
parle					5	parle	_	
de					6	de	_	
le								
bonheur	other	def-np.the	OLD		7	bonheur	_	
.				8	.	_
		
--	
# text = Il y a quelqu'un qui voulait compter le nombre de livres publiés au cours des 5 dernières années, dont le titre contenait "bonheur".				
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
quelqu'un	OBJ	pron	OLD		4	quelqu'un	set_1	
qui	SBJ_3				5	qui	set_1	
voulait					6	voulait	_	
compter					7	compter	_	
le					8	le	_	
nombre	OBJ_4	def-np.the	OLD		9	nombre	_	
de					10	de	_	
livres	other_5	indef-np.bare			11	livres	set_7	
publiés					12	publiés	_	
à								
le								
cours	other_7	def-np.the	OLD					
de					13	de	_	
les					14	cours	_	
5					16	5	_	
dernières					17	dernières	_	
années	other_8	def-np.the	OLD					
,								
dont					20	dont	set_7	
le					21	le	set_7	
titre	SBJ_10	def-np.the	OLD					
contenait					23	contenait	_	
&quot;					24	''	_	
bonheur	OBJ_10	indef-np.bare			26	''	_	
&quot;								
.				27	.	_
		
# text = Il a abandonné au bout du 40ème, il y en avait bien plus.	
Il	SBJ	pron.pper	OLD					
a								
abandonné					3	abandonné	_	
à								
le								
bout	other	def-np.the	OLD					
de								
le								
40ème	other_2	def-np.the	OLD					
,								
il								
y	other_2	pron	OLD					
en								
avait								
bien								
plus								
.							
	
# text = Le thème du bonheur devient à la mode parmi les chercheurs.				
Le								
thème	SBJ	def-np.the	OLD					
de					3	de	_	
le								
bonheur	other_2	def-np.the	OLD					
devient					5	devient	_	
à								
la								
mode	other	def-np.the	OLD					
parmi								
les								
chercheurs	other_2	def-np.the	OLD					
.							
	
# text = Il y a plein de techniques de coaching du bonheur.				
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
plein	OBJ				4	plein	_	
de					5	de	_	
techniques	other_2	indef-np.bare			6	techniques	_	
de					7	de	_	
coaching	other_3	indef-np.bare			8	coaching	_	
de					10	de	_	
le								
bonheur	other_4	def-np.the	OLD		10	bonheur	_	
.				11	.	_
		
# text = Tout le monde veut rendre les autres plus heureux.	
Tout					1	Tout	_	
le					2	le	_	
monde	SBJ	def-np.the	OLD		3	monde	_	
veut					4	veut	_	
rendre					5	rendre	_	
les					6	les	_	
autres	OBJ_2	def-np.the	OLD		7	autres	_	
plus					8	plus	_	
heureux					9	heureux	_	
.				10	.	_
		
# text = Mais malgré le nombre incalculable de travaux, il subsiste des pièges cognitifs qui empêchent d'avoir une vision correcte du bonheur.	
Mais					1	Mais	_	
malgré					2	malgré	_	
le					3	le	_	
nombre	other	def-np.the	OLD		4	nombre	_	
incalculable					5	incalculable	_	
de					6	de	_	
travaux	other_2	indef-np.bare			7	travaux	_	
,					8	,	_	
il	SBJ	pron.pper	OLD		9	il	_	
subsiste					10	subsiste	_	
de								
les								
pièges	other	def-np.the	OLD		12	pièges	set_130	
cognitifs								
qui	SBJ_3							
empêchent								
d'								
avoir								
une								
vision	OBJ_4	indef-np.a						
correcte								
de								
le								
bonheur	other_5	def-np.the	OLD					
.				23	.	_
		
# text = Mon discours aujourd'hui portera principalement sur ces pièges cognitifs.	
Mon	other_2	pron.ppos	OLD		1	Mon	_	
discours	SBJ	def-np.poss	OLD		2	discours	set_6	
aujourd'hui					3	aujourd'hui	_	
portera					4	portera	_	
principalement					5	principalement	_	
sur					6	sur	_	
ces					7	ces	_	
pièges	other	def-np.dem	OLD		8	pièges	set_5	
cognitifs					9	cognitifs	_	
.				10	.	_
		
# text = Il intéressera les novices qui réfléchissent à leur propre bonheur mais aussi les érudits qui pensent au bonheur, car, au final, nous sommes tous aussi paumés les uns que les autres.	
Il	SBJ	pron.pper	OLD		1	Il	set_6	
intéressera					2	intéressera	_	
les					3	les	_	
novices	OBJ	def-np.the	OLD		4	novices	set_2	
qui	SBJ_3				5	qui	set_2	
réfléchissent					6	réfléchissent	_	
à					7	à	_	
leur	other_4	pron.ppos	OLD		8	leur	set_2	
propre					9	propre	_	
bonheur	other_3	def-np.poss	OLD		10	bonheur	_	
mais					11	mais	_	
aussi					12	aussi	_	
les					13	les	_	
érudits	other_4	def-np.the	OLD		14	érudits	set_115	
qui	SBJ_6				15	qui	set_115	
pensent					16	pensent	_	
à								
le								
bonheur	other_6	def-np.the	OLD		18	bonheur	_	
,								
car								
,								
à								
le								
final	other_7	def-np.the	OLD					
,								
nous	SBJ_7	pron.pper	OLD					
sommes								
tous	other_7	pron	OLD					
aussi					28	aussi	_	
paumés					29	paumés	_	
les								
uns	other_7	pron	OLD					
que								
les								
autres	SBJ_9	pron	OLD					
.				35	.	_
		
# text = Le premier piège est le rejet de la complexité.	
Le					1	Le	_	
premier					2	premier	_	
piège	SBJ	def-np.the	OLD		3	piège	_	
est					4	est	_	
le					5	le	_	
rejet	other	def-np.the	OLD		6	rejet	set_3	
de					7	de	_	
la					8	la	_	
complexité	other	def-np.the	OLD		9	complexité	_	
.				10	.	_
		
--	
# text = Cela provient du fait que le mot "bonheur" n'est simplement plus un mot utile, parce que nous l'utilisons pour trop de choses.				
Cela	SBJ	pron.pds	OLD		1	Cela	set_3	
provient					2	provient	_	
de					3	de	_	
le								
fait	other_2	indef-np.bare						
que								
le								
mot	SBJ_2	def-np.the	OLD		16	mot	_	
&quot;								
bonheur	other_3	indef-np.bare						
&quot;								
n'								
est								
simplement								
plus								
un								
mot	other	indef-np.a						
utile								
,								
parce					19	parce	_	
que								
nous	SBJ_3	pron.pper	OLD		21	nous	_	
l'	OBJ_3	pron.pper	OLD		22	l'	set_4	
utilisons								
pour					24	pour	_	
trop					25	trop	_	
de					26	de	_	
choses	other_3	indef-np.bare			27	choses	_	
.				28	.	_
		
# text = D'après moi, nous pourrions le restreindre à une signification particulière mais finalement c'est une voie à abandonner et nous allons devoir adopter la notion plus complexe de ce qu'est le bien-être.	
D'					1	D'	_	
après					2	après	_	
moi	other	pron	OLD		3	moi	_	
,					4	,	_	
nous	OBJ	pron.pper	OLD		5	nous	_	
pourrions					6	pourrions	_	
le	OBJ_2	pron.pper	OLD		7	le	set_4	
restreindre					8	restreindre	set_9	
à					9	à	_	
une					10	une	_	
signification	other_2	indef-np.a			11	signification	_	
particulière					12	particulière	_	
mais					13	mais	_	
finalement					14	finalement	_	
c'	SBJ_2	pron.pds	OLD		15	c'	set_9	
est					16	est	_	
une					17	une	_	
voie	other	indef-np.a			18	voie	_	
à					19	à	_	
abandonner					20	abandonner	_	
et					21	et	_	
nous	SBJ_2	pron.pper	OLD		22	nous	_	
allons					23	allons	_	
devoir					24	devoir	_	
adopter					25	adopter	_	
la					26	la	_	
notion	OBJ_4	def-np.poss	OLD		27	notion	_	
plus					28	plus	_	
complexe					29	complexe	_	
de					30	de	_	
ce	other_5	pron.pds	OLD		31	ce	set_162	
qu'					32	qu'	_	
est					33	est	_	
le					34	le	_	
bien-être	SBJ_7	def-np.the	OLD		35	bien-être	_	
.				36	.	_
		
# text = Le deuxième piège cognitif est la confusion entre le vécu et la mémoire: c'est simplement la différence entre être heureux dans sa vie et être heureux de sa vie, ou avec sa vie.	
Le					1	Le	_	
deuxième					2	deuxième	_	
piège	SBJ	def-np.the	OLD		3	piège	_	
cognitif					4	cognitif	_	
est					5	est	_	
la					6	la	_	
confusion	other	def-np.the	OLD		7	confusion	set_12	
entre					8	entre	_	
le					9	le	_	
vécu	other	def-np.the	OLD		10	vécu	_	
et					11	et	_	
la					12	la	_	
mémoire	other_2	def-np.the	OLD		13	mémoire	_	
:					14	:	_	
c'	SBJ_2	pron.pds	OLD		15	c'	set_12	
est					16	est	_	
simplement					17	simplement	_	
la					18	la	_	
différence	other	def-np.the	OLD		19	différence	_	
entre					20	entre	_	
être					21	être	_	
heureux					22	heureux	set_116	
dans					23	dans	_	
sa	other_4	pron.ppos	OLD		24	sa	_	
vie	other_3	def-np.poss	OLD		25	vie	_	
et					26	et	_	
être					27	être	_	
heureux					28	heureux	_	
de					29	de	_	
sa	other_5	pron.ppos	OLD		30	sa	_	
vie	other_4	def-np.poss	OLD		31	vie	_	
,					32	,	_	
ou					33	ou	_	
avec					34	avec	_	
sa	other_3	pron.ppos	OLD		35	sa	_	
vie	other_2	def-np.poss	OLD		36	vie	set_116	
.				37	.	_
		
# text = Et ces deux concepts sont très différents, et ils sont mélangés dans la notion du bohneur.	
Et					1	Et	_	
ces					2	ces	_	
deux					3	deux	_	
concepts	SBJ	def-np.dem	OLD		4	concepts	set_116	
sont					5	sont	_	
très					6	très	_	
différents					7	différents	_	
,					8	,	_	
et					9	et	_	
ils	SBJ_2	pron.pper	OLD		10	ils	set_116	
sont					11	sont	_	
mélangés					12	mélangés	_	
dans					13	dans	_	
la					14	la	_	
notion	other_2	def-np.the	OLD		15	notion	_	
de					16	de	_	
le								
bohneur	other_3	def-np.the	OLD		17	bohneur	_	
.				18	.	_
		
--	
# text = Le troisième [piège] est le "biais de focalisation", et c'est ce malheureux phénomène qui fait qu'on ne peut envisager aucun évènement affectant notre bien-être sans déformer son importance.				
Le					1	Le	_	
troisième	SBJ	def-np.the	OLD		2	troisième	_	
[					3	[	_	
piège	other_2	indef-np.bare			4	piège	_	
]					5	]	_	
est					6	est	_	
le					7	le	_	
&quot;					8	''	_	
biais	other	def-np.the	OLD		9	biais	set_14	
de					10	de	_	
focalisation	other	indef-np.bare			11	focalisation	_	
&quot;					12	''	_	
,					13	,	_	
et					14	et	_	
c'	SBJ_2	pron.pds	OLD		15	c'	_	
est					16	est	_	
ce					17	ce	_	
malheureux					18	malheureux	_	
phénomène	other	def-np.dem	OLD		19	phénomène	_	
qui	SBJ_3				20	qui	set_14	
fait					21	fait	_	
qu'					22	qu'	_	
on	SBJ_4	pron	OLD		23	on	_	
ne					24	ne	_	
peut					25	peut	_	
envisager					26	envisager	_	
aucun					27	aucun	_	
évènement	OBJ_5	indef-np			28	évènement	set_15	
affectant					29	affectant	_	
notre	other_8	pron.ppos	OLD		30	notre	_	
bien-être	OBJ_7	def-np.poss	OLD		31	bien-être	_	
sans					32	sans	_	
déformer					33	déformer	_	
son	other_9	pron.ppos	OLD		34	son	set_15	
importance	OBJ_8	def-np.poss	OLD		35	importance	_	
.				36	.	_
		
# text = Je veux dire, ça, c'est un vrai piège cognitif.	
Je	SBJ	pron.pper	OLD		1	Je	_	
veux					2	veux	_	
dire					3	dire	_	
,					4	,	_	
ça	OBJ_2	pron.pds	OLD		5	ça	set_14	
,					6	,	_	
c'	SBJ_3	pron.pds	OLD		7	c'	_	
est					8	est	_	
un					9	un	_	
vrai					10	vrai	_	
piège	other_2	indef-np.a			11	piège	set_14	
cognitif					12	cognitif	_	
.				13	.	_
		
# text = Il est impossible de de le percevoir correctement.	
Il					1	Il	_	
est					2	est	_	
impossible					3	impossible	_	
de					4	de	_	
de					5	de	_	
le	OBJ_2	pron.pper	OLD		6	le	set_15	
percevoir					7	percevoir	_	
correctement					8	correctement	_	
.				9	.	_
		
# text = Je vais prendre l'exemple maintenant d'une personne qui a témoigné après une de mes conférences.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
prendre					3	prendre	_	
l'					4	l'	_	
exemple	OBJ_2	def-np.the	OLD		5	exemple	set_131	
maintenant					6	maintenant	_	
d'					7	d'	_	
une					8	une	_	
personne	other_4	indef-np.a			9	personne	set_155	
qui	SBJ_6				10	qui	set_155	
a					11	a	_	
témoigné					12	témoigné	_	
après					13	après	_	
une	other_6	pron	OLD		14	une	_	
de					15	de	_	
mes	other_8	pron.ppos	OLD		16	mes	_	
conférences	other_7	def-np.poss	OLD		17	conférences	_	
.				18	.	_
		
# text = Voici l'histoire:	
Voici								
l'								
histoire	OBJ	def-np.the	OLD					
:				1	:	_	
	
# text = Il raconta qu'il avait écouté une symphonie et qu'elle était fabuleuse et tout à la fin de la lecture, il y a eu un horrible son strident.				
Il	SBJ	pron.pper	OLD		1	Il	set_17	
raconta					2	raconta	_	
qu'					3	qu'	_	
