# text = Je vais aujourd'hui vous parler d'énergie et de climat.				
Je	SBJ	pron.pper	OLD		1	Je		
vais					2	vais	set_0	
aujourd'hui					3	aujourd'hui		
vous	OBJ_2	pron.pper	OLD		4	vous		
parler					5	parler		
d'					6	d'		
énergie	other_2	indef-np.bare			7	énergie		
et					8	et		
de					9	de		
climat	other_3	indef-np.bare			10	climat		
.				11	.	
		
# text = Et cela peut sembler un peu surprenant parce que mon travail à temps plein à la Fondation concerne plutôt les vaccins et les semences, les choses que nous devons inventer et distribuer pour aider les deux milliards des plus pauvres à vivre mieux.	
Et					1	Et		
cela	SBJ	pron.pds	OLD		2	cela	set_0	
peut					3	peut		
sembler					4	sembler		
un					5	un		
peu					6	peu		
surprenant	OBJ_2				7	surprenant		
parce					8	parce		
que					9	que		
mon	other_4	pron.ppos	OLD		10	mon		
travail	SBJ_3	def-np.poss	OLD		11	travail		
à					12	à		
temps	other_4	indef-np.bare			13	temps		
plein					14	plein		
à					15	à		
la					16	la		
Fondation	other_4	def-np.the	OLD		17	Fondation		
concerne					18	concerne		
plutôt					19	plutôt		
les					20	les		
vaccins	OBJ_3	def-np.the	OLD		21	vaccins		
et					22	et		
les					23	les		
semences	other_4	def-np.the	OLD		24	semences		
,					25	,		
les					26	les		
choses	other_4	def-np.the	OLD		27	choses	set_1	
que	OBJ_6				28	que	set_1	
nous	SBJ_5	pron.pper	OLD		29	nous		
devons					30	devons		
inventer					31	inventer		
et					32	et		
distribuer					33	distribuer		
pour					34	pour		
aider					35	aider		
les					36	les		
deux					37	deux		
milliards	OBJ_7	def-np.the	OLD		38	milliards	set_2	
de								
les								
plus								
pauvres					41	pauvres		
à								
vivre					43	vivre		
mieux								
.				45	.	
		
# text = Mais l'énergie et le climat sont extrêmement importants pour ces personnes, en fait, plus importants que pour quiconque sur la planète.	
Mais					1	Mais		
l'					2	l'		
énergie	SBJ	def-np.the	OLD		3	énergie		
et					4	et		
le					5	le		
climat	other_2	def-np.the	OLD		6	climat		
sont					7	sont		
extrêmement					8	extrêmement		
importants					9	importants		
pour					10	pour		
ces					11	ces		
personnes	other	def-np.dem	OLD		12	personnes	set_2	
,					13	,		
en					14	en		
fait	other_3	indef-np.bare			15	fait		
,					16	,		
plus					17	plus		
importants					18	importants		
que					19	que		
pour					20	pour		
quiconque	other_2	pron.pind			21	quiconque		
sur					22	sur		
la					23	la		
planète	other_3	def-np.the	OLD		24	planète		
.				25	.	
		
# text = Le climat se détériore, ce qui signifie qu'il y aura de nombreuses années où leurs cultures ne pousseront pas.	
Le					1	Le		
climat	SBJ	def-np.the	OLD		2	climat		
se					3	se		
détériore					4	détériore		
,					5	,		
ce	other	pron.pds	OLD		6	ce		
qui	SBJ_3				7	qui		
signifie					8	signifie		
qu'					9	qu'		
il					10	il		
y					11	y		
aura					12	aura		
de					13	de		
nombreuses					14	nombreuses		
années	OBJ_4	indef-np.a			15	années		
où					16	où		
leurs	other_7	pron.ppos	OLD		17	leurs	set_2	
cultures	SBJ_6	def-np.poss	OLD		18	cultures		
ne					19	ne		
pousseront					20	pousseront		
pas					21	pas		
.				22	.	
		
# text = Il y aura trop de pluie, ou pas assez de pluie.	
Il					1	Il		
y					2	y		
aura					3	aura		
trop	OBJ				4	trop		
de					5	de		
pluie	other_2	indef-np.bare			6	pluie		
,					7	,		
ou					8	ou		
pas					9	pas		
assez					10	assez		
de					11	de		
pluie	other	indef-np.bare			12	pluie		
.				13	.	
		
# text = Les choses vont évoluer dans des directions que leur environnement fragile ne peut tout simplement pas supporter.	
Les					1	Les		
choses	SBJ	def-np.the	OLD		2	choses		
vont					3	vont	set_3	
évoluer					4	évoluer		
dans								
de								
les								
directions	other_2	def-np.the	OLD		7	directions		
que								
leur	other_5	pron.ppos	OLD					
environnement	SBJ_4	def-np.poss	OLD					
fragile								
ne								
peut								
tout								
simplement								
pas								
supporter								
.				18	.	
		
# text = Et cela conduit à la famine.	
Et					1	Et		
cela	SBJ	pron.pds	OLD		2	cela	set_3	
conduit					3	conduit		
à					4	à		
la					5	la		
famine	other	def-np.the	OLD		6	famine		
.				7	.	
		
# text = Cela conduit à l'incertitude.	
Cela	SBJ	pron.pds	OLD					
conduit					2	conduit		
à								
l'								
incertitude	other	def-np.the	OLD					
.							
	
# text = Cela conduit à des troubles.				
Cela	SBJ	pron.pds	OLD					
conduit					15	conduit		
à								
de								
les								
troubles	other	def-np.the	OLD					
.							
	
# text = Les changements climatiques seront terribles pour eux.				
Les					1	Les		
changements	SBJ	def-np.the	OLD		2	changements		
climatiques					3	climatiques		
seront					4	seront		
terribles					5	terribles		
pour					6	pour		
eux	other	pron	OLD		7	eux	set_2	
.				8	.	
		
# text = Le prix de l'énergie, également, est très important pour eux.	
Le					1	Le		
prix	SBJ	def-np.the	OLD		2	prix		
de					3	de		
l'					4	l'		
énergie	other_2	def-np.the	OLD		5	énergie		
,					6	,		
également					7	également		
,					8	,		
est					9	est		
très					10	très		
important					11	important		
pour					12	pour		
eux	other	pron	OLD		13	eux	set_2	
.				14	.	
		
# text = En fait, si vous ne pouviez baisser le prix que d'une seule chose, pour réduire la pauvreté, ce serait, de loin, celui de l'énergie.	
En					1	En		
fait	other_2	indef-np.bare			2	fait		
,					3	,		
si					4	si		
vous	SBJ_2	pron.pper	OLD		5	vous		
ne					6	ne		
pouviez					7	pouviez		
baisser					8	baisser		
le					9	le		
prix	OBJ_3	def-np.the	OLD		10	prix	set_4	
que					11	que		
d'					12	d'		
une					13	une		
seule					14	seule		
chose	other_4	indef-np.a			15	chose		
,					16	,		
pour					17	pour		
réduire					18	réduire		
la					19	la		
pauvreté	OBJ_3	def-np.the	OLD		20	pauvreté		
,					21	,		
ce	SBJ	pron.pds	OLD		22	ce		
serait					23	serait		
,					24	,		
de					25	de		
loin					26	loin		
,					27	,		
celui	other	pron.pds	OLD		28	celui	set_4	
de					29	de		
l'					30	l'		
énergie	other	def-np.the	OLD		31	énergie		
.				32	.	
		
# text = Or, le prix de l'énergie a baissé au fil du temps.	
Or					1	Or		
,					2	,		
le					3	le		
prix	SBJ	def-np.the	OLD		4	prix		
de					5	de		
l'					6	l'		
énergie	other_2	def-np.the	OLD		7	énergie		
a					8	a		
baissé					9	baissé		
à								
le								
fil	other	def-np.the	OLD		11	fil		
de								
le								
temps	other_2	def-np.the	OLD					
.				14	.	
		
# text = Vraiment, les avancées de la civilisation sont fondées sur les avancées de l'énergie.	
Vraiment					1	Vraiment		
,					2	,		
les					3	les		
avancées	SBJ	def-np.the	OLD		4	avancées		
de					5	de		
la					6	la		
civilisation	other_2	def-np.the	OLD		7	civilisation		
sont					8	sont		
fondées					9	fondées		
sur					10	sur		
les					11	les		
avancées	other	def-np.the	OLD		12	avancées		
de					13	de		
l'					14	l'		
énergie	other_2	def-np.the	OLD		15	énergie		
.				16	.	
		
# text = La révolution du charbon a alimenté la révolution industrielle, et, même dans les années 1900, nous avons assisté à une diminution très rapide du prix de l'électricité, et c'est grâce à ça que nous avons des réfrigérateurs, l'air conditionné, que nous pouvons fabriquer des matériaux modernes et faire tant de choses.	
La								
révolution	SBJ	def-np.the	OLD					
de								
le								
charbon	other_2	def-np.the	OLD					
a								
alimenté					6	alimenté		
la								
révolution	OBJ	def-np.the	OLD					
industrielle								
,								
et								
,								
même								
dans								
les								
années	other	def-np.the	OLD					
1900								
,								
nous	SBJ_2	pron.pper	OLD					
avons								
assisté								
à								
une								
diminution	other_2	indef-np.a						
très								
rapide								
de								
le								
prix	other_3	def-np.the	OLD					
de								
l'								
électricité	other_4	def-np.the	OLD					
,								
et								
c'	SBJ_3	pron.pds	OLD					
est								
grâce								
à								
ça	other_3	pron.pds	OLD					
que								
nous	SBJ_4	pron.pper	OLD					
avons								
de								
les								
réfrigérateurs	other_4	def-np.the	OLD					
,								
l'								
air	other_4	def-np.the	OLD					
conditionné								
,								
que								
nous	SBJ_5	pron.pper	OLD					
pouvons								
fabriquer								
de								
les								
matériaux	other_6	def-np.the	OLD					
modernes								
et								
faire								
tant	OBJ_6							
de								
choses	other_7	indef-np.bare						
.							
	
# text = Dans le monde riche, tout va bien par rapport à l'électricité .				
Dans					1	Dans		
le					2	le		
monde	other	def-np.the	OLD		3	monde		
riche					4	riche		
,					5	,		
tout	SBJ	pron	OLD		6	tout		
va					7	va		
bien					8	bien		
par					9	par		
rapport	other	indef-np.bare			10	rapport		
à					11	à		
l'					12	l'		
électricité	other_2	def-np.the	OLD		13	électricité	set_6	
.				14	.	
		
# text = Mais, en même temps qu'on abaisse son prix - et c'est parti pour le diviser par 2 -- nous devons répondre à une nouvelle contrainte, et cette contrainte concerne le CO2.	
Mais								
,								
en								
même								
temps	other_2	indef-np.bare						
qu'								
on	SBJ_3	pron	OLD					
abaisse								
son	other_4	pron.ppos	OLD					
prix	OBJ_3	def-np.poss	OLD					
_								
et								
c'	SBJ_5	pron.pds	OLD					
est								
parti								
pour								
le	OBJ_6	pron.pper	OLD					
diviser								
par								
2								
_								
_								
nous	SBJ	pron.pper	OLD					
devons					23	devons		
répondre								
à								
une								
nouvelle								
contrainte	other_2	indef-np.a						
,								
et								
cette								
contrainte	SBJ_2	def-np.dem	OLD					
concerne								
le								
CO2	OBJ_2	def-np.the	OLD					
.							
	
# text = Le CO2 réchauffe la planète, et l'équation sur le CO2 est en réalité très simple.				
Le					1	Le		
CO2	SBJ	def-np.the	OLD		2	CO2	set_191	
réchauffe					3	réchauffe		
la					4	la		
planète	OBJ	def-np.the	OLD		5	planète		
,					6	,		
et					7	et		
l'					8	l'		
équation	SBJ_2	def-np.the	OLD		9	équation		
sur					10	sur		
le					11	le		
CO2	other_3	def-np.the	OLD		12	CO2	set_191	
est					13	est		
en					14	en		
réalité	other_2	indef-np.bare			15	réalité		
très					16	très		
simple					17	simple		
.				18	.	
		
# text = Si vous prenez le total du CO2 rejeté, cela conduit à une augmentation de température, et cette augmentation de température conduit à des effets très négatifs.	
Si								
vous	SBJ_2	pron.pper	OLD					
prenez								
le								
total	OBJ_2	def-np.the	OLD					
de								
le								
CO2	other_3	def-np.the	OLD					
rejeté								
,								
cela	SBJ	pron.pds	OLD					
conduit					11	conduit		
*peuvent*					21	peuvent		
*C'*					1	C'		
*est*					2	est		
*vrai*					3	vrai		
*que*					4	que		
*sur*					5	sur		
*les*					6	les		
*chiffres*					7	chiffres	set_192	
*exacts*					8	exacts		
*,*					9	,		
*quelle*					10	quelle		
*température*					11	température		
*on*					12	on		
*aura*					13	aura		
*,*					14	,		
à					15	à		
*partir*					16	partir		
une					17	de		
*quelle*					18	quelle		
augmentation	other	indef-np.a			19	augmentation		
de					20	de		
température	other_2	indef-np.bare			21	CO2	set_191	
,					22	,		
et					23	et		
cette								
augmentation	SBJ_3	def-np.dem	OLD					
de								
température	other_4	indef-np.bare						
conduit								
à					24	à		
de					25	quel		
les					26	endroit		
*on*					27	on		
*aura*					28	aura		
effets	other_3	def-np.the	OLD		30	effets		
*,*					33	,		
*,*					35	,		
*on*					36	on		
*rencontre*					37	rencontre		
très					38	une		
*certaine*					39	certaine		
*incertitude*					40	incertitude		
*,*					41	,		
négatifs					42	mais		
*pas*					43	pas		
*beaucoup*					44	beaucoup		
.				45	.	
		
*Et*					1	Et		
*si*					2	si		
*on*					3	on		
*ne*					4	ne		
*connait*					5	connait		
*pas*					6	pas		
# text = Des effets sur la météo et, peut-être pire, des effets indirects, parce que les écosystèmes naturels ne peuvent pas s'adapter à ces changements rapides, et alors on voit l'effondrement de ces écosystèmes.	7	exactement		
*le*					8	le		
*degré*					9	degré		
De					10	de		
*gravité*					11	gravité		
les					12	de		
*ces*					13	ces		
effets	other	def-np.the	OLD		14	effets	set_13	
sur								
la								
météo	other_2	def-np.the	OLD					
et								
,					15	,		
*on*					16	on		
*sait*					17	sait		
*qu'*					18	qu'		
*ils*					19	ils	set_13	
*seront*					20	seront		
*extrêmement*					21	extrêmement		
*graves*					22	graves		
*.*					23	.	
**						
*A*					1	A		
peut-être					2	plusieurs		
pire					3	reprises		
,					4	,		
*j'*					5	j'		
*ai*					6	ai		
*demandé*					7	demandé		
*à*					8	à		
*scientifiques*					10	scientifiques		
*fallait*					16	fallait		
*jusqu'*					19	jusqu'		
*à*					20	à		
*près*					21	près		
de					22	de		
*zéro*					23	zéro		
*_*					24		
**						
les					1	Ne		
*peut*					2	peut		
*-on*					3	-on		
*pas*					4	pas		
*simplement*					5	simplement		
effets	other_2	def-np.the	OLD		6	diminuer		
*moitié*					10	moitié		
*_*					14		
**						
indirects					1	Et		
*la*					2	la		
*réponse*					3	réponse		
*est*					4	est		
*que*					5	que		
,					6	,		
*jusqu'*					7	jusqu'		
