# text = Depuis le début l'histoire humaine, la maladie infectieuse qui a causé le plus de décès humains c'est le paludisme.				
Depuis					1	Depuis	_	
le					2	le	_	
début	other	def-np.the	OLD		3	début	_	
l'					4	l'	_	
histoire	other	def-np.the	OLD		5	histoire	_	
humaine					6	humaine	_	
,					7	,	_	
la					8	la	_	
maladie	other_2	def-np.the	OLD		9	maladie	set_261	
infectieuse					10	infectieuse	_	
qui	SBJ_4				11	qui	set_261	
a					12	a	_	
causé					13	causé	_	
le	OBJ_4				14	le	_	
plus	other_5	indef-np.bare			15	plus	_	
de					16	de	_	
décès	other_5	indef-np.bare			17	décès	_	
humains					18	humains	_	
c'	SBJ	pron.pds	OLD		19	c'	_	
est					20	est	_	
le					21	le	_	
paludisme	other	def-np.the	OLD		22	paludisme	set_261	
.				23	.	_
		
# text = Elle est transmise par les piqûres&lt;br/&gt;de moustiques infectés, et c'est probablement notre fléau le plus ancien.	
Elle	SBJ	pron.pper	OLD		1	Elle	set_261	
est					2	est	_	
transmise					3	transmise	_	
par					4	par	_	
les					5	les	_	
piqûres&amp;lt	other	def-np.the	OLD		6	piqûres&amp;lt	_	
;br/&amp;gt					7	;br/&amp;gt	_	
;de					8	;de	_	
moustiques					8	moustiques	_	
infectés					10	infectés	_	
,					10	,	_	
et					11	et	_	
c'	SBJ_2	pron.pds	OLD		12	c'	_	
est					13	est	_	
probablement					14	probablement	_	
notre	other_2	pron.ppos	OLD		15	notre	_	
fléau	other	def-np.poss	OLD		16	fléau	set_235	
le					17	le	set_235	
plus								
ancien					19	ancien	_	
.				20	.	_
		
# text = Il se pourrait que le paludisme remonte à l'époque de l'évolution des grands singes vers l'homme.	
Il	SBJ	pron.pper	OLD		1	Il	_	
se					2	se	_	
pourrait					3	pourrait	_	
que					4	que	_	
le					5	le	_	
paludisme	SBJ_2	def-np.the	OLD		6	paludisme	set_261	
remonte					7	remonte	_	
à					8	à	_	
l'					9	l'	_	
époque	other_2	def-np.the	OLD		10	époque	_	
de					11	de	_	
l'					12	l'	_	
évolution	other_3	def-np.the	OLD		13	évolution	_	
de					14	de	_	
les								
grands					15	grands	_	
singes	other_4	def-np.the	OLD		16	singes	_	
vers					17	vers	_	
l'					18	l'	_	
homme	other_4	def-np.the	OLD		19	homme	_	
.				20	.	_
		
# text = Et jusqu'à aujourd’hui, le paludisme a d'énormes répercussions sur notre espèce.	
Et					1	Et	_	
jusqu'					2	jusqu'	_	
à					3	à	_	
aujourd’hui					4	aujourd’hui	_	
,					5	,	_	
le					6	le	_	
paludisme	SBJ	def-np.the	OLD		7	paludisme	set_261	
a					8	a	_	
d'					9	d'	_	
énormes					10	énormes	_	
répercussions	OBJ	indef-np.a			11	répercussions	_	
sur					12	sur	_	
notre	other_2	pron.ppos	OLD		13	notre	_	
espèce	other	def-np.poss	OLD		14	espèce	_	
.				15	.	_
		
# text = Il y a 300 millions de cas par an et plus d'un demi million de décès.	
Il					1	Il	_	
y					2	y	_	
a					3	a	set_5	
300					4	300	_	
millions	OBJ	indef-np.quant			5	millions	set_261	
de					6	de	_	
cas	other_2	indef-np.bare			7	cas	_	
par					8	par	_	
an	other_2	indef-np.bare			9	an	_	
et					10	et	_	
plus					11	plus	_	
d'					12	d'	_	
un					13	un	_	
demi					14	demi	_	
million	other_3	indef-np.a			15	million	_	
de					16	de	_	
décès	other_4	indef-np.bare			17	décès	_	
.				18	.	_
		
# text = Cela n'a vraiment aucun sens.	
