# text = Supposons que nous ayons ici une machine, une grosse machine, à la mode TED, une machine à voyager dans le temps.				
Supposons					1	Supposons	_	
que					2	que	_	
nous	SBJ_3	pron.pper	OLD		3	nous	_	
ayons					4	ayons	_	
ici					5	ici	_	
une					6	une	_	
machine	OBJ_3	indef-np.a			7	machine	_	
,					8	,	_	
une					9	une	_	
grosse					10	grosse	_	
machine	other_4	indef-np.a			11	machine	_	
,					12	,	_	
à					13	à	_	
la					14	la	_	
mode	other_3	def-np.the	OLD		15	mode	_	
TED	other_4	ne	OLD		16	TED	_	
,					17	,	_	
une					18	une	_	
machine	other	indef-np.a			19	machine	set_0	
à					20	à	_	
voyager					21	voyager	_	
dans					22	dans	_	
le					23	le	_	
temps	other_2	def-np.the	OLD		24	temps	_	
.				25	.	_
		
# text = Chacun de nous ici doit y monter.	
Chacun	SBJ	pron	OLD		1	Chacun	_	
de					2	de	_	
nous	other_2	pron.pper	OLD		3	nous	_	
ici					4	ici	_	
doit					5	doit	_	
y	OBJ_2	pron	OLD		6	y	set_0	
monter					7	monter	_	
.				8	.	_
		
# text = Vous pouvez aller en arrière ou en avant ;	
Vous	SBJ	pron.pper	OLD		1	Vous	_	
pouvez					2	pouvez	_	
aller					3	aller	_	
en					4	en	_	
arrière	other_2	indef-np.bare			5	arrière	_	
ou					6	ou	_	
en					7	en	_	
avant	other_3	indef-np.bare			8	avant	_	
;				9	;	_
		
# text = vous ne pouvez pas rester où vous êtes.	
vous	SBJ	pron.pper	OLD					
ne								
pouvez					12	pouvez	_	
pas								
rester								
où								
vous	SBJ_3	pron.pper	OLD					
êtes								
.							
	
# text = Je me demande ce que vous choisiriez parce que j'ai demandé à mes amis : ils voulaient tous reculer.				
Je	SBJ	pron.pper	OLD		1	Je	_	
me	OBJ	pron.pper	OLD		2	me	_	
demande					3	demande	_	
ce	OBJ	pron.pds	OLD		4	ce	_	
que	OBJ_3				5	que	_	
vous	OBJ_3	pron.pper	OLD		6	vous	_	
choisiriez					7	choisiriez	_	
parce					8	parce	_	
que					9	que	_	
j'	SBJ_2	pron.pper	OLD		10	j'	_	
ai					11	ai	_	
demandé					12	demandé	_	
à					13	à	_	
mes	other_3	pron.ppos	OLD		14	mes	_	
amis	other_2	def-np.poss	OLD		15	amis	set_1	
:					16	:	_	
ils	SBJ_2	pron.pper	OLD		17	ils	set_1	
voulaient					18	voulaient	_	
tous	OBJ_3	pron	OLD		19	tous	_	
reculer					20	reculer	_	
.				21	.	_
		
# text = Ils voulaient remonter avant les automobiles ou Twitter ou La Nouvelle Star.	
Ils	SBJ	pron.pper	OLD		1	Ils	set_1	
voulaient					2	voulaient	_	
remonter					3	remonter	_	
avant					4	avant	_	
les					5	les	_	
automobiles	other_2	def-np.the	OLD		6	automobiles	_	
ou					7	ou	_	
Twitter	other_3	ne	OLD		8	Twitter	_	
ou					9	ou	_	
La					10	La	_	
Nouvelle					11	Nouvelle	_	
Star	other_3	ne	OLD		12	Star	_	
.				13	.	_
		
# text = Je ne sais pas.	
Je	SBJ	pron.pper	OLD		1	Je	_	
ne					2	ne	_	
sais					3	sais	_	
pas					4	pas	_	
.				5	.	_
		
# text = Il y a une sorte d'attirance vers la nostalgie, vers des voeux pieux.	
Il					1	Il	_	
y					2	y	_	
a					3	a	set_2	
une					4	une	_	
sorte	OBJ	indef-np.a			5	sorte	_	
d'					6	d'	_	
attirance	other_2	indef-np.bare			7	attirance	_	
vers					8	vers	_	
la					9	la	_	
nostalgie	other_3	def-np.the	OLD		10	nostalgie	_	
,					11	,	_	
vers	other_4	indef-np.bare			12	vers	_	
de								
