# text = Si je peux vous transmettre une grande idée aujourd'hui, c'est que l'ensemble des données que nous consommons est plus grand que la somme des parties, et, plutôt que de penser à la saturation d'information, ce que j'aimerai vous montrer c'est comment nous pouvons utiliser l'information de sorte que les structures ressortent et nous pouvons voir émerger des tendances qui sans cela seraient invisibles.				
Si					1	Si	_	
je	SBJ_2	pron.pper	OLD		2	je	_	
peux					3	peux	_	
vous	OBJ_3	pron.pper	OLD		4	vous	_	
transmettre					5	transmettre	_	
une					6	une	_	
grande					7	grande	_	
idée	OBJ_3	indef-np.a			8	idée	set_0	
aujourd'hui					9	aujourd'hui	_	
,					10	,	_	
c'	SBJ	pron.pds	OLD		11	c'	set_0	
est					12	est	_	
que								
l'								
ensemble	SBJ_2	def-np.the	OLD					
de								
les								
données	other_3	def-np.the	OLD					
que								
nous	SBJ_2	pron.pper	OLD					
consommons					20	consommons	_	
est								
plus								
grand								
que								
la								
somme	other_3	def-np.the	OLD					
de								
les								
parties	other_4	def-np.the	OLD					
,								
et								
,								
plutôt								
que								
de								
penser								
à								
la								
saturation	other_7	def-np.the	OLD					
d'								
information	other_8	indef-np.bare						
,								
ce	other_4	pron.pds	OLD					
que	OBJ_7							
j'	SBJ_6	pron.pper	OLD					
aimerai								
vous	OBJ_7	pron.pper	OLD					
montrer								
c'	SBJ_3	pron.pds	OLD					
est								
comment								
nous	SBJ_3	pron.pper	OLD					
pouvons								
utiliser								
l'								
information	OBJ_4	def-np.the	OLD					
de								
sorte	other_5	indef-np.bare						
que								
les								
structures	SBJ_6	def-np.the	OLD					
ressortent								
et								
nous	SBJ_3	pron.pper	OLD					
pouvons								
voir								
émerger								
de								
les								
tendances	other_5	def-np.the	OLD					
qui	SBJ_7							
sans					70	sans	_	
cela	other_7	pron.pds	OLD					
seraient								
invisibles								
.				74	.	_
		
# text = Donc ce que nous avons là est un tableau de mortalité classique organisé par âge.	
Donc					1	Donc	_	
ce	other	pron.pds	OLD		2	ce	_	
que	OBJ_2				3	que	_	
nous	SBJ_2	pron.pper	OLD		4	nous	_	
avons					5	avons	_	
là					6	là	_	
est					7	est	_	
un					8	un	_	
tableau	other	indef-np.a			9	tableau	_	
de					10	de	_	
mortalité	other_2	indef-np.bare			11	mortalité	_	
classique					12	classique	_	
organisé					13	organisé	_	
par					14	par	_	
âge	other_3	indef-np.bare			15	âge	_	
.				16	.	_
		
# text = L'outil que j'utilise ici est une petite expérience.	
L'					1	L'	_	
outil	SBJ	def-np.the	OLD		2	outil	set_3	
que	OBJ_3				3	que	set_3	
j'	SBJ_3	pron.pper	OLD		4	j'	_	
utilise					5	utilise	_	
ici					6	ici	_	
est					7	est	_	
une					8	une	_	
petite					9	petite	_	
expérience	other	indef-np.a			10	expérience	_	
.				11	.	_
		
