# text = Je vais vous parler un peu de stratégie et de son lien avec la technologie.				
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
vous	OBJ_2	pron.pper	OLD		3	vous	_	
parler					4	parler	_	
un					5	un	_	
peu					6	peu	_	
de					7	de	_	
stratégie	other_3	indef-np.bare			8	stratégie	set_0	
et					9	et	_	
de					10	de	_	
son	other_5	pron.ppos	OLD		11	son	set_0	
lien	other_4	def-np.poss	OLD		12	lien	_	
avec					13	avec	_	
la					14	la	_	
technologie	other_4	def-np.the	OLD		15	technologie	_	
.				16	.	_
		
# text = Nous avons tendance à considérer la stratégie des entreprises, comme une entité assez abstraite venant essentiellement de la pensée économique, peut-être même intemporelle.	
Nous	SBJ	pron.pper	OLD		1	Nous	_	
avons					2	avons	_	
tendance	other	indef-np.bare			3	tendance	_	
à					4	à	_	
considérer					5	considérer	_	
la					6	la	_	
stratégie	OBJ_2	def-np.the	OLD		7	stratégie	_	
de								
les								
entreprises	other_3	def-np.the	OLD		10	entreprises	_	
,								
comme								
une								
entité	other_2	indef-np.a			13	entité	_	
assez								
abstraite								
venant								
essentiellement								
de								
la								
pensée	other_4	def-np.the	OLD					
économique								
,					22	,	_	
peut-être					23	peut-être	_	
même					24	même	_	
intemporelle								
.				26	.	_
		
# text = J'affirme qu'en fait, la stratégie des entreprises a toujours été le postulat d'hypothèses à propos de la technologie, que ces hypothèses sont en train de changer, et même en train de changer radicalement, et que ça va donc nous amener à un concept différent de ce que nous entendons par stratégie d'entreprise.	
J'	SBJ	pron.pper	OLD		1	J'	_	
affirme					2	affirme	_	
qu'					3	qu'	_	
en	OBJ_2	pron	OLD		4	en	_	
fait					5	fait	_	
,					6	,	_	
la					7	la	_	
stratégie	SBJ_2	def-np.the	OLD		8	stratégie	_	
de								
les								
entreprises	other_3	def-np.the	OLD		10	entreprises	_	
a								
toujours								
été								
le								
postulat	other	def-np.the	OLD		15	postulat	_	
d'								
hypothèses	other_2	indef-np.bare						
à								
propos	other_2	indef-np.bare						
de					52	de	_	
la								
technologie	other_3	def-np.the	OLD					
,								
que								
ces								
hypothèses	SBJ_3	def-np.dem	OLD					
sont								
en								
train	other_3	indef-np.bare						
de								
changer								
,								
et								
même								
en								
train	other_3	indef-np.bare						
de								
changer								
radicalement								
,								
et								
que								
ça	SBJ_3	pron.pds	OLD					
va								
donc								
nous	OBJ_4	pron.pper	OLD					
amener								
à								
un								
concept	other_4	indef-np.a						
différent								
de								
ce	other_6	pron.pds	OLD		53	ce	_	
que	OBJ_8				54	que	_	
nous	SBJ_8	pron.pper	OLD		55	nous	_	
entendons					56	entendons	_	
par					57	par	_	
stratégie	other_8	indef-np.bare			58	stratégie	_	
d'					59	d'	_	
entreprise	other_9	indef-np.bare			60	entreprise	_	
.				61	.	_
		
# text = Je vais commencer, si vous le permettez, par un peu d'histoire.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	set_3	
commencer					3	commencer	_	
,					4	,	_	
si					5	si	_	
vous	SBJ_2	pron.pper	OLD		6	vous	_	
le	OBJ_2	pron.pper	OLD		7	le	set_3	
permettez					8	permettez	_	
,					9	,	_	
par					10	par	_	
un					11	un	_	
peu					12	peu	_	
d'					13	d'	_	
histoire	other	indef-np.a			14	histoire	_	
.				15	.	_
		
# text = L'idée de stratégie d'entreprise doit ses origines à deux grands intellectuels : Bruce Henderson, le fondateur de BCG, et Michael Porter, professeur à la Harvard Business School.	
L'					1	L'	_	
idée	SBJ	def-np.the	OLD		2	idée	set_4	
de					3	de	_	
stratégie	other_2	indef-np.bare			4	stratégie	_	
d'					5	d'	_	
entreprise	other_3	indef-np.bare			6	entreprise	_	
doit					7	doit	_	
ses	other_2	pron.ppos	OLD		8	ses	set_4	
origines	OBJ	def-np.poss	OLD		9	origines	_	
à					10	à	_	
deux					11	deux	_	
grands					12	grands	_	
intellectuels	other	indef-np.quant			13	intellectuels	_	
:					14	:	_	
Bruce	other_2	ne	OLD		15	Bruce	set_27	
Henderson	other_3	ne	OLD		16	Henderson	_	
,					17	,	_	
le					18	le	_	
fondateur	other_3	def-np.poss	OLD		19	fondateur	_	
de					20	de	_	
BCG	other_4	ne	OLD		21	BCG	_	
,					22	,	_	
et					23	et	_	
Michael	other_3	ne	OLD		24	Michael	set_23	
Porter	other_4	ne	OLD		25	Porter	_	
,					26	,	_	
professeur	other_4	indef-np.bare			27	professeur	_	
à					28	à	_	
la					29	la	_	
Harvard					30	Harvard	_	
Business					31	Business	_	
School					32	School	_	
.				33	.	_
		
# text = L'idée centrale d'Henderson était ce qu'on pourrait appeler l'idée napoléonienne du regroupement de la masse contre les faibles.	
L'					1	L'	_	
idée	SBJ	def-np.poss	OLD		2	idée	_	
centrale					3	centrale	_	
d'					4	d'	_	
Henderson	other_2	ne	OLD		5	Henderson	set_27	
était					6	était	_	
ce	other	pron.pds	OLD		7	ce	_	
qu'	OBJ_3				8	qu'	_	
on	SBJ_2	pron	OLD		9	on	_	
pourrait					10	pourrait	_	
appeler					11	appeler	_	
l'					12	l'	_	
idée	other	def-np.the	OLD		13	idée	set_116	
napoléonienne					14	napoléonienne	_	
de					15	de	_	
le								
regroupement	other_2	def-np.the	OLD		16	regroupement	_	
de					17	de	_	
la					18	la	_	
masse	other_3	def-np.the	OLD		19	masse	_	
contre					20	contre	set_116	
les					21	les	set_116	
faibles	other_4	def-np.the	OLD		22	faibles	_	
.				23	.	_
		
# text = L'idée d'écraser l'ennemi.	
L'								
idée	other	def-np.the	OLD		2	idée	_	
d'								
écraser								
l'								
ennemi	OBJ_2	def-np.the	OLD					
.							
	
# text = Henderson a reconnu que, dans le monde des entreprises, il y a de nombreux phénomènes caractérisés par ce que les économistes appelleraient le rendement croissant -- d'échelle, d'expérience.				
Henderson	SBJ	ne	OLD		1	Henderson	set_27	
a					2	a	_	
reconnu								
que								
,								
dans								
le								
monde	other_2	def-np.the	OLD		3	monde	_	
de								
les								
entreprises	other_3	def-np.the	OLD					
,								
il								
y								
a					15	a	_	
de								
nombreux								
phénomènes	OBJ_2	indef-np.a						
caractérisés								
par								
ce	other_4	pron.pds	OLD					
que	OBJ_6							
les								
économistes	SBJ_6	def-np.the	OLD					
appelleraient								
le								
rendement	other_6	def-np.the	OLD					
croissant								
_								
d'								
échelle	other_7	indef-np.bare						
,								
d'								
expérience	other_7	indef-np.bare						
.				29	.	_
		
# text = Plus on fait quelque chose, meilleur on devient, de façon disproportionnée.	
Plus					1	Plus	_	
on	SBJ	pron	OLD		2	on	_	
fait					3	fait	set_12	
quelque					4	quelque	_	
chose	OBJ	indef-np			5	chose	_	
,					6	,	_	
meilleur					7	meilleur	_	
on	SBJ_2	pron	OLD		8	on	_	
devient					9	devient	_	
,					10	,	_	
de					11	de	_	
façon	other_2	indef-np.bare			12	façon	_	
disproportionnée					13	disproportionnée	_	
.				14	.	_
		
# text = Il a donc trouvé une logique dans l'investissement dans ces sortes de masses écrasantes, afin de réaliser un avantage concurrentiel.	
Il	SBJ	pron.pper	OLD		1	Il	set_27	
a					2	a	_	
donc					3	donc	_	
trouvé					4	trouvé	set_123	
une					5	une	_	
logique	OBJ	indef-np.a			6	logique	set_15	
dans					7	dans	_	
l'					8	l'	_	
investissement	other	def-np.the	OLD		9	investissement	set_15	
dans					10	dans	_	
ces					11	ces	_	
sortes	other	def-np.dem	OLD		12	sortes	set_116	
de					13	de	_	
masses	other_2	indef-np.bare			14	masses	_	
écrasantes					15	écrasantes	_	
,					16	,	_	
afin					17	afin	set_15	
de					18	de	_	
réaliser					19	réaliser	_	
un					20	un	_	
avantage	OBJ_3	indef-np.a			21	avantage	_	
concurrentiel					22	concurrentiel	_	
.				23	.	_
		
