# text = J'ai grandi en me nourrissant de science-fiction.	1	Au	_	
J'	SBJ	pron.pper	OLD					
ai					2	ai	_	
grandi					3	grandi	_	
en					4	en	_	
me	OBJ_2	pron.pper	OLD		5	me	_	
nourrissant					6	nourrissant	_	
de					7	de	_	
science-fiction	other_2	indef-np.bare			8	science-fiction	_	
.				9	.	_	
	
# text = Au lycée, je prenais le bus pour aller à l'école, chaque jour, une heure de trajet dans chaque sens.				
À								
le								
lycée	other	def-np.the	OLD					
,								
je	SBJ	pron.pper	OLD					
prenais					5	prenais	_	
le								
bus	OBJ	def-np.the	OLD					
pour								
aller								
à								
l'								
école	other_2	def-np.the	OLD					
,								
chaque								
jour	other	indef-np						
,								
une								
heure	OBJ	indef-np.a						
de								
trajet	other_2	indef-np.bare						
dans								
chaque								
sens	other_2	indef-np						
.							
	
# text = Et j'étais toujours plongé dans un bouquin, un bouquin de science-fiction, qui emmenait mon esprit vers d'autres mondes, et satisfaisait, dans sa forme narrative, mon insatiable curiosité d'alors.				
Et					1	Et	_	
j'	SBJ	pron.pper	OLD		2	j'	_	
étais					3	étais	_	
toujours					4	toujours	_	
plongé					5	plongé	_	
dans					6	dans	_	
un					7	un	_	
bouquin	other	indef-np.a			8	bouquin	_	
,					9	,	_	
un					10	un	_	
bouquin	other_2	indef-np.a			11	bouquin	set_0	
de					12	de	_	
science-fiction	other_3	indef-np.bare			13	science-fiction	_	
,					14	,	_	
qui	SBJ_3				15	qui	set_0	
emmenait					16	emmenait	_	
mon	other_4	pron.ppos	OLD		17	mon	_	
esprit	OBJ_3	def-np.poss	OLD		18	esprit	_	
vers					19	vers	_	
d'					20	d'	_	
autres					21	autres	_	
mondes	other_4	indef-np.a			22	mondes	_	
,					23	,	_	
et					24	et	_	
satisfaisait					25	satisfaisait	_	
,					26	,	_	
dans					27	dans	_	
sa	other_3	pron.ppos	OLD		28	sa	set_0	
forme	other_2	def-np.poss	OLD		29	forme	_	
narrative					30	narrative	_	
,					31	,	_	
mon	other_3	pron.ppos	OLD		32	mon	_	
insatiable					33	insatiable	_	
curiosité	other_2	def-np.poss	OLD		34	curiosité	set_1	
d'					35	d'	_	
alors					36	alors	set_1	
.				37	.	_
		
# text = Et cette curiosité se manifestait aussi par le fait que chaque fois que je n'étais pas à l'école, je filais dans les bois, pour marcher et ramasser des «échantillons», grenouilles, serpents, insectes et de l'eau venant des mares, que je ramenais pour les observer au microscope.	
Et					1	Et	_	
cette					2	cette	_	
curiosité	SBJ	def-np.dem	OLD		3	curiosité	set_1	
se					4	se	set_1	
manifestait					5	manifestait	_	
aussi					6	aussi	_	
par					7	par	_	
le					8	le	_	
fait	other	def-np.the	OLD		9	fait	_	
que					10	que	_	
chaque					11	chaque	_	
fois	other_2	indef-np			12	fois	_	
que					13	que	_	
je	SBJ_3	pron.pper	OLD		14	je	_	
n'					15	n'	_	
étais					16	étais	_	
pas					17	pas	_	
à					18	à	_	
l'					19	l'	_	
école	other_3	def-np.the	OLD		20	école	_	
,					21	,	_	
je	SBJ_3	pron.pper	OLD		22	je	_	
filais					23	filais	_	
dans					24	dans	_	
les					25	les	_	
bois	other_3	def-np.the	OLD		26	bois	_	
,					27	,	_	
pour					28	pour	_	
marcher					29	marcher	_	
et					30	et	_	
ramasser					31	ramasser	_	
de								
les								
«								
échantillons	other_5	def-np.the	OLD		34	échantillons	set_120	
»								
,								
grenouilles	other_6	indef-np.bare						
,								
serpents	other_6	indef-np.bare						
,								
insectes	other_6	indef-np.bare						
et								
de								
l'								
eau	other_6	def-np.the	OLD					
venant								
de								
les								
mares	other_8	def-np.the	OLD					
,								
que	OBJ_3							
je	SBJ_3	pron.pper	OLD					
ramenais					52	ramenais	_	
pour								
les	OBJ_4	pron.pper	OLD					
observer								
à								
le								
microscope	other_4	def-np.the	OLD					
.				58	.	_
		
# text = Vous savez, j'étais un vrai dingue des sciences.	
Vous	SBJ_2	pron.pper	OLD		1	Vous	_	
savez					2	savez	_	
,					3	,	_	
j'	SBJ	pron.pper	OLD		4	j'	_	
étais					5	étais	_	
un					6	un	_	
