# text = J'ai connu de nombreux poissons, dans ma vie.				
J'	SBJ	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
connu					3	connu	_	
de					4	de	_	
nombreux					5	nombreux	_	
poissons	OBJ	indef-np.a			6	poissons	set_0	
,					7	,	_	
dans					8	dans	_	
ma	other_2	pron.ppos	OLD		9	ma	_	
vie	other	def-np.poss	OLD		10	vie	_	
.				11	.	_
		
# text = Il n'y en a que deux que j'ai aimés.	
Il					1	Il	_	
n'					2	n'	_	
y					3	y	_	
en					4	en	set_0	
a					5	a	_	
que					6	que	_	
deux	OBJ				7	deux	set_0	
que					8	que	_	
j'	SBJ_3	pron.pper	OLD		9	j'	_	
ai					10	ai	_	
aimés					11	aimés	_	
.				12	.	_
		
# text = Avec le premier, c'était plutôt une relation passionnée.	
Avec					1	Avec	_	
le					2	le	_	
premier					3	premier	set_1	
,					4	,	_	
c'	SBJ	pron.pds	OLD		5	c'	set_1	
était					6	était	_	
plutôt					7	plutôt	_	
une					8	une	_	
relation	other	indef-np.a			9	relation	_	
passionnée					10	passionnée	_	
.				11	.	_
		
# text = C'était un beau poisson, savoureux, texturé, charnu, un best-seller sur le menu.	
C'	SBJ	pron.pds	OLD		1	C'	set_1	
était					2	était	_	
un					3	un	_	
beau					4	beau	_	
poisson	other	indef-np.a			5	poisson	_	
,					6	,	_	
savoureux					7	savoureux	_	
,					8	,	_	
texturé					9	texturé	_	
,					10	,	_	
charnu					11	charnu	_	
,					12	,	_	
un					13	un	_	
best-seller	other_2	indef-np.a			14	best-seller	_	
sur					15	sur	_	
le					16	le	_	
menu	other_3	def-np.the	OLD		17	menu	_	
.				18	.	_
		
# text = Quel poisson !	
Quel					1	Quel	_	
poisson	other	indef-np			2	poisson	_	
!				3	!	_
		
# text = (Rires) Mieux encore, il était supposé être élevé selon les plus hautes normes de la durabilité.	
(								
Rires	other	ne	OLD					
)								
Mieux								
encore								
,								
il	SBJ	pron.pper	OLD					
était								
supposé					6	supposé	_	
être								
élevé								
selon								
les								
plus								
hautes								
normes	other_2	def-np.the	OLD					
de								
la								
durabilité	other_3	def-np.the	OLD					
.							
	
# text = Ce qui fait qu'en le vendant, on se sentait bien.				
Ce	other	pron.pds	OLD		1	Ce	set_2	
qui	SBJ_2				2	qui	set_2	
fait					3	fait	_	
qu'					4	qu'	_	
en					5	en	_	
le					6	le	set_1	
vendant	other_3	def-np.the	OLD		7	vendant	_	
,					8	,	_	
on	SBJ_3	pron	OLD		9	on	_	
se					10	se	_	
sentait					11	sentait	_	
bien					12	bien	_	
.				13	.	_
		
# text = J'ai été en relation avec cette beauté pendant plusieurs mois.	
J'	SBJ_2	pron.pper	OLD		1	J'	_	
ai					2	ai	_	
été					3	été	_	
en					4	en	_	
relation	other	indef-np.bare			5	relation	_	
avec					6	avec	_	
cette					7	cette	_	
beauté	other	def-np.dem	OLD		8	beauté	set_1	
pendant					9	pendant	_	
plusieurs					10	plusieurs	_	
mois	other_2	indef-np			11	mois	_	
.				12	.	_
		
# text = Un jour, le patron de la société m'a appelé et m'a demandé si je voulais bien prendre la parole à une conférence sur l'aspect durable de son élevage.	
Un					1	Un	_	
jour	other	indef-np.a			2	jour	_	
,					3	,	_	
le					4	le	_	
patron	SBJ	def-np.the	OLD		5	patron	set_3	
de					6	de	_	
la					7	la	_	
société	other_2	def-np.the	OLD		8	société	set_11	
m'	OBJ	pron.pper	OLD		9	m'	_	
a					10	a	_	
appelé					11	appelé	_	
et					12	et	_	
m'	OBJ_2	pron.pper	OLD		13	m'	_	
a					14	a	_	
demandé					15	demandé	_	
si					16	si	_	
je	SBJ_3	pron.pper	OLD		17	je	_	
voulais					18	voulais	_	
bien					19	bien	_	
prendre					20	prendre	_	
la					21	la	_	
parole	OBJ_4	def-np.the	OLD		22	parole	_	
à					23	à	_	
une					24	une	_	
conférence	other_4	indef-np.a			25	conférence	set_14	
sur					26	sur	_	
l'					27	l'	_	
aspect	other_5	def-np.poss	OLD		28	aspect	_	
durable					29	durable	_	
de					30	de	_	
son	other_7	pron.ppos	OLD		31	son	set_1	
élevage	other_6	def-np.poss	OLD		32	élevage	_	
.				33	.	_
		
# text = «Absolument», lui ai-je répondu.				
«					
Absolument								
»								
,								
lui	OBJ	pron.pper	OLD					
ai-je	OBJ	pron.pper	OLD					
répondu					7	répondu	_	
.							
	
# text = On avait là une entreprise qui essayait de résoudre ce qui est devenu un problème inimaginable pour nos chefs : Comment garder du poisson sur nos menus?				
On	SBJ	pron	OLD					
avait								
là								
une								
entreprise	OBJ	indef-np.a						
qui	SBJ_3				1	Au	_	
essayait								
de								
résoudre								
ce	OBJ_4	pron.pds	OLD		10	ce	set_89	
qui	SBJ_6				11	qui	set_89	
est					12	est	_	
devenu					13	devenu	_	
un					14	un	_	
problème	OBJ_6	indef-np.a			15	problème	_	
inimaginable					16	inimaginable	_	
pour					17	pour	_	
nos	other_7	pron.ppos	OLD		18	nos	_	
chefs	other_6	def-np.poss	OLD		19	chefs	_	
:								
Comment								
garder					2	avait	set_89	
de					23-24	du	set_11	
le								
poisson	other_7	def-np.the	OLD		25	poisson	_	
sur					26	entreprise	set_88	
nos	other_9	pron.ppos	OLD		27	nos	set_88	
menus	other_8	def-np.poss	OLD					
?							

# text = Au cours des 50 dernières années, nous avons pêché dans les mers comme nous avons déboisé les forêts.				
À					28	essayait	_	
le								
cours	other	def-np.the	OLD					
de					29	de	_	
les								
50								
dernières					9	résoudre	_	
années	other_2	def-np.the	OLD					
,								
nous	SBJ	pron.pper	OLD		
avons								
pêché					10	pêché	_	
dans								
les								
mers	other	def-np.the	OLD					
comme								
nous	SBJ_2	pron.pper	OLD					
avons								
déboisé								
les								
forêts	OBJ_2	def-np.the	OLD					
.							
	
# text = Il est difficile d'exagérer la destruction.				
Il					1	Il	_	
est					2	est	_	
difficile					3	difficile	_	
d'					4	d'	_	
exagérer					5	exagérer	_	
la					6	la	_	
destruction	OBJ_2	def-np.the	OLD		7	destruction	_	
.				8	.	_
		
# text = 90 % des grands poissons, ceux que nous aimons, les thons, le flétan, le saumon, l'espadon, ont vu leurs stocks s'effondrer.	
90								
%								
de								
les								
grands								
poissons	other_2	def-np.the	OLD					
,								
ceux	other_2	pron.pds	OLD					
que	OBJ_3							
nous	SBJ_3	pron.pper	OLD					
aimons								
,								
les								
thons	SBJ	def-np.the	OLD					
,								
le								
flétan	other_2	def-np.the	OLD					
,								
le								
saumon	other_2	def-np.the	OLD					
,								
l'								
espadon	other_2	def-np.the	OLD					
,								
ont								
vu					25	vu	_	
leurs	other_2	pron.ppos	OLD					
stocks	OBJ	def-np.poss	OLD					
s'								
effondrer								
.							
	
# text = Il n'y a presque plus rien.				
Il					1	Il	_	
n'					2	n'	_	
y					3	y	set_6	
a					4	a	_	
presque					5	presque	_	
plus					6	plus	_	
rien	OBJ	pron	OLD		7	rien	_	
.				8	.	_
		
# text = Alors, pour le meilleur ou pour le pire, l'aquaculture, l'élevage de poissons , fera partie de notre avenir.	
Alors					1	Alors	_	
,					2	,	_	
pour					3	pour	_	
le					4	le	_	
meilleur					5	meilleur	_	
ou					6	ou	_	
pour					7	pour	_	
le					8	le	_	
pire	other_2	def-np.the	OLD		9	pire	_	
,					10	,	_	
l'					11	l'	_	
aquaculture	other_2	def-np.the	OLD		12	aquaculture	_	
,					13	,	_	
l'					14	l'	_	
élevage	other_2	def-np.the	OLD		15	élevage	set_7	
de					16	de	_	
poissons	other_3	indef-np.bare			17	poissons	_	
,					18	,	_	
fera					19	fera	_	
partie	OBJ	def-np.poss	OLD		20	partie	_	
de					21	de	_	
notre	other_3	pron.ppos	OLD		22	notre	_	
avenir	other_2	def-np.poss	OLD		23	avenir	_	
.				24	.	_
		
# text = Il y a beaucoup d'arguments contre cette pratique.	
Il					1	Il	_	
y					2	y	_	
a					3	a	_	
beaucoup	OBJ				4	beaucoup	_	
d'					5	d'	_	
arguments	other_2	indef-np.bare			6	arguments	_	
contre					7	contre	_	
cette					8	cette	_	
pratique	other	def-np.dem	OLD		9	pratique	set_7	
.				10	.	_
		
# text = Les fermes d'aquaculture polluent, du moins la plupart d'entre elles, et elles sont inefficaces, prenez par exemple le thon.	
Les					1	Les	_	
fermes	other	def-np.the	OLD		2	fermes	set_8	
d'					3	d'	_	
aquaculture	other	indef-np.bare			4	aquaculture	_	
polluent					5	polluent	_	
,								
de								
le								
moins								
la	other	def-np.poss	OLD		10	la	_	
plupart	other_2	indef-np.bare						
d'								
entre								
elles	other_2	pron.pper	OLD					
,								
et								
elles	SBJ_2	pron.pper	OLD					
sont								
inefficaces					18	inefficaces	_	
,								
prenez								
par								
exemple	other_4	indef-np.bare						
le					23	le	set_9	
thon	OBJ_3	def-np.the	OLD					
.				25	.	_
		
# text = Un échec majeur.	
Un					1	Un	_	
échec	other	indef-np.a			2	échec	_	
majeur					3	majeur	_	
.				4	.	_
		
# text = Il a un ratio de conversion alimentaire de 15 pour 1.	
Il	SBJ	pron.pper	OLD		1	Il	set_9	
a					2	a	_	
un					3	un	_	
ratio	OBJ	indef-np.a			4	ratio	set_10	
de					5	de	_	
conversion	other_2	indef-np.bare			6	conversion	_	
alimentaire					7	alimentaire	_	
de					8	de	_	
15					9	15	_	
pour					10	pour	_	
1					11	1	_	
.				12	.	_
		
# text = Cela signifie qu'il faudra quinze kilos de poisson sauvage pour obtenir un kilo de thon d'élevage.	
Cela	SBJ	pron.pds	OLD		1	Cela	set_10	
signifie					2	signifie	_	
qu'					3	qu'	_	
il					4	il	set_9	
faudra					5	faudra	_	
quinze					6	quinze	_	
kilos	OBJ_2	indef-np.quant			7	kilos	_	
de					8	de	_	
poisson	other_3	indef-np.bare			9	poisson	_	
sauvage					10	sauvage	_	
pour					11	pour	_	
obtenir					12	obtenir	_	
un					13	un	_	
