# text = Ich bin Jane McGonigal.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
bin					2	bin	_	
Jane	other	ne	OLD		3	Jane	_	
McGonigal					4	McGonigal	_	
.				5	.	_
		
# text = Ich entwerfe Computerspiele.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
entwerfe					2	entwerfe	_	
Computerspiele	OBJ	indef-np.bare			3	Computerspiele	_	
.				4	.	_
		
# text = Ich entwickle jetzt seit 10 Jahren Online-Spiele.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
entwickle					2	entwickle	_	
jetzt					3	jetzt	_	
seit					4	seit	_	
10					5	10	_	
Jahren	other	indef-np.quant			6	Jahren	_	
Online								
_								
Spiele					8	Spiele	_	
.				10	.	_
		
# text = Und mein Ziel für das nächste Jahrzehnt ist, es genauso leicht zu machen, die Welt in der Realität zu retten, wie sie in Online-Spielen zu retten ist.	
Und					1	Und	_	
mein	other_2	pron.ppos	OLD		2	mein	_	
Ziel	OBJ	indef-np.bare			3	Ziel	set_79	
für					4	für	_	
das					5	das	_	
nächste					6	nächste	_	
Jahrzehnt	other	def-np.the	OLD		7	Jahrzehnt	_	
ist					8	ist	_	
,					9	,	_	
es	SBJ_2	pron.pper	OLD		10	es	_	
genauso					11	genauso	_	
leicht					12	leicht	_	
zu					13	zu	_	
machen					14	machen	_	
,					15	,	_	
die					16	die	_	
Welt	OBJ_3	def-np.the	OLD		17	Welt	set_0	
in					18	in	_	
der					19	der	_	
Realität	other_3	def-np.the	OLD		20	Realität	_	
zu					21	zu	_	
retten					22	retten	_	
,					23	,	_	
wie					24	wie	_	
sie	SBJ_2	pron	OLD		25	sie	set_0	
in					26	in	_	
Online					27	Online	_	
_								
Spielen	other_2	indef-np.bare			27	Spielen	_	
zu					28	zu	_	
retten					29	retten	_	
ist					30	ist	_	
.				31	.	_
		
# text = Ich habe einen Plan dafür.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
habe					2	habe	_	
einen					3	einen	_	
Plan	OBJ	indef-np.a			4	Plan	_	
dafür					5	dafür	set_79	
.				6	.	_
		
# text = Ich möchte mehr Menschen überzeugen, einschließlich Ihnen allen, mehr Zeit mit dem Spielen größerer und tollerer Spiele zu verbringen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
möchte					2	möchte	_	
mehr					3	mehr	_	
Menschen	SBJ	indef-np.bare			4	Menschen	_	
überzeugen					5	überzeugen	_	
,					6	,	_	
einschließlich					7	einschließlich	_	
Ihnen	other	pron.pper	OLD		8	Ihnen	_	
allen	other_2	pron.pind			9	allen	_	
,					10	,	_	
mehr					11	mehr	_	
Zeit	OBJ_2	indef-np.bare			12	Zeit	_	
mit					13	mit	_	
dem					14	dem	_	
Spielen	other_3	def-np.the	OLD		15	Spielen	_	
größerer					16	größerer	_	
und					17	und	_	
tollerer					18	tollerer	_	
Spiele	other_4	indef-np.bare			19	Spiele	_	
zu					20	zu	_	
verbringen					21	verbringen	_	
.				22	.	_
		
# text = Derzeit verbringen wir 3 Milliarden Stunden pro Woche mit Online-Spielen.	
Derzeit					1	Derzeit	_	
verbringen					2	verbringen	_	
wir	SBJ	pron	OLD		3	wir	_	
3					4	3	_	
Milliarden	other_2	indef-np.quant			5	Milliarden	_	
Stunden	OBJ	indef-np.bare			6	Stunden	set_80	
pro					7	pro	_	
Woche	other_2	indef-np.bare			8	Woche	_	
mit								
Online					10	Online	_	
_								
Spielen	other	indef-np.bare			10	Spielen	_	
.				11	.	_
		
--	
# text = Einige von Ihnen denken vielleicht: \"Das ist eine ganze Menge Zeit für Spiele.\"				
Einige	SBJ	pron.pind			1	Einige	_	
von					2	von	_	
Ihnen	other	pron.pper	OLD		3	Ihnen	_	
denken					4	denken	_	
vielleicht					5	vielleicht	_	
:					6	:	_	
&quot;					7	''	_	
Das	SBJ_2	pron.pds	OLD		8	Das	set_80	
ist					9	ist	_	
eine					10	eine	_	
ganze					11	ganze	_	
Menge	other	indef-np.a			12	Menge	_	
Zeit	other_2	indef-np.bare			13	Zeit	_	
für					14	für	_	
Spiele	other_3	indef-np.bare			15	Spiele	_	
.					16	.	_	
&quot;				17	''	_
		
# text = Vielleicht etwas zu viel Zeit, wenn man bedenkt wie viele Probleme wir dringend in der realen Welt zu lösen haben.	
Vielleicht					1	Vielleicht	_	
etwas					2	etwas	_	
zu	other	pron.pind			3	zu	_	
viel	other	pron.pind			4	viel	_	
Zeit	other	indef-np.quant			5	Zeit	_	
,					6	,	_	
wenn					7	wenn	_	
man	SBJ_2	pron.pind			8	man	_	
bedenkt					9	bedenkt	_	
wie					10	wie	_	
viele					11	viele	_	
Probleme	OBJ_3	indef-np.quant			12	Probleme	_	
wir	SBJ_3	pron	OLD		13	wir	_	
dringend					14	dringend	_	
in					15	in	_	
der					16	der	_	
realen					17	realen	_	
Welt	other_3	def-np.the	OLD		18	Welt	_	
zu					19	zu	_	
lösen					20	lösen	_	
haben					21	haben	_	
.				22	.	_
		
# text = Tatsächlich aber, meiner Forschung am Institut für die Zukunft zufolge, ist genau das Gegenteil zutreffend.	
Tatsächlich								
aber								
,								
meiner	other_2	pron.ppos	OLD					
Forschung	other	indef-np.bare						
an								
dem								
Institut	other_2	def-np.the	OLD					
für								
die								
Zukunft	other_3	def-np.the	OLD					
zufolge								
,								
ist								
genau					14	genau	_	
das					15	das	_	
Gegenteil	SBJ	def-np.the	OLD					
zutreffend					17	zutreffend	_	
.							
	
