# text = Queensferry Crossing: Brücke nun mit Fife verbunden Das £ 1,35 Mrd.				
Queensferry					1	Das	_	
Crossing					10	Crossing	_	
:					11	1,35	_	
Brücke	other	ne	OLD		12	Brücke	_	
nun					5	nun	_	
mit					6	mit	_	
Fife	other_2	indef-np.bare			7	Fife	_	
verbunden					8	verbunden	_	
Das								
£	SBJ_4	def-np.the	OLD					
1,35								
Mrd	other_3	pron.pper	OLD					
.				13	.	_
		
# text = teure Projekt soll bis Mai 2017 fertiggestellt werden Ingenieure haben das Norddeck des Queensferry Crossings mit dem Viadukt verbunden - was bedeutet, dass die Brücke jetzt mit Fife verbunden ist.	
teure								
Projekt	SBJ	indef-np						
soll								
bis								
Mai	other	ne	OLD					
2017								
fertiggestellt					11	fertiggestellt	_	
werden								
Ingenieure	SBJ_2	indef-np.bare						
haben								
das								
Norddeck	SBJ_2	def-np.poss	OLD					
des								
Queensferry	other_3	ne	OLD					
Crossings								
mit								
dem								
Viadukt	other_2	def-np.the	OLD					
verbunden								
_								
was	SBJ_3	pron	OLD					
bedeutet								
,								
dass								
die								
Brücke	SBJ_4	def-np.the	OLD					
jetzt								
mit								
Fife	other_4	indef-np.bare						
verbunden								
ist								
.							
	
--				
# text = Es ist das erste von vier Verschließungen der "Deckgebläse", die sich der Fertigstellung um jeden der drei Türme der Brücke nähern.				
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
das					3	das	_	
erste	other	def-np.the	OLD		4	erste	_	
von					5	von	_	
vier					6	vier	_	
Verschließungen	other	indef-np.quant			7	Verschließungen	set_1	
der					8	der	_	
&quot;					9	''	_	
Deckgebläse	other_2	def-np.the	OLD		10	Deckgebläse	_	
&quot;					11	''	_	
,					12	,	_	
die	SBJ_4				13	die	set_1	
sich	OBJ_4				14	sich	_	
der					15	der	_	
Fertigstellung	SBJ_4	def-np.the	OLD		16	Fertigstellung	_	
um					17	um	_	
jeden	other_4	pron.pind			18	jeden	_	
der					19	der	_	
drei					20	drei	_	
Türme	other_5	def-np.quant	OLD		21	Türme	_	
der					22	der	_	
Brücke	other_6	def-np.the	OLD		23	Brücke	_	
nähern					24	nähern	_	
.				25	.	_
		
# text = Der Brückenabschnitt von Fife ist jetzt 600 Meter lang und wiegt 30.000 Tonnen.	
Der					1	Der	_	
Brückenabschnitt	SBJ	def-np.the	OLD		2	Brückenabschnitt	set_2	
von					3	von	_	
Fife	other_2	ne	OLD		4	Fife	_	
ist					5	ist	_	
jetzt					6	jetzt	_	
600					7	600	_	
Meter	other	indef-np.quant			8	Meter	_	
lang					9	lang	_	
und					10	und	_	
wiegt					11	wiegt	_	
30.000					12	30.000	_	
Tonnen	OBJ_2	indef-np.quant			13	Tonnen	_	
.				14	.	_
		
# text = Er verfügt über 10.000 Tonnen Stahl und 20.000 Tonnen Beton sowie 46 Schrägseile.	
Er	SBJ	pron.pper	OLD		1	Er	set_2	
verfügt					2	verfügt	_	
über					3	über	_	
10.000					4	10.000	_	
Tonnen					5	Tonnen	_	
Stahl	other	indef-np.bare			6	Stahl	_	
und					7	und	_	
20.000					8	20.000	_	
Tonnen					9	Tonnen	_	
Beton	other_2	indef-np.bare			10	Beton	_	
sowie					11	sowie	_	
46					12	46	_	
Schrägseile	other_2	indef-np.quant			13	Schrägseile	_	
.				14	.	_
		
# text = Das £ 1,35 Mrd. teure Projekt soll bis Mai 2017 fertiggestellt werden.	
Das					1	Das	_	
£	SBJ	def-np.the	OLD		2	£	_	
1,35					3	1,35	_	
Mrd.	other_2	indef-np.quant			4	Mrd.	_	
teure					5	teure	_	
Projekt	OBJ_3	indef-np.bare			6	Projekt	_	
soll					7	soll	_	
bis					8	bis	_	
Mai	other	ne	OLD		9	Mai	_	
2017					10	2017	_	
fertiggestellt					11	fertiggestellt	_	
werden					12	werden	_	
.				13	.	_
		
# text = Wirtschaftsminister Keith Brown stattete der Baustelle heute einen Besuch ab und war einer der Ersten, die vom Land auf die Brücke gingen.	
Wirtschaftsminister	other	indef-np.bare			1	Wirtschaftsminister	set_3	
Keith	other_2	ne	OLD		2	Keith	_	
Brown					3	Brown	_	
stattete					4	stattete	_	
der					5	der	_	
Baustelle	SBJ	def-np.the	OLD		6	Baustelle	_	
heute					7	heute	_	
einen					8	einen	_	
Besuch	OBJ	indef-np.a			9	Besuch	_	
ab					10	ab	_	
und					11	und	_	
war					12	war	_	
einer	other	pron.pind			13	einer	_	
der					14	der	_	
Ersten	other_2	def-np.the	OLD		15	Ersten	_	
,					16	,	_	
die	SBJ_4				17	die	_	
von								
dem					18	dem	_	
Land	other_4	def-np.the	OLD		19	Land	_	
auf					20	auf	_	
die					21	die	_	
Brücke	other_4	def-np.the	OLD		22	Brücke	_	
gingen					23	gingen	_	
.				24	.	_
		
--	
# text = Er sagte: \"Das ist ein historischer und symbolischer Moment beim Bau des Queensferry Crossings.				
Er	SBJ	pron.pper	OLD		1	Er	set_3	
sagte					2	sagte	_	
:					3	:	_	
&quot;					4	''	_	
Das	SBJ_2	pron.pds	OLD		5	Das	_	
ist					6	ist	_	
ein					7	ein	_	
historischer					8	historischer	_	
und					9	und	_	
symbolischer					10	symbolischer	_	
Moment	other	indef-np.a			11	Moment	_	
bei								
dem								
Bau	other_2	def-np.poss	OLD		13	Bau	_	
des								
Queensferry	other_3	ne	OLD					
Crossings	other_4	ne	OLD					
.				17	.	_
		
# text = Wir sind alle Zeugen einer Ingenieurskunst von einem wahrlich epischen Maße bei diesem Projekt mit über 30.000 Tonnen Beton und Stahl, die alleine für diesen Teil der Brücke verwendet wurden.	
Wir	SBJ	pron	OLD		1	Wir	_	
sind					2	sind	_	
alle	other	pron.pind			3	alle	_	
Zeugen	other	indef-np.quant			4	Zeugen	_	
einer					5	einer	_	
Ingenieurskunst	other	indef-np.a			6	Ingenieurskunst	_	
von					7	von	_	
einem					8	einem	_	
wahrlich					9	wahrlich	_	
epischen					10	epischen	_	
Maße	other_2	indef-np.a			11	Maße	_	
bei					12	bei	_	
diesem	other_3	pron.pds	OLD		13	diesem	_	
Projekt	other_2	def-np.dem	OLD		14	Projekt	_	
mit					15	mit	_	
über					16	über	_	
30.000					17	30.000	_	
Tonnen	other_4	indef-np.quant			18	Tonnen	_	
Beton	other_3	indef-np.bare			19	Beton	set_4	
und					20	und	_	
Stahl	other_4	indef-np.bare			21	Stahl	_	
,					22	,	_	
die	SBJ_5				23	die	set_4	
alleine					24	alleine	_	
für					25	für	_	
diesen	other_6	pron.pds	OLD		26	diesen	_	
Teil	other_5	def-np.dem	OLD		27	Teil	_	
der					28	der	_	
Brücke	other_6	def-np.the	OLD		29	Brücke	_	
verwendet					30	verwendet	_	
wurden					31	wurden	_	
.				32	.	_
		
# text = Trotz der massiven Größe und Gewichts des Brücke, ist die Fertigstellung des Verschlusses zwischen dem Viadukt und dem Brückendeck eine heikle Tätigkeit, die extrem präzise Toleranzen für die Passung erfordern.	
Trotz					1	Trotz	_	
der					2	der	_	
massiven					3	massiven	_	
Größe	other	def-np.the	OLD		4	Größe	_	
und					5	und	_	
Gewichts	other_2	indef-np.bare			6	Gewichts	_	
des					7	des	_	
Brücke	other_3	def-np.the	OLD		8	Brücke	_	
,					9	,	_	
ist					10	ist	_	
die					11	die	_	
Fertigstellung	SBJ	def-np.the	OLD		12	Fertigstellung	_	
des					13	des	_	
Verschlusses	other_2	def-np.the	OLD		14	Verschlusses	_	
zwischen					15	zwischen	_	
dem					16	dem	_	
Viadukt	other_2	def-np.the	OLD		17	Viadukt	_	
und					18	und	_	
dem					19	dem	_	
Brückendeck	other_3	def-np.the	OLD		20	Brückendeck	_	
eine					21	eine	_	
heikle					22	heikle	_	
Tätigkeit	other	indef-np.a			23	Tätigkeit	set_5	
,					24	,	_	
die					25	die	set_5	
extrem					26	extrem	_	
präzise					27	präzise	_	
Toleranzen	OBJ_2	def-np.the	OLD		28	Toleranzen	_	
für					29	für	_	
die					30	die	_	
Passung	other_3	def-np.the	OLD		31	Passung	_	
erfordern					32	erfordern	_	
.				33	.	_
		
# text = Insgesamt sind fast 79 % der gesamten Brückendecks an ihrem Platz und der letzte Abschnitt des Decks bekommt heute in Rosyth einen Betonguss für das Deck, was bedeutet, dass das gesamte Deck bereit ist, auf der Brücke an seinen Platz gehoben zu werden.	
Insgesamt					1	Insgesamt	_	
sind					2	sind	_	
fast					3	fast	_	
79					4	79	_	
%	SBJ_2	indef-np.quant			5	%	set_6	
der					6	der	_	
gesamten					7	gesamten	_	
Brückendecks	other_3	def-np.the	OLD		8	Brückendecks	_	
an					9	an	_	
ihrem					10	ihrem	set_6	
Platz	other	indef-np			11	Platz	_	
und					12	und	_	
der					13	der	_	
letzte					14	letzte	_	
Abschnitt	other_2	def-np.the	OLD		15	Abschnitt	set_7	
des					16	des	_	
Decks	other_3	def-np.the	OLD		17	Decks	_	
bekommt					18	bekommt	set_7	
heute					19	heute	_	
in					20	in	_	
Rosyth	other	ne	OLD		21	Rosyth	_	
einen					22	einen	_	
Betonguss	OBJ	indef-np.a			23	Betonguss	_	
für					24	für	_	
das					25	das	_	
Deck	other_2	def-np.the	OLD		26	Deck	_	
,					27	,	_	
was	SBJ_2	pron	OLD		28	was	set_7	
bedeutet					29	bedeutet	_	
,					30	,	_	
dass					31	dass	_	
das					32	das	_	
gesamte					33	gesamte	_	
Deck	SBJ_2	def-np.the	OLD		34	Deck	set_8	
bereit					35	bereit	_	
ist					36	ist	_	
