# text = Als Steve Lopez, Kolumnist der Los Angeles Times, eines Tages durch die Straßen im Zentrum von Los Angeles ging, hörte er eine wundervolle Musik.				
Als								
Steve	SBJ_2	ne	OLD					
Lopez								
,								
Kolumnist	other_3	indef-np.bare						
der								
Los	other_5	ne	OLD					
Angeles	other_4	pron.pind						
Times								
,								
eines								
Tages	other_2	indef-np.a						
durch								
die								
Straßen	other_3	def-np.the	OLD					
in								
dem								
Zentrum	other_4	def-np.the	OLD					
von								
Los	other_5	ne	OLD					
Angeles								
ging								
,								
hörte					23	hörte	_	
er	SBJ	pron.pper	OLD					
eine								
wundervolle								
Musik	OBJ	indef-np.a						
.							
	
# text = Sie kam von einem Mann, einem Afro-Amerikaner, sympathisch, rau, obdachlos, der auf einer Geige spielte, die nur noch zwei Saiten hatte.				
Sie	SBJ	pron.pper	OLD		1	Sie	_	
kam					2	kam	_	
von					3	von	_	
einem					4	einem	_	
Mann	other	indef-np.a			5	Mann	_	
,								
einem								
Afro	other_2	ne	OLD		8	Afro	_	
_								
Amerikaner								
,					11	,	_	
sympathisch					10	sympathisch	_	
,					11	,	_	
rau					12	rau	_	
,								
obdachlos					14	obdachlos	set_49	
,								
der	SBJ_3							
auf								
einer								
Geige	other_3	indef-np.a						
spielte					20	spielte	_	
,								
die	SBJ_3							
nur								
noch					24	noch	_	
zwei					25	zwei	_	
Saiten	OBJ_3	indef-np.quant						
hatte					27	hatte	set_50	
.				28	.	_
		
# text = Viele von Ihnen werden die Geschichte kennen, denn aus Steves Artikel darüber wurde später ein Buch, das wiederum verfilmt wurde, mit Robert Downey junior als Steve Lopez und Jamie Foxx als Nathaniel Anthony Ayers, dem Kontrabassisten, der am Juilliard-Konservatorium studierte und dessen vielversprechende Karriere tragischerweise früh durch seine paranoide Schizophrenie beendet wurde.	
Viele	SBJ	pron	OLD		1	Viele	_	
von					2	von	_	
Ihnen	other_2	pron.pper	OLD		3	Ihnen	_	
werden					4	werden	_	
die					5	die	_	
Geschichte	OBJ	def-np.the	OLD		6	Geschichte	_	
kennen					7	kennen	_	
,					8	,	_	
denn					9	denn	_	
aus					10	aus	_	
Steves	other_3	ne	OLD		11	Steves	_	
Artikel	other_2	indef-np.bare			12	Artikel	_	
darüber					13	darüber	_	
wurde					14	wurde	set_51	
später					15	später	set_51	
ein					16	ein	_	
Buch	SBJ_3	indef-np.a			17	Buch	set_51	
,					18	,	_	
das	SBJ_5				19	das	_	
wiederum					20	wiederum	_	
verfilmt					21	verfilmt	_	
wurde					22	wurde	_	
,					23	,	_	
mit					24	mit	_	
Robert	other_4	ne	OLD		25	Robert	_	
Downey					26	Downey	_	
junior					27	junior	_	
als					28	als	_	
Steve	other_3	ne	OLD		29	Steve	_	
Lopez					30	Lopez	set_53	
und					31	und	_	
Jamie	other_4	ne	OLD		32	Jamie	set_53	
Foxx					33	Foxx	_	
als					34	als	_	
Nathaniel					35	Nathaniel	set_53	
Anthony					36	Anthony	_	
Ayers					37	Ayers	set_53	
,					38	,	_	
dem					39	dem	_	
Kontrabassisten	other_4	def-np.the	OLD		40	Kontrabassisten	set_53	
,					41	,	_	
der	SBJ_6				42	der	set_52	
an								
dem								
Juilliard	other_6	ne	OLD		43	Juilliard	_	
_								
Konservatorium					44	Konservatorium	_	
studierte					45	studierte	set_52	
und								
dessen					47	dessen	_	
vielversprechende					48	vielversprechende	_	
Karriere	SBJ_7	def-np.dem	OLD					
tragischerweise					50	tragischerweise	_	
früh					51	früh	set_53	
durch					52	durch	set_53	
seine					53	seine	set_53	
paranoide					54	paranoide	set_53	
Schizophrenie	other_7	indef-np						
beendet					56	beendet	_	
wurde								
.				58	.	_
		
# text = Nathaniel verließ Juilliard, erlitt einen Nervenzusammenbruch und 30 Jahre später lebte er als Obdachloser auf den Straßen von Skid Row im Zentrum von Los Angeles.	
Nathaniel	SBJ	ne	OLD		1	Nathaniel	set_2	
verließ					2	verließ	_	
Juilliard	OBJ	ne	OLD		3	Juilliard	_	
,					4	,	_	
erlitt					5	erlitt	_	
einen					6	einen	_	
Nervenzusammenbruch	OBJ_3	indef-np.a			7	Nervenzusammenbruch	set_2	
und					8	und	_	
30					9	30	_	
Jahre	other_4	indef-np.quant			10	Jahre	_	
später					11	später	_	
lebte					12	lebte	_	
er	SBJ_3	pron.pper	OLD		13	er	_	
als					14	als	_	
Obdachloser	other_3	indef-np.bare			15	Obdachloser	_	
auf					16	auf	_	
den					17	den	set_2	
Straßen	other_3	def-np.the	OLD		18	Straßen	_	
von					19	von	_	
Skid	other_4	ne	OLD		20	Skid	_	
Row					21	Row	_	
in								
dem								
Zentrum	other_3	def-np.the	OLD		23	Zentrum	_	
von								
Los	other_4	ne	OLD					
Angeles								
.				27	.	_
		
# text = Ich empfehle Ihnen allen, Steves Buch zu lesen oder sich den Film anzusehen, damit Sie nicht nur die wunderbare Verbundenheit verstehen, die zwischen diesen beiden Männern entstanden ist, sondern auch, wie die Musik diese Verbindung herstellen half und wie sie schließlich das Instrument war, wenn dieses Wortspiel erlaubt ist, das mithalf, Nathaniel weg von der Straße zu kriegen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
empfehle					2	empfehle	_	
Ihnen	OBJ	pron.pper	OLD		3	Ihnen	_	
allen	OBJ	pron.pind			4	allen	_	
,					5	,	_	
Steves	OBJ_3	indef-np.bare			6	Steves	_	
Buch	OBJ_3	indef-np.bare			7	Buch	_	
zu					8	zu	_	
lesen					9	lesen	_	
oder					10	oder	_	
sich	OBJ_4				11	sich	_	
den					12	den	_	
Film	OBJ_4	def-np.the	OLD		13	Film	_	
anzusehen					14	anzusehen	_	
,					15	,	_	
damit					16	damit	_	
Sie	SBJ_5	pron.pper	OLD		17	Sie	_	
nicht					18	nicht	_	
nur					19	nur	_	
die					20	die	_	
wunderbare					21	wunderbare	_	
Verbundenheit	OBJ_5	def-np.the	OLD		22	Verbundenheit	_	
verstehen					23	verstehen	_	
,					24	,	_	
die	SBJ_6	pron	OLD		25	die	_	
zwischen					26	zwischen	_	
diesen	other_7	pron.pds	OLD		27	diesen	_	
beiden	other_7	pron.pind			28	beiden	_	
Männern	other_6	def-np.dem	OLD		29	Männern	_	
entstanden					30	entstanden	_	
ist					31	ist	set_53	
,					32	,	_	
sondern					33	sondern	set_53	
auch					34	auch	_	
,					35	,	_	
wie					36	wie	_	
die					37	die	_	
Musik	other_6	def-np.the	OLD		38	Musik	_	
diese	other_7	pron.pds	OLD		39	diese	_	
Verbindung	OBJ_6	def-np.dem	OLD		40	Verbindung	_	
herstellen					41	herstellen	_	
half					42	half	_	
und					43	und	_	
wie					44	wie	_	
sie	SBJ_8	pron	OLD		45	sie	_	
schließlich					46	schließlich	_	
das					47	das	_	
Instrument	other_7	def-np.the	OLD		48	Instrument	_	
war					49	war	_	
,					50	,	_	
wenn					51	wenn	_	
dieses	other_10	pron.pds	OLD		52	dieses	_	
Wortspiel	SBJ_9	def-np.dem	OLD		53	Wortspiel	_	
erlaubt					54	erlaubt	_	
ist					55	ist	_	
,					56	,	_	
das					57	das	_	
mithalf	other_8	def-np.the	OLD		58	mithalf	_	
,					59	,	_	
Nathaniel	OBJ_10	indef-np.bare			60	Nathaniel	_	
weg					61	weg	_	
von					62	von	_	
der					63	der	_	
Straße	other_10	def-np.the	OLD		64	Straße	_	
zu					65	zu	_	
kriegen					66	kriegen	set_5	
.				67	.	_
		
# text = Ich traf Mr Ayers im Jahre 2008, vor zwei Jahren, in der Walt Disney Concert Hall.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
traf					2	traf	_	
Mr	SBJ	ne	OLD		3	Mr	_	
Ayers					4	Ayers	_	
in								
dem								
Jahre	other	def-np.quant	OLD		6	Jahre	_	
2008								
,								
vor								
zwei								
Jahren	other	indef-np.quant			11	Jahren	_	
,								
in								
der								
Walt	other	ne	OLD		15	Walt	_	
Disney								
Concert								
Hall								
.				19	.	_
		
# text = Er hatte gerade eine Vorführung von Beethovens Erster und Vierter Sinfonie gehört und kam hinter die Bühne, um sich mir vorzustellen.	
Er	SBJ_2	pron.pper	OLD		1	Er	_	
hatte					2	hatte	_	
gerade					3	gerade	_	
eine					4	eine	_	
Vorführung	SBJ	indef-np.a			5	Vorführung	_	
von					6	von	_	
Beethovens	other_2	ne	OLD		7	Beethovens	_	
Erster					8	Erster	_	
und					9	und	_	
Vierter	other_4	indef-np.bare			10	Vierter	_	
Sinfonie					11	Sinfonie	_	
gehört					12	gehört	_	
und					13	und	set_5	
kam					14	kam	_	
hinter					15	hinter	set_5	
die					16	die	_	
Bühne	other_2	def-np.the	OLD		17	Bühne	_	
,					18	,	_	
um					19	um	_	
sich	OBJ_2				20	sich	_	
mir	OBJ_2	pron.pper	OLD		21	mir	_	
vorzustellen					22	vorzustellen	_	
.				23	.	_
		
# text = Er sprach in einem sehr heiteren und geselligen Ton über Yo-Yo Ma und Hillary Clinton und darüber, wie die Dodgers es nie in die Baseball World Series schaffen würden.	
Er	SBJ	pron.pper	OLD		1	Er	_	
sprach					2	sprach	_	
in					3	in	_	
einem					4	einem	_	
sehr					5	sehr	_	
heiteren					6	heiteren	_	
und					7	und	_	
geselligen					8	geselligen	_	
Ton	other	indef-np.a			9	Ton	_	
über					10	über	_	
Yo-Yo	other_2	ne	OLD		11	Yo-Yo	_	
Ma					12	Ma	_	
und					13	und	_	
Hillary	other_3	ne	OLD		14	Hillary	_	
Clinton					15	Clinton	_	
und					16	und	_	
darüber	other_3	pron.padv	OLD		17	darüber	_	
,					18	,	_	
wie					19	wie	_	
die					20	die	_	
Dodgers	SBJ_2	def-np.the	OLD		21	Dodgers	_	
es	SBJ_2	pron.pper	OLD		22	es	_	
nie					23	nie	_	
in					24	in	_	
die					25	die	_	
Baseball	other_2	def-np.the	OLD		26	Baseball	_	
World	other_3	ne	OLD		27	World	_	
Series					28	Series	_	
schaffen					29	schaffen	_	
würden					30	würden	_	
.				31	.	_
		
# text = Und das alles wegen der tückischen Passage der ersten Geige im letzten Satz von Beethovens Vierter Sinfonie.	
Und								
das	SBJ	pron.pds	OLD					
alles	other	pron.pind						
wegen								
der								
tückischen								
Passage	other	def-np.the	OLD					
der								
ersten								
Geige	other_2	def-np.the	OLD					
in								
dem								
letzten								
Satz	other	def-np.poss	OLD					
von								
Beethovens	other_2	ne	OLD					
Vierter								
Sinfonie	other	indef-np.quant			17	Sinfonie	_	
.							
	
# text = Wir kamen aufs Thema Musik zu sprechen.				
Wir	SBJ	pron	OLD		1	Wir	_	
kamen					2	kamen	_	
auf					3	auf	_	
das								
Thema	other_2	def-np.the	OLD		4	Thema	_	
Musik	OBJ_2	indef-np.bare			5	Musik	_	
zu					6	zu	_	
sprechen					7	sprechen	_	
.				8	.	_
		
# text = Und ein paar Tage später bekam ich eine E-Mail, in der stand, dass Nathaniel sich für Geigenunterricht bei mir interessierte.	
Und					1	Und	_	
ein	OBJ				2	ein	_	
paar	other_3	pron.pind			3	paar	_	
Tage	other_2	indef-np.quant			4	Tage	_	
später					5	später	_	
bekam					6	bekam	_	
ich	SBJ	pron.pper	OLD		7	ich	_	
eine								
E					10	E	_	
_								
Mail	OBJ	indef-np.a			11	Mail	_	
,								
in								
der								
stand								
,								
dass								
Nathaniel	SBJ_4	ne	OLD					
sich	OBJ_4							
für								
Geigenunterricht	other_4	indef-np.bare						
bei					20	bei	set_15	
mir	other_4	pron.pper	OLD					
interessierte								
.				23	.	_
		
# text = Ich muss noch erwähnen, dass Nathaniel eine medizinische Behandlung ablehnte, denn er war bereits mit Elektroschocks und mit Thorazin und Handschellen behandelt worden, ein Trauma, das ihn sein ganzes Leben verfolgt hat.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
muss					2	muss	set_15	
noch					3	noch	_	
erwähnen					4	erwähnen	_	
,					5	,	_	
dass					6	dass	_	
Nathaniel	SBJ_2	ne	OLD		7	Nathaniel	_	
eine					8	eine	_	
medizinische					9	medizinische	_	
Behandlung	OBJ_2	indef-np.a			10	Behandlung	_	
ablehnte					11	ablehnte	_	
,					12	,	_	
denn					13	denn	_	
er	SBJ_2	pron.pper	OLD		14	er	_	
war					15	war	_	
bereits					16	bereits	_	
mit					17	mit	_	
Elektroschocks	other_2	indef-np.bare			18	Elektroschocks	_	
und					19	und	_	
mit					20	mit	_	
Thorazin	other_3	indef-np.bare			21	Thorazin	set_15	
und					22	und	_	
Handschellen	other_3	indef-np.bare			23	Handschellen	set_15	
behandelt					24	behandelt	_	
worden					25	worden	_	
,					26	,	_	
ein					27	ein	_	
Trauma	OBJ_2	indef-np.a			28	Trauma	_	
,					29	,	_	
das	SBJ_4				30	das	_	
ihn	OBJ_4	pron.pper	OLD		31	ihn	_	
sein					32	sein	_	
ganzes					33	ganzes	_	
Leben	OBJ_4	indef-np			34	Leben	set_15	
verfolgt					35	verfolgt	_	
hat					36	hat	_	
.				37	.	_
		
# text = Als Folge davon ist er jetzt besonders anfällig für diese schizophrenen Phasen.	
Als					1	Als	_	
Folge	other	indef-np.bare			2	Folge	_	
davon					3	davon	_	
ist					4	ist	_	
er	SBJ	pron.pper	OLD		5	er	_	
jetzt					6	jetzt	_	
besonders					7	besonders	_	
anfällig					8	anfällig	set_54	
für					9	für	_	
diese	other_2	pron.pds	OLD		10	diese	_	
schizophrenen					11	schizophrenen	set_54	
Phasen	other	def-np.dem	OLD		12	Phasen	_	
.				13	.	_
		
# text = Die sind manchmal so schlimm, dass sie ihn zu zerreißen drohen und er tagelang verschwindet, in den Straßen von Skid Row herumwandert, immer diesem Horror und den Folterqualen seines eigenen Geistes ausgesetzt.	
Die	SBJ	pron	OLD		1	Die	_	
sind					2	sind	_	
manchmal					3	manchmal	_	
so					4	so	_	
schlimm					5	schlimm	_	
,					6	,	_	
dass					7	dass	_	
sie	SBJ_2	pron	OLD		8	sie	_	
ihn	OBJ_2	pron.pper	OLD		9	ihn	_	
zu					10	zu	_	
zerreißen					11	zerreißen	_	
drohen					12	drohen	_	
und					13	und	set_13	
er	SBJ_3	pron.pper	OLD		14	er	set_13	
tagelang					15	tagelang	_	
verschwindet					16	verschwindet	_	
,					17	,	_	
in					18	in	set_13	
den					19	den	_	
Straßen	other_4	def-np.the	OLD		20	Straßen	_	
von					21	von	_	
Skid	other_5	ne	OLD		22	Skid	_	
Row					23	Row	_	
herumwandert					24	herumwandert	_	
,					25	,	_	
immer					26	immer	_	
diesem	other_5	pron.pds	OLD		27	diesem	_	
Horror	other_4	def-np.dem	OLD		28	Horror	_	
und					29	und	_	
den					30	den	set_15	
Folterqualen	SBJ_5	def-np.the	OLD		31	Folterqualen	_	
seines					32	seines	_	
eigenen					33	eigenen	set_25	
Geistes	other_6	indef-np			34	Geistes	_	
ausgesetzt					35	ausgesetzt	_	
.				36	.	_
		
