# text = Russlands Putin feuert Stabschef Sergei Ivanov Der russische Präsident Vladimir Putin hat unerwarteterweise seinen Stabschef Sergei Ivanov entlassen.				
Russlands	other_4	ne	OLD					
Putin								
feuert								
Stabschef	SBJ_2	indef-np.bare						
Sergei	other_3	ne	OLD					
Ivanov					12	Ivanov	_	
Der								
russische								
Präsident	SBJ	def-np.the	OLD					
Vladimir	other_2	ne	OLD					
Putin								
hat								
unerwarteterweise								
seinen								
Stabschef	OBJ_2	indef-np						
Sergei	other_3	ne	OLD					
Ivanov								
entlassen								
.							
	
# text = Ivanov war viele Jahre Teil des engsten Vertrauenskreises von Putin.				
Ivanov	SBJ	ne	OLD		1	Ivanov	set_38	
war					2	war	_	
viele					3	viele	_	
Jahre	other	indef-np.quant			4	Jahre	_	
Teil	other	indef-np.bare			5	Teil	_	
des					6	des	_	
engsten					7	engsten	_	
Vertrauenskreises	other	def-np.the	OLD		8	Vertrauenskreises	_	
von					9	von	_	
Putin	other_2	indef-np.bare			10	Putin	set_41	
.				11	.	_
		
# text = Der 63-Jährige wurde zum Sonderbeauftragten für Umwelt- und Transportangelegenheiten ernannt.	
Der								
63								
_								
Jährige	SBJ	def-np.quant	OLD					
wurde								
zu	other_2	pron.pind						
dem								
Sonderbeauftragten	other	def-np.the	OLD					
für					6	für	_	
Umwelt	other_2	indef-np.bare						
_								
und								
Transportangelegenheiten	other_3	indef-np.bare			13	Transportangelegenheiten	_	
ernannt					10	ernannt	_	
.							
	
--				
# text = In einer Stellungnahme des Kreml lautet es, dass Putin ohne Angabe von Gründen \"die Entlassung Ivanovs von seinen Pflichten als Vorsitzender der russischen Präsidialverwaltung angeordnet habe\".				
In					1	In	_	
einer					2	einer	_	
Stellungnahme	other	indef-np.a			3	Stellungnahme	_	
des					4	des	_	
Kreml	other_2	def-np.the	OLD		5	Kreml	_	
lautet					6	lautet	_	
es	SBJ	pron.pper	OLD		7	es	_	
,					8	,	_	
dass					9	dass	_	
Putin	SBJ_2	ne	OLD		10	Putin	set_41	
ohne					11	ohne	_	
Angabe	other_2	indef-np.bare			12	Angabe	_	
von					13	von	_	
Gründen	other_3	indef-np.bare			14	Gründen	_	
&quot;					15	''	_	
die					16	die	_	
Entlassung	SBJ_2	def-np.the	OLD		17	Entlassung	_	
Ivanovs	other_3	ne	OLD		18	Ivanovs	set_38	
von					19	von	_	
seinen					20	seinen	set_38	
Pflichten	other_2	indef-np			21	Pflichten	_	
als					22	als	_	
Vorsitzender	other_2	indef-np.bare			23	Vorsitzender	_	
der					24	der	_	
russischen					25	russischen	_	
Präsidialverwaltung	other_3	def-np.the	OLD		26	Präsidialverwaltung	_	
angeordnet					27	angeordnet	_	
habe					28	habe	_	
&quot;					29	''	_	
.				30	.	_
		
# text = Anton Vaino, der seit 2012 Ivanovs Stellvertreter war, wurde zu seinem Nachfolger ernannt.	
Anton	SBJ	ne	OLD		1	Anton	set_8	
Vaino					2	Vaino	_	
,					3	,	_	
der	SBJ_3	pron	OLD		4	der	set_8	
seit					5	seit	_	
2012					6	2012	_	
Ivanovs	other_3	indef-np.quant			7	Ivanovs	set_38	
Stellvertreter	other_2	indef-np.bare			8	Stellvertreter	_	
war					9	war	_	
,					10	,	_	
wurde					11	wurde	_	
zu	other_2	pron.pind			12	zu	_	
seinem					13	seinem	set_38	
Nachfolger	other	indef-np			14	Nachfolger	_	
ernannt					15	ernannt	_	
.				16	.	_
		
# text = Vaino, 44, ist ehemaliger Diplomat.	
Vaino	SBJ	ne	OLD		1	Vaino	set_8	
,					2	,	_	
44					3	44	_	
,					4	,	_	
ist					5	ist	_	
ehemaliger					6	ehemaliger	_	
Diplomat	other	indef-np.bare			7	Diplomat	_	
.				8	.	_
		
# text = 1972 in der estnischen Hauptstadt Tallinn geboren, machte er seinen Abschluss am renommierten Staatlichen Moskauer Institut für Internationale Beziehungen (MGIMO) und arbeitete in der Botschaft in Tokyo.	
1972					1	1972	_	
in					2	in	_	
der					3	der	_	
estnischen					4	estnischen	_	
Hauptstadt	other_2	def-np.the	OLD		5	Hauptstadt	_	
Tallinn	other_3	ne	OLD		6	Tallinn	_	
geboren					7	geboren	_	
,					8	,	_	
machte					9	machte	_	
er	SBJ	pron.pper	OLD		10	er	set_8	
seinen					11	seinen	set_8	
Abschluss	OBJ	indef-np			12	Abschluss	_	
an								
dem								
renommierten								
Staatlichen								
Moskauer								
Institut	other	ne	OLD		17	Institut	_	
für								
Internationale								
Beziehungen	other_2	indef-np.bare						
(								
MGIMO	other_3	ne	OLD					
)								
und					24	und	_	
arbeitete					25	arbeitete	_	
in					26	in	_	
der					27	der	_	
Botschaft	other_2	def-np.the	OLD		28	Botschaft	_	
in					29	in	_	
Tokyo	other_2	ne	OLD		30	Tokyo	_	
.				31	.	_
		
# text = Auf der Website des Kreml heißt es (auf Russisch), dass er später Protokollchef und Stabsleiter des Regierungspersonals war.	
Auf					1	Auf	_	
der					2	der	_	
