# text = Seit einiger Zeit interessiere ich mich für den Placebo-Effekt.				
Seit					1	Seit		
einiger	other_2	pron.pind			2	einiger		
Zeit	other	indef-np.quant			3	Zeit		
interessiere	other	pron	OLD		4	interessiere		
ich	SBJ	pron.pper	OLD		5	ich		
mich	OBJ				6	mich		
für								
den								
Placebo								
_								
Effekt	other	def-np.the	OLD		10	Effekt		
.				10	.	
		
--	
# text = Es mag merkwürdig erscheinen, dass sich ein Magier dafür interessiert, es sei denn, Sie betrachten es so wie ich, als \"eine Täuschung, die zu etwas Echtem wird, wenn jemand nur fest genug daran glaubt.\"				
Es					1	Es		
mag					2	mag		
merkwürdig					3	merkwürdig		
erscheinen					4	erscheinen		
,					5	,		
dass					6	dass		
sich	OBJ_3				7	sich		
ein					8	ein		
Magier	SBJ_3	indef-np.a			9	Magier		
dafür					10	dafür	set_116	
interessiert					11	interessiert		
,					12	,		
es					13	es		
sei					14	sei		
denn					15	denn		
,					16	,		
Sie	SBJ_2	pron.pper	OLD		17	Sie		
betrachten					18	betrachten		
es	OBJ_2	pron.pper	OLD		19	es	set_116	
so					20	so		
wie					21	wie		
ich	SBJ_3	pron.pper	OLD		22	ich		
,					23	,		
als					24	als		
&quot;					25	''		
eine					26	eine		
Täuschung	other_2	indef-np.a			27	Täuschung	set_63	
,					28	,		
die	SBJ_4				29	die	set_63	
zu	other_6	pron.pind			30	zu		
etwas	other_5	pron.pind			31	etwas		
Echtem	SBJ_4	indef-np.quant			32	Echtem		
wird					33	wird		
,					34	,		
wenn					35	wenn		
jemand	SBJ_4	pron.pind			36	jemand		
nur					37	nur		
fest					38	fest		
genug					39	genug		
daran	SBJ_4	pron.padv	OLD		40	daran	set_63	
glaubt					41	glaubt		
.					42	.		
&quot;				43	''	
		
# text = Mit anderen Worten, Zuckerpillen haben in einigen Studien eine messbare Wirkung gezeigt, den Placebo-Effekt, und zwar nur deswegen, weil die Person denkt, was mit ihr geschieht, sei eine pharmazeutische oder eine Art von ... Im Schmerzmanagement, zum Beispiel, gibt es, wenn der Patient nur fest genug daran glaubt, eine messbare Wirkung im Körper, die man den Placebo-Effekt nennt.	
Mit								
anderen								
Worten	other	indef-np.bare						
,								
Zuckerpillen	SBJ	indef-np.bare						
haben								
in					1	Im		
einigen	other_2	pron.pind						
Studien	other	indef-np.quant						
eine					10	eine		
messbare					11	der		
Wirkung	OBJ	indef-np.a			12	Patient		
gezeigt					13	gezeigt		
*Schmerzmanagement*					2	Schmerzmanagement		
,					3	,		
den					30	.		
Placebo								
_								
Effekt	other_3	def-np.the	OLD					
,								
und								
zwar								
nur								
deswegen	other_2	pron.padv	OLD					
,								
weil								
die								
Person	SBJ_3	def-np.the	OLD					
denkt								
,								
was	SBJ_3	pron	OLD					
mit								
ihr	other_3	pron.pper	OLD					
geschieht								
,								
sei								
eine								
pharmazeutische								
oder								
eine								
Art	SBJ	indef-np.a			38	Art		
von								
...								
In								
dem								
Schmerzmanagement	other_2	def-np.the	OLD					
,					4	,		
zu	other_6	pron.pind						
dem								
Beispiel	other_5	def-np.the	OLD		49	Beispiel		
,					50	,		
gibt					51	gibt		
es					52	einigen		
,					53	,		
wenn								
der								
Patient	SBJ_5	def-np.the	OLD					
nur								
fest								
genug								
daran	other_5	pron.padv	OLD					
glaubt								
,								
eine								
messbare								
Wirkung	other_5	indef-np.a						
in								
dem								
Körper	other_6	def-np.the	OLD					
,								
die	SBJ_8							
man	SBJ_8	pron.pind						
den								
Placebo								
_								
Effekt	OBJ_8	def-np.the	OLD					
nennt								
.							
	
# text = Eine Täuschung wird zu etwas Echtem, weil jemand es so wahrnimmt.				
Eine					1	Eine		
Täuschung	SBJ	indef-np.a			2	Täuschung		
wird					3	wird	set_64	
zu	other_2	pron.pind			4	zu		
etwas	other_2	pron.pind			5	etwas		
Echtem	other	indef-np.quant			6	Echtem		
,					7	,		
weil					8	weil		
jemand	SBJ_2	pron.pind			9	jemand		
es	OBJ_2	pron.pper	OLD		10	es	set_64	
so					11	so		
wahrnimmt					12	wahrnimmt		
.				13	.	
		
# text = Damit wir uns gegenseitig auch verstehen, möchte ich Ihnen jetzt einen elementaren, ganz einfachen Zaubertrick zeigen.	
Damit					1	Damit		
wir	SBJ_2	pron	OLD		2	wir		
uns	OBJ_2	pron	OLD		3	uns		
gegenseitig					4	gegenseitig		
auch					5	auch		
verstehen					6	verstehen		
,					7	,		
möchte					8	möchte		
ich	SBJ	pron.pper	OLD		9	ich		
Ihnen	OBJ	pron.pper	OLD		10	Ihnen		
jetzt					11	jetzt		
einen					12	einen		
elementaren					13	elementaren		
,					14	,		
ganz					15	ganz		
einfachen					16	einfachen		
Zaubertrick	OBJ	indef-np.a			17	Zaubertrick	set_109	
zeigen					18	zeigen		
.				19	.	
		
# text = Und ich werde Ihnen zeigen, wie er funktioniert.	
Und					1	Und		
ich	SBJ	pron.pper	OLD		2	ich		
werde					3	werde		
Ihnen	OBJ	pron.pper	OLD		4	Ihnen		
zeigen					5	zeigen		
,					6	,		
wie					7	wie		
er	SBJ_2	pron.pper	OLD		8	er	set_109	
funktioniert					9	funktioniert		
.				10	.	
		
# text = Das ist ein Trick, der mindestens seit den 1950ern in jedem Zauberbuch für Kinder steht.	
Das	SBJ	pron.pds	OLD		1	Das		
ist					2	ist		
ein					3	ein		
Trick	other	indef-np.a			4	Trick	set_109	
,					5	,		
der	SBJ_2				6	der	set_109	
mindestens					7	mindestens		
seit					8	seit		
den					9	den		
1950ern	other_2	def-np.the	OLD		10	1950ern		
in					11	in		
jedem	other_3	pron.pind			12	jedem		
Zauberbuch	other_2	indef-np.bare			13	Zauberbuch		
für					14	für		
Kinder	other_2	indef-np.bare			15	Kinder		
steht					16	steht		
.				17	.	
		
# text = Ich selbst habe ihn vom Cub Scout Magic der Pfadfinder in den 1970ern gelernt.	
Ich	SBJ	pron.pper	OLD					
selbst								
habe								
ihn	OBJ	pron.pper	OLD					
von								
dem								
Cub	other_3	ne	OLD					
Scout								
Magic								
der					10	der		
Pfadfinder	SBJ	def-np.the	OLD					
