# text = Mahaj Brown, 6, "von Kugeln durchlöchert", überlebt Schießerei in Philadelphia Die Polizei teilt mit, dass der 6-jährige Junge in Philadelphia angeschossen wurde, diese Woche bereits das zweite Mal, dass ein 6-jähriges Kind angeschossen wird.				
Mahaj	SBJ	ne	OLD					
Brown								
,					18	,		
6	other_2	ne	OLD					
,								
&quot;								
von								
Kugeln	other_3	indef-np.bare						
durchlöchert								
&quot;								
,								
überlebt								
Schießerei	OBJ	indef-np.bare						
in								
Philadelphia	other_2	ne	OLD					
Die	other_2	pron	OLD					
Polizei	SBJ	ne	OLD					
teilt								
mit								
,								
dass								
der								
6								
_								
jährige								
Junge	SBJ_2	def-np.the	OLD					
in								
Philadelphia	other_2	ne	OLD					
angeschossen								
wurde								
,								
diese	other_4	pron.pds	OLD					
Woche	OBJ_3	def-np.dem	OLD					
bereits								
das								
zweite								
Mal	other_3	def-np.the	OLD					
,								
dass								
ein								
6								
_								
jähriges								
Kind	SBJ_3	indef-np.a						
angeschossen								
wird								
.							
	
# text = Die Großeltern des Jungen identifizierten ihn für CBS Philadelphia als Mahaj Brown.				
Die					1	Die		
Großeltern	SBJ	def-np.the	OLD		2	Großeltern		
des					3	des		
Jungen	other_2	def-np.the	OLD		4	Jungen	set_24	
identifizierten					5	identifizierten		
ihn	OBJ	pron.pper	OLD		6	ihn	set_24	
für					7	für		
CBS	other_2	ne	OLD		8	CBS		
Philadelphia	other	ne	OLD		9	Philadelphia		
als					10	als		
Mahaj	other	ne	OLD		11	Mahaj		
Brown					12	Brown		
.				13	.	
		
# text = Die Großeltern gaben an, dass Brown mehrere Schussverletzungen erlitt, einschließlich in der Lende, Bein, Arm und Bauch, aber dass er bei seinem Transport ins Krankenhaus bei Bewusstsein war.	
Die					1	Die		
Großeltern	SBJ	def-np.the	OLD		2	Großeltern		
gaben					3	gaben		
an					4	an		
,					5	,		
dass					6	dass		
Brown	SBJ_2	ne	OLD		7	Brown	set_24	
mehrere	other_3	pron.pind			8	mehrere		
Schussverletzungen	OBJ_2	indef-np.bare			9	Schussverletzungen		
erlitt					10	erlitt		
,					11	,		
einschließlich					12	einschließlich		
in					13	in		
der					14	der		
Lende	other_2	def-np.the	OLD		15	Lende		
,					16	,		
Bein	other_3	indef-np.bare			17	Bein		
,					18	,		
Arm	other_3	indef-np.bare			19	Arm		
und					20	und		
Bauch	other_3	indef-np.bare			21	Bauch		
,					22	,		
aber					23	aber		
dass					24	dass		
er	SBJ_3	pron.pper	OLD		25	er	set_24	
bei					26	bei		
seinem					27	seinem	set_24	
Transport	other_3	indef-np			28	Transport		
in								
das					29	das		
Krankenhaus	other_3	def-np.the	OLD		30	Krankenhaus		
bei					31	bei		
Bewusstsein	other_4	indef-np.bare			32	Bewusstsein		
war					33	war		
.				34	.	
		
--	
# text = \"Er hat viel durchgemacht, sein kleiner Körper war von Kugeln durchlöchert,\" teilte seine Großmutter Delores Melendez dem Sender mit.	1	''		
&quot;								
Er	SBJ	pron.pper	OLD		2	Er	set_24	
hat					3	hat		
viel	other_2	pron.pind			4	viel		
durchgemacht	OBJ	indef-np.quant			5	durchgemacht		
,					6	,		
sein					7	sein	set_24	
kleiner					8	kleiner		
Körper	SBJ_2	indef-np			9	Körper		
war					10	war		
von					11	von		
Kugeln	other_2	indef-np.bare			12	Kugeln		
durchlöchert					13	durchlöchert		
,					14	,		
&quot;					15	''		
teilte					16	teilte		
seine					17	seine	set_24	
Großmutter	SBJ_2	indef-np			18	Großmutter		
Delores	other_3	ne	OLD		19	Delores		
Melendez					20	Melendez		
dem					21	dem		
Sender	OBJ_2	def-np.the	OLD		22	Sender		
mit					23	mit		
.				24	.	
		
# text = Ich kann das einfach nicht glauben.	
Ich	SBJ	pron.pper	OLD		1	Ich		
kann					2	kann		
das	SBJ	pron	OLD		3	das		
einfach					4	einfach		
nicht					5	nicht		
glauben					6	glauben		
.				7	.	
		
# text = Der Zustand des Jungen wurde in einem Krankenhaus als kritisch eingestuft und er musste sich mehreren Operationen unterziehen.	
Der					1	Der		
Zustand	SBJ	def-np.the	OLD		2	Zustand		
des					3	des		
Jungen	other_2	def-np.the	OLD		4	Jungen	set_24	
wurde					5	wurde		
in					6	in		
einem					7	einem		
Krankenhaus	other_2	indef-np.a			8	Krankenhaus		
als					9	als		
kritisch					10	kritisch		
eingestuft					11	eingestuft		
und					12	und		
er	SBJ_2	pron.pper	OLD		13	er	set_24	
musste					14	musste		
sich	OBJ_2				15	sich		
mehreren	other_3	pron	OLD		16	mehreren		
Operationen	OBJ_2	indef-np.bare			17	Operationen		
unterziehen					18	unterziehen		
.				19	.	
		
# text = Die Familie des Jungen teilte dem Sender mit, dass er voraussichtlich wieder genesen wird.	
Die					1	Die		
Familie	SBJ	def-np.the	OLD		2	Familie		
des					3	des		
Jungen	other_2	def-np.the	OLD		4	Jungen	set_24	
teilte					5	teilte		
dem					6	dem		
Sender	OBJ	def-np.the	OLD		7	Sender		
mit					8	mit		
,					9	,		
dass					10	dass		
er	SBJ_2	pron.pper	OLD		11	er	set_24	
