# text = Mutter eines 6-Jährigen mit Mikrozephalie: \"Es wird besser\" Wie die meisten 6-Jährigen liebt Edmund Picciuto das Singen, Spielzeuge und natürlich seine Mutter.				
Mutter	SBJ	indef-np.bare						
eines								
6								
_								
Jährigen	other	indef-np.a						
mit								
Mikrozephalie	other	indef-np.bare						
:								
&quot;								
Es								
wird								
besser								
&quot;								
Wie								
die								
meisten								
6								
-Jährigen	SBJ_2	def-np.quant	OLD					
liebt								
Edmund	SBJ_2	ne	OLD					
Picciuto								
das								
Singen	OBJ_2	def-np.the	OLD					
,					10	,	_	
Spielzeuge	other_3	indef-np.bare						
und								
natürlich								
seine								
Mutter	other_3	indef-np						
.							
	
# text = Aber wie die wenigsten seiner Altergenossen hat Edmund Mikrozephalie, das Ergebnis einer genetischen Störung, über die seine Mutter Elizabeth Picciuto während ihrer Schwangerschaft nichts wusste.				
Aber					1	Aber	_	
wie					2	wie	_	
die					3	die	_	
wenigsten	other	def-np.the	OLD		4	wenigsten	_	
seiner	other_3	pron.pper	OLD		5	seiner	set_27	
Altergenossen	other_2	indef-np			6	Altergenossen	_	
hat					7	hat	_	
Edmund	SBJ	ne	OLD		8	Edmund	set_27	
Mikrozephalie					9	Mikrozephalie	_	
,					10	,	_	
das					11	das	_	
Ergebnis	OBJ	def-np.the	OLD		12	Ergebnis	_	
einer					13	einer	_	
genetischen					14	genetischen	_	
Störung	other_2	indef-np.a			15	Störung	set_2	
,					16	,	_	
über					17	über	_	
die	other_3	pron	OLD		18	die	set_2	
seine					19	seine	set_27	
Mutter	SBJ_3	indef-np			20	Mutter	set_28	
Elizabeth	other_4	ne	OLD		21	Elizabeth	_	
Picciuto					22	Picciuto	_	
während					23	während	_	
ihrer					24	ihrer	set_28	
Schwangerschaft	other_3	indef-np			25	Schwangerschaft	_	
nichts	OBJ_3	pron	OLD		26	nichts	_	
wusste					27	wusste	_	
.				28	.	_
		
# text = Als er das erste Mal nach Hause kam, war mein erster Gedanke, Ich schaffe das nicht.	
Als					1	Als	_	
er	SBJ_2	pron.pper	OLD		2	er	set_27	
das					3	das	_	
erste					4	erste	_	
Mal	other_2	def-np.the	OLD		5	Mal	_	
nach					6	nach	_	
Hause	other_2	indef-np.bare			7	Hause	_	
kam					8	kam	_	
,					9	,	_	
war					10	war	_	
mein	other	pron.ppos	OLD		11	mein	_	
erster					12	erster	_	
Gedanke	other	indef-np.bare			13	Gedanke	_	
,					14	,	_	
Ich	SBJ_2	pron.pper	OLD		15	Ich	_	
schaffe					16	schaffe	_	
das					17	das	_	
nicht					18	nicht	_	
.				19	.	_
		
# text = Ich schaffe das nicht.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
