*Die*					1	Die	set_12	
# text = Royal Bank of Scotland für Kunden außerhalb Schottlands nicht mehr verfügbar Die Marke RBS soll laut dem Vorstandschef der Bank nurmehr auf eine Backoffice-Rolle reduziert werden.	10	mehr	_	
Royal	SBJ	ne	OLD		11	auf	_	
Bank					13	Bank	_	
of					14	RBS	_	
Scotland					15	Scotland	_	
für					16	für	_	
Kunden	other_2	def-np.poss	OLD		17	Kunden	_	
außerhalb								
Schottlands	other_3	ne	OLD					
nicht								
mehr								
verfügbar								
Die								
Marke	SBJ_2	def-np.the	OLD					
RBS	other_3	ne	OLD					
soll								
laut								
dem								
Vorstandschef	other_2	def-np.the	OLD		18	Vorstandschef	_	
der					19	Schottlands	_	
Bank	other_3	def-np.the	OLD		20	Bank	_	
nurmehr								
auf								
eine								
Backoffice								
_								
Rolle	other_2	indef-np.a						
reduziert					14	reduziert	_	
werden								
.							
	
# text = Die Royal Bank of Scotland wird für Kunden außerhalb Schottlands nicht mehr verfügbar sein.				
Die					1	Die	_	
Royal	SBJ	ne	OLD		2	Royal	set_12	
Bank					3	Bank	_	
of					4	of	_	
Scotland					5	Scotland	_	
wird					6	wird	_	
für					7	für	_	
Kunden	other	def-np.poss	OLD		8	Kunden	_	
außerhalb					9	außerhalb	_	
Schottlands	other_2	ne	OLD		10	Schottlands	_	
nicht					11	nicht	_	
mehr					12	mehr	_	
verfügbar					13	verfügbar	_	
sein					14	sein	_	
.				15	.	_
		
# text = Ross McEwan teilte der BBC Scotland mit, dass die Marke RBS mit den globalen Ambitionen der Bank verbunden waren.	
Ross	SBJ	ne	OLD		1	Ross	_	
McEwan					2	McEwan	_	
teilte					3	teilte	_	
der					4	der	_	
BBC	SBJ_2	ne	OLD		5	BBC	_	
Scotland	OBJ	ne	OLD		6	Scotland	set_13	
mit					7	mit	_	
,					8	,	_	
dass					9	dass	_	
die					10	die	_	
Marke	SBJ_2	def-np.the	OLD		11	Marke	set_16	
RBS	other_3	ne	OLD		12	RBS	_	
mit					13	mit	_	
den					14	den	_	
globalen					15	globalen	_	
Ambitionen	other_2	def-np.the	OLD		16	Ambitionen	_	
der					17	der	_	
Bank	other_3	def-np.the	OLD		18	Bank	set_12	
verbunden					19	verbunden	_	
waren					20	waren	_	
.				21	.	_
		
# text = Die Bank hat sich seitdem distanziert, als sie vor acht Jahren fast kollabierte und gerettet werden musste.	
Die					1	Die	_	
Bank	SBJ	def-np.the	OLD		2	Bank	set_12	
hat					3	hat	_	
sich	OBJ				4	sich	_	
seitdem					5	seitdem	_	
distanziert					6	distanziert	_	
,					7	,	_	
als					8	als	_	
sie	SBJ_2	pron	OLD		9	sie	set_12	
vor					10	vor	_	
acht					11	acht	_	
Jahren	other_2	indef-np.quant			12	Jahren	set_2	
fast					13	fast	_	
kollabierte					14	kollabierte	_	
und					15	und	_	
gerettet					16	gerettet	_	
werden					17	werden	_	
musste					18	musste	_	
.				19	.	_
		
--	
# text = In dieser Zeit haben Markenstrategen \"RBS\" dazu verwendet, andere Endverbraucherfinanzmarken zu schützen.				
In					1	In	_	
dieser	other_2	pron.pds	OLD		2	dieser	_	
Zeit	other	def-np.dem	OLD		3	Zeit	set_2	
haben					4	haben	_	
Markenstrategen	SBJ	ne	OLD		5	Markenstrategen	_	
&quot;					6	''	_	
RBS	other_2	ne	OLD		7	RBS	set_16	
&quot;					8	''	_	
dazu	other	pron.padv	OLD		9	dazu	_	
verwendet					10	verwendet	_	
,					11	,	_	
andere					12	andere	_	
Endverbraucherfinanzmarken	OBJ_2	indef-np.bare			13	Endverbraucherfinanzmarken	_	
zu					14	zu	_	
schützen					15	schützen	_	
.				16	.	_
		
# text = Sie unterstützte den internationalen Sport mit Millionen Pfund an Sponsoring, vom Six Nations Rugby bis hin zum Wimbledon Sieger Andy Murray.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_12	
unterstützte					2	unterstützte	_	
den					3	den	_	
internationalen					4	internationalen	_	
Sport	OBJ	def-np.the	OLD		5	Sport	_	
mit					6	mit	_	
Millionen	other_3	indef-np.bare			7	Millionen	_	
Pfund	other_2	ne	OLD		8	Pfund	_	
an					9	an	_	
Sponsoring	other	ne	OLD		10	Sponsoring	_	
,								
von								
dem								
Six	other	ne	OLD		13	Six	_	
Nations								
Rugby								
bis								
hin								
zu	other_2	pron.pind						
dem								
Wimbledon	other	ne	OLD		19	Wimbledon	_	
Sieger					20	Sieger	_	
Andy								
Murray								
.				23	.	_
		
# text = Aber jetzt hat sie sich dazu entschieden, mehr nationale Marken in den Fokus zu rücken.	
Aber					1	Aber	_	
jetzt					2	jetzt	_	
hat					3	hat	_	
sie	SBJ	pron	OLD		4	sie	set_12	
sich	OBJ				5	sich	_	
dazu	other	pron.padv	OLD		6	dazu	_	
entschieden					7	entschieden	_	
,					8	,	_	
mehr					9	mehr	_	
nationale					10	nationale	_	
Marken	OBJ_2	indef-np.bare			11	Marken	_	
in					12	in	_	
den					13	den	_	
Fokus	other_2	def-np.the	OLD		14	Fokus	_	
zu					15	zu	_	
rücken					16	rücken	_	
.				17	.	_
		
# text = Die Royal Bank of Scotland wird nur für Kunden in Schottland verfügbar sein, aber wird nicht initialisiert werden.	
Die					1	Die	_	
Royal	SBJ	ne	OLD		2	Royal	set_12	
Bank					3	Bank	_	
of					4	of	_	
Scotland					5	Scotland	_	
wird					6	wird	_	
nur					7	nur	_	
für					8	für	_	
Kunden	other	indef-np.bare			9	Kunden	_	
in					10	in	_	
Schottland	other_2	ne	OLD		11	Schottland	_	
verfügbar					12	verfügbar	_	
sein					13	sein	_	
,					14	,	_	
aber					15	aber	_	
wird					16	wird	_	
nicht					17	nicht	_	
initialisiert					18	initialisiert	_	
werden					19	werden	_	
.				20	.	_
		
# text = In England und Wales werden alle RSB Referenzen, der dezentrale Hauptsitz und die Börsennotierung zu NatWest wechseln.	
In					1	In	_	
England	other	ne	OLD		2	England	_	
und					3	und	_	
Wales	other_2	ne	OLD		4	Wales	_	
werden					5	werden	_	
alle	other_2	pron.pind			6	alle	_	
RSB	OBJ	ne	OLD		7	RSB	_	
Referenzen					8	Referenzen	_	
,					9	,	_	
der					10	der	_	
dezentrale					11	dezentrale	_	
Hauptsitz	other_2	def-np.the	OLD		12	Hauptsitz	_	
und					13	und	_	
die					14	die	_	
Börsennotierung	other_2	def-np.the	OLD		15	Börsennotierung	_	
zu	other_2	pron.pind			16	zu	_	
NatWest	other	ne	OLD		17	NatWest	_	
wechseln					18	wechseln	_	
.				19	.	_
		
# text = Die Marke Ulster Bank wird bereits für Kunden in der Republik Irland und Nordirland verwendet.	
Die					1	Die	_	
Marke	SBJ	def-np.the	OLD		2	Marke	_	
Ulster	other_2	ne	OLD		3	Ulster	_	
Bank					4	Bank	_	
wird					5	wird	_	
bereits					6	bereits	_	
für					7	für	_	
Kunden	other_2	indef-np.bare			8	Kunden	_	
in					9	in	_	
der					10	der	_	
