# text = Heftige Regenfälle, Überschwemmung gibt Anlass zu Rettungen in Louisiana, Mississippi Heftige Regenfälle und großflächige Überschwemmungen in Louisiana zwangen den Gouverneur dazu, am Freitag den Notstand auszurufen.				
Heftige					1	Heftige		
*Gouverneur*					10	Gouverneur		
*,*					11	,		
*,*					12	,		
Regenfälle	other	indef-np.bare			14	Regenfälle		
,					15	,		
Überschwemmung	SBJ_2	indef-np.bare			16	großflächige		
gibt					17	gibt		
Anlass	OBJ_2	indef-np.bare			18	Anlass		
zu	other_4	pron.pind						
Rettungen	other_3	indef-np.bare						
in								
Louisiana	other_4	ne	OLD		19	Louisiana		
,								
Mississippi	other_5	ne	OLD					
Heftige					20	Rettungen		
Regenfälle	other_3	indef-np.bare						
und								
großflächige								
Überschwemmungen	other_4	indef-np.bare						
in								
Louisiana	other_4	ne	OLD					
zwangen								
den					21	den		
Gouverneur	OBJ_3	def-np.the	OLD					
dazu								
,								
an								
dem								
Freitag	other_4	ne	OLD					
den								
Notstand	OBJ_4	def-np.the	OLD					
auszurufen								
.				18	.	
		
# text = Es wird den ganzen Samstag über mit mehr Regenfällen gerechnet.	
Es								
wird								
den								
ganzen								
Samstag	SBJ	def-np.the	OLD					
über								
mit								
mehr	other_2	pron.pind						
Regenfällen	other	indef-np.bare						
gerechnet					10	gerechnet		
.							
	
# text = Zahlreiche Flüsse im Südosten Louisianas und dem Süden des Mississippis überfluteten ihre Ufer und drohten mit großflächigen Überschwemmungen nach extremen Regenfällen, berichtete der Nationale Wetterdienst.				
Zahlreiche								
Flüsse	SBJ	indef-np.quant						
in								
dem								
Südosten	other_2	def-np.the	OLD					
Louisianas	other_3	ne	OLD					
und					6	und		
dem					7	dem		
Süden	other_4	def-np.the	OLD		8	Süden		
des					10	des		
Mississippis	other_5	def-np.the	OLD		10	Mississippis		
überfluteten					11	überfluteten		
ihre								
Ufer	OBJ	indef-np						
und								
drohten								
mit								
großflächigen								
Überschwemmungen	other_2	indef-np.bare						
nach								
extremen								
Regenfällen	other_2	indef-np.bare						
,								
berichtete								
der								
Nationale								
Wetterdienst	SBJ_2	def-np.the	OLD					
.							
	
# text = Der Gouverneur von Louisiana John Bel Edwards teilte mit, dass Staatsbeamte im ständigen Kontakt mit den örtlichen Behörden stehen und Hilfe zu den betroffenen Gemeinden bereits unterwegs sei.				
Der					1	Der		
Gouverneur	SBJ	def-np.the	OLD		2	Gouverneur		
von					3	von		
Louisiana	other_2	ne	OLD		4	Louisiana		
John					5	John		
Bel					6	Bel		
Edwards	other_2	ne	OLD		7	Edwards		
teilte					8	teilte		
mit					9	mit		
,					10	,		
dass					11	dass		
Staatsbeamte	SBJ_2	ne	OLD		12	Staatsbeamte		
in								
dem					13	dem		
ständigen					14	ständigen		
Kontakt	other_2	def-np.the	OLD		15	Kontakt		
mit					16	mit		
den					17	den		
örtlichen					18	örtlichen		
Behörden	other_3	def-np.the	OLD		19	Behörden		
stehen					20	stehen		
und					21	und		
Hilfe	SBJ_2	indef-np.bare			22	Hilfe		
zu	other_3	pron.pind			23	zu		
den					24	den		
betroffenen					25	betroffenen		
Gemeinden	other_2	def-np.the	OLD		26	Gemeinden		
bereits					27	bereits		
unterwegs					28	unterwegs		
sei					29	sei		
.				30	.	
		
# text = Mike Steele, ein Sprecher für das Office of Homeland Security and Emergency Preparedness des Gouverneurs, teilte mit, dass sich die Anfragen für Hochwasserfahrzeuge, Boote und Sandsäcke mehrten.	
Mike	SBJ	ne	OLD		1	Mike		
Steele					2	Steele		
,					3	,		
ein					4	ein		
Sprecher	other_2	indef-np.a			5	Sprecher		
für					6	für		
das					7	das		
Office	other_3	ne	OLD		8	Office		
of					9	of		
Homeland					10	Homeland		
Security					11	Security		
and					12	and		
Emergency	other_4	ne	OLD		13	Emergency		
Preparedness					14	Preparedness		
des					15	des		
Gouverneurs					16	Gouverneurs		
,					17	,		
teilte					18	teilte		
mit					19	mit		
,					20	,		
dass					21	dass		
sich	OBJ_2				22	sich		
die					23	die		
Anfragen	SBJ_2	def-np.the	OLD		24	Anfragen		
für					25	für		
Hochwasserfahrzeuge	other_3	indef-np.bare			26	Hochwasserfahrzeuge		
,					27	,		
Boote	other_4	indef-np.bare			28	Boote		
und					29	und		
Sandsäcke	other_4	indef-np.bare			30	Sandsäcke		
mehrten					31	mehrten		
.				32	.	
		
# text = Steele sagte, dass allein die Gemeinde Tangipahoa zehntausend Sandsäcke angefordert hätte.	
Steele	SBJ	pron	OLD		1	Steele		
sagte					2	sagte		
,					3	,		
dass					4	dass		
allein					5	allein		
die					6	die		
Gemeinde	SBJ_2	def-np.the	OLD		7	Gemeinde		
Tangipahoa	other_3	ne	OLD		8	Tangipahoa		
zehntausend					9	zehntausend		
Sandsäcke	SBJ_2	indef-np.quant			10	Sandsäcke		
angefordert					11	angefordert		
hätte					12	hätte		
.				13	.	
		
# text = Ein Überschwemmungswarnsystem wird über weite Teile im Süden Louisianas bis Samstag eingesetzt.	
Ein								
Überschwemmungswarnsystem	SBJ	indef-np.a						
wird								
über								
weite								
Teile	other	indef-np.bare						
in								
dem								
Süden	other	def-np.poss	OLD					
Louisianas	other_2	ne	OLD					
bis					10	bis		
Samstag	other	ne	OLD					
eingesetzt					12	eingesetzt		
.							
	
# text = Der Wetterdienst ließ verlautbaren, dass in diesem Gebiet zusätzliche 3 bis 5 Zoll an Regen fallen könnten.				
Der					1	Der		
Wetterdienst	SBJ	def-np.the	OLD					
ließ								
verlautbaren								
,								
dass								
in								
diesem	other_3	pron.pds	OLD					
Gebiet	other_2	def-np.dem	OLD					
zusätzliche					10	zusätzliche		
3					11	3		
bis					12	bis		
5					13	5		
Zoll	SBJ_2	indef-np.quant			14	Zoll		
an					15	an		
Regen	other_2	indef-np.bare			16	Regen		
fallen					17	fallen		
könnten					18	könnten		
.				19	.		

# text = Im Süden Alabamas wurde am Freitag ein Flutfrühwarnsystem eingesetzt, während es im Gebiet Mobile weiterhin regnete.	2	Wetterdienst		
In					3	ließ		
dem								
Süden	other	def-np.poss	OLD					
Alabamas	other_2	ne	OLD					
wurde								
an								
dem								
Freitag	other	ne	OLD		4	verlautbaren		
ein								
Flutfrühwarnsystem	SBJ	indef-np.a						
eingesetzt								
,					5	,		
während								
es	SBJ_2	pron.pper	OLD		6	dass		
in					7	in		
dem					8	diesem		
Gebiet	other_2	def-np.the	OLD		9	Gebiet		
