# text = Tun wir so als hätten wir hier eine Maschine, eine große Maschine, eine coole, TED-artige Maschine, und das ist eine Zeitmaschine.				
Tun	OBJ	ne	OLD		1	Tun	_	
wir	SBJ	pron	OLD		2	wir	_	
so					3	so	_	
als					4	als	_	
hätten					5	hätten	_	
wir	SBJ_2	pron	OLD		6	wir	_	
hier					7	hier	_	
eine					8	eine	_	
Maschine	other	indef-np.a			9	Maschine	_	
,					10	,	_	
eine					11	eine	_	
große					12	große	_	
Maschine	other_2	indef-np.a			13	Maschine	set_107	
,					14	,	_	
eine					15	eine	_	
coole					16	coole	_	
,					17	,	_	
TED-	other_4	indef-np.bare			18	TED-	_	
artige					18	artige	_	
Maschine	other_2	indef-np.a			19	Maschine	_	
,					20	,	_	
und					21	und	_	
das	SBJ_3	pron.pds	OLD		22	das	_	
ist					23	ist	_	
eine					24	eine	_	
Zeitmaschine	other_2	indef-np.a			25	Zeitmaschine	_	
.				26	.	_
		
# text = Und jeder in diesem Raum muss hinein.	
Und					1	Und	_	
jeder	SBJ	pron.pind			2	jeder	_	
in					3	in	_	
diesem	other_2	pron.pds	OLD		4	diesem	_	
Raum	other	def-np.dem	OLD		5	Raum	_	
muss					6	muss	_	
hinein					7	hinein	_	
.				8	.	_
		
# text = Und Sie können in die Vergangenheit gehen, Sie können in die Zukunft gehen;	
Und					1	Und	_	
Sie	SBJ	pron.pper	OLD		2	Sie	_	
können					3	können	_	
in					4	in	_	
die					5	die	_	
Vergangenheit	other	def-np.the	OLD		6	Vergangenheit	_	
gehen					7	gehen	_	
,					8	,	_	
Sie	SBJ_2	pron.pper	OLD		9	Sie	_	
können					10	können	_	
in					11	in	_	
die					12	die	_	
Zukunft	other_2	def-np.the	OLD		13	Zukunft	_	
gehen					14	gehen	_	
;				15	;	_
		
# text = Sie können nicht im Hier und Jetzt bleiben, Und ich frage mich, was Sie wählen würden, weil ich meinen Freunden in letzter Zeit häufig diese Frage gestellt habe, und sie wollten alle in die Vergangenheit gehen.	
Sie	SBJ	pron.pper	OLD					
können								
nicht								
in								
dem								
Hier	other	def-np.the	OLD					
und								
Jetzt								
bleiben								
,								
Und								
ich	SBJ	pron.pper	OLD					
frage					13	frage	_	
mich	OBJ							
,								
was	OBJ_2	pron	OLD					
Sie	SBJ_2	pron.pper	OLD					
wählen								
würden								
,								
weil								
ich	SBJ_2	pron.pper	OLD					
meinen								
Freunden	OBJ_2	indef-np						
in					25	in	_	
letzter					26	letzter	_	
Zeit	other_2	indef-np.bare						
häufig								
diese	other_3	pron.pds	OLD					
Frage	OBJ_2	def-np.dem	OLD					
gestellt								
habe								
,								
und								
sie	SBJ_2	pron	OLD					
wollten								
alle	SBJ_2	pron.pind						
in					38	in	_	
die					39	die	_	
Vergangenheit	other_2	def-np.the	OLD					
gehen								
.							
	
# text = Ich weiß nicht.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
weiß					2	weiß	_	
nicht					3	nicht	_	
.				4	.	_
		
--	
# text = Sie wollten in die Zeit zurück, bevor es Autos gab oder Twitter oder "Amerika sucht den Superstar".				
Sie	SBJ	pron.pper	OLD		1	Sie	_	
wollten					2	wollten	_	
in					3	in	_	
die					4	die	_	
Zeit	other	def-np.the	OLD		5	Zeit	_	
zurück					6	zurück	_	
,					7	,	_	
bevor					8	bevor	_	
es	SBJ_2	pron.pper	OLD		9	es	_	
Autos	OBJ_2	indef-np.bare			10	Autos	_	
gab					11	gab	_	
oder					12	oder	_	
Twitter	other_2	indef-np.bare			13	Twitter	_	
oder					14	oder	_	
&quot;					15	''	_	
Amerika	SBJ_3	ne	OLD		16	Amerika	_	
sucht					17	sucht	_	
den					18	den	_	
Superstar	OBJ_3	def-np.the	OLD		19	Superstar	_	
&quot;					20	''	_	
.				21	.	_
		
# text = Ich weiß nicht.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
weiß					2	weiß	_	
nicht					3	nicht	_	
.				4	.	_
		
# text = Ich bin überzeugt, dass man irgendwie zur Nostalgie, zu Wunschdenken hingezogen ist.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
bin					2	bin	_	
überzeugt					3	überzeugt	_	
,								
dass								
man	SBJ_2	pron.pind						
irgendwie								
zu	other_3	pron.pind						
der					8	der	_	
Nostalgie	other_2	def-np.the	OLD					
,					10	,	_	
zu	other_4	pron.pind			11	zu	_	
Wunschdenken	other_3	indef-np.bare			12	Wunschdenken	set_104	
hingezogen					13	hingezogen	set_104	
ist								
.				15	.	_
		
# text = Und das verstehe ich.	
Und					1	Und	_	
das	OBJ	pron.pds	OLD		2	das	set_104	
verstehe					3	verstehe	_	
ich	SBJ	pron.pper	OLD		4	ich	_	
.				5	.	_
		
# text = Ich bin nicht Teil dieser Gruppe, muss ich sagen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
bin					2	bin	_	
nicht					3	nicht	_	
Teil	other	def-np.poss	OLD		4	Teil	_	
dieser	other_2	pron.pds	OLD		5	dieser	_	
Gruppe	other	def-np.dem	OLD		6	Gruppe	_	
,					7	,	_	
muss					8	muss	_	
ich	SBJ_2	pron.pper	OLD		9	ich	_	
sagen					10	sagen	_	
.				11	.	_
		
# text = Ich will nicht in die Vergangenheit, und das nicht, weil ich ein Abenteurer bin - es liegt daran, dass Möglichkeiten auf diesem Planeten nicht zurück gehen, sie gehen vorwärts.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
will					2	will	set_106	
nicht					3	nicht	_	
in					4	in	_	
die					5	die	_	
Vergangenheit	other	def-np.the	OLD		6	Vergangenheit	_	
,					7	,	_	
und					8	und	_	
das	SBJ_2	pron	OLD		9	das	set_106	
nicht					10	nicht	_	
,					11	,	_	
weil					12	weil	_	
ich	SBJ_3	pron.pper	OLD		13	ich	_	
ein					14	ein	_	
Abenteurer	SBJ_2	indef-np.a			15	Abenteurer	_	
bin					16	bin	_	
_					17	_	_	
es					18	es	set_106	
liegt					19	liegt	_	
daran	other_2	pron.padv	OLD		20	daran	_	
,					21	,	_	
dass					22	dass	_	
Möglichkeiten	SBJ_3	indef-np.bare			23	Möglichkeiten	set_1	
auf					24	auf	_	
diesem	other_4	pron.pds	OLD		25	diesem	_	
Planeten	other_3	def-np.dem	OLD		26	Planeten	_	
nicht					27	nicht	_	
zurück					28	zurück	_	
gehen					29	gehen	_	
,					30	,	_	
sie	SBJ_4	pron	OLD		31	sie	set_1	
gehen					32	gehen	_	
vorwärts					33	vorwärts	_	
.				34	.	_
		
# text = Ich will also in diese Maschine, und ich will in die Zukunft gehen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
will					2	will	_	
also					3	also	_	
in					4	in	_	
diese	other_2	pron.pds	OLD		5	diese	_	
Maschine	OBJ	def-np.dem	OLD		6	Maschine	set_107	
,					7	,	_	
und					8	und	_	
ich	SBJ_2	pron.pper	OLD		9	ich	_	
will					10	will	_	
in					11	in	_	
die					12	die	_	
Zukunft	other_2	def-np.the	OLD		13	Zukunft	set_108	
gehen					14	gehen	_	
.				15	.	_
		
# text = Dies ist die großartigste Zeit, die es je auf diesem Planeten gab, egal, welchen Maßstab Sie anlegen: Gesundheit, Reichtum, Mobilität, Gelegenheiten, sinkende Krankheitsraten.	
Dies	SBJ	pron.pds	OLD		1	Dies	set_108	
ist					2	ist	_	
die					3	die	_	
großartigste					4	großartigste	_	
Zeit	other	def-np.the	OLD		5	Zeit	set_109	
,					6	,	_	
die	SBJ_2				7	die	set_109	
es					8	es	_	
je					9	je	_	
auf					10	auf	_	
diesem	other_3	pron.pds	OLD		11	diesem	_	
Planeten	other_2	def-np.dem	OLD		12	Planeten	_	
gab					13	gab	_	
,					14	,	_	
egal					15	egal	_	
,					16	,	_	
welchen	OBJ_3	pron.pint			17	welchen	_	
Maßstab	SBJ_3	ne	OLD		18	Maßstab	_	
Sie	SBJ_3	pron.pper	OLD		19	Sie	_	
anlegen					20	anlegen	_	
:					21	:	_	
Gesundheit	OBJ_3	indef-np.bare			22	Gesundheit	_	
,					23	,	_	
Reichtum	other_4	indef-np.bare			24	Reichtum	_	
,					25	,	_	
Mobilität	other_4	indef-np.bare			26	Mobilität	_	
,					27	,	_	
Gelegenheiten	other_4	indef-np.bare			28	Gelegenheiten	_	
,					29	,	_	
sinkende					30	sinkende	_	
Krankheitsraten	other_4	indef-np.bare			31	Krankheitsraten	_	
.				32	.	_
		
# text = Es gab nie zuvor eine Zeit wie diese.	
Es					1	Es	_	
gab					2	gab	_	
nie					3	nie	_	
zuvor					4	zuvor	_	
eine					5	eine	_	
Zeit	OBJ	indef-np.a			6	Zeit	_	
wie					7	wie	_	
diese	other_2	pron.pds	OLD		8	diese	set_109	
.				9	.	_
		
# text = Meine Ur-Großeltern starben alle als sie 60 waren.	
Meine	SBJ	ne	OLD					
Ur								
_								
Großeltern								
starben					3	starben	_	
alle	OBJ	pron.pind						
als								
sie	other	pron	OLD					
60								
waren								
.							
	
# text = Meine Großeltern drängten diese Zahl auf 70.				
Meine	other_2	pron.ppos	OLD		1	Meine	_	
Großeltern	OBJ	indef-np.bare			2	Großeltern	_	
drängten					3	drängten	_	
diese	other_2	pron.pds	OLD		4	diese	_	
Zahl	SBJ	def-np.dem	OLD		5	Zahl	_	
auf					6	auf	_	
70					7	70	_	
.				8	.	_
		
# text = Meine Eltern sind der 80 auf den Fersen.	
Meine	other_2	pron.ppos	OLD		1	Meine	_	
Eltern	SBJ	indef-np.bare			2	Eltern	_	
sind					3	sind	_	
der					4	der	_	
80					5	80	_	
auf					6	auf	_	
den					7	den	_	
Fersen	other	def-np.the	OLD		8	Fersen	_	
.				9	.	_
		
# text = Da sollte also besser eine neun am Anfang meiner Todeszahl stehen.	
Da								
sollte								
also								
besser								
eine								
neun	SBJ							
an					7	an	_	
dem								
Anfang	other_2	def-np.the	OLD					
meiner	other_4	pron.ppos	OLD		10	meiner	_	
Todeszahl	other_3	indef-np.bare			10	Todeszahl	_	
stehen					11	stehen	_	
.							
	
# text = Aber es geht nicht mal um Leute wie uns, denn dies ist eine größere Sache als das.				
Aber					1	Aber	_	
es	SBJ	pron.pper	OLD		2	es	_	
geht					3	geht	_	
nicht					4	nicht	_	
mal					5	mal	_	
um					6	um	_	
Leute	other	def-np.poss	OLD		7	Leute	_	
wie					8	wie	_	
uns	other_2	pron	OLD		9	uns	_	
,					10	,	_	
denn					11	denn	_	
dies	SBJ_2	pron.pds	OLD		12	dies	_	
ist					13	ist	_	
eine					14	eine	_	
größere					15	größere	_	
Sache	other	indef-np.a			16	Sache	_	
als					17	als	_	
das	other_2	pron.pds	OLD		18	das	_	
.				19	.	_
		
# text = Ein Kind, das heute in Neu-Delhi geboren wird kann erwarten, so lange zu leben wie der reichste Mann auf der Welt vor 100 Jahren.	
Ein								
Kind	SBJ	indef-np.a						
,								
das	SBJ_2							
heute								
in								
Neu	other_2	ne	OLD					
_								
Delhi								
geboren								
wird								
kann								
erwarten					11	erwarten	set_110	
,								
so								
lange								
zu								
leben								
wie								
der								
reichste								
Mann	other	def-np.the	OLD					
auf								
der								
Welt	other_2	def-np.the	OLD					
vor								
100								
Jahren	other_2	indef-np.quant						
.							
	
# text = Denken Sie darüber nach.				
Denken					1	Denken	_	
Sie	SBJ	pron.pper	OLD		2	Sie	_	
darüber					3	darüber	_	
nach					4	nach	_	
.				5	.	_
		
# text = Das ist eine unglaubliche Tatsache.	
Das	SBJ	pron.pds	OLD		1	Das	set_110	
ist					2	ist	_	
eine					3	eine	_	
unglaubliche					4	unglaubliche	_	
Tatsache	other	indef-np.a			5	Tatsache	_	
.				6	.	_
		
# text = Und warum ist das so?	
Und					1	Und	_	
warum					2	warum	_	
ist					3	ist	_	
das					4	das	set_110	
so					5	so	_	
?				6	_	_
		
# text = Die Pocken.	
Die					1	Die	_	
Pocken	other	def-np.the	OLD		2	Pocken	_	
.				3	.	_
		
# text = Die Pocken haben Milliarden Leute auf diesem Planeten getötet.	
Die					1	Die	_	
Pocken	SBJ_2	def-np.the	OLD		2	Pocken	set_5	
haben					3	haben	_	
Milliarden	other_2	indef-np.bare			4	Milliarden	_	
