# text = Das £2-pro Tag- Medikament, das Herzinfarktrisiko senken kann Tausende von Herzinfarktpatienten werden von einem £2-pro Tag-Medikament profitieren, nachdem von den Behörden empfohlen wurde, dieses mehr Leuten für einen längeren Zeitraum zu verabreichen.				
Das								
£2-	SBJ	def-np.the	OLD					
pro								
Tag								
_								
Medikament	other_2	indef-np.bare						
,								
das								
Herzinfarktrisiko	OBJ_3	def-np.the	OLD					
senken								
kann					10	kann	_	
Tausende	other_2	indef-np.bare						
von								
Herzinfarktpatienten	other_3	indef-np.bare			14	Herzinfarktpatienten	_	
werden								
von								
einem								
£2-	other	indef-np.a						
pro								
Tag					15	Tag	_	
_								
Medikament	other_2	indef-np.bare						
profitieren								
,					17	,	_	
nachdem								
von								
den								
Behörden	other_3	def-np.the	OLD					
empfohlen								
wurde								
,								
dieses	other_3	pron.pds	OLD					
mehr								
Leuten	OBJ_2	def-np.dem	OLD					
für								
einen					19	Herzinfarktrisiko	set_0	
längeren					20	Tag	_	
Zeitraum	other_2	indef-np.a						
zu								
verabreichen								
.							
	
# text = Das gerinnungshemmende Medikament Ticagrelor reduziert das Risiko wiederholter Herzinfarkte für Personen mit einer Herzerkrankung.				
Das					1	Das	_	
gerinnungshemmende					2	gerinnungshemmende	_	
Medikament	SBJ	def-np.the	OLD		3	Medikament	set_21	
Ticagrelor	other_2	ne	OLD		4	Ticagrelor	_	
reduziert					5	reduziert	_	
das					6	das	_	
Risiko	OBJ	def-np.the	OLD		7	Risiko	_	
wiederholter					8	wiederholter	_	
Herzinfarkte	OBJ	indef-np.bare			9	Herzinfarkte	_	
für					10	für	_	
Personen	other_2	indef-np.bare			11	Personen	_	
mit					12	mit	_	
einer					13	einer	_	
Herzerkrankung	other	indef-np.a			14	Herzerkrankung	_	
.				15	.	_
		
# text = Das Medikament wird bereits 12 Monate lang nach einem Herzinfarkt verabreicht, wodurch das Risiko eines Schlaganfalls oder eines weiteren Herzinfarkts reduziert wird.	
Das					1	Das	_	
Medikament	SBJ	def-np.the	OLD		2	Medikament	set_21	
wird					3	wird	_	
bereits					4	bereits	_	
12					5	12	_	
Monate	other_2	indef-np.quant			6	Monate	_	
lang					7	lang	_	
nach					8	nach	_	
einem					9	einem	_	
Herzinfarkt	other	indef-np.a			10	Herzinfarkt	_	
verabreicht					11	verabreicht	_	
,					12	,	_	
wodurch					13	wodurch	_	
das					14	das	_	
Risiko	SBJ_2	def-np.the	OLD		15	Risiko	_	
eines					16	eines	_	
Schlaganfalls	other_3	indef-np.a			17	Schlaganfalls	_	
oder					18	oder	_	
eines					19	eines	_	
weiteren					20	weiteren	_	
Herzinfarkts	other_4	indef-np.a			21	Herzinfarkts	_	
reduziert					22	reduziert	_	
wird					23	wird	_	
.				24	.	_
		
# text = Die Regulierungsbehörde NICE des NHS hat eine vier Jahre lange Einnahme empfohlen, um das Risiko kardiovaskulärer Probleme weiter zu reduzieren.	
Die					1	Die	_	
Regulierungsbehörde	SBJ_2	def-np.the	OLD		2	Regulierungsbehörde	_	
NICE	other_3	ne	OLD		3	NICE	_	
des					4	des	_	
NHS	other_4	ne	OLD		5	NHS	_	
hat					6	hat	_	
eine					7	eine	_	
vier					8	vier	_	
Jahre	other_3	indef-np.quant			9	Jahre	_	
lange					10	lange	_	
Einnahme	OBJ	indef-np.a			11	Einnahme	_	
empfohlen					12	empfohlen	_	
,					13	,	_	
um					14	um	_	
das					15	das	_	
Risiko	OBJ_2	def-np.the	OLD		16	Risiko	_	
kardiovaskulärer					17	kardiovaskulärer	_	
Probleme	OBJ_2	indef-np.bare			18	Probleme	_	
weiter					19	weiter	_	
zu					20	zu	_	
reduzieren					21	reduzieren	_	
.				22	.	_
		
# text = Die Regulierungsbehörde NICE des NHS hat eine vier Jahre lange Einnahme empfohlen, um das Risiko kardiovaskulärer Probleme weiter zu reduzieren.	
Die					1	Die	_	
Regulierungsbehörde	SBJ_2	def-np.the	OLD		2	Regulierungsbehörde	_	
NICE	other_3	ne	OLD		3	NICE	_	
des					4	des	_	
NHS	other_4	ne	OLD		5	NHS	_	
hat					6	hat	_	
eine					7	eine	_	
vier					8	vier	_	
Jahre	other_3	indef-np.quant			9	Jahre	_	
lange					10	lange	_	
Einnahme	OBJ	indef-np.a			11	Einnahme	_	
empfohlen					12	empfohlen	_	
,					13	,	_	
um					14	um	_	
das					15	das	_	
Risiko	OBJ_2	def-np.the	OLD		16	Risiko	_	
kardiovaskulärer					17	kardiovaskulärer	_	
Probleme	OBJ_2	indef-np.bare			18	Probleme	_	
weiter					19	weiter	_	
zu					20	zu	_	
reduzieren					21	reduzieren	_	
.				22	.	_
		
# text = Rund 140.000 Leute erleiden jedes Jahr einen Herzinfarkt und ein Viertel davon erleiden einen weiteren Herzinfarkt oder einen Schlaganfall.	
Rund					1	Rund	_	
140.000					2	140.000	_	
Leute	SBJ	indef-np.quant			3	Leute	set_2	
erleiden					4	erleiden	_	
jedes	other_2	pron.pind			5	jedes	_	
Jahr	other	indef-np.bare			6	Jahr	_	
einen					7	einen	_	
Herzinfarkt	OBJ	indef-np.a			8	Herzinfarkt	_	
und					9	und	_	
ein					10	ein	_	
Viertel	other_2	indef-np.a			11	Viertel	_	
davon					12	davon	set_2	
erleiden					13	erleiden	_	
einen					14	einen	_	
weiteren					15	weiteren	_	
Herzinfarkt	OBJ_2	indef-np.a			16	Herzinfarkt	_	
oder					17	oder	_	
einen					18	einen	_	
Schlaganfall	other_3	indef-np.a			19	Schlaganfall	_	
.				20	.	_
		
# text = Herzinfarkte und Schlaganfälle werden durch Ansammlungen fetthaltigen Materials in den Arterienwänden verursacht, die Beläge bilden.	
Herzinfarkte	SBJ	indef-np.bare			1	Herzinfarkte	_	
und					2	und	_	
Schlaganfälle	other_2	indef-np.bare			3	Schlaganfälle	_	
werden					4	werden	_	
durch					5	durch	_	
Ansammlungen	other	indef-np.bare			6	Ansammlungen	set_3	
fetthaltigen					7	fetthaltigen	_	
Materials	other_2	indef-np.bare			8	Materials	_	
in					9	in	_	
den					10	den	_	
Arterienwänden	other	def-np.the	OLD		11	Arterienwänden	_	
verursacht					12	verursacht	_	
,					13	,	_	
die					14	die	set_3	
Beläge	SBJ_2	def-np.the	OLD		15	Beläge	_	
bilden					16	bilden	_	
.				17	.	_
		
# text = Wenn der Belag auseinanderbricht, kann es ein Blutgerinnsel verursachen, das den Blutfluss bis zum Herzen verstopft und dadurch einen Herzinfarkt verursacht.	
Wenn					1	Wenn	_	
der					2	der	_	
Belag	SBJ_2	def-np.the	OLD		3	Belag	_	
auseinanderbricht					4	auseinanderbricht	set_17	
,					5	,	_	
kann					6	kann	_	
es	OBJ	pron.pper	OLD		7	es	set_17	
ein					8	ein	_	
Blutgerinnsel	SBJ	indef-np.a			9	Blutgerinnsel	set_6	
verursachen					10	verursachen	_	
,					11	,	_	
das	SBJ_2				12	das	set_6	
den					13	den	_	
Blutfluss	OBJ_2	def-np.the	OLD		14	Blutfluss	set_5	
bis					15	bis	_	
zu	other_3	pron.pind						
dem					16	dem	_	
Herzen	other_2	def-np.the	OLD		17	Herzen	set_5	
verstopft					18	verstopft	set_5	
und					19	und	_	
dadurch					20	dadurch	set_5	
einen					21	einen	_	
Herzinfarkt	OBJ_3	indef-np.a			22	Herzinfarkt	_	
verursacht					23	verursacht	_	
.				24	.	_
		
# text = Wenn sich das Blutgerinnsel löst, kann es durch den Blutstrom fließen und den Blutfluss zum Gehirn verstopfen, was einen Schlaganfall verursacht.	
Wenn					1	Wenn	_	
sich	OBJ_2				2	sich	_	
das					3	das	_	
Blutgerinnsel	SBJ_2	def-np.the	OLD		4	Blutgerinnsel	set_6	
löst					5	löst	_	
,					6	,	_	
kann					7	kann	_	
es	SBJ	pron.pper	OLD		8	es	set_6	
durch					9	durch	_	
den					10	den	_	
Blutstrom	other	def-np.the	OLD		11	Blutstrom	_	
fließen					12	fließen	_	
und					13	und	_	
den					14	den	_	
Blutfluss	OBJ_2	def-np.the	OLD		15	Blutfluss	_	
zu	other_3	pron.pind						
dem					16	dem	_	
Gehirn	other_2	def-np.the	OLD		17	Gehirn	_	
verstopfen					18	verstopfen	_	
,					19	,	_	
was	SBJ_2	pron	OLD		20	was	_	
einen					21	einen	_	
Schlaganfall	OBJ_2	indef-np.a			22	Schlaganfall	_	
verursacht					23	verursacht	_	
.				24	.	_
		
# text = Personen, die bereits einen Herzinfarkt hatten, unterliegen einem höheren Risiko einen weiteren zu haben.	
Personen	SBJ	indef-np.bare			1	Personen	set_7	
,					2	,	_	
die	SBJ_3				3	die	set_7	
bereits					4	bereits	_	
einen					5	einen	_	
Herzinfarkt	OBJ_3	indef-np.a			6	Herzinfarkt	set_8	
hatten					7	hatten	_	
,					8	,	_	
unterliegen					9	unterliegen	_	
einem					10	einem	_	
höheren					11	höheren	_	
Risiko	OBJ	indef-np.a			12	Risiko	set_10	
einen	OBJ_2				13	einen	set_8	
weiteren	OBJ_2				14	weiteren	set_8	
zu					15	zu	_	
haben					16	haben	set_10	
.				17	.	_
		
# text = Ticagrelor, das von dem britischen Unternehmen AstraZeneca hergestellt wird und unter dem Handelsnamen Brilique vertrieben wird, reduziert dieses Risiko, indem es die Bildung von Blutgerinnseln unwahrscheinlicher macht.	
Ticagrelor	SBJ	indef-np.bare			1	Ticagrelor	set_21	
,					2	,	_	
das	SBJ_3	pron.pds	OLD		3	das	set_21	
von					4	von	_	
dem					5	dem	_	
britischen					6	britischen	_	
Unternehmen	other_3	def-np.the	OLD		7	Unternehmen	_	
AstraZeneca	other_4	ne	OLD		8	AstraZeneca	_	
hergestellt					9	hergestellt	_	
wird					10	wird	_	
und					11	und	_	
unter					12	unter	_	
dem					13	dem	_	
Handelsnamen	other_4	def-np.the	OLD		14	Handelsnamen	_	
Brilique					15	Brilique	_	
vertrieben					16	vertrieben	_	
wird					17	wird	_	
,					18	,	_	
reduziert					19	reduziert	_	
dieses	other_2	pron.pds	OLD		20	dieses	_	
Risiko	OBJ	def-np.dem	OLD		21	Risiko	set_10	
,					22	,	_	
indem					23	indem	_	
es	SBJ_2	pron.pper	OLD		24	es	set_21	
die					25	die	_	
Bildung	OBJ_2	def-np.poss	OLD		26	Bildung	_	
von					27	von	_	
Blutgerinnseln	other_3	ne	OLD		28	Blutgerinnseln	_	
unwahrscheinlicher					29	unwahrscheinlicher	_	
macht					30	macht	_	
.				31	.	_
		
# text = Der Anleitungsentwurf von NICE, der heute veröffentlicht wurde, empfiehlt eine 12-monatige Einnahme von 90mg Ticagrelor, gefolgt von 60mg mit einer zweimal täglichen Einnahme von Aspirin für die nächsten drei Jahre.	
Der					1	Der	_	
Anleitungsentwurf	SBJ	def-np.the	OLD		2	Anleitungsentwurf	set_11	
von					3	von	_	
NICE	other_2	ne	OLD		4	NICE	_	
,					5	,	_	
der	SBJ_3				6	der	set_11	
heute					7	heute	_	
veröffentlicht					8	veröffentlicht	_	
wurde					9	wurde	_	
,					10	,	_	
empfiehlt					11	empfiehlt	_	
eine					12	eine	_	
12-monatige					13	12-monatige	_	
Einnahme	OBJ	indef-np.a			14	Einnahme	_	
von								
90mg								
Ticagrelor	other_2	indef-np.quant			17	Ticagrelor	set_21	
,								
gefolgt					19	gefolgt	_	
von								
60mg								
mit								
einer								
zweimal								
täglichen								
Einnahme	other_3	indef-np.a						
von								
