# text = Chris Anderson: Bürgerrechte, die Zukunft des Internet.				
Chris	other	ne	OLD		1	Chris	_	
Anderson					2	Anderson	_	
:					3	:	_	
Bürgerrechte	other	indef-np.bare			4	Bürgerrechte	_	
,					5	,	_	
die					6	die	_	
Zukunft	other	def-np.the	OLD		7	Zukunft	_	
des					8	des	_	
Internet	other_2	def-np.the	OLD		9	Internet	_	
.				10	.	_
		
# text = Ich möchte auf der Bühne von TED den Mann hinter diesen Enthüllungen begrüßen: Ed Snowden.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
möchte					2	möchte	_	
auf					3	auf	_	
der					4	der	_	
Bühne	other	def-np.the	OLD		5	Bühne	_	
von					6	von	_	
TED	other_2	ne	OLD		7	TED	_	
den					8	den	_	
Mann	OBJ	def-np.the	OLD		9	Mann	_	
hinter					10	hinter	_	
diesen	other_3	pron.pds	OLD		11	diesen	_	
Enthüllungen	other_2	def-np.dem	OLD		12	Enthüllungen	_	
begrüßen					13	begrüßen	_	
:					14	:	_	
Ed	other	ne	OLD		15	Ed	_	
Snowden					16	Snowden	_	
.				17	.	_
		
# text = (Applaus) Ed hält sich an einem entfernten Ort in Russland auf.	
(					1	(	_	
Applaus	other	ne	OLD					
)								
Ed					1	Ed	set_246	
hält					2	hält	_	
sich	OBJ							
an								
einem								
entfernten								
Ort	other	indef-np.a						
in								
Russland	other_2	ne	OLD					
auf								
.							
	
# text = Er steuert diesen Roboter von seinem Laptop aus.				
Er	SBJ	pron.pper	OLD					
steuert					13	steuert	_	
diesen	other_2	pron.pds	OLD					
Roboter	OBJ	def-np.dem	OLD					
von								
seinem								
Laptop	other	indef-np						
aus								
.							
	
# text = Er sieht, was der Bot sieht.				
Er	SBJ	pron.pper	OLD					
sieht					2	sieht	_	
,								
was	OBJ_2	pron	OLD					
der								
Bot	SBJ_2	def-np.the	OLD					
sieht								
.							
	
# text = Ed, willkommen bei TED!				
Ed	SBJ	ne	OLD		1	Ed	_	
,					2	,	_	
willkommen					3	willkommen	_	
bei					4	bei	_	
TED	other	ne	OLD		5	TED	_	
!				6	!	_
		
# text = Was kannst du eigentlich wirklich sehen?	
Was	SBJ	pron	OLD		1	Was	_	
kannst					2	kannst	_	
du	SBJ	pron.pper	OLD		3	du	_	
eigentlich					4	eigentlich	_	
wirklich					5	wirklich	_	
sehen					6	sehen	_	
?				7	_	_
		
# text = Edward Snowden:	
Edward	other	ne	OLD		1	Edward	_	
Snowden					2	Snowden	_	
:				3	:	_
		
# text = Ich kann alle sehen.	
Ich	SBJ	pron.pper	OLD					
kann								
alle	OBJ	pron.pind						
sehen					4	sehen	set_3	
.							
	
# text = Es ist fantastisch.				
Es	SBJ	pron.pper	OLD		1	Es	set_3	
ist					2	ist	_	
fantastisch					3	fantastisch	_	
.				4	.	_
		
# text = (Lachen im Publikum) CA: Ed, ich habe ein paar Fragen an dich.	
(					1	(	_	
Lachen								
in								
dem								
Publikum	other	def-np.the	OLD					
)								
CA	other	ne	OLD					
:								
Ed								
,								
ich	SBJ_2	pron.pper	OLD					
habe								
ein								
paar	other_3	pron.pind						
Fragen	OBJ_2	indef-np.a						
an								
dich								
.							
	
# text = Man hat dich vieles genannt in den letzten Monaten: einen Whistleblower, einen Verräter, einen Helden.				
Man	SBJ	pron.pind			1	Man	_	
hat								
dich								
vieles	SBJ_2	pron.pind						
genannt								
in								
den								
letzten								
Monaten	other_2	def-np.the	OLD					
:								
einen								
Whistleblower	other_3	indef-np.a			12	Whistleblower	_	
,					13	,	_	
einen					14	einen	_	
Verräter	other_4	indef-np.a			15	Verräter	_	
,					16	,	_	
einen					17	den	_	
Helden	other_4	indef-np.a			18	Helden	_	
.				19	.	_	
	
# text = In welchen Worten würdest du dich beschreiben?				
In					1	In	_	
welchen	other_2	pron.pint			2	welchen	_	
Worten	other	indef-np.bare			3	Worten	_	
würdest					4	würdest	_	
du	SBJ	pron.pper	OLD		5	du	_	
dich	OBJ				6	dich	_	
beschreiben					7	beschreiben	_	
?				8	_	_
		
# text = ES: Jeder, der an dieser Debatte beteiligt ist, hat sich mit mir und meiner Persönlichkeit beschäftigt und damit, wie man mich beschreiben sollte.	
ES					1	ES	_	
:					2	:	_	
Jeder	SBJ	pron.pind			3	Jeder	_	
,					4	,	_	
der	SBJ_4				5	der	_	
an					6	an	_	
