# text = Ich würde Ihnen gerne etwas erzählen, was mir vor ein paar Monaten beim Schreiben eines Artikels für Italian Wired aufgefallen ist.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
würde					2	würde	_	
Ihnen	OBJ	pron.pper	OLD		3	Ihnen	_	
gerne					4	gerne	_	
etwas	OBJ	pron.pind			5	etwas	set_85	
erzählen					6	erzählen	_	
,								
was	SBJ_2	pron	OLD					
mir	OBJ_2	pron.pper	OLD					
vor								
ein								
paar	other_3	pron.pind						
Monaten	other_2	indef-np.a						
bei								
dem								
Schreiben	other_2	def-np.the	OLD					
eines								
Artikels	other_3	indef-np.a						
für								
Italian	other_4	ne	OLD					
Wired								
aufgefallen					21	aufgefallen	_	
ist								
.				23	.	_
		
--	
# text = Ich habe beim Schreiben immer mein Synonym-Wörterbuch griffbereit, aber ich war mit dem Bearbeiten des Textes schon fertig, und mir fiel auf, dass ich noch nie in meinem Leben nachgeschlagen habe, was das Wort \"behindert\" wirklich bedeutet.				
Ich	SBJ	pron.pper	OLD					
habe								
bei								
dem								
Schreiben	other	def-np.the	OLD					
immer								
mein	other_2	pron.ppos	OLD					
Synonym					3	Synonym	_	
_								
Wörterbuch	OBJ	indef-np.bare						
griffbereit					11	griffbereit	_	
,								
aber								
ich	SBJ_3	pron.pper	OLD					
war								
mit								
dem								
Bearbeiten	other_3	def-np.the	OLD					
des								
Textes	other_4	def-np.the	OLD					
schon								
fertig								
,								
und								
mir	OBJ_2	pron.pper	OLD					
fiel								
auf								
,								
dass								
ich	SBJ_3	pron.pper	OLD					
noch								
nie								
in								
meinem	other_4	pron.ppos	OLD					
Leben	other_3	indef-np.bare						
nachgeschlagen								
habe								
,								
was	SBJ_4	pron	OLD					
das								
Wort	SBJ_5	def-np.the	OLD					
&quot;								
behindert								
&quot;								
wirklich								
bedeutet								
.							
	
# text = Ich lese Ihnen den Eintrag vor.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
lese	other	pron.pds	OLD		2	lese	_	
Ihnen	other	pron.pper	OLD		3	Ihnen	_	
den					4	den	_	
Eintrag	OBJ_2	def-np.the	OLD		5	Eintrag	set_94	
vor					6	vor	_	
.				7	.	_
		
--	
# text = \"Behindert\", Adjektiv: \"verkrüppelt, hilflos, nutzlos, zerstört, abgestorben, verstümmelt, verwundet, zugerichtet, lahm, abgetrennt verwahrlost, ausgedient, geschwächt, impotent, kastriert, gelähmt, gehandicapt senil, altersschwach, aus dem Verkehr gezogen, nachgebessert, erledigt, kaputt geborsten, ausgezählt, siehe auch verletzt, nutzlos und schwach.	1	''	_	
&quot;								
Behindert					2	Behindert	_	
&quot;					3	''	_	
,					4	,	_	
Adjektiv	other_2	indef-np.bare			5	Adjektiv	_	
:					6	:	_	
&quot;					7	''	_	
verkrüppelt					8	verkrüppelt	set_92	
,					9	,	_	
hilflos					10	hilflos	_	
,					11	,	_	
nutzlos					12	nutzlos	_	
,					13	,	_	
zerstört					14	zerstört	_	
,					15	,	_	
abgestorben					16	abgestorben	_	
,					17	,	_	
verstümmelt					18	verstümmelt	set_92	
,					19	,	_	
verwundet					20	verwundet	_	
,					21	,	_	
zugerichtet					22	zugerichtet	set_92	
,					23	,	_	
lahm					24	lahm	set_92	
,					25	,	_	
abgetrennt					26	abgetrennt	set_92	
verwahrlost					27	verwahrlost	_	
,					28	,	_	
ausgedient					29	ausgedient	_	
,					30	,	_	
geschwächt					31	geschwächt	_	
,					32	,	_	
impotent					33	impotent	_	
,					34	,	_	
kastriert					35	kastriert	_	
