# text = Im langen Laufe der Geschichte ist jene Krankheit, die mehr Leute als jede andere umgebracht hat, Malaria gewesen.	
In								
dem								
langen								
Laufe	other	def-np.the	OLD					
der								
Geschichte	other_2	def-np.the	OLD					
ist								
jene	other	pron.pds	OLD					
Krankheit	other	def-np.dem	OLD		8	Krankheit	set_138	
,								
die	SBJ_2							
mehr								
Leute	SBJ_2	indef-np.bare						
als								
jede	other_3	pron.pind						
andere								
umgebracht	other_2	indef-np.bare						
hat								
,								
Malaria	other_2	ne	OLD					
gewesen								
.							
	
# text = Sie wird über die Stiche von infizierten Moskitos übertragen und ist wahrscheinlich unsere älteste Plage.				
Sie	SBJ	pron.pper	OLD		1	Sie	set_138	
wird					2	wird	_	
über					3	über	_	
die					4	die	_	
Stiche	other	def-np.the	OLD		5	Stiche	_	
von					6	von	_	
infizierten					7	infizierten	_	
Moskitos	other	indef-np.bare			8	Moskitos	_	
übertragen					9	übertragen	_	
und					10	und	_	
ist					11	ist	_	
wahrscheinlich					12	wahrscheinlich	_	
unsere					13	unsere	_	
älteste					14	älteste	_	
Plage	other	indef-np.bare			15	Plage	_	
.				16	.	_
		
# text = Möglicherweise haben wir Malaria gehabt, seitdem wir uns von den Affen entwickelt haben, Und bis zum heutigen Tage gibt Malaria unserer Spezies schwer zu schaffen.	
Möglicherweise					1	Möglicherweise	_	
haben								
wir	SBJ	pron	OLD		10	schwer	_	
Malaria	OBJ	ne	OLD					
gehabt								
,								
seitdem								
wir	SBJ_2	pron	OLD					
uns	OBJ_2	pron	OLD					
von								
den					11	den	_	
Affen	other_2	def-np.the	OLD		12	Affen	_	
entwickelt					13	.	_	
haben					14	haben	_	
,								
Und								
bis					17	bis	_	
zu	other_4	pron.pind						
dem								
heutigen					18-19	wir	_	
*Malaria*					20	Malaria	_	
Tage	other_3	def-np.the	OLD		21	Tage	_	
gibt					22	,	_	
Malaria	SBJ_3	ne	OLD		23	Malaria	set_138	
unserer	other_5	pron.ppos	OLD		24	unserer	_	
Spezies	other_4	indef-np.bare			25	Spezies	_	
schwer								
zu								
schaffen								
.							
	
# text = Wir haben 300 Millionen Fälle pro Jahr und über eine halbe Million Todesfälle.				
Wir	SBJ	pron	OLD		1	Wir	_	
haben					2	haben	_	
300					3	300	_	
Millionen	other_2	indef-np.quant			4	Millionen	_	
Fälle	OBJ	indef-np.bare			5	Fälle	set_138	
pro					6	pro	_	
Jahr	other_2	indef-np.bare			7	Jahr	_	
und					8	und	_	
über					9	über	_	
eine					10	eine	_	
halbe					11	halbe	_	
Million	other_2	indef-np.a			12	Million	_	
Todesfälle	other	indef-np.bare			13	Todesfälle	_	
.				14	.	_
		
# text = Nun ergibt das eigentlich gar keinen Sinn.	
Nun					1	Nun	_	
ergibt					2	ergibt	_	
das					3	das	_	
eigentlich					4	eigentlich	_	
gar					5	gar	_	
keinen	other_2	pron	OLD		6	keinen	_	
Sinn	OBJ	def-np.the	OLD		7	Sinn	_	
.				8	.	_
		
# text = Wir wissen seit dem 16. Jahrhundert, wie man Malaria heilt.	
Wir	SBJ	pron	OLD		1	Wir	_	
wissen								
seit								
dem								
16								
.								
Jahrhundert	other	def-np.quant	OLD					
,								
wie								
man	SBJ_2	pron.pind			10	man	_	
Malaria	OBJ_2	ne	OLD		11	Malaria	set_138	
heilt					12	dem	_	
.				13	.	_	
*.*					6	.	_	
*Jahrhundert*					7	Jahrhundert	_	
	
# text = Damals entdeckten die jesuitischen Missionare in Peru die Chinarinde und in dieser Rinde war Chinin enthalten, was bis heute ein wirksames Heilmittel für Malaria ist.				
Damals								
entdeckten					2	entdeckten	_	
die								
jesuitischen								
Missionare	SBJ	def-np.the	OLD					
in					11	in	_	
Peru	other	ne	OLD					
die								
Chinarinde	OBJ_2	def-np.the	OLD					
und								
in								
dieser	other_3	pron.pds	OLD					
Rinde	other_2	def-np.dem	OLD					
war								
Chinin	SBJ_2	indef-np.bare						
enthalten								
,								
was	SBJ_2	pron	OLD					
bis								
heute								
ein								
wirksames								
Heilmittel	other	indef-np.a						
für								
Malaria	other_2	ne	OLD					
ist								
.							
	
# text = Demnach wissen wir seit Jahrhunderten, Wir wissen seit 1897, wie man Malaria vorbeugt.				
Demnach					1	Demnach	_	
wissen					10	1897	_	
wir	SBJ	pron	OLD					
seit								
Jahrhunderten	other	indef-np.bare						
,					11	,	_	
Wir	SBJ_2	pron	OLD					
wissen					2	wissen	_	
seit					3	seit	_	
1897								
,								
wie								
man	SBJ_3	pron.pind						
Malaria	OBJ_3	ne	OLD					
vorbeugt								
.				10	.	_
		
