# text = Simone Biles schafft Gold im Damenturnen Vergessen Sie den Druck.				
Simone	SBJ	ne	OLD		1	Simone	set_42	
Biles								
schafft								
Gold	OBJ	ne	OLD					
in								
dem								
Damenturnen	other	def-np.the	OLD					
Vergessen								
Sie	SBJ_2	pron.pper	OLD					
den					10	den	set_0	
Druck	OBJ	def-np.the	OLD		11	Druck	_	
.				12	.	_	
*Biles*					2	Biles	_	
*Damenturnen*					6	Damenturnen	_	
	
# text = Vergessen Sie den Hype.				
Vergessen	other	indef-np.bare			1	Vergessen	set_0	
Sie	SBJ	pron.pper	OLD		2	Sie	_	
den					3	den	_	
Hype	OBJ	def-np.the	OLD		4	Hype	_	
.				5	.	_
		
# text = Simone Biles ist auf all das immun.	
Simone	SBJ	ne	OLD		1	Simone	set_42	
Biles					2	Biles	_	
ist					3	ist	_	
auf					4	auf	_	
all	other	pron.pind			5	all	_	
das					6	das	set_0	
immun					7	immun	_	
.				8	.	_
		
# text = Dynamisch auf dem Sprungpferd.	
Dynamisch					1	Dynamisch	_	
auf					2	auf	_	
dem					3	dem	_	
Sprungpferd	other	def-np.the	OLD		4	Sprungpferd	_	
.				5	.	_
		
# text = Mühelos auf dem Balken.	
Mühelos	other	ne	OLD		1	Mühelos	_	
auf					2	auf	_	
dem					3	dem	_	
Balken	other	def-np.the	OLD		4	Balken	_	
.				5	.	_
		
# text = Atemberaubend auf dem Boden.	
Atemberaubend					1	Atemberaubend	_	
auf					2	auf	_	
dem					3	dem	_	
Boden	other	def-np.the	OLD		4	Boden	_	
.				5	.	_
		
# text = Auf ganzer Linie brilliant.	
Auf					1	Auf	_	
ganzer					2	ganzer	_	
Linie	other	indef-np.bare			3	Linie	_	
brilliant					4	brilliant	_	
.				5	.	_
		
# text = Und jetzt endlich auch Olympiasiegerin.	
Und					1	Und	_	
jetzt					2	jetzt	_	
endlich					3	endlich	_	
auch					4	auch	_	
Olympiasiegerin	other	indef-np.bare			5	Olympiasiegerin	_	
.				6	.	_
		
# text = Die 19-jährige amerikanische Turnerin erklomm am Donnerstag zum Mehrkampftitel und vergrößerte die Lücke zwischen sich und dem Rest der Welt vor aller Augen unter dem Scheinwerferlicht der Olympischen Spiele.	
Die					1	Die	set_42	
19-					10	19-	_	
jährige								
amerikanische					3	amerikanische	set_42	
Turnerin	SBJ	def-np.the	OLD					
erklomm					5	erklomm	_	
an								
dem								
Donnerstag	other	ne	OLD					
zu								
dem								
Mehrkampftitel	other	def-np.the	OLD					
und								
vergrößerte								
die								
Lücke	OBJ_3	def-np.the	OLD					
zwischen								
sich	OBJ_2							
und								
dem								
Rest	other_3	def-np.the	OLD					
der								
Welt	other_4	def-np.the	OLD					
vor								
aller	other_5	pron.pind						
Augen	other_4	indef-np.quant						
unter								
dem								
Scheinwerferlicht	other_4	def-np.poss	OLD					
der								
Olympischen								
Spiele	other_5	ne	OLD					
.							
	
--				
# text = Ihr Gesamtergebnis von 62,198 lag eindeutig vor der Silbermedaillengewinner und \"Final Five\"-Mannschaftskameradin Aly Raisman und der russischen Bronzemedaillengewinnerin Aliya Mustafina.				
Ihr					1	Ihr	set_42	
Gesamtergebnis	SBJ	indef-np.quant			2	Gesamtergebnis	_	
von					3	von	_	
62,198					4	62,198	_	
lag					5	lag	_	
eindeutig					6	eindeutig	_	
vor					7	vor	_	
der					8	der	_	
Silbermedaillengewinner	other	def-np.the	OLD		9	Silbermedaillengewinner	_	
und					10	und	_	
&quot;					11	''	_	
Final	other_2	ne	OLD		12	Final	_	
Five					13	''	_	
&quot;								
_								
Mannschaftskameradin					13	Mannschaftskameradin	_	
Aly					14	Aly	set_30	
Raisman					15	Raisman	set_30	
und					16	und	_	
der					17	der	_	
russischen					18	russischen	_	
Bronzemedaillengewinnerin	other_2	def-np.the	OLD		19	Bronzemedaillengewinnerin	_	
Aliya	other_3	ne	OLD		20	Aliya	set_38	
Mustafina								
.				22	.	_
		
# text = Die Amerikanerinnen Simone Biles turnt auf dem Schwebebalken während des Einzelmehrkampffinales der Frauen im Kunstturnen bei den Olympischen Sommerspielen in Rio de Janeiro 2016, Brasilien, Donnerstag.	
Die					1	Die	_	
Amerikanerinnen	SBJ	def-np.the	OLD		2	Amerikanerinnen	_	
Simone	other_2	ne	OLD		3	Simone	set_42	
Biles					4	Biles	_	
turnt					5	turnt	_	
auf					6	auf	_	
dem					7	dem	_	
Schwebebalken	other	def-np.the	OLD		8	Schwebebalken	_	
während					9	während	_	
des					10	des	_	
Einzelmehrkampffinales	other	def-np.the	OLD		11	Einzelmehrkampffinales	_	
der					12	der	_	
Frauen	other_2	def-np.the	OLD		13	Frauen	_	
in								
dem								
Kunstturnen	other_3	def-np.the	OLD		15	Kunstturnen	_	
bei								
den								
Olympischen								
Sommerspielen	other_4	ne	OLD					
in								
Rio	other_5	ne	OLD					
de								
Janeiro								
2016								
,					25	,	_	
Brasilien	other_5	ne	OLD					
,					27	,	_	
Donnerstag	other_5	ne	OLD					
.				29	.	_
		
