# text = Also ich habe in meinem Leben viele Fische gekannt.				
Also					1	Also	_	
ich	SBJ	pron.pper	OLD		2	ich	_	
habe					3	habe	_	
in					4	in	_	
meinem	other_2	pron.ppos	OLD		5	meinem	_	
Leben	other	indef-np.bare			6	Leben	_	
viele					7	viele	_	
Fische	SBJ	indef-np.quant			8	Fische	set_135	
gekannt					9	gekannt	_	
.				10	.	_
		
# text = Ich habe nur zwei geliebt.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
habe					2	habe	_	
nur					3	nur	_	
zwei					4	zwei	set_135	
geliebt					5	geliebt	_	
.				6	.	_
		
# text = Dieser erste, das war mehr wie eine leidenschaftliche Affäre.	
Dieser	other	pron.pds	OLD		1	Dieser	_	
erste	other	def-np.dem	OLD		2	erste	set_135	
,					3	,	_	
das	SBJ_2				4	das	set_135	
war					5	war	_	
mehr					6	mehr	_	
wie					7	wie	_	
eine					8	eine	_	
leidenschaftliche					9	leidenschaftliche	_	
Affäre	other	indef-np.a			10	Affäre	_	
.				11	.	_
		
# text = Es war ein schöner Fisch, wohlschmeckend, gute Konsistenz, gehaltvoll, ein Bestseller auf der Speisekarte.	
Es	SBJ	pron.pper	OLD		1	Es	set_135	
war					2	war	_	
ein					3	ein	_	
schöner					4	schöner	_	
Fisch	other	indef-np.a			5	Fisch	_	
,					6	,	_	
wohlschmeckend					7	wohlschmeckend	_	
,					8	,	_	
gute					9	gute	_	
Konsistenz	other	indef-np.bare			10	Konsistenz	_	
,					11	,	_	
gehaltvoll					12	gehaltvoll	_	
,					13	,	_	
ein					14	ein	_	
Bestseller	other	indef-np.a			15	Bestseller	_	
auf					16	auf	_	
der					17	der	_	
Speisekarte	other_2	def-np.the	OLD		18	Speisekarte	_	
.				19	.	_
		
# text = Was für ein Fisch.	
Was	SBJ	pron	OLD		1	Was	_	
für					2	für	_	
ein					3	ein	_	
Fisch	other	indef-np.a			4	Fisch	set_138	
.				5	.	_
		
# text = (Gelächter) Noch besser, er wurde in Aquakultur nach den angeblich höchsten Standards der Nachhaltigkeit gezüchtet.	
(					1	(	_	
Gelächter	other	indef-np.bare						
)								
Noch								
besser					2	besser	_	
,								
er	SBJ_2							
wurde								
in								
Aquakultur	other_2	ne	OLD					
nach								
den								
angeblich								
höchsten								
Standards	other_2	def-np.the	OLD					
der								
Nachhaltigkeit	other_3	def-np.the	OLD					
gezüchtet								
.							
	
# text = Man konnte sich also wohl dabei fühlen, ihn zu verkaufen.				
Man	SBJ	pron.pind			1	Man	_	
konnte					2	konnte	_	
sich	OBJ				3	sich	_	
also					4	also	_	
wohl					5	wohl	_	
dabei					6	dabei	_	
fühlen					7	fühlen	_	
,					8	,	_	
ihn	OBJ_2	pron.pper	OLD		9	ihn	set_138	
zu					10	zu	_	
verkaufen					11	verkaufen	_	
.				12	.	_
		
# text = Ich hatte mit dieser Schönheit eine Beziehung über mehrere Monate.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
hatte					2	hatte	_	
mit					3	mit	_	
dieser	other_2	pron.pds	OLD		4	dieser	_	
Schönheit	other	def-np.dem	OLD		5	Schönheit	set_138	
eine					6	eine	_	
Beziehung	OBJ	indef-np.a			7	Beziehung	_	
über					8	über	_	
mehrere	other_3	pron.pind			9	mehrere	_	
Monate	other_2	indef-np.bare			10	Monate	_	
.				11	.	_
		
# text = Eines Tages rief der Chef der Firma an und fragte, ob ich bei einer Veranstaltung vortragen könnte über die Nachhaltigkeit der Farm.	
Eines	other_2	pron	OLD		1	Eines	_	
Tages	other	indef-np.a			2	Tages	_	
rief					3	rief	_	
der					4	der	_	
Chef	SBJ	def-np.the	OLD		5	Chef	_	
der					6	der	_	
Firma	other_2	def-np.the	OLD		7	Firma	_	
an					8	an	_	
und					9	und	_	
fragte					10	fragte	_	
,					11	,	_	
ob					12	ob	_	
ich	SBJ_3	pron.pper	OLD		13	ich	_	
bei					14	bei	_	
einer					15	einer	_	
Veranstaltung	other_3	indef-np.a			16	Veranstaltung	set_107	
vortragen					17	vortragen	_	
könnte					18	könnte	_	
über					19	über	_	
die					20	die	_	
Nachhaltigkeit	other_3	def-np.the	OLD		21	Nachhaltigkeit	_	
der					22	der	_	
Farm	other_4	def-np.the	OLD		23	Farm	_	
.				24	.	_
		
--	
# text = \"Natürlich\", sagte ich.	1	''	_	
&quot;								
Natürlich	other	ne	OLD		2	Natürlich	_	
&quot;					3	''	_	
,					4	,	_	
sagte					5	sagte	_	
ich	SBJ	pron.pper	OLD		6	ich	_	
.				7	.	_
		
# text = Hier war eine Firma, die zu lösen versuchte, was dieses unvorstellbare Problem für unsere Köche geworden ist.	
Hier					1	Hier	_	
war					2	war	_	
eine					3	eine	_	
Firma	other	indef-np.a			4	Firma	set_1	
,					5	,	_	
die	SBJ_2				6	die	set_1	
zu					7	zu	_	
lösen					8	lösen	_	
versuchte					9	versuchte	_	
,					10	,	_	
was	SBJ_2	pron	OLD		11	was	_	
dieses	other_3	pron.pds	OLD		12	dieses	_	
unvorstellbare					13	unvorstellbare	_	
Problem	SBJ_2	def-np.dem	OLD		14	Problem	_	
für					15	für	_	
unsere	other_3	pron.ppos	OLD		16	unsere	_	
Köche	other_2	indef-np.bare			17	Köche	_	
geworden					18	geworden	_	
ist					19	ist	_	
.				20	.	_
		
# text = Wie behalten wir Fisch auf unseren Speisekarten?	
Wie					1	Wie	_	
behalten					2	behalten	_	
wir	SBJ	pron	OLD		3	wir	_	
Fisch	OBJ	indef-np.bare			4	Fisch	_	
auf					5	auf	_	
unseren	other_2	pron.ppos	OLD		6	unseren	_	
Speisekarten	other	indef-np.bare			7	Speisekarten	_	
?				8	_	_
		
# text = In den letzten 50 Jahren haben wir die Meere gefischt wie wir Wälder kahl geschlagen haben.	
In					1	In	_	
den					2	den	_	
letzten					3	letzten	_	
50					4	50	_	
Jahren	other_3	def-np.quant	OLD		5	Jahren	_	
haben					6	haben	_	
wir	SBJ_3	pron	OLD		7	wir	_	
die					8	die	_	
Meere	OBJ_2	def-np.the	OLD		9	Meere	_	
gefischt					10	gefischt	_	
wie					11	wie	_	
wir	SBJ				12	wir	_	
Wälder	OBJ	indef-np.bare			13	Wälder	_	
kahl					14	kahl	_	
geschlagen					15	geschlagen	_	
haben					16	haben	_	
.				17	.	_
		
# text = Es ist schwer, die Zerstörung zu überbewerten.	
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
schwer					3	schwer	_	
,					4	,	_	
die					5	die	_	
Zerstörung	OBJ_2	def-np.the	OLD		6	Zerstörung	_	
zu					7	zu	_	
überbewerten					8	überbewerten	_	
.				9	.	_
		
